"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771301619298136993"
"StartRawTime";"1771301619370134614"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"71";"2026-02-17";"04:13:45.37";"1771301625370190184";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32278";"28.3391399";"43.5999985";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00042574745862111702";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.6063499";"48.4571419";"44.8507996";"0"
"72";"2026-02-17";"04:13:45.47";"1771301625470191378";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"28.2810707";"43.5076904";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"0.00034059797826557802";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.2571411";"48.6539688";"44.4380989";"0"
"73";"2026-02-17";"04:13:45.57";"1771301625570192422";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"28.2810707";"43.5076904";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"-0.00017029898913278901";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.3777809";"48.69841";"44.6222191";"0"
"74";"2026-02-17";"04:13:45.67";"1771301625670193631";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"29.2682896";"45.0307693";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999880790699";"0.80000000000000004";"0.00025544846948832899";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.3714294";"48.7936516";"44.1015892";"0"
"75";"2026-02-17";"04:13:45.77";"1771301625770194256";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"26.7712002";"41.1846199";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999863760797";"0.80000000000000004";"8.5149508777249098E-05";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.4952393";"48.4634895";"44.3936501";"0"
"76";"2026-02-17";"04:13:45.87";"1771301625870195221";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"23.6933804";"36.4461594";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"-0.00034059797826557802";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.4539719";"48.7904816";"44.7492104";"0"
"77";"2026-02-17";"04:13:45.97";"1771301625970191507";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"22.0092907";"33.8615417";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"8.5149508777249098E-05";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.6349182";"48.7968292";"44.6571388";"0"
"78";"2026-02-17";"04:13:46.07";"1771301626070197632";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"21.3124294";"32.7846107";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0.00017029898913278901";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.5809517";"48.7301598";"44.6317482";"0"
"79";"2026-02-17";"04:13:46.17";"1771301626170197730";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"21.0220699";"32.338459";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00017029898913278901";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.774601";"48.7142906";"44.69524";"0"
"80";"2026-02-17";"04:13:46.27";"1771301626270198445";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"21.0801392";"32.4307709";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"0";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.4984093";"48.5555611";"44.5428581";"0"
"81";"2026-02-17";"04:13:46.37";"1771301626370199311";"";"231.100006";"230.399994";"230.800003";"6.21999979";"7.07999992";"6.15999985";"2768";"32281";"21.3124294";"32.7846107";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000187328902";"0.80000000000000004";"0.00034059797826557802";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.6507912";"48.6920586";"44.771431";"0"
"82";"2026-02-17";"04:13:46.47";"1771301626470200702";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"21.6027908";"33.2307701";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"-0.00051089696739836698";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.032800000000000003";"47.4412689";"48.6349182";"44.6317482";"0"
"83";"2026-02-17";"04:13:46.57";"1771301626570202616";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"20.4994202";"31.5384598";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"33.0054931640625";"482.73265889712701";"-105.2";"-69.359966686818098";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"5.9942000000000002";"47.5460281";"48.6158791";"44.5428581";"0"
"84";"2026-02-17";"04:13:46.67";"1771301626670202461";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"18.6991901";"28.7692299";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"25.8651123046875";"475.57928289685901";"-7.2000000000000002";"-71.447151047863102";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.28699999999999998";"47.6793709";"48.2222214";"44.4857101";"0"
"85";"2026-02-17";"04:13:46.77";"1771301626770203815";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"17.4216003";"26.7999992";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"18.7221069335938";"468.43631318637301";"-6.7999999999999998";"-71.435996464344996";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.2747";"47.4825401";"48.3365097";"44.3745995";"0"
"86";"2026-02-17";"04:13:46.87";"1771301626870204322";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"16.9570293";"26.09231";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"11.5800476074219";"461.294328485216";"-6.9000000000000004";"-71.427566664567607";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.29110000000000003";"47.7968292";"48.2349205";"44.4825401";"0"
"87";"2026-02-17";"04:13:46.97";"1771301626970205208";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"16.7828102";"25.8153801";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"4.4380187988281303";"454.15228009223898";"-6.9000000000000004";"-71.434378623962402";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.28699999999999998";"47.6031799";"48.2000008";"44.4793701";"0"
"88";"2026-02-17";"04:13:47.07";"1771301627070206648";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"16.7247391";"25.7230797";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-2.704345703125";"447.00990097863303";"-6.7999999999999998";"-71.427651814048005";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.27879999999999999";"47.2761917";"48.0730209";"44.9301605";"0"
"89";"2026-02-17";"04:13:47.17";"1771301627170207357";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"16.7828102";"25.8153801";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-5.9023132324218803";"444.08294796943699";"2.7999999999999998";"-3.60395227158961";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.5587311";"48.3111115";"44.4317513";"0"
"90";"2026-02-17";"04:13:47.27";"1771301627270208242";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"16.6666698";"25.6461506";"0";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-6.2003479003906303";"443.78851601055698";"-2.1000000000000001";"-2.7690614972755201";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.090200000000000002";"47.4127007";"48.4634895";"44.5650787";"0"
"91";"2026-02-17";"04:13:47.37";"1771301627370209952";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32281";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-6.4762878417968803";"443.51257085800199";"-1.8999999999999999";"-2.7702535901710199";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.073800000000000004";"47.4095192";"48.1142807";"44.4761887";"0"
"92";"2026-02-17";"04:13:47.47";"1771301627470209219";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-6.752197265625";"443.23671136583602";"-2.2999999999999998";"-2.7613980429634899";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.098400000000000001";"47.3841286";"48.2031708";"44.4539719";"0"
"93";"2026-02-17";"04:13:47.57";"1771301627570213561";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-7.02783203125";"442.96105640275101";"-2.7999999999999998";"-2.7570554188116598";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1148";"47.6698418";"48.30159";"44.3936501";"0"
"94";"2026-02-17";"04:13:47.67";"1771301627670212205";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-7.30419921875";"442.68458315304298";"-1.8999999999999999";"-2.7866874422386401";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.077899999999999997";"47.4603195";"48.2095299";"44.4222183";"0"
"95";"2026-02-17";"04:13:47.77";"1771301627770212439";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-7.5800476074218803";"442.40895714078601";"-2.6000000000000001";"-2.7367898396164501";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1066";"47.5396805";"48.5555611";"44.4158707";"0"
"96";"2026-02-17";"04:13:47.87";"1771301627870213529";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.6666698";"25.6461506";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-7.85589599609375";"442.13295664106101";"-2";"-2.7664218630150099";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.073800000000000004";"47.3650818";"48.1587296";"44.4253998";"0"
"97";"2026-02-17";"04:13:47.97";"1771301627970214088";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.6666698";"25.6461506";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-8.1316223144531303";"441.85725433485902";"-2";"-2.7733189718901499";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.086099999999999996";"47.5841293";"48.0507889";"44.3460312";"0"
"98";"2026-02-17";"04:13:48.07";"1771301628070217178";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-8.4075927734375";"441.58134647778098";"-2.5";"-2.74990286146704";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.098400000000000001";"47.7269897";"48.30159";"44.5079384";"0"
"99";"2026-02-17";"04:13:48.17";"1771301628170217139";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-8.6832275390625";"441.30560891968901";"-2.5";"-2.7744259153052999";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.10249999999999999";"47.6127014";"48.0888901";"44.469841";"0"
"100";"2026-02-17";"04:13:48.27";"1771301628270217091";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.6666698";"25.6461506";"1";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-8.95965576171875";"441.02928944996398";"-2.1000000000000001";"-2.7563742228835499";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.090200000000000002";"47.533329";"48.3428612";"44.6285706";"0"
"101";"2026-02-17";"04:13:48.37";"1771301628370214380";"";"230.600006";"229.899994";"230.300003";"14.1000004";"15";"14.1199999";"8832";"32288";"16.7247391";"25.7230797";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-9.2352600097656303";"440.75365713664502";"-2.2000000000000002";"-2.74981771198668";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.086099999999999996";"47.5142899";"48.5587311";"44.6254005";"0"
"102";"2026-02-17";"04:13:48.47";"1771301628470218659";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7828102";"25.8153801";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-9.51104736328125";"440.47782897949202";"-2.1000000000000001";"-2.76131289345471";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.086099999999999996";"47.3587303";"48.30159";"44.4127007";"0"
"103";"2026-02-17";"04:13:48.57";"1771301628570221887";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7247391";"25.7230797";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-9.78662109375";"440.202318259648";"-2.6000000000000001";"-2.7569702693312998";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.11070000000000001";"47.5746002";"48.2730217";"44.5206299";"0"
"104";"2026-02-17";"04:13:48.67";"1771301628670220695";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7828102";"25.8153801";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-10.06298828125";"439.92589933531599";"-2.2999999999999998";"-2.7571405683204402";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.090200000000000002";"47.4634895";"48.1523819";"44.4571419";"0"
"105";"2026-02-17";"04:13:48.77";"1771301628770221282";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.6666698";"25.6461506";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-10.3387451171875";"439.65009842600102";"-1.8";"-2.7791091374069801";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.082000000000000003";"47.69841";"48.2730217";"44.5999985";"0"
"106";"2026-02-17";"04:13:48.87";"1771301628870222677";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7247391";"25.7230797";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-10.6145629882813";"439.37440276145901";"-2.5";"-2.7428354535743402";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.098400000000000001";"47.7111092";"48.2095299";"44.8381004";"0"
"107";"2026-02-17";"04:13:48.97";"1771301628970224116";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7247391";"25.7230797";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-10.8904418945313";"439.098392043795";"-1.8";"-2.7740001678466801";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.069699999999999998";"47.4539719";"48.1174583";"44.4603195";"0"
"108";"2026-02-17";"04:13:49.07";"1771301629070227626";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7828102";"25.8153801";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-11.1660766601563";"438.82284470966903";"-2.5";"-2.7561187744140598";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.11070000000000001";"47.60952";"48.1555595";"44.3365097";"0"
"109";"2026-02-17";"04:13:49.17";"1771301629170226091";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7828102";"25.8153801";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-11.4421081542969";"438.54682700974598";"-2.7000000000000002";"-2.7502434594168799";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1066";"47.6190491";"48.2126999";"44.4158707";"0"
"110";"2026-02-17";"04:13:49.27";"1771301629270226507";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7828102";"25.8153801";"2";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-11.7181396484375";"438.27066915375798";"-1.8";"-2.7792794363676898";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.073800000000000004";"47.9904785";"48.1142807";"44.3523788";"0"
"111";"2026-02-17";"04:13:49.37";"1771301629370227857";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32288";"16.7247391";"25.7230797";"3";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-11.9940490722656";"437.994929381779";"-2.2999999999999998";"-2.7459859848022501";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.098400000000000001";"47.3396797";"48.1492119";"44.4380989";"0"
"112";"2026-02-17";"04:13:49.47";"1771301629470229043";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32292";"16.7828102";"25.8153801";"3";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-12.2696533203125";"437.719256367002";"-2.2999999999999998";"-2.7541603360816702";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.094299999999999995";"47.3396797";"48.1714287";"44.4380989";"0"
"113";"2026-02-17";"04:13:49.57";"1771301629570233289";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32292";"16.7828102";"25.8153801";"3";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-12.545654296875";"437.44323543139899";"-2";"-2.7655703680977699";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.086099999999999996";"47.2507896";"48.0253983";"44.3872986";"0"
"114";"2026-02-17";"04:13:49.67";"1771301629670230702";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32292";"16.7828102";"25.8153801";"3";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-12.821533203125";"437.16741119112299";"-2.5";"-2.7530533926949401";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.10249999999999999";"47.6793709";"48.1936493";"44.3936501";"0"
"115";"2026-02-17";"04:13:49.77";"1771301629770231364";"";"230.199997";"229.699997";"230";"18.5400009";"19.3199997";"18.3600006";"8896";"32292";"16.7247391";"25.7230797";"3";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-13.097412109375";"436.89152445112001";"-2.3999999999999999";"-2.7492216655389301";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.094299999999999995";"47.5079384";"48.2380905";"44.4857101";"0"
