"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771294274601508146"
"StartRawTime";"1771294274697511828"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"43";"2026-02-17";"02:11:15.69";"1771294275697521888";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4127007";"48.5142899";"44.4888916";"2"
"44";"2026-02-17";"02:11:15.79";"1771294275797519315";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00034059794984386799";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6254005";"48.4127007";"44.6634903";"2"
"45";"2026-02-17";"02:11:15.89";"1771294275897519405";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5619011";"48.3936501";"44.5968208";"2"
"46";"2026-02-17";"02:11:15.99";"1771294275997521388";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5492096";"48.4253998";"44.6507912";"2"
"47";"2026-02-17";"02:11:16.09";"1771294276097521223";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5841293";"48.4095192";"44.8063507";"2"
"48";"2026-02-17";"02:11:16.19";"1771294276197522676";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"-0.00017029896071107901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4285698";"48.4507904";"44.6380997";"2"
"49";"2026-02-17";"02:11:16.29";"1771294276297523715";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5841293";"48.4825401";"44.6825409";"2"
"50";"2026-02-17";"02:11:16.39";"1771294276397523899";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5650787";"48.39048";"44.5714302";"2"
"51";"2026-02-17";"02:11:16.49";"1771294276497525068";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6285706";"48.6190491";"44.8222198";"2"
"52";"2026-02-17";"02:11:16.59";"1771294276597526780";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23818";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00059604644775390603";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5206299";"48.5492096";"44.6857109";"2"
"53";"2026-02-17";"02:11:16.69";"1771294276697526759";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999897820601";"0.80000000000000004";"-0.00017029896071107901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5365105";"48.4634895";"44.6793709";"2"
"54";"2026-02-17";"02:11:16.79";"1771294276797527988";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-0.00025544846948832899";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4444504";"48.5746002";"44.5206299";"2"
"55";"2026-02-17";"02:11:16.89";"1771294276897529010";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5111084";"48.6571388";"44.6507912";"2"
"56";"2026-02-17";"02:11:16.99";"1771294276997529980";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5904808";"48.4317513";"44.7999992";"2"
"57";"2026-02-17";"02:11:17.09";"1771294277097530590";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5428581";"48.5619011";"44.7365112";"2"
"58";"2026-02-17";"02:11:17.19";"1771294277197531584";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.80000000000000004";"-0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6444397";"48.4444504";"44.6444397";"2"
"59";"2026-02-17";"02:11:17.29";"1771294277297532853";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4571419";"48.4031792";"44.6539688";"2"
"60";"2026-02-17";"02:11:17.39";"1771294277397533875";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5206299";"48.4412689";"44.6222191";"2"
"61";"2026-02-17";"02:11:17.49";"1771294277497534572";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"0.00051089696739836698";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5682602";"48.5650787";"44.6571388";"2"
"62";"2026-02-17";"02:11:17.59";"1771294277597535368";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4031792";"48.5492096";"44.6507912";"2"
"63";"2026-02-17";"02:11:17.69";"1771294277697536223";"";"228.300003";"228";"228.600006";"2.83999991";"3.5999999";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4095192";"48.5999985";"44.7015915";"2"
"64";"2026-02-17";"02:11:17.79";"1771294277797537871";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4571419";"48.4761887";"44.6571388";"2"
"65";"2026-02-17";"02:11:17.89";"1771294277897538331";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5587311";"48.5841293";"44.7142906";"2"
"66";"2026-02-17";"02:11:17.99";"1771294277997539464";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4190483";"48.4317513";"44.5841293";"2"
"67";"2026-02-17";"02:11:18.09";"1771294278097536661";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4190483";"48.5714302";"44.4920692";"2"
"68";"2026-02-17";"02:11:18.19";"1771294278197541352";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4095192";"48.5460281";"44.4793701";"2"
"69";"2026-02-17";"02:11:18.29";"1771294278297542082";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.3111115";"48.6127014";"44.5047607";"2"
"70";"2026-02-17";"02:11:18.39";"1771294278397543101";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4888916";"48.3872986";"44.7301598";"2"
"71";"2026-02-17";"02:11:18.49";"1771294278497544106";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"0.00025544846948832899";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4634895";"48.5492096";"44.6857109";"2"
"72";"2026-02-17";"02:11:18.59";"1771294278597545161";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23819";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5746002";"48.526989";"44.6730194";"2"
"73";"2026-02-17";"02:11:18.69";"1771294278697545243";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00059604644775390603";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6254005";"48.5619011";"44.69841";"2"
"74";"2026-02-17";"02:11:18.79";"1771294278797546519";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5682602";"48.4793701";"44.6857109";"2"
"75";"2026-02-17";"02:11:18.89";"1771294278897547371";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5587311";"48.5746002";"44.6349182";"2"
"76";"2026-02-17";"02:11:18.99";"1771294278997548627";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5079384";"48.530159";"44.6285706";"2"
"77";"2026-02-17";"02:11:19.09";"1771294279097549247";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4888916";"48.3206406";"44.771431";"2"
"78";"2026-02-17";"02:11:19.19";"1771294279197550129";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4444504";"48.526989";"44.6317482";"2"
"79";"2026-02-17";"02:11:19.29";"1771294279297551138";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"0.00017029898913278901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4317513";"48.4793701";"44.5142899";"2"
"80";"2026-02-17";"02:11:19.39";"1771294279397552847";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999863760797";"0.80000000000000004";"-0.00059604644775390603";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.3428612";"48.4857101";"44.4634895";"2"
"81";"2026-02-17";"02:11:19.49";"1771294279497552985";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"8.5149508777249098E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5111084";"48.469841";"44.6857109";"2"
"82";"2026-02-17";"02:11:19.59";"1771294279597553524";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0.00042574745862111702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5428581";"48.5619011";"44.6254005";"2"
"83";"2026-02-17";"02:11:19.69";"1771294279697554987";"";"228.300003";"228.100006";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"12";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"-0.00025544846948832899";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.466671";"48.4634895";"44.6285706";"2"
"84";"2026-02-17";"02:11:19.79";"1771294279797556201";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"8.5149480355539695E-05";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4253998";"48.5015907";"44.6222191";"0"
"85";"2026-02-17";"02:11:19.89";"1771294279897557276";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00034059797826557802";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5619011";"48.69524";"44.7587318";"0"
"86";"2026-02-17";"02:11:19.99";"1771294279997557789";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00051089696739836698";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.4539719";"48.5079384";"44.6507912";"0"
"87";"2026-02-17";"02:11:20.09";"1771294280097558301";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5555611";"48.5619011";"44.6380997";"0"
"88";"2026-02-17";"02:11:20.19";"1771294280197560027";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0.00025544849791003799";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.6507912";"48.4984093";"44.6920586";"0"
"89";"2026-02-17";"02:11:20.29";"1771294280297560561";"";"228.199997";"228";"228.600006";"2.83999991";"3.61999989";"2.92000008";"1400";"23820";"0";"0";"0";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"0.00068119595653115496";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.032800000000000003";"47.5841293";"48.6031799";"44.6793709";"0"
