"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771301958481811843"
"StartRawTime";"1771301958495811907"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"79";"2026-02-17";"04:19:24.39";"1771301964395866791";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"21.3705006";"32.8769188";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000238418602";"0.80000000000000004";"0.00017029898913278901";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.032800000000000003";"47.7619095";"48.5079384";"44.7206306";"0"
"80";"2026-02-17";"04:19:24.49";"1771301964495867844";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"21.0220699";"32.338459";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"34.56640625";"484.45029599326";"-130.5";"-30.063135283313599";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"5.2356999999999996";"47.4761887";"48.39048";"44.4127007";"0"
"81";"2026-02-17";"04:19:24.59";"1771301964595868379";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"18.9895496";"29.2153893";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"28.2967529296875";"478.01039474351097";"-6.5";"-71.576322828008202";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.27879999999999999";"47.7682495";"48.3523788";"44.4000015";"0"
"82";"2026-02-17";"04:19:24.69";"1771301964695869897";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"17.6538906";"27.1538506";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"21.1505432128906";"470.86484772818397";"-7.0999999999999996";"-71.411643709439005";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.28699999999999998";"47.2507896";"48.1936493";"44.4984093";"0"
"83";"2026-02-17";"04:19:24.79";"1771301964795870355";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"17.0151005";"26.1846199";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"14.0086364746094";"463.72303026063099";"-7.5";"-71.392570223110894";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.31159999999999999";"47.5872993";"48.2000008";"44.6158791";"0"
"84";"2026-02-17";"04:19:24.89";"1771301964895870998";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"16.7247391";"25.7230797";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"6.86651611328125";"456.58088207244901";"-7.5";"-71.397934641169101";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.3075";"47.5904808";"48.30159";"44.6730194";"0"
"85";"2026-02-17";"04:19:24.99";"1771301964995873054";"";"230.600006";"229.800003";"230.5";"8.89999962";"9.72000027";"9.02000046";"4640";"32917";"16.6666698";"25.6461506";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-0.275482177734375";"449.43875908851601";"-7";"-71.433527129045203";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.29520000000000002";"47.5460281";"48.2031708";"44.5206299";"0"
"86";"2026-02-17";"04:19:25.09";"1771301965095872962";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6666698";"25.6461506";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-5.7090148925781303";"444.247918639864";"44.600000000000001";"-10.304450988769499";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"2.0335999999999999";"47.4952393";"47.9587288";"44.4253998";"0"
"87";"2026-02-17";"04:19:25.19";"1771301965195874196";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6666698";"25.6461506";"0";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-6.1562805175781303";"443.83143407957903";"-2";"-3.0611242566749302";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.6444397";"48.5396805";"44.533329";"0"
"88";"2026-02-17";"04:19:25.29";"1771301965295876133";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-6.4565734863281303";"443.53139877319302";"-2.1000000000000001";"-2.9899392809227301";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.090200000000000002";"47.6158791";"48.1745987";"44.466671";"0"
"89";"2026-02-17";"04:19:25.39";"1771301965395877030";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-6.7554626464843803";"443.23250021253301";"-2.2000000000000002";"-2.99257891518323";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.094299999999999995";"47.5682602";"48.1079407";"44.3269806";"0"
"90";"2026-02-17";"04:19:25.49";"1771301965495877987";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-7.053955078125";"442.93404289654302";"-3";"-2.9890026364967102";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.13120000000000001";"47.6127014";"48.3745995";"44.5872993";"0"
"91";"2026-02-17";"04:19:25.59";"1771301965595877692";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6666698";"25.6461506";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-7.35345458984375";"442.63449907302902";"-2.1000000000000001";"-2.9982839311912799";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.098400000000000001";"47.5968208";"48.3714294";"44.5142899";"0"
"92";"2026-02-17";"04:19:25.69";"1771301965695879095";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-7.65216064453125";"442.335802997862";"-2.1000000000000001";"-2.9933452606201199";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.094299999999999995";"47.4825401";"48.3841286";"44.5365105";"0"
"93";"2026-02-17";"04:19:25.79";"1771301965795879509";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-7.9508972167968803";"442.03713536262501";"-2.3999999999999999";"-2.98559665679932";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.1066";"47.469841";"48.2380905";"44.5428581";"0"
"94";"2026-02-17";"04:19:25.89";"1771301965895880451";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-8.2498474121093803";"441.73814007214099";"-2.2000000000000002";"-2.99445220400685";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.098400000000000001";"47.5492096";"48.165081";"44.5238113";"0"
"95";"2026-02-17";"04:19:25.99";"1771301965995881394";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32917";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-8.548583984375";"441.43939171518599";"-2.5";"-3.0002423695236802";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.11070000000000001";"47.5555611";"48.2634888";"44.4507904";"0"
"96";"2026-02-17";"04:19:26.09";"1771301966095882198";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-8.84771728515625";"441.14025916371997";"-2.2999999999999998";"-2.9963254928588898";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.10249999999999999";"47.5746002";"48.2571411";"44.5650787";"0"
"97";"2026-02-17";"04:19:26.19";"1771301966195883398";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"1";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-9.14654541015625";"440.84143655640702";"-2";"-2.99436705452649";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.5492096";"48.4158707";"44.771431";"0"
"98";"2026-02-17";"04:19:26.29";"1771301966295880258";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-9.44525146484375";"440.54265771593401";"-1.8999999999999999";"-3.0062028340012099";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.082000000000000003";"47.526989";"48.2634888";"44.4761887";"0"
"99";"2026-02-17";"04:19:26.39";"1771301966395886097";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-9.74395751953125";"440.24404866354803";"-2.5";"-2.98431941439503";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.11070000000000001";"47.6476212";"48.2825394";"44.5682602";"0"
"100";"2026-02-17";"04:19:26.49";"1771301966495887448";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-10.0431213378906";"439.94480047907098";"-2.1000000000000001";"-3.0042443956688198";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.094299999999999995";"47.5396805";"48.30159";"44.5238113";"0"
"101";"2026-02-17";"04:19:26.59";"1771301966595886914";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-10.3420104980469";"439.64588999748202";"-1.7";"-3.0154841286957899";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.073800000000000004";"47.7936516";"48.2825394";"44.5904808";"0"
"102";"2026-02-17";"04:19:26.69";"1771301966695887934";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-10.6407470703125";"439.34722457613299";"-2.1000000000000001";"-2.9981987816825";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.4000015";"48.1745987";"44.2920609";"0"
"103";"2026-02-17";"04:19:26.79";"1771301966795889209";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6666698";"25.6461506";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-10.9395446777344";"439.048405715397";"-2.2000000000000002";"-2.9924086161940999";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.094299999999999995";"47.6698418";"48.30159";"44.6507912";"0"
"104";"2026-02-17";"04:19:26.89";"1771301966895890244";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-11.2384033203125";"438.749475138528";"-2";"-3.0136959893525299";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.082000000000000003";"47.7492104";"48.2730217";"44.5746002";"0"
"105";"2026-02-17";"04:19:26.99";"1771301966995891699";"";"230";"229.100006";"229.699997";"21.7800007";"22.5400009";"21.8400002";"13184";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-11.5372009277344";"438.45074670655401";"-2.5";"-2.9967512403175101";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.10249999999999999";"47.533329";"47.9746094";"44.1745987";"0"
"106";"2026-02-17";"04:19:27.09";"1771301967095891545";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6085892";"25.5538502";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-11.8363342285156";"438.15165570803998";"-2.1000000000000001";"-2.9897689819335902";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.7492104";"48.2984085";"44.5714302";"0"
"107";"2026-02-17";"04:19:27.19";"1771301967195893050";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6666698";"25.6461506";"2";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-12.1350708007813";"437.85278405461997";"-1.6000000000000001";"-3.0194010053321598";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.065600000000000006";"47.6190491";"48.2634888";"44.4888916";"0"
"108";"2026-02-17";"04:19:27.29";"1771301967295893489";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6085892";"25.5538502";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-12.4338684082031";"437.55406328610002";"-2.1000000000000001";"-3.0012641634300499";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.6539688";"47.9650803";"44.6761894";"0"
"109";"2026-02-17";"04:19:27.39";"1771301967395894424";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6085892";"25.5538502";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-12.7327270507813";"437.25523284503402";"-2.2999999999999998";"-2.99172742026599";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.094299999999999995";"47.5714302";"48.2380905";"44.4571419";"0"
"110";"2026-02-17";"04:19:27.49";"1771301967495896977";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6085892";"25.5538502";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-13.0316162109375";"436.95629375321499";"-2";"-3.0101197106375799";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.077899999999999997";"47.469841";"48.2698402";"44.5460281";"0"
"111";"2026-02-17";"04:19:27.59";"1771301967595896612";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6666698";"25.6461506";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-13.3304748535156";"436.657448836735";"-2.1000000000000001";"-3.0010938644409202";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.082000000000000003";"48.9111099";"48.139679";"44.5079384";"0"
"112";"2026-02-17";"04:19:27.69";"1771301967695897059";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6085892";"25.5538502";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-13.62939453125";"436.35859966278099";"-2.2999999999999998";"-2.9794658933326401";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.094299999999999995";"47.6063499";"48.1174583";"44.4476204";"0"
"113";"2026-02-17";"04:19:27.79";"1771301967795898978";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6666698";"25.6461506";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-13.9282531738281";"436.059685604913";"-2.1000000000000001";"-3.0021156583472899";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.082000000000000003";"47.9047585";"47.9873009";"44.5809517";"0"
"114";"2026-02-17";"04:19:27.89";"1771301967895899194";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6666698";"25.6461506";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-14.2267761230469";"435.76115471976101";"-2.7000000000000002";"-2.9979433332130201";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.10249999999999999";"47.6857109";"48.2222214";"44.4476204";"0"
"115";"2026-02-17";"04:19:27.99";"1771301967995901613";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32923";"16.6085892";"25.5538502";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-14.5262145996094";"435.46180742127598";"-2.5";"-2.9783589499174901";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.098400000000000001";"47.6920586";"48.3587303";"44.5206299";"0"
"116";"2026-02-17";"04:19:28.09";"1771301968095901440";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6085892";"25.5538502";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-14.8248291015625";"435.163113049098";"-2.1000000000000001";"-2.9930898121222098";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.7396889";"48.2349205";"44.5872993";"0"
"117";"2026-02-17";"04:19:28.19";"1771301968195901881";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6666698";"25.6461506";"3";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-15.1235961914063";"434.86436775752497";"-2.2999999999999998";"-2.99257891521165";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.090200000000000002";"47.7619095";"48.0381012";"44.4603195";"0"
"118";"2026-02-17";"04:19:28.29";"1771301968295903311";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6666698";"25.6461506";"4";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-15.4224548339844";"434.56561531339401";"-3";"-2.9642241341889499";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.11070000000000001";"47.5809517";"48.1365089";"43.9714317";"0"
"119";"2026-02-17";"04:19:28.39";"1771301968395903831";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6666698";"25.6461506";"4";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-15.7214050292969";"434.26650047302201";"-2.2999999999999998";"-3.0058622360229501";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.090200000000000002";"47.5365105";"48.1936493";"44.4571419";"0"
"120";"2026-02-17";"04:19:28.49";"1771301968495904682";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6085892";"25.5538502";"4";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-16.0203247070313";"433.96758777754599";"-2.2999999999999998";"-2.99853937966077";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.086099999999999996";"47.3714294";"48.0444489";"44.3777809";"0"
"121";"2026-02-17";"04:19:28.59";"1771301968595905434";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6666698";"25.6461506";"4";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-16.3192138671875";"433.668859345572";"-2.6000000000000001";"-2.9617547988891602";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.10249999999999999";"47.4412689";"47.9682503";"44.3460312";"0"
"122";"2026-02-17";"04:19:28.69";"1771301968695906237";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6666698";"25.6461506";"4";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-16.6178894042969";"433.370115927288";"-2.5";"-2.9832124710082999";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.098400000000000001";"47.5206299";"48.2222214";"44.4095192";"0"
"123";"2026-02-17";"04:19:28.79";"1771301968795903770";"";"230.699997";"229.800003";"230.300003";"12.4799995";"13.2600002";"12.3000002";"6560";"32926";"16.6085892";"25.5538502";"4";"3.48224211";"899.999878";"4.19999981";"60";"292";"115";"-16.9165954589844";"433.07137438229199";"-2.7000000000000002";"-2.9866184507056901";"2.98857689";"130";"0.0649999976";"2.98857689";"130";"0.10249999999999999";"47.0381012";"48.0222206";"44.3745995";"0"
