"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771287895470878505"
"StartRawTime";"1771287895544880295"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"79";"2026-02-17";"00:25:01.54";"1771287901544934615";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17627";"17.8281097";"27.4307709";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-6.57354736328125";"443.41668418475598";"-2.5";"-2.4315289088860901";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.1066";"47.8730202";"48.3587303";"44.5872993";"0"
"80";"2026-02-17";"00:25:01.64";"1771287901644935841";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17627";"17.8281097";"27.4307709";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-6.81689453125";"443.17335588591402";"-2.3999999999999999";"-2.4286338260992602";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.10249999999999999";"47.7936516";"48.2571411";"44.5365105";"0"
"81";"2026-02-17";"00:25:01.74";"1771287901744938190";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17627";"17.8281097";"27.4307709";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-7.059814453125";"442.93035064424799";"-2.6000000000000001";"-2.4506023951858";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.11070000000000001";"47.9396782";"48.6825409";"44.7999992";"0"
"82";"2026-02-17";"00:25:01.84";"1771287901844937810";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17627";"17.7700291";"27.3384609";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-7.30352783203125";"442.68660306930502";"-1.8999999999999999";"-2.45383807592248";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.082000000000000003";"47.3555603";"48.6920586";"45.1015892";"0"
"83";"2026-02-17";"00:25:01.94";"1771287901944938118";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.7700291";"27.3384609";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-7.5466613769531303";"442.44356700352301";"-2.1000000000000001";"-2.4268456867844201";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.086099999999999996";"47.6571388";"47.7460289";"45.0634918";"0"
"84";"2026-02-17";"00:25:02.04";"1771287902044939441";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.7700291";"27.3384609";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-7.78961181640625";"442.200582368033";"-2";"-2.4374042238548599";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.082000000000000003";"47.3777809";"48.3111115";"44.3936501";"0"
"85";"2026-02-17";"00:25:02.14";"1771287902144940028";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.7700291";"27.3384609";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-8.03277587890625";"441.95736612592401";"-2";"-2.4439607347801502";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.077899999999999997";"47.4984093";"48.2571411";"44.2412682";"0"
"86";"2026-02-17";"00:25:02.24";"1771287902244942671";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.8281097";"27.4307709";"1";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-8.27587890625";"441.71432954924398";"-2.3999999999999999";"-2.4282932281494101";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.7619095";"47.8507996";"44.4031792";"0"
"87";"2026-02-17";"00:25:02.34";"1771287902344942154";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.8861809";"27.5230808";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-8.5191345214843803";"441.47112011909502";"-2.7000000000000002";"-2.41952283042224";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.10249999999999999";"47.5746002";"48.1428604";"44.4793701";"0"
"88";"2026-02-17";"00:25:02.44";"1771287902444943153";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.8281097";"27.4307709";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-8.7623291015625";"441.22792312077098";"-2.7999999999999998";"-2.41918223244397";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.11070000000000001";"47.5936508";"48.3238106";"44.6222191";"0"
"89";"2026-02-17";"00:25:02.54";"1771287902544944555";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.7700291";"27.3384609";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-9.0055847167968803";"440.98473429679899";"-2.5";"-2.4052177156761401";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.10249999999999999";"47.6825409";"48.3682594";"44.530159";"0"
"90";"2026-02-17";"00:25:02.64";"1771287902644945080";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.7119598";"27.2461491";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-9.24853515625";"440.74171543121298";"-2.2999999999999998";"-2.4268456867844201";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.8095207";"48.4539719";"44.6158791";"0"
"91";"2026-02-17";"00:25:02.74";"1771287902744947182";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.8281097";"27.4307709";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-9.4917907714843803";"440.49845899854398";"-2.2000000000000002";"-2.42837837765819";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.7523804";"48.3301582";"44.6349182";"0"
"92";"2026-02-17";"00:25:02.84";"1771287902844946512";"";"226.699997";"227";"227.300003";"17.9599991";"18.6599998";"18.4599991";"11392";"17633";"17.7700291";"27.3384609";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-9.734619140625";"440.25562524795498";"-2.6000000000000001";"-2.42837837765819";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.1148";"47.7111092";"48.1428604";"44.469841";"0"
"93";"2026-02-17";"00:25:02.94";"1771287902944947581";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7119598";"27.2461491";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-9.9780578613281303";"440.012107406344";"-2.2000000000000002";"-2.44881425587096";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.7523804";"48.3396797";"44.6254005";"0"
"94";"2026-02-17";"00:25:03.04";"1771287903044948681";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7119598";"27.2461491";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-10.2212524414063";"439.768924202238";"-2.1000000000000001";"-2.4401290075957101";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.086099999999999996";"47.5746002";"48.1142807";"44.4920692";"0"
"95";"2026-02-17";"00:25:03.14";"1771287903144949351";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.8281097";"27.4307709";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-10.4642944335938";"439.52584607260599";"-1.8999999999999999";"-2.4458340236037701";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.073800000000000004";"47.5999985";"48.1460304";"44.5238113";"0"
"96";"2026-02-17";"00:25:03.24";"1771287903244952460";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.8281097";"27.4307709";"2";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-10.7076110839844";"439.28252100944502";"-1.7";"-2.44736671447754";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.065600000000000006";"47.4412689";"48.0063515";"44.6222191";"0"
"97";"2026-02-17";"00:25:03.34";"1771287903344951583";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7700291";"27.3384609";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-10.95068359375";"439.03954557010098";"-2.2999999999999998";"-2.4247169494628902";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.090200000000000002";"47.5396805";"48.1365089";"44.4761887";"0"
"98";"2026-02-17";"00:25:03.44";"1771287903444952318";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7119598";"27.2461491";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-11.1936950683594";"438.79647578511901";"-2.2999999999999998";"-2.4380002703026098";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.6698418";"48.1206398";"44.473011";"0"
"99";"2026-02-17";"00:25:03.54";"1771287903544953028";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7119598";"27.2461491";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-11.4369506835938";"438.553234509059";"-2.3999999999999999";"-2.4337427956595499";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.9873009";"48.3301582";"44.5206299";"0"
"100";"2026-02-17";"00:25:03.64";"1771287903644954867";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7700291";"27.3384609";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-11.6803283691406";"438.30993788582902";"-2.5";"-2.41543565476832";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.098400000000000001";"47.8031807";"47.831749";"44.6380997";"0"
"101";"2026-02-17";"00:25:03.74";"1771287903744959405";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.7700291";"27.3384609";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-11.92333984375";"438.06693639074098";"-2.2999999999999998";"-2.4163722991943399";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.5809517";"48.1333389";"44.3745995";"0"
"102";"2026-02-17";"00:25:03.84";"1771287903844956944";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17633";"17.6538906";"27.1538506";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-12.16650390625";"437.82378588403998";"-2.5";"-2.4108375821754202";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.10249999999999999";"47.6825409";"48.1301613";"44.4222183";"0"
"103";"2026-02-17";"00:25:03.94";"1771287903944957006";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.6538906";"27.1538506";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-12.4093933105469";"437.58081180708803";"-2.2999999999999998";"-2.4356160845115902";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.098400000000000001";"47.6254005";"48.1841316";"44.4349213";"0"
"104";"2026-02-17";"00:25:04.04";"1771287904044957607";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.7700291";"27.3384609";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-12.6525573730469";"437.33758739062699";"-2.1000000000000001";"-2.4520499365792099";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.7047615";"48.3142891";"44.5999985";"0"
"105";"2026-02-17";"00:25:04.14";"1771287904144958682";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.8281097";"27.4307709";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-12.89599609375";"437.09422009331797";"-2.2000000000000002";"-2.4314437593488898";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.090200000000000002";"47.4634895";"48.161911";"44.60952";"0"
"106";"2026-02-17";"00:25:04.24";"1771287904244966082";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.8861809";"27.5230808";"3";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-13.1389770507813";"436.851184368134";"-2";"-2.44643007005152";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.086099999999999996";"47.5619011";"47.9174614";"44.8126984";"0"
"107";"2026-02-17";"00:25:04.34";"1771287904344960844";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.7119598";"27.2461491";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-13.3822021484375";"436.60793304443399";"-1.8";"-2.4491548538207999";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.073800000000000004";"47.6888885";"48.139679";"44.7396889";"0"
"108";"2026-02-17";"00:25:04.44";"1771287904444964814";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.7119598";"27.2461491";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-13.6253356933594";"436.36483073234598";"-2";"-2.4385963167503601";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.077899999999999997";"47.6603203";"48.4000015";"44.6761894";"0"
"109";"2026-02-17";"00:25:04.54";"1771287904544962178";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.6538906";"27.1538506";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-13.8684997558594";"436.12167358398398";"-2.1000000000000001";"-2.4370636258765899";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.082000000000000003";"47.60952";"48.4127007";"44.5587311";"0"
"110";"2026-02-17";"00:25:04.64";"1771287904644963972";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.7119598";"27.2461491";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-14.1116333007813";"435.87861929620999";"-2.7000000000000002";"-2.41713864463122";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.10249999999999999";"47.6349182";"48.1745987";"44.4000015";"0"
"111";"2026-02-17";"00:25:04.74";"1771287904744966114";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.7700291";"27.3384609";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-14.3548278808594";"435.63544137137302";"-2.8999999999999999";"-2.4177346910789801";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.1148";"47.6698418";"48.1492119";"44.4507904";"0"
"112";"2026-02-17";"00:25:04.84";"1771287904844965596";"";"226.800003";"227";"227.600006";"15.5600004";"15.8999996";"15.2600002";"8448";"17638";"17.7119598";"27.2461491";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-14.5981140136719";"435.392100981304";"-2.2999999999999998";"-2.4298259189947702";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.090200000000000002";"47.69524";"48.3492088";"44.5841293";"0"
"113";"2026-02-17";"00:25:04.94";"1771287904944962310";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.7119598";"27.2461491";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-14.8412475585938";"435.14899356024603";"-2.2999999999999998";"-2.4194376809134601";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.094299999999999995";"47.8190498";"48.1714287";"44.4380989";"0"
"114";"2026-02-17";"00:25:05.04";"1771287905044967244";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.7700291";"27.3384609";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-15.084228515625";"434.90606699671099";"-2.6000000000000001";"-2.4126257215186802";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.11070000000000001";"47.4857101";"48.1873016";"44.4984093";"0"
"115";"2026-02-17";"00:25:05.14";"1771287905144968241";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.7700291";"27.3384609";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-15.3273620605469";"434.66289826801801";"-2.3999999999999999";"-2.42922987257543";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.1066";"47.6222191";"48.2793694";"44.1238098";"0"
"116";"2026-02-17";"00:25:05.24";"1771287905244970283";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.7119598";"27.2461491";"4";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-15.5705261230469";"434.41969701222001";"-2.5";"-2.4370636258765899";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.11070000000000001";"47.69841";"48.0381012";"44.5968208";"0"
"117";"2026-02-17";"00:25:05.34";"1771287905344970156";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.6538906";"27.1538506";"5";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-15.8134765625";"434.176632847105";"-2.2000000000000002";"-2.4584361485153701";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.098400000000000001";"47.4825401";"48.1745987";"44.5936508";"0"
"118";"2026-02-17";"00:25:05.44";"1771287905444970891";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.6538906";"27.1538506";"5";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-16.0571594238281";"433.93297246524298";"-1.8";"-2.4508578436837101";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.073800000000000004";"47.5999985";"48.1523819";"44.3841286";"0"
"119";"2026-02-17";"00:25:05.54";"1771287905544971184";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.7119598";"27.2461491";"5";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-16.3001098632813";"433.69011453219798";"-2.1000000000000001";"-2.43042196547094";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.086099999999999996";"47.4857101";"48.0444489";"44.3872986";"0"
"120";"2026-02-17";"00:25:05.64";"1771287905644972804";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.7119598";"27.2461491";"5";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-16.54296875";"433.44717655863099";"-2.1000000000000001";"-2.4468558175101398";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.086099999999999996";"47.8126984";"48.1238098";"44.4857101";"0"
"121";"2026-02-17";"00:25:05.74";"1771287905744975536";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.6538906";"27.1538506";"5";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-16.7864379882813";"433.20374880518199";"-2.1000000000000001";"-2.43604183197021";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.082000000000000003";"47.6031799";"48.1809502";"44.4476204";"0"
"122";"2026-02-17";"00:25:05.84";"1771287905844974627";"";"226.699997";"226.800003";"227.399994";"14.4200001";"15.1199999";"14.0600004";"8000";"17638";"17.6538906";"27.1538506";"5";"2.07595205";"899.999878";"4.19999981";"60";"292";"115";"-17.0293579101563";"432.96083416257602";"-2.7999999999999998";"-2.4288892745971702";"2.43153501";"125";"0.0549999997";"2.43153501";"125";"0.11070000000000001";"47.4761887";"48.0920601";"44.3745995";"0"
