"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771300263705489338"
"StartRawTime";"1771300263747490881"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"477";"2026-02-17";"03:51:50.24";"1771300310247922696";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31669";"25.37747";"39.0461502";"39";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-104.269012451172";"345.72078892162898";"-4.5";"-2.5368588311209801";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.18859999999999999";"47.7904816";"48.0730209";"44.2158699";"0"
"478";"2026-02-17";"03:51:50.34";"1771300310347922775";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31669";"25.2613201";"38.8615417";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-104.52227783203099";"345.46757442610601";"-4.4000000000000004";"-2.5179556437819901";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1681";"47.3714294";"48.2158699";"44.5650787";"0"
"479";"2026-02-17";"03:51:50.44";"1771300310447924579";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31669";"25.1451797";"38.6923103";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-104.77490234375";"345.21493332726601";"-4.4000000000000004";"-2.52238341738575";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"47.466671";"48.0888901";"44.6254005";"0"
"480";"2026-02-17";"03:51:50.54";"1771300310547924729";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31669";"24.7967491";"38.1538506";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-105.02789306640599";"344.96197581291199";"-4.4000000000000004";"-2.5171041488647501";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1804";"47.69524";"48.1777802";"44.8857193";"0"
"481";"2026-02-17";"03:51:50.64";"1771300310647925778";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31669";"24.5063896";"37.7076912";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-105.280487060547";"344.70930099487299";"-4.2999999999999998";"-2.5423083986595398";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1804";"46.7650795";"48.30159";"43.8476181";"0"
"482";"2026-02-17";"03:51:50.74";"1771300310747926657";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31669";"24.5644608";"37.7846107";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-105.53350830078099";"344.456275190626";"-4.4000000000000004";"-2.5359221867233801";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1804";"47.4539719";"48.0412712";"44.1809502";"0"
"483";"2026-02-17";"03:51:50.84";"1771300310847927414";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"24.9128895";"38.3230782";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-105.786376953125";"344.20353923525101";"-5.0999999999999996";"-2.5031396320969201";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.2009";"48.2380905";"48.0888901";"45.1047592";"0"
"484";"2026-02-17";"03:51:50.94";"1771300310947928743";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"24.9709606";"38.41539";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-106.039337158203";"343.95046421459699";"-4.4000000000000004";"-2.53745487756873";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1845";"47.9587288";"48.2698402";"44.5746002";"0"
"485";"2026-02-17";"03:51:51.04";"1771300311047929408";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"25.4355392";"39.1384583";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-106.29217529296901";"343.69761449950101";"-4.0999999999999996";"-2.54077570778577";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"47.4127007";"47.831749";"44.5238113";"0"
"486";"2026-02-17";"03:51:51.14";"1771300311147930199";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"25.6678295";"39.4923096";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-106.544921875";"343.444859640939";"-4.2000000000000002";"-2.5434153420747001";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17219999999999999";"47.5460281";"47.9047585";"44.4507904";"0"
"487";"2026-02-17";"03:51:51.24";"1771300311247930854";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"25.5516796";"39.3076897";"40";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-106.79818725585901";"343.19172450474298";"-4.5999999999999996";"-2.5096109935134301";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1845";"47.2222214";"48.6857109";"44.0476189";"0"
"488";"2026-02-17";"03:51:51.34";"1771300311347928195";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"25.37747";"39.0461502";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-107.050567626953";"342.93935281889799";"-5.2999999999999998";"-2.5077377046898199";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.22140000000000001";"48.2857094";"47.9841309";"44.860321";"0"
"489";"2026-02-17";"03:51:51.44";"1771300311447932934";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"25.3194008";"38.9538498";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-107.303833007813";"342.68592732293303";"-4.2999999999999998";"-2.54341534204627";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17219999999999999";"48.1428604";"48.2666702";"44.7650795";"0"
"490";"2026-02-17";"03:51:51.54";"1771300311547934136";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"25.0871105";"38.5999985";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-107.55679321289099";"342.43302021707802";"-4";"-2.5275775364548299";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.15989999999999999";"47.526989";"48.0285683";"44.5587311";"0"
"491";"2026-02-17";"03:51:51.64";"1771300311647935152";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"24.7386799";"38.0615387";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-107.80947875976599";"342.18038201332098";"-4.4000000000000004";"-2.5151457105323498";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17219999999999999";"47.7269897";"48.1460304";"44.6698418";"0"
"492";"2026-02-17";"03:51:51.74";"1771300311747935795";"";"227.300003";"226.5";"227.199997";"29.3400002";"29.2399998";"28.1200008";"16896";"31679";"24.5063896";"37.7076912";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-108.062377929688";"341.92751015935602";"-4.5";"-2.5141239166259801";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1845";"47.5777817";"47.9333305";"44.1745987";"0"
"493";"2026-02-17";"03:51:51.84";"1771300311847936453";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"24.7967491";"38.1538506";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-108.31500244140599";"341.67478305952898";"-4.2000000000000002";"-2.5405202593162799";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"47.4380989";"48.1714287";"44.1745987";"0"
"494";"2026-02-17";"03:51:51.94";"1771300311947938338";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"24.9128895";"38.3230782";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-108.56793212890599";"341.42180902617298";"-4.4000000000000004";"-2.5417975016921401";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"48.5238113";"48.0317497";"45.1365089";"0"
"495";"2026-02-17";"03:51:52.04";"1771300312047938465";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"25.3194008";"38.9538498";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-108.821014404297";"341.168815919331";"-4.7000000000000002";"-2.52485275268555";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.18859999999999999";"47.7460289";"48.1873016";"44.5587311";"0"
"496";"2026-02-17";"03:51:52.14";"1771300312147939247";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"25.6678295";"39.4923096";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-109.073944091797";"340.915857553482";"-4";"-2.53992421286853";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17219999999999999";"47.9269791";"48.1428604";"44.7650795";"0"
"497";"2026-02-17";"03:51:52.24";"1771300312247940348";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"25.7259007";"39.58461";"41";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-109.32672119140599";"340.66310439790999";"-4.0999999999999996";"-2.5347300938278701";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17219999999999999";"47.8190498";"48.4000015";"43.9142914";"0"
"498";"2026-02-17";"03:51:52.34";"1771300312347941444";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"25.4936104";"39.2153893";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-109.57952880859401";"340.41026490075302";"-4.2999999999999998";"-2.5362627846732302";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1804";"47.6761894";"48.4634895";"44.0412712";"0"
"499";"2026-02-17";"03:51:52.44";"1771300312447942002";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"25.4355392";"39.1384583";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-109.832397460938";"340.15747938837302";"-5";"-2.5113991328566998";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1968";"47.9714317";"48.3238106";"44.9047585";"0"
"500";"2026-02-17";"03:51:52.54";"1771300312547943239";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"25.2613201";"38.8615417";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-110.08551025390599";"339.90439057350198";"-4.7999999999999998";"-2.5095258440330799";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.19270000000000001";"47.6761894";"48.3396797";"44.9047585";"0"
"501";"2026-02-17";"03:51:52.64";"1771300312647944118";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"24.9709606";"38.41539";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-110.338348388672";"339.65140700340299";"-3.7999999999999998";"-2.5431598935767901";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.15989999999999999";"47.39048";"48.0666695";"44.4285698";"0"
"502";"2026-02-17";"03:51:52.74";"1771300312747947351";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31679";"24.5644608";"37.7846107";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-110.59112548828099";"339.39866917473898";"-4.0999999999999996";"-2.5356667382254701";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1681";"48.0444489";"48.4222183";"44.5809517";"0"
"503";"2026-02-17";"03:51:52.84";"1771300312847946344";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"24.8548203";"38.2307701";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-110.843872070313";"339.14593577384898";"-4.4000000000000004";"-2.5308983666718601";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"47.6285706";"47.9809494";"43.6634903";"0"
"504";"2026-02-17";"03:51:52.94";"1771300312947946942";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.0290394";"38.5076904";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-111.09701538085901";"338.892924615315";"-4.7999999999999998";"-2.5063753128051802";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1968";"47.7428589";"48.2222214";"44.3396797";"0"
"505";"2026-02-17";"03:51:53.04";"1771300313047947091";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.37747";"39.0461502";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-111.34945678710901";"338.64030752863198";"-4.5999999999999996";"-2.5426489966378099";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.18859999999999999";"48.2825394";"48.2603188";"44.9777794";"0"
"506";"2026-02-17";"03:51:53.14";"1771300313147948433";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.8420391";"39.753849";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-111.602783203125";"338.38693295206298";"-4";"-2.55584716796875";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.15989999999999999";"47.2634888";"47.9428596";"44.2952385";"0"
"507";"2026-02-17";"03:51:53.24";"1771300313247954623";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.9581909";"39.9384613";"42";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-111.85565185546901";"338.13421947615501";"-4.4000000000000004";"-2.5171892983450999";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"47.5174599";"48.0349197";"44.5809517";"0"
"508";"2026-02-17";"03:51:53.34";"1771300313347950406";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.7839699";"39.661541";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-112.108367919922";"337.88147670882103";"-4.2999999999999998";"-2.5254487991332999";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1845";"47.6380997";"48.4000015";"43.5174599";"0"
"509";"2026-02-17";"03:51:53.44";"1771300313447952499";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.6097603";"39.4000015";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-112.36123657226599";"337.628583397184";"-4.2000000000000002";"-2.5390727179228598";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1804";"47.4634895";"48.3333397";"44.0507889";"0"
"510";"2026-02-17";"03:51:53.54";"1771300313547952365";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.4936104";"39.2153893";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-112.614013671875";"337.37579056194897";"-4.2999999999999998";"-2.5347300938278701";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"48.1079407";"47.9809494";"44.4603195";"0"
"511";"2026-02-17";"03:51:53.64";"1771300313647953581";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"25.0290394";"38.5076904";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-112.867309570313";"337.12253519466901";"-4.4000000000000004";"-2.5110585348784298";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1681";"47.8095207";"48.2000008";"44.6730194";"0"
"512";"2026-02-17";"03:51:53.74";"1771300313747956468";"";"227.399994";"226.800003";"227.199997";"29.6399994";"29.7000008";"28.7600002";"17152";"31688";"24.7967491";"38.1538506";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-113.11981201171901";"336.87006814139198";"-4.5";"-2.52238341738575";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.18859999999999999";"47.5460281";"48.1492119";"44.526989";"0"
"513";"2026-02-17";"03:51:53.84";"1771300313847954733";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"24.7967491";"38.1538506";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-113.372772216797";"336.61698273249999";"-3.8999999999999999";"-2.5482688631370798";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.16400000000000001";"46.8444405";"48";"44.5079384";"0"
"514";"2026-02-17";"03:51:53.94";"1771300313947956273";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"25.1451797";"38.6923103";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-113.62564086914099";"336.36418444769703";"-4.2999999999999998";"-2.5271517889677901";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.17630000000000001";"47.0920601";"48.1460304";"44.1841316";"0"
"515";"2026-02-17";"03:51:54.04";"1771300314047957322";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"25.3194008";"38.9538498";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-113.878448486328";"336.11137287957303";"-4.7999999999999998";"-2.5240012577398798";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.18859999999999999";"47.9238091";"48.228569";"44.9492111";"0"
"516";"2026-02-17";"03:51:54.14";"1771300314147957837";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"25.7839699";"39.661541";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-114.13143920898401";"335.85844159126299";"-4.9000000000000004";"-2.5162526539474999";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1968";"47.7904816";"48.1174583";"44.7015915";"0"
"517";"2026-02-17";"03:51:54.24";"1771300314247964147";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"26.0162601";"40.0307693";"43";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-114.38421630859401";"335.60552733285101";"-4.5";"-2.5469916207328001";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.18859999999999999";"47.1904793";"48.0444489";"44.3206406";"0"
"518";"2026-02-17";"03:51:54.34";"1771300314347963302";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"25.9001198";"39.8461494";"44";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-114.63739013671901";"335.35234928131098";"-3.7999999999999998";"-2.5505678994477399";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.15989999999999999";"47.5460281";"47.9238091";"44.473011";"0"
"519";"2026-02-17";"03:51:54.44";"1771300314447960751";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"25.7259007";"39.58461";"44";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-114.890106201172";"335.09971380233799";"-4.4000000000000004";"-2.5251082011550401";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.1804";"47.3841286";"48.4634895";"44.1269798";"0"
"520";"2026-02-17";"03:51:54.54";"1771300314547961608";"";"227.199997";"226.899994";"227.199997";"29.7000008";"30.1000004";"29";"17280";"31688";"25.5516796";"39.3076897";"44";"3.34830999";"899.999878";"4.19999981";"60";"292";"115";"-115.14288330078099";"334.84701020377003";"-4.7000000000000002";"-2.51889228820801";"2.52879596";"130";"0.0549999997";"2.52879596";"130";"0.2009";"47.5650787";"48.4793701";"44.2190514";"0"
