"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771297396590373975"
"StartRawTime";"1771297396594376196"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"89";"2026-02-17";"03:03:22.59";"1771297402594430028";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27990";"20.7897797";"31.9846191";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"34.567108154296903";"484.451003074646";"-130.30000000000001";"-30.064412525717898";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"5.2316000000000003";"47.5746002";"48.7777786";"44.6444397";"0"
"90";"2026-02-17";"03:03:22.69";"1771297402694431478";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27990";"19.2218304";"29.5692291";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"28.2955627441406";"478.00928899220099";"-6.7000000000000002";"-71.562613759709805";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.29110000000000003";"47.4761887";"48.2507896";"44.5968208";"0"
"91";"2026-02-17";"03:03:22.79";"1771297402794432179";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27990";"18.3507595";"28.2307701";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"21.1502380371094";"470.86459466389198";"-7.4000000000000004";"-71.398700986577495";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.3075";"47.4761887";"48.2222214";"44.4952393";"0"
"92";"2026-02-17";"03:03:22.89";"1771297402894433315";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27990";"17.8861809";"27.5230808";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"14.0083312988281";"463.72269528252701";"-7.5999999999999996";"-71.396061352317005";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.31979999999999997";"47.5936508";"48.4761887";"44.6571388";"0"
"93";"2026-02-17";"03:03:22.99";"1771297402994433513";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7700291";"27.3384609";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"6.8660583496093803";"456.58038990838202";"-7.4000000000000004";"-71.398615837097196";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.3075";"47.5809517";"48.2857094";"44.5936508";"0"
"94";"2026-02-17";"03:03:23.09";"1771297403094435943";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7119598";"27.2461491";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-0.27593994140625";"449.438308818";"-7.0999999999999996";"-71.431398391723604";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.3034";"47.6380997";"48.225399";"44.5460281";"0"
"95";"2026-02-17";"03:03:23.19";"1771297403194436556";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7700291";"27.3384609";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-5.70758056640625";"444.24957598958702";"44.600000000000001";"-10.2545533861473";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"2.0377000000000001";"47.5523796";"48.4095192";"44.6761894";"0"
"96";"2026-02-17";"03:03:23.29";"1771297403294436967";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7119598";"27.2461491";"0";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-6.1525573730468803";"443.83519564356101";"-1.8999999999999999";"-3.0447755541160899";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.077899999999999997";"46.9523811";"48.165081";"44.2476196";"0"
"97";"2026-02-17";"03:03:23.39";"1771297403394437778";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7119598";"27.2461491";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-6.4510192871093803";"443.53710293769802";"-2.5";"-2.9513665608078599";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.098400000000000001";"47.7333298";"48.2222214";"44.5936508";"0"
"98";"2026-02-17";"03:03:23.49";"1771297403494439113";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7119598";"27.2461491";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-6.748046875";"443.24005331311901";"-2.5";"-2.9602221080438098";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.10249999999999999";"47.6539688";"48.1301613";"44.1015892";"0"
"99";"2026-02-17";"03:03:23.59";"1771297403594439366";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7700291";"27.3384609";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-7.04486083984375";"442.94325573103799";"-3.2000000000000002";"-2.95834881919177";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.12709999999999999";"47.60952";"48.39048";"44.5555611";"0"
"100";"2026-02-17";"03:03:23.69";"1771297403694440539";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7700291";"27.3384609";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-7.3424987792968803";"442.64561942645503";"-2.7000000000000002";"-2.9566458293572899";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.1066";"47.5047607";"48.8761902";"44.69524";"0"
"101";"2026-02-17";"03:03:23.79";"1771297403794441038";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7700291";"27.3384609";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-7.6393737792968803";"442.34870110239302";"-2.2999999999999998";"-2.9682261603340998";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.5682602";"48.2698402";"44.5238113";"0"
"102";"2026-02-17";"03:03:23.89";"1771297403894442634";"";"226.5";"226.199997";"226.600006";"14.6199999";"16";"14.9799995";"9088";"27996";"17.7119598";"27.2461491";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-7.9364318847656303";"442.05167923654801";"-2.6000000000000001";"-2.96073300498279";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.10249999999999999";"47.5650787";"48.30476";"44.5968208";"0"
"103";"2026-02-17";"03:03:23.99";"1771297403994443309";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7119598";"27.2461491";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-8.23370361328125";"441.754436663219";"-2.6000000000000001";"-2.95034476687306";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.098400000000000001";"47.5396805";"48.3238106";"44.5999985";"0"
"104";"2026-02-17";"03:03:24.09";"1771297404094443914";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7119598";"27.2461491";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-8.5306091308593803";"441.45750318254699";"-2.8999999999999999";"-2.9526438031837201";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.1148";"47.6476212";"48.2380905";"44.4412689";"0"
"105";"2026-02-17";"03:03:24.19";"1771297404194445393";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7700291";"27.3384609";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-8.8279724121093803";"441.16017205374601";"-2.7999999999999998";"-2.9498338699340798";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.1148";"47.69841";"47.9460297";"44.6317482";"0"
"106";"2026-02-17";"03:03:24.29";"1771297404294445859";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7700291";"27.3384609";"1";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-9.12506103515625";"440.86307236126498";"-2.3999999999999999";"-2.9528992516532102";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.4444504";"48.2476196";"44.530159";"0"
"107";"2026-02-17";"03:03:24.39";"1771297404394449563";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7119598";"27.2461491";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-9.421875";"440.56623680250999";"-2.5";"-2.9557943344116202";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.10249999999999999";"47.6127014";"48.2444496";"44.473011";"0"
"108";"2026-02-17";"03:03:24.49";"1771297404494447512";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7119598";"27.2461491";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-9.718994140625";"440.26916333607301";"-2.7999999999999998";"-2.9433625084891402";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.11070000000000001";"47.526989";"48.30159";"44.60952";"0"
"109";"2026-02-17";"03:03:24.59";"1771297404594448915";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7700291";"27.3384609";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-10.0162658691406";"439.97182130813599";"-2.7000000000000002";"-2.9619250978782898";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.10249999999999999";"47.5428581";"48.1365089";"44.4507904";"0"
"110";"2026-02-17";"03:03:24.69";"1771297404694450302";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.8281097";"27.4307709";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-10.3132934570313";"439.67477219445402";"-2.2999999999999998";"-2.9651607785865499";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.6127014";"48.2095299";"44.834919";"0"
"111";"2026-02-17";"03:03:24.79";"1771297404794450719";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7119598";"27.2461491";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-10.6104125976563";"439.37770536967702";"-2.3999999999999999";"-2.9537507465988702";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.5841293";"48.2539711";"44.5714302";"0"
"112";"2026-02-17";"03:03:24.89";"1771297404894453027";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"27996";"17.7119598";"27.2461491";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-10.9074401855469";"439.08063479832202";"-2.5";"-2.9593706130981401";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.5650787";"48.2317505";"44.4825401";"0"
"113";"2026-02-17";"03:03:24.99";"1771297404994452107";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7119598";"27.2461491";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-11.2044677734375";"438.783635071346";"-2.7000000000000002";"-2.9588597161307502";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.10249999999999999";"47.4539719";"48.2825394";"44.5650787";"0"
"114";"2026-02-17";"03:03:25.09";"1771297405094453684";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-11.5016174316406";"438.48655104637101";"-3.1000000000000001";"-2.9413189206763901";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.11890000000000001";"47.5555611";"48.165081";"44.473011";"0"
"115";"2026-02-17";"03:03:25.19";"1771297405194454508";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-11.7990112304688";"438.18912012236501";"-2.3999999999999999";"-2.9476199831322001";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.2507896";"48.1873016";"44.9619102";"0"
"116";"2026-02-17";"03:03:25.29";"1771297405294455303";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"2";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-12.0957641601563";"437.89230516978699";"-2.3999999999999999";"-2.9642241341889499";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.473011";"48.1365089";"44.4349213";"0"
"117";"2026-02-17";"03:03:25.39";"1771297405394456364";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-12.3927917480469";"437.59528143065302";"-2.5";"-2.9598815100371199";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.10249999999999999";"47.6063499";"48.1301613";"44.4222183";"0"
"118";"2026-02-17";"03:03:25.49";"1771297405494457605";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-12.6899719238281";"437.29811072349497";"-2.6000000000000001";"-2.9646498816475702";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.098400000000000001";"47.4253998";"48.161911";"44.5079384";"0"
"119";"2026-02-17";"03:03:25.59";"1771297405594458170";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-12.987060546875";"437.00102193014999";"-2.5";"-2.9611587524414098";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.098400000000000001";"47.7269897";"48.4920692";"44.6158791";"0"
"120";"2026-02-17";"03:03:25.69";"1771297405694459192";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.6538906";"27.1538506";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-13.2842407226563";"436.70387336186002";"-2.5";"-2.95213290621632";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.69841";"47.5206299";"44.7492104";"0"
"121";"2026-02-17";"03:03:25.79";"1771297405794459395";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-13.5813293457031";"436.40672615596202";"-2.2999999999999998";"-2.9608181544915602";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.086099999999999996";"47.4761887";"48.0920601";"44.4095192";"0"
"122";"2026-02-17";"03:03:25.89";"1771297405894460738";"";"226.5";"226.199997";"226.800003";"14.6999998";"15.7799997";"14.8400002";"6784";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-13.8782958984375";"436.10978501183598";"-2.5";"-2.9626914432867602";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.3968315";"48.2698402";"44.3936501";"0"
"123";"2026-02-17";"03:03:25.99";"1771297405994461559";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-14.1751708984375";"435.812934807369";"-3";"-2.9537507465704498";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.1148";"47.6761894";"48.2666702";"44.5650787";"0"
"124";"2026-02-17";"03:03:26.09";"1771297406094463135";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.8281097";"27.4307709";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-14.47265625";"435.51534652710001";"-2.2999999999999998";"-2.9774223055198901";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.8031807";"48.2984085";"44.60952";"0"
"125";"2026-02-17";"03:03:26.19";"1771297406194463657";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.8281097";"27.4307709";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-14.7696228027344";"435.21840776715999";"-2.2000000000000002";"-2.97333512989439";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.086099999999999996";"47.6190491";"48.2095299";"44.469841";"0"
"126";"2026-02-17";"03:03:26.29";"1771297406294465046";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.7700291";"27.3384609";"3";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-15.0667724609375";"434.92133413042302";"-2.5";"-2.9572418757766199";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.5714302";"48.1206398";"44.4317513";"0"
"127";"2026-02-17";"03:03:26.39";"1771297406394466075";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.7119598";"27.2461491";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-15.3638916015625";"434.62420480591902";"-2.5";"-2.96013695850661";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.4539719";"48.1523819";"44.3650818";"0"
"128";"2026-02-17";"03:03:26.49";"1771297406494466678";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.6538906";"27.1538506";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-15.660888671875";"434.32720558983902";"-2.7999999999999998";"-2.9584339686721299";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.1066";"47.5047607";"48.2000008";"44.4825401";"0"
"129";"2026-02-17";"03:03:26.59";"1771297406594467651";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.7700291";"27.3384609";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-15.9580078125";"434.03009806360501";"-2.8999999999999999";"-2.9542616435378499";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.11070000000000001";"47.4571419";"48.3650818";"44.2158699";"0"
"130";"2026-02-17";"03:03:26.69";"1771297406694468475";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.8281097";"27.4307709";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-16.2551574707031";"433.73287814004101";"-2.2000000000000002";"-2.9708657945661798";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.086099999999999996";"47.469841";"48.079361";"44.3619003";"0"
"131";"2026-02-17";"03:03:26.79";"1771297406794469202";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.8281097";"27.4307709";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-16.552001953125";"433.43602555138699";"-2.2999999999999998";"-2.9768262590437198";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.090200000000000002";"47.6857109";"47.9650803";"44.3460312";"0"
"132";"2026-02-17";"03:03:26.89";"1771297406894470467";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28000";"17.7700291";"27.3384609";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-16.8492126464844";"433.13884718077497";"-2.3999999999999999";"-2.9611587524414098";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.094299999999999995";"47.4571419";"48.1301613";"44.4380989";"0"
"133";"2026-02-17";"03:03:26.99";"1771297406994471528";"";"226.600006";"226.199997";"226.899994";"11.9799995";"13.0799999";"12.0200005";"6336";"28003";"17.7119598";"27.2461491";"4";"3.01347899";"899.999878";"4.19999981";"60";"292";"115";"-17.1463623046875";"432.84158842904202";"-2.2000000000000002";"-2.9995611735671401";"2.97089291";"120";"0.0700000003";"2.97089291";"120";"0.090200000000000002";"47.5206299";"48.1428604";"44.3269806";"0"
