"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771302373182421717"
"StartRawTime";"1771302373240418934"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"90";"2026-02-17";"04:26:18.14";"1771302378140464910";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"27.9326401";"42.9692307";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"8.5149508777249098E-05";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.4984093";"48.8126984";"44.2380905";"0"
"91";"2026-02-17";"04:26:18.24";"1771302378240470064";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"28.0487804";"43.1538506";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.80000000000000004";"-0.00017029898913278901";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.3206406";"48.69524";"44.2539711";"0"
"92";"2026-02-17";"04:26:18.34";"1771302378340473204";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"28.1649208";"43.3230782";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0.00017029898913278901";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.469841";"48.9047585";"44.4031792";"0"
"93";"2026-02-17";"04:26:18.44";"1771302378440471036";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"28.1649208";"43.3230782";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"8.5149508777249098E-05";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.4634895";"48.771431";"44.6380997";"0"
"94";"2026-02-17";"04:26:18.54";"1771302378540472091";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"28.2229996";"43.41539";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"-0.00025544846948832899";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.5238113";"48.4444504";"44.4285698";"0"
"95";"2026-02-17";"04:26:18.64";"1771302378640472843";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"28.2810707";"43.5076904";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"-0.00025544846948832899";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.4634895";"48.2857094";"44.6063499";"0"
"96";"2026-02-17";"04:26:18.74";"1771302378740473827";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"28.1649208";"43.3230782";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"0.00017029898913278901";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.4000015";"48.5428581";"44.2031708";"0"
"97";"2026-02-17";"04:26:18.84";"1771302378840478797";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33555";"29.2102203";"44.9384613";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00051089696739836698";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.7523804";"48.860321";"44.7650795";"0"
"98";"2026-02-17";"04:26:18.94";"1771302378940475715";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"27.4680595";"42.2615395";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"8.5149508777249098E-05";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.7015915";"48.9079399";"44.9650803";"0"
"99";"2026-02-17";"04:26:19.04";"1771302379040473071";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"24.0998802";"37.0769196";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00017029898913278901";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.6539688";"48.7492104";"44.8190498";"0"
"100";"2026-02-17";"04:26:19.14";"1771302379140477608";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"22.1835098";"34.1230812";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00017029898913278901";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.60952";"48.6127014";"44.7492104";"0"
"101";"2026-02-17";"04:26:19.24";"1771302379240478843";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"21.2543507";"32.6923103";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000153269099";"0.80000000000000004";"0.00093664442601948405";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.5777817";"48.4857101";"44.5238113";"0"
"102";"2026-02-17";"04:26:19.34";"1771302379340480786";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"20.8478508";"32.0769196";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000119209301";"0.80000000000000004";"0.00076634543688669499";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.5619011";"48.7142906";"44.7365112";"0"
"103";"2026-02-17";"04:26:19.44";"1771302379440480566";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"20.90592";"32.1692314";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"8.5149508777249098E-05";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.5015907";"48.5365105";"44.7238083";"0"
"104";"2026-02-17";"04:26:19.54";"1771302379540481821";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"21.0801392";"32.4307709";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000153269099";"0.80000000000000004";"-8.5149480355539695E-05";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.5904808";"48.5650787";"44.6571388";"0"
"105";"2026-02-17";"04:26:19.64";"1771302379640482431";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"21.3124294";"32.7846107";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000187328902";"0.80000000000000004";"0.00017029898913278901";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.032800000000000003";"47.3206406";"48.6254005";"44.6222191";"0"
"106";"2026-02-17";"04:26:19.74";"1771302379740483643";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"21.2543507";"32.6923103";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"34.7097778320313";"484.61813092231802";"-121.5";"-23.908019065856902";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"4.8789999999999996";"47.4317513";"48.4095192";"44.4888916";"0"
"107";"2026-02-17";"04:26:19.84";"1771302379840486493";"";"229.199997";"228.800003";"229.399994";"6.94000006";"7.92000008";"7.15999985";"3280";"33559";"19.10569";"29.3999996";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"28.7254028320313";"478.43907986368498";"-6.7999999999999998";"-71.575130735112694";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.28699999999999998";"47.3174591";"48.3079414";"44.5936508";"0"
"108";"2026-02-17";"04:26:19.94";"1771302379940485167";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"17.5958195";"27.0769196";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"21.5787658691406";"471.29301922661898";"-6.7000000000000002";"-71.431909288662595";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.2747";"47.5777817";"48.0381012";"44.2730217";"0"
"109";"2026-02-17";"04:26:20.04";"1771302380040482347";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.8989506";"26";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"14.4369201660156";"464.15120874132401";"-7.0999999999999996";"-71.422372545526997";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.29930000000000001";"47.6317482";"48.3745995";"44.4539719";"0"
"110";"2026-02-17";"04:26:20.14";"1771302380140486840";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.7247391";"25.7230797";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"7.2944641113281303";"457.00867618833303";"-6.7000000000000002";"-71.436166763305707";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.2747";"47.5174599";"48.2507896";"44.6793709";"0"
"111";"2026-02-17";"04:26:20.24";"1771302380240492085";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.4924507";"25.3692303";"0";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"0.15234375";"449.86659101077498";"-6.7999999999999998";"-71.427226066589398";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.27879999999999999";"47.6285706";"48.2952385";"44.6222191";"0"
"112";"2026-02-17";"04:26:20.34";"1771302380340492262";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.4924507";"25.3692303";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-5.6527099609375";"444.29036481039901";"61.200000000000003";"-13.617106846396601";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"2.7675000000000001";"47.4920692";"48.3365097";"44.5365105";"0"
"113";"2026-02-17";"04:26:20.44";"1771302380440490165";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.4343796";"25.2769203";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-6.1875305175781303";"443.79906569208401";"-1.6000000000000001";"-3.33300658635949";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.065600000000000006";"47.3745995";"48.0857201";"44.3809509";"0"
"114";"2026-02-17";"04:26:20.54";"1771302380540490517";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.4924507";"25.3692303";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-6.51129150390625";"443.475842475891";"-2.6000000000000001";"-3.19966248105175";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1066";"47.6031799";"48.2507896";"44.5142899";"0"
"115";"2026-02-17";"04:26:20.64";"1771302380640488048";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.4924507";"25.3692303";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-6.83319091796875";"443.15387708800199";"-2.2999999999999998";"-3.2156705856323202";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.094299999999999995";"47.69524";"48.2063484";"44.165081";"0"
"116";"2026-02-17";"04:26:20.74";"1771302380740496561";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.4343796";"25.2769203";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-7.15509033203125";"442.83192140715499";"-2.5";"-3.2310826437651499";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.098400000000000001";"47.4222183";"48.2349205";"44.5238113";"0"
"117";"2026-02-17";"04:26:20.84";"1771302380840495327";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33559";"16.5505199";"25.4615402";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-7.4770812988281303";"442.50993915966598";"-1.8999999999999999";"-3.2382352011381998";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.4317513";"48.2730217";"44.5619011";"0"
"118";"2026-02-17";"04:26:20.94";"1771302380940494787";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4924507";"25.3692303";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-7.79876708984375";"442.188301597323";"-2.2999999999999998";"-3.21728842601487";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.090200000000000002";"47.3936501";"48.2158699";"44.4571419";"0"
"119";"2026-02-17";"04:26:21.04";"1771302381040491779";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4924507";"25.3692303";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-8.1206359863281303";"441.86645439692899";"-2.3999999999999999";"-3.2150745391845699";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1066";"47.5428581";"48.6476212";"44.6476212";"0"
"120";"2026-02-17";"04:26:21.14";"1771302381140496738";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4343796";"25.2769203";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-8.44244384765625";"441.54459868158602";"-2.3999999999999999";"-3.2212904521315999";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.098400000000000001";"47.5777817";"48.2380905";"44.5650787";"0"
"121";"2026-02-17";"04:26:21.24";"1771302381240497720";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.3763103";"25.2000008";"1";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-8.7644348144531303";"441.22266718319503";"-2.7999999999999998";"-3.2068150383963698";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.11070000000000001";"47.466671";"48.0603218";"44.7936516";"0"
"122";"2026-02-17";"04:26:21.34";"1771302381340499958";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4343796";"25.2769203";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-9.0863342285156303";"440.900699922017";"-1.8999999999999999";"-3.2288687569632701";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.7460289";"48.0507889";"44.3142891";"0"
"123";"2026-02-17";"04:26:21.44";"1771302381440499857";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4924507";"25.3692303";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-9.40802001953125";"440.57902370180398";"-2.2999999999999998";"-3.2189062663405799";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.4349213";"48.0539703";"44.4063492";"0"
"124";"2026-02-17";"04:26:21.54";"1771302381540500138";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4924507";"25.3692303";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-9.7298278808593803";"440.25732755660999";"-2.7999999999999998";"-3.1961713518455799";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.11890000000000001";"47.4539719";"48.1365089";"44.3396797";"0"
"125";"2026-02-17";"04:26:21.64";"1771302381640501563";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4924507";"25.3692303";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-10.0519409179688";"439.935066359384";"-2.1000000000000001";"-3.2310826437935698";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.4761887";"48.1047592";"44.4444504";"0"
"126";"2026-02-17";"04:26:21.74";"1771302381740502231";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.5505199";"25.4615402";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-10.3738708496094";"439.61322546005198";"-2.2999999999999998";"-3.2091992242158098";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.090200000000000002";"48.0666695";"48.1841316";"44.4380989";"0"
"127";"2026-02-17";"04:26:21.84";"1771302381840505151";"";"228.600006";"228.100006";"228.699997";"16.4799995";"17.8999996";"17.3199997";"10240";"33565";"16.4924507";"25.3692303";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-10.6954650878906";"439.29155145372698";"-1.8999999999999999";"-3.2352549689278498";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.4095192";"48.1333389";"44.39048";"0"
"128";"2026-02-17";"04:26:21.94";"1771302381940503413";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.4343796";"25.2769203";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-11.0172424316406";"438.96981120109598";"-2.5";"-3.2143081937476801";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.094299999999999995";"47.3269806";"48.1523819";"44.4571419";"0"
"129";"2026-02-17";"04:26:22.04";"1771302382040500965";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.4343796";"25.2769203";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-11.3389587402344";"438.64813106400601";"-2.6000000000000001";"-3.2167775290190499";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.11890000000000001";"47.4158707";"48.4031792";"44.4984093";"0"
"130";"2026-02-17";"04:26:22.14";"1771302382140505860";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.4924507";"25.3692303";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-11.6611633300781";"438.32586135183101";"-2.2999999999999998";"-3.2230785915032798";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.090200000000000002";"47.4000015";"48.0666695";"44.3174591";"0"
"131";"2026-02-17";"04:26:22.24";"1771302382240506823";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.4924507";"25.3692303";"2";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-11.9829711914063";"438.00415379660501";"-2.5";"-3.19991792949281";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.098400000000000001";"47.6158791";"48.165081";"44.3745995";"0"
"132";"2026-02-17";"04:26:22.34";"1771302382340511542";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.4343796";"25.2769203";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-12.3045654296875";"437.68241694995299";"-1.8999999999999999";"-3.2419817788422698";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.5809517";"48.2063484";"44.5999985";"0"
"133";"2026-02-17";"04:26:22.44";"1771302382440508022";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.4343796";"25.2769203";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-12.6265258789063";"437.36055595534202";"-2.3999999999999999";"-3.2133715493216601";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.094299999999999995";"47.3714294";"48.1365089";"44.3809509";"0"
"134";"2026-02-17";"04:26:22.54";"1771302382540509533";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.5505199";"25.4615402";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-12.948486328125";"437.03862122126998";"-2.5";"-3.2090289252266802";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1066";"47.3777809";"48.1142807";"44.3650818";"0"
"135";"2026-02-17";"04:26:22.64";"1771302382640511012";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.5505199";"25.4615402";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-13.2703552246094";"436.71671969549999";"-2.2000000000000002";"-3.21652208054957";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.3968315";"48.079361";"44.3396797";"0"
"136";"2026-02-17";"04:26:22.74";"1771302382740511606";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.6085892";"25.5538502";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-13.5922241210938";"436.39488560812799";"-2.3999999999999999";"-3.2091992241873899";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.094299999999999995";"48.0507889";"48.2190514";"44.4857101";"0"
"137";"2026-02-17";"04:26:22.84";"1771302382840516901";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33565";"16.5505199";"25.4615402";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-13.9139404296875";"436.07305220195201";"-2.1000000000000001";"-3.2335519790649401";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.8063507";"48.0317497";"43.7301598";"0"
"138";"2026-02-17";"04:26:22.94";"1771302382940513057";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.4924507";"25.3692303";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-14.2354431152344";"435.75158561978998";"-2.8999999999999999";"-3.2221419470772599";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1148";"47.39048";"48.1206398";"44.3301582";"0"
"139";"2026-02-17";"04:26:23.04";"1771302383040509841";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.4343796";"25.2769203";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-14.5578308105469";"435.42922156197699";"-2.2999999999999998";"-3.2258033752441402";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.098400000000000001";"47.3428612";"47.9047585";"44.2666702";"0"
"140";"2026-02-17";"04:26:23.14";"1771302383140516095";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.4343796";"25.2769203";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-14.8796081542969";"435.107488291604";"-2.3999999999999999";"-3.20843287877892";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.090200000000000002";"47.5682602";"47.7904816";"44.9238091";"0"
"141";"2026-02-17";"04:26:23.24";"1771302383240515783";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.4924507";"25.3692303";"3";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-15.2012634277344";"434.785858392715";"-2.7000000000000002";"-3.2065595899268802";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.1148";"47.5111084";"48.1523819";"44.4031792";"0"
"142";"2026-02-17";"04:26:23.34";"1771302383340518348";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.4924507";"25.3692303";"4";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-15.5230102539063";"434.46391412190002";"-2.1000000000000001";"-3.2490491867065399";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.086099999999999996";"47.3111115";"48.1269798";"44.2603188";"0"
"143";"2026-02-17";"04:26:23.44";"1771302383440518461";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.5505199";"25.4615402";"4";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-15.8450622558594";"434.142054319382";"-2.8999999999999999";"-3.2016209193557201";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.11070000000000001";"47.5682602";"48.5777817";"44.6603203";"0"
"144";"2026-02-17";"04:26:23.54";"1771302383540519150";"";"229";"228.399994";"229.100006";"14.4799995";"15.6199999";"14.6999998";"6848";"33569";"16.5505199";"25.4615402";"4";"3.54920793";"899.999878";"4.19999981";"60";"292";"115";"-16.1669616699219";"433.820131846837";"-2.2999999999999998";"-3.2172032764776799";"3.21846795";"130";"0.0700000003";"3.21846795";"130";"0.10249999999999999";"46.7174606";"48.0158691";"44.2952385";"0"
