"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771296003682754667"
"StartRawTime";"1771296003754755575"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"75";"2026-02-17";"02:40:09.35";"1771296009354803599";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"21.3705006";"32.8769188";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0.00034059797826557802";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.032800000000000003";"47.6317482";"48.5428581";"44.4603195";"0"
"76";"2026-02-17";"02:40:09.45";"1771296009454809118";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"21.0801392";"32.4307709";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"0.00034059794984386799";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.032800000000000003";"47.8539696";"48.7047615";"44.3396797";"0"
"77";"2026-02-17";"02:40:09.55";"1771296009554811758";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"21.1382103";"32.5230789";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"8.5149480355539695E-05";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.032800000000000003";"47.831749";"48.5650787";"44.7365112";"0"
"78";"2026-02-17";"02:40:09.65";"1771296009654811127";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"20.4413509";"31.4461498";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"33.8104248046875";"483.60493864331897";"-152.30000000000001";"-52.5525638035447";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"6.2032999999999996";"47.3777809";"48.2222214";"44.4507904";"0"
"79";"2026-02-17";"02:40:09.75";"1771296009754811503";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"19.1637592";"29.4769192";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"26.8658447265625";"476.57988974026301";"-7.2000000000000002";"-71.465798786704198";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.28699999999999998";"47.5841293";"48.2920609";"44.5587311";"0"
"80";"2026-02-17";"02:40:09.85";"1771296009854812718";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"18.4668999";"28.4153805";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"19.7222595214844";"469.43656751087701";"-7.2999999999999998";"-71.4102813175828";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.31159999999999999";"47.6539688";"47.9841309";"44.1047592";"0"
"81";"2026-02-17";"02:40:09.95";"1771296009954813312";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"18.0603905";"27.7846107";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"12.580322265625";"462.29460409709401";"-7.2999999999999998";"-71.415475436623396";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.31159999999999999";"47.6254005";"48.2666702";"44.5015907";"0"
"82";"2026-02-17";"02:40:10.05";"1771296010054817737";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26020";"18.0023193";"27.6923103";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"5.4380187988281303";"455.152408395495";"-7.5999999999999996";"-71.3939326150239";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.31979999999999997";"47.5396805";"48.5714302";"44.6666718";"0"
"83";"2026-02-17";"02:40:10.15";"1771296010154817089";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"18.0023193";"27.6923103";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-1.7042236328125";"448.01014167921898";"-7.5999999999999996";"-71.400318826931695";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.31569999999999998";"47.5714302";"48.2857094";"44.6317482";"0"
"84";"2026-02-17";"02:40:10.25";"1771296010254817337";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.8861809";"27.5230808";"0";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-5.83966064453125";"444.13999199867197";"13.199999999999999";"-4.9177237919479904";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.63549999999999995";"47.6730194";"47.6317482";"45.1428604";"0"
"85";"2026-02-17";"02:40:10.35";"1771296010354816911";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.8861809";"27.5230808";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-6.1614990234375";"443.82734554154501";"-2.2000000000000002";"-2.7749368122442801";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.094299999999999995";"47.774601";"48.3079414";"45.1142807";"0"
"86";"2026-02-17";"02:40:10.45";"1771296010454817973";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"18.0023193";"27.6923103";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-6.43768310546875";"443.55123485837697";"-2.2999999999999998";"-2.7540751866013098";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.090200000000000002";"47.69524";"48.3523788";"44.6634903";"0"
"87";"2026-02-17";"02:40:10.55";"1771296010554822731";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.9442501";"27.6000004";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-6.7135314941406303";"443.275310652597";"-2.1000000000000001";"-2.7764695031464699";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.082000000000000003";"47.6444397";"48.2476196";"44.3301582";"0"
"88";"2026-02-17";"02:40:10.65";"1771296010654820437";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.9442501";"27.6000004";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-6.98919677734375";"442.999746288572";"-3";"-2.7502434594168799";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.12709999999999999";"47.4349213";"48.0349197";"44.3714294";"0"
"89";"2026-02-17";"02:40:10.75";"1771296010754821115";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.9442501";"27.6000004";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-7.2655029296875";"442.72337589945101";"-2.5";"-2.7602059500679799";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.098400000000000001";"47.526989";"48.1301613";"44.4349213";"0"
"90";"2026-02-17";"02:40:10.85";"1771296010854821686";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"18.0023193";"27.6923103";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-7.54144287109375";"442.44747127805402";"-2.2000000000000002";"-2.75697026935973";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.094299999999999995";"47.2888908";"48.2349205";"44.6380997";"0"
"91";"2026-02-17";"02:40:10.95";"1771296010954823018";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.9442501";"27.6000004";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-7.8171691894531303";"442.17178770473998";"-2.5";"-2.7481147221237698";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.10249999999999999";"47.4222183";"48.2380905";"44.4793701";"0"
"92";"2026-02-17";"02:40:11.05";"1771296011054825529";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.8861809";"27.5230808";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-8.09307861328125";"441.895846979959";"-2.2999999999999998";"-2.7545860835687099";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.090200000000000002";"47.7809486";"48.530159";"44.6603203";"0"
"93";"2026-02-17";"02:40:11.15";"1771296011154824917";"";"228";"227.600006";"228.199997";"10.4399996";"12.4200001";"11.8199997";"6400";"26027";"17.8861809";"27.5230808";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-8.3686828613281303";"441.62014058658099";"-2.2000000000000002";"-2.7825151171043698";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.098400000000000001";"47.5936508";"48.2095299";"44.5111084";"0"
"94";"2026-02-17";"02:40:11.25";"1771296011254825199";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"1";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-8.64471435546875";"441.34426798139299";"-3";"-2.7393443243965998";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.123";"47.4349213";"48.30159";"44.5079384";"0"
"95";"2026-02-17";"02:40:11.35";"1771296011354826128";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-8.92108154296875";"441.06773580823602";"-1.6000000000000001";"-2.7798754828438601";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.065600000000000006";"47.533329";"48.2857094";"44.5238113";"0"
"96";"2026-02-17";"02:40:11.45";"1771296011454827283";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.8861809";"27.5230808";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-9.1965637207031303";"440.79238619123203";"-2.2999999999999998";"-2.7555227279663099";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.098400000000000001";"47.533329";"48.4920692";"44.6317482";"0"
"97";"2026-02-17";"02:40:11.55";"1771296011554827312";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-9.4725036621093803";"440.51641327994201";"-2.2999999999999998";"-2.7502434594168799";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.090200000000000002";"47.6063499";"48.2444496";"44.5079384";"0"
"98";"2026-02-17";"02:40:11.65";"1771296011654829606";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-9.748046875";"440.240868840899";"-2.5";"-2.7585029602050799";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.5746002";"48.1587296";"44.3745995";"0"
"99";"2026-02-17";"02:40:11.75";"1771296011754830147";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-10.0243225097656";"439.96464286531699";"-2.6000000000000001";"-2.7491365160301502";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.11070000000000001";"47.5523796";"48.2222214";"44.5682602";"0"
"100";"2026-02-17";"02:40:11.85";"1771296011854831305";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-10.3000793457031";"439.68882117952597";"-2.2999999999999998";"-2.7549266815185498";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.090200000000000002";"46.8571396";"48.4000015";"45.4539719";"0"
"101";"2026-02-17";"02:40:11.95";"1771296011954832032";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-10.5759582519531";"439.41292950085199";"-1.8999999999999999";"-2.76999814170154";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.086099999999999996";"47.6127014";"48.0666695";"44.4761887";"0"
"102";"2026-02-17";"02:40:12.05";"1771296012054836289";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-10.8516845703125";"439.137232984815";"-2.5";"-2.7528830937058002";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.098400000000000001";"47.7841301";"48.165081";"44.5746002";"0"
"103";"2026-02-17";"02:40:12.15";"1771296012154835255";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26027";"17.8861809";"27.5230808";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-11.1276245117188";"438.86127318654701";"-2.3999999999999999";"-2.7551821300164598";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.094299999999999995";"47.5746002";"48.0761909";"44.3745995";"0"
"104";"2026-02-17";"02:40:12.25";"1771296012254834814";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.9442501";"27.6000004";"2";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-11.4034423828125";"438.58546870095398";"-2.5";"-2.7615683419242001";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.533329";"48.6793709";"44.5365105";"0"
"105";"2026-02-17";"02:40:12.35";"1771296012354835567";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.9442501";"27.6000004";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-11.6795959472656";"438.30939105578801";"-2.7000000000000002";"-2.7379819325119601";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.10249999999999999";"47.7111092";"48.2031708";"44.4952393";"0"
"106";"2026-02-17";"02:40:12.45";"1771296012454836974";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.9442501";"27.6000004";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-11.9552612304688";"438.03358793258701";"-1.8999999999999999";"-2.7743407658249502";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.077899999999999997";"47.4285698";"48.1269798";"44.3333282";"0"
"107";"2026-02-17";"02:40:12.55";"1771296012554839408";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.8861809";"27.5230808";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-12.2310180664063";"437.757951532091";"-2.3999999999999999";"-2.7509246553734101";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.4920692";"48.165081";"44.5015907";"0"
"108";"2026-02-17";"02:40:12.65";"1771296012654841942";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.8861809";"27.5230808";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-12.5072021484375";"437.48170358794101";"-2.1000000000000001";"-2.7558633259161498";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.082000000000000003";"47.6888885";"47.9365082";"44.3745995";"0"
"109";"2026-02-17";"02:40:12.75";"1771296012754839523";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.8861809";"27.5230808";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-12.7827758789063";"437.20607553209601";"-2.1000000000000001";"-2.77766159601356";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.094299999999999995";"47.6412697";"47.5492096";"44.5904808";"0"
"110";"2026-02-17";"02:40:12.85";"1771296012854840154";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"17.9442501";"27.6000004";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-13.0588684082031";"436.93008933748501";"-2.3999999999999999";"-2.7468374797194901";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.098400000000000001";"47.4952393";"48.1142807";"44.4095192";"0"
"111";"2026-02-17";"02:40:12.95";"1771296012954841358";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"18.0023193";"27.6923103";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-13.3346252441406";"436.65425828525002";"-2.1000000000000001";"-2.7602910995483398";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.086099999999999996";"47.5809517";"48.0539703";"44.30476";"0"
"112";"2026-02-17";"02:40:13.05";"1771296013054844319";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"18.0023193";"27.6923103";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-13.6105041503906";"436.37841803687002";"-2.2999999999999998";"-2.7560336249052901";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.094299999999999995";"47.4095192";"48.1460304";"44.4158707";"0"
"113";"2026-02-17";"02:40:13.15";"1771296013154843190";"";"227.300003";"226.899994";"227.300003";"21.7199993";"22.9200001";"22.2800007";"11392";"26031";"18.0023193";"27.6923103";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-13.8863220214844";"436.10264267240302";"-2.6000000000000001";"-2.7454750878632699";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.6158791";"48.2793694";"44.6507912";"0"
"114";"2026-02-17";"02:40:13.25";"1771296013254844328";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.8861809";"27.5230808";"3";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-14.1620178222656";"435.82688178334899";"-2.7000000000000002";"-2.7607168470069601";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.6761894";"48.079361";"44.834919";"0"
"115";"2026-02-17";"02:40:13.35";"1771296013354844983";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-14.4380493164063";"435.55080107280202";"-2.3999999999999999";"-2.77468136380321";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.5015907";"48.1079407";"44.4539719";"0"
"116";"2026-02-17";"02:40:13.45";"1771296013454846004";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"18.0023193";"27.6923103";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-14.7140502929688";"435.27488861765198";"-2.5";"-2.74351664953087";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.094299999999999995";"47.5682602";"48.2952385";"44.4920692";"0"
"117";"2026-02-17";"02:40:13.55";"1771296013554850685";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-14.9898376464844";"434.99894261360203";"-1.7";"-2.7861765452712501";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.069699999999999998";"47.4031792";"47.9682503";"44.30159";"0"
"118";"2026-02-17";"02:40:13.65";"1771296013654848179";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-15.2656555175781";"434.72329446247602";"-2.6000000000000001";"-2.7500731604277502";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.11070000000000001";"47.6031799";"48.2984085";"44.5523796";"0"
"119";"2026-02-17";"02:40:13.75";"1771296013754844645";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-15.5415954589844";"434.44729890142202";"-2.7000000000000002";"-2.7526276452363199";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.10249999999999999";"47.1079407";"48.1492119";"44.8476181";"0"
"120";"2026-02-17";"02:40:13.85";"1771296013854850014";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-15.8172302246094";"434.17163337980003";"-2.3999999999999999";"-2.7745110648140798";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.6063499";"48.0666695";"44.4761887";"0"
"121";"2026-02-17";"02:40:13.95";"1771296013954851044";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-16.0935974121094";"433.89540025166099";"-2.6000000000000001";"-2.73977007185522";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.1066";"47.7111092";"48.1142807";"44.1333389";"0"
"122";"2026-02-17";"02:40:14.05";"1771296014054856017";"";"227.899994";"227.699997";"228";"11.96";"13.1400003";"12.4799995";"6496";"26031";"17.9442501";"27.6000004";"4";"2.81258011";"899.999878";"4.19999981";"60";"292";"115";"-16.369140625";"433.619717189244";"-2.1000000000000001";"-2.7676991053908799";"2.75868702";"120";"0.0649999976";"2.75868702";"120";"0.086099999999999996";"47.4761887";"48.0381012";"44.4253998";"0"
