"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771299782266980873"
"StartRawTime";"1771299782292982053"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"60";"2026-02-17";"03:43:06.19";"1771299786193017764";"";"228.199997";"228.100006";"228.199997";"2.81999993";"3.66000009";"2.83999991";"1376";"30874";"64.8083572";"99.7077026";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000102179399";"0.80000000000000004";"-0.00034059794984386799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4539719";"48.4127007";"44.7206306";"0"
"61";"2026-02-17";"03:43:06.29";"1771299786293018659";"";"228.199997";"228.100006";"228.199997";"2.81999993";"3.66000009";"2.83999991";"1376";"30874";"37.3403015";"57.4461594";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00017029898913278901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4539719";"48.5650787";"44.6317482";"0"
"62";"2026-02-17";"03:43:06.39";"1771299786393019708";"";"228.199997";"228.100006";"228.199997";"2.81999993";"3.66000009";"2.83999991";"1376";"30874";"22.7642307";"35.0153809";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"8.5149480355539695E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.5396805";"48.9396782";"44.8444405";"0"
"63";"2026-02-17";"03:43:06.49";"1771299786493023026";"";"228.199997";"228.100006";"228.199997";"2.81999993";"3.66000009";"2.83999991";"1376";"30874";"22.8803692";"35.2000008";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"0.00017029898913278901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.39048";"48.6761894";"44.4444504";"0"
"64";"2026-02-17";"03:43:06.59";"1771299786593021795";"";"228.199997";"228.100006";"228.199997";"2.81999993";"3.66000009";"2.83999991";"1376";"30874";"25.2613201";"38.8615417";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000085149497";"0.80000000000000004";"0.00017029898913278901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4920692";"48.6158791";"44.7269897";"0"
"65";"2026-02-17";"03:43:06.69";"1771299786693023009";"";"228.199997";"228.100006";"228.199997";"2.81999993";"3.66000009";"2.83999991";"1376";"30874";"26.5969791";"40.9230804";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0.00017029898913278901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4190483";"48.7301598";"44.7460289";"0"
"66";"2026-02-17";"03:43:06.79";"1771299786793023614";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"27.2938404";"41.9846191";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"0.00034059794984386799";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.5365105";"48.7333298";"44.8158684";"0"
"67";"2026-02-17";"03:43:06.89";"1771299786893025258";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"27.6422806";"42.5230789";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"0.00025544846948832899";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4825401";"48.533329";"44.7015915";"0"
"68";"2026-02-17";"03:43:06.99";"1771299786993027015";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"27.8745708";"42.8769188";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"8.5149480355539695E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4825401";"48.5238113";"44.6031799";"0"
"69";"2026-02-17";"03:43:07.09";"1771299787093026487";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"27.9907093";"43.0615387";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-0.00025544846948832899";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.5111084";"48.69841";"44.8126984";"0"
"70";"2026-02-17";"03:43:07.19";"1771299787193027630";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"28.1068497";"43.246151";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"-8.5149508777249098E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.5238113";"48.5809517";"44.4920692";"0"
"71";"2026-02-17";"03:43:07.29";"1771299787293028024";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"28.2229996";"43.41539";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"0.00017029898913278901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.2571411";"48.6666718";"44.9142914";"0"
"72";"2026-02-17";"03:43:07.39";"1771299787393029587";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"28.2229996";"43.41539";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00017029898913278901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4952393";"48.5650787";"44.6317482";"0"
"73";"2026-02-17";"03:43:07.49";"1771299787493033042";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"28.2810707";"43.5076904";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.80000000000000004";"-8.5149508777249098E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.3777809";"48.6698418";"44.5968208";"0"
"74";"2026-02-17";"03:43:07.59";"1771299787593030948";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"28.2810707";"43.5076904";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00051089696739836698";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4285698";"48.7269897";"44.69841";"0"
"75";"2026-02-17";"03:43:07.69";"1771299787693033467";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30874";"28.2229996";"43.41539";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-0.00034059797826557802";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.530159";"47.8888893";"44.7841301";"0"
"76";"2026-02-17";"03:43:07.79";"1771299787793032818";"";"228.100006";"228";"228";"6.86000013";"7.98000002";"7.01999998";"2848";"30877";"28.9198608";"44.4923096";"0";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999880790699";"0.80000000000000004";"-8.5149508777249098E-05";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.032800000000000003";"47.4571419";"48.5142899";"44.6603203";"0"
