"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771299159833619178"
"StartRawTime";"1771299159905618640"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"94";"2026-02-17";"03:32:45.50";"1771299165505671245";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"28.2810707";"43.5076904";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.90000000000000002";"-0.00059604644775390603";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.032800000000000003";"47.466671";"48.5015907";"44.6190491";"0"
"95";"2026-02-17";"03:32:45.60";"1771299165605672190";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"28.2229996";"43.41539";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.90000000000000002";"-0.00025544849791003799";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.39048";"48.8539696";"44.6222191";"0"
"96";"2026-02-17";"03:32:45.70";"1771299165705673731";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"28.6294994";"44.0461502";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.80000000000000004";"0.00076634543688669499";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.7174606";"48.5809517";"44.7555618";"0"
"97";"2026-02-17";"03:32:45.80";"1771299165805674203";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"29.1521492";"44.8461494";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485";"0.90000000000000002";"0";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.6349182";"48.3745995";"44.8254013";"0"
"98";"2026-02-17";"03:32:45.90";"1771299165905674794";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"25.7259007";"39.58461";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.90000000000000002";"-0.00025544846948832899";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.5111084";"48.5079384";"44.6254005";"0"
"99";"2026-02-17";"03:32:46.00";"1771299166005676271";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"22.9384403";"35.2923088";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999795641202";"0.90000000000000002";"-0.00076634543688669499";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.4190483";"48.4507904";"44.4634895";"0"
"100";"2026-02-17";"03:32:46.10";"1771299166105677489";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"21.6027908";"33.2307701";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.90000000000000002";"-0.000425747487042827";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.5619011";"48.9269905";"44.9396782";"0"
"101";"2026-02-17";"03:32:46.20";"1771299166205677948";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"21.0220699";"32.338459";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000017029902";"0.90000000000000002";"-0.00034059794984386799";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.036900000000000002";"47.69524";"48.7555618";"44.7428589";"0"
"102";"2026-02-17";"03:32:46.30";"1771299166305678690";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"20.90592";"32.1692314";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"34.999603271484403";"484.99797139848999";"-20.399999999999999";"-0.50323350089343";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.60270000000000001";"47.5650787";"48.5619011";"44.7079391";"0"
"103";"2026-02-17";"03:32:46.40";"1771299166405679684";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30147";"19.5121994";"30.0153809";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"31.4485778808594";"481.16216438157198";"-10.6";"-71.589435849858802";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.44280000000000003";"47.3809509";"48.3587303";"44.5968208";"0"
"104";"2026-02-17";"03:32:46.50";"1771299166505681169";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.9895496";"29.2153893";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"24.2943115234375";"474.00850789887602";"-7.4000000000000004";"-71.419051715281498";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.27879999999999999";"47.1777802";"48.1587296";"44.5460281";"0"
"105";"2026-02-17";"03:32:46.60";"1771299166605681756";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.6991901";"28.7692299";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"17.1516418457031";"466.86596001897499";"-7.5999999999999996";"-71.389589990900504";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.28699999999999998";"47.3714294";"48.2476196";"44.530159";"0"
"106";"2026-02-17";"03:32:46.70";"1771299166705679545";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.4668999";"28.4153805";"0";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"10.0095825195313";"459.72388846533602";"-7.5";"-71.395295006880104";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.28699999999999998";"47.3777809";"48.0381012";"44.3936501";"0"
"107";"2026-02-17";"03:32:46.80";"1771299166805683467";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.5249691";"28.4923096";"1";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"2.86749267578125";"452.58182423455401";"-7.7000000000000002";"-71.387461253550597";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.29520000000000002";"47.2634888";"48.2031708";"44.4603195";"0"
"108";"2026-02-17";"03:32:46.90";"1771299166905684616";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.4668999";"28.4153805";"1";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-4.2516784667968803";"445.50541894776501";"191.09999999999999";"-59.0539830071464";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"7.5439999999999996";"47.8793602";"48.4857101";"43.8539696";"0"
"109";"2026-02-17";"03:32:47.00";"1771299167005685513";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.5830402";"28.5846195";"1";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-5.9552001953125";"444.03293320110902";"-1.6000000000000001";"-2.9384238379179801";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.061499999999999999";"47.1936493";"48.4476204";"44.2952385";"0"
"110";"2026-02-17";"03:32:47.10";"1771299167105686440";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.5830402";"28.5846195";"1";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-6.22906494140625";"443.760234798704";"-1.8";"-2.6570047650977799";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.082000000000000003";"47.5841293";"48.6317482";"45.2380905";"0"
"111";"2026-02-17";"03:32:47.20";"1771299167205688513";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.5249691";"28.4923096";"1";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-6.493408203125";"443.49600025585698";"-2.5";"-2.6278836386381998";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.4158707";"48.5206299";"44.7396889";"0"
"112";"2026-02-17";"03:32:47.30";"1771299167305688635";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.5830402";"28.5846195";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-6.7578125";"443.23148369789101";"-1.8999999999999999";"-2.6686702455833702";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.090200000000000002";"47.4761887";"48.2539711";"44.3809509";"0"
"113";"2026-02-17";"03:32:47.40";"1771299167405689049";"";"227";"226.600006";"227.100006";"11.2399998";"12.6999998";"12.1999998";"6976";"30152";"18.5830402";"28.5846195";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-7.0221252441406303";"442.96720044953503";"-2.6000000000000001";"-2.6528324399634999";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.10249999999999999";"47.5555611";"48.0984116";"44.3809509";"0"
"114";"2026-02-17";"03:32:47.50";"1771299167505690313";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5830402";"28.5846195";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-7.2868347167968803";"442.702497243881";"-2.2999999999999998";"-2.6587077549606901";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.2761917";"48.2761917";"44.469841";"0"
"115";"2026-02-17";"03:32:47.60";"1771299167605691138";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5249691";"28.4923096";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-7.5513000488281303";"442.43804267474599";"-2";"-2.6475531714425";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.077899999999999997";"47.526989";"48.1809502";"43.9111099";"0"
"116";"2026-02-17";"03:32:47.70";"1771299167705692469";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5830402";"28.5846195";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-7.81549072265625";"442.17387727328702";"-2.2999999999999998";"-2.6409966605171999";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.4920692";"48.1841316";"44.4825401";"0"
"117";"2026-02-17";"03:32:47.80";"1771299167805693400";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5249691";"28.4923096";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-8.0799560546875";"441.90934641020601";"-1.8999999999999999";"-2.6589632034301802";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.077899999999999997";"47.4253998";"48.4063492";"44.6317482";"0"
"118";"2026-02-17";"03:32:47.90";"1771299167905693823";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.4668999";"28.4153805";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-8.34417724609375";"441.64520604269802";"-2.6000000000000001";"-2.63605798991762";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.10249999999999999";"47.3301582";"48.1587296";"44.3809509";"0"
"119";"2026-02-17";"03:32:48.00";"1771299168005694792";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5830402";"28.5846195";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-8.6086730957031303";"441.38067228453502";"-2.3999999999999999";"-2.6520660945266199";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.2158699";"48.228569";"44.4761887";"0"
"120";"2026-02-17";"03:32:48.10";"1771299168105696733";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5830402";"28.5846195";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-8.873291015625";"441.11604026385697";"-2.1000000000000001";"-2.6461907795578599";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.1047592";"48.1174583";"44.3269806";"0"
"121";"2026-02-17";"03:32:48.20";"1771299168205697146";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.6411209";"28.6769199";"2";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-9.1375427246093803";"440.85183245795099";"-2.1000000000000001";"-2.6432956967994401";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.090200000000000002";"47.4317513";"48.1745987";"45.0126991";"0"
"122";"2026-02-17";"03:32:48.30";"1771299168305697667";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-9.4017639160156303";"440.58757696832902";"-2.1000000000000001";"-2.6457650320992299";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.082000000000000003";"47.5619011";"48.1079407";"44.526989";"0"
"123";"2026-02-17";"03:32:48.40";"1771299168405698523";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30152";"18.6411209";"28.6769199";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-9.6663513183593803";"440.32309838703702";"-2.3999999999999999";"-2.6227746691063198";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.69841";"48.0381012";"44.3238106";"0"
"124";"2026-02-17";"03:32:48.50";"1771299168505699640";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-9.93035888671875";"440.05892634391802";"-2.3999999999999999";"-2.66262463162548";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.094299999999999995";"47.3111115";"48.4412689";"44.5809517";"0"
"125";"2026-02-17";"03:32:48.60";"1771299168605700852";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-10.1951904296875";"439.79424544743102";"-2.5";"-2.6206459317847899";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.473011";"48.0539703";"44.4031792";"0"
"126";"2026-02-17";"03:32:48.70";"1771299168705702204";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-10.4592590332031";"439.53005790710398";"-2";"-2.65547207425243";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.3333397";"48.1174583";"44.3619003";"0"
"127";"2026-02-17";"03:32:48.80";"1771299168805702316";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-10.7238464355469";"439.26554560661299";"-2.2999999999999998";"-2.63180051530298";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.4285698";"48.30159";"44.469841";"0"
"128";"2026-02-17";"03:32:48.90";"1771299168905703222";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-10.9879150390625";"439.00141937392101";"-2.2000000000000002";"-2.6524066925048801";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.4825401";"48.1841316";"44.526989";"0"
"129";"2026-02-17";"03:32:49.00";"1771299169005704180";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5830402";"28.5846195";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-11.2524719238281";"438.73687931469499";"-2.2000000000000002";"-2.6449135371535699";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.39048";"48.2571411";"44.473011";"0"
"130";"2026-02-17";"03:32:49.10";"1771299169105701512";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.6411209";"28.6769199";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-11.5166625976563";"438.47275648798302";"-2.7999999999999998";"-2.6357173919677699";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.11890000000000001";"47.4222183";"48.228569";"44.530159";"0"
"131";"2026-02-17";"03:32:49.20";"1771299169205706337";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5249691";"28.4923096";"3";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-11.7814331054688";"438.20785777909401";"-1.7";"-2.65521662575452";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.069699999999999998";"47.6761894";"48.0126991";"44.4095192";"0"
"132";"2026-02-17";"03:32:49.30";"1771299169305707583";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.6411209";"28.6769199";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-12.0455322265625";"437.94388515608699";"-2.5";"-2.62924603052284";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.10249999999999999";"47.30476";"48.4825401";"44.69524";"0"
"133";"2026-02-17";"03:32:49.40";"1771299169405707940";"";"226.899994";"226.5";"226.899994";"17.9400005";"19.1000004";"18.3600006";"8704";"30156";"18.5249691";"28.4923096";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-12.3098449707031";"437.679437058313";"-1.8999999999999999";"-2.6667969567597498";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.073800000000000004";"47.6857109";"48.0730209";"44.7238083";"0"
"134";"2026-02-17";"03:32:49.50";"1771299169505709047";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.5830402";"28.5846195";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-12.5743103027344";"437.41515738623502";"-2.7999999999999998";"-2.6198795863479099";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.1066";"47.0603218";"48.0888901";"44.2761917";"0"
"135";"2026-02-17";"03:32:49.60";"1771299169605709525";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.6411209";"28.6769199";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-12.8386840820313";"437.15058616229499";"-1.8";"-2.6679039001464799";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.077899999999999997";"47.5015907";"48.3206406";"44.5650787";"0"
"136";"2026-02-17";"03:32:49.70";"1771299169705711165";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.6411209";"28.6769199";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-13.1030883789063";"436.886303084237";"-2.5";"-2.6318856648117599";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.094299999999999995";"47.4285698";"47.9365082";"44.2825394";"0"
"137";"2026-02-17";"03:32:49.80";"1771299169805711391";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.6411209";"28.6769199";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-13.367431640625";"436.62189245223999";"-1.8999999999999999";"-2.6604958943039501";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.3460312";"48.2031708";"44.4127007";"0"
"138";"2026-02-17";"03:32:49.90";"1771299169905712678";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.5830402";"28.5846195";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-13.6318664550781";"436.35750208582198";"-2.2999999999999998";"-2.6388679231956802";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.4825401";"48.2000008";"44.533329";"0"
"139";"2026-02-17";"03:32:50.00";"1771299170005713493";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.6411209";"28.6769199";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-13.8961486816406";"436.09320589474299";"-2.2999999999999998";"-2.6482343673706099";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.098400000000000001";"47.4920692";"48.2380905";"44.4444504";"0"
"140";"2026-02-17";"03:32:50.10";"1771299170105714563";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.5830402";"28.5846195";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-14.160400390625";"435.828934567315";"-2.5";"-2.6507888521507499";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.094299999999999995";"47.5174599";"48.0730209";"44.3936501";"0"
"141";"2026-02-17";"03:32:50.20";"1771299170205715344";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.6411209";"28.6769199";"4";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-14.4250183105469";"435.56436385427202";"-2.6000000000000001";"-2.6363985879243002";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.11070000000000001";"47.3206406";"47.9809494";"44.3460312";"0"
"142";"2026-02-17";"03:32:50.30";"1771299170305716457";"";"227.199997";"226.899994";"227.399994";"11.3199997";"12.4399996";"11.6599998";"6080";"30156";"18.6411209";"28.6769199";"5";"3.21437812";"899.999878";"4.19999981";"60";"292";"115";"-14.6894226074219";"435.29992699623102";"-2.1000000000000001";"-2.6447432381928602";"2.64374089";"115";"0.0649999976";"2.64374089";"115";"0.086099999999999996";"47.3587303";"48.139679";"44.5111084";"0"
