"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771295498068249173"
"StartRawTime";"1771295498120249212"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"67";"2026-02-17";"02:31:43.82";"1771295503820302036";"";"227.300003";"226.899994";"227.600006";"10.1800003";"10.9200001";"9.96000004";"6016";"25310";"27.6422806";"42.5230789";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999965940202";"0.80000000000000004";"-0.00102179390637502";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.9301605";"48.5999985";"44.5206299";"0"
"68";"2026-02-17";"02:31:43.92";"1771295503920302924";"";"227.300003";"226.899994";"227.600006";"10.1800003";"10.9200001";"9.96000004";"6016";"25310";"27.9326401";"42.9692307";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"-0.00017029898913278901";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.5492096";"48.8920593";"44.473011";"0"
"69";"2026-02-17";"02:31:44.02";"1771295504020303712";"";"227.300003";"226.899994";"227.600006";"10.1800003";"10.9200001";"9.96000004";"6016";"25310";"28.1068497";"43.246151";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"8.5149480355539695E-05";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.6190491";"48.4380989";"44.771431";"0"
"70";"2026-02-17";"02:31:44.12";"1771295504120304981";"";"227.300003";"226.899994";"227.600006";"10.1800003";"10.9200001";"9.96000004";"6016";"25310";"28.2229996";"43.41539";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000068119601";"0.80000000000000004";"0.00042574745862111702";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.5111084";"48.4127007";"44.4476204";"0"
"71";"2026-02-17";"02:31:44.22";"1771295504220308698";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"28.3391399";"43.5999985";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.000000510897";"0.80000000000000004";"0.00017029896071107901";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.4285698";"48.6476212";"44.6444397";"0"
"72";"2026-02-17";"02:31:44.32";"1771295504320306929";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"28.3972092";"43.6923103";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000085149497";"0.80000000000000004";"0.00042574745862111702";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.4571419";"48.6444397";"44.6285706";"0"
"73";"2026-02-17";"02:31:44.42";"1771295504420307878";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"28.4552803";"43.7846107";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-0.00034059797826557802";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.4285698";"48.5555611";"44.6063499";"0"
"74";"2026-02-17";"02:31:44.52";"1771295504520308692";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"28.4552803";"43.7846107";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"485.00000034059798";"0.80000000000000004";"8.5149480355539695E-05";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.5746002";"48.6158791";"44.6571388";"0"
"75";"2026-02-17";"02:31:44.62";"1771295504620306269";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"28.4552803";"43.7846107";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999999489103";"0.80000000000000004";"-0.00017029898913278901";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.5746002";"48.5523796";"44.5460281";"0"
"76";"2026-02-17";"02:31:44.72";"1771295504720313198";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"28.7456493";"44.2307701";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999982970098";"0.80000000000000004";"8.5149508777249098E-05";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.69524";"48.2952385";"44.9079399";"0"
"77";"2026-02-17";"02:31:44.82";"1771295504820311393";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"29.5005798";"45.3846207";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.80000000000000004";"-0.00025544846948832899";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.4825401";"48.7396889";"44.7460289";"0"
"78";"2026-02-17";"02:31:44.92";"1771295504920311830";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"26.3066196";"40.4769211";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00068119595653115496";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.6158791";"48.6285706";"44.6285706";"0"
"79";"2026-02-17";"02:31:45.02";"1771295505020313523";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"23.3449497";"35.9076881";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999931880399";"0.80000000000000004";"-0.00034059797826557802";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.6825409";"48.6190491";"45.3460312";"0"
"80";"2026-02-17";"02:31:45.12";"1771295505120314326";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25310";"21.8350792";"33.5999985";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999897820601";"0.80000000000000004";"-0.00034059794984386799";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.3841286";"48.4285698";"44.5047607";"0"
"81";"2026-02-17";"02:31:45.22";"1771295505220317624";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"21.2543507";"32.6923103";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999914850503";"0.80000000000000004";"-0.00034059797826557802";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.0634918";"49.0888901";"44.9904785";"0"
"82";"2026-02-17";"02:31:45.32";"1771295505320315617";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"21.1962795";"32.6153793";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.99999897820601";"0.80000000000000004";"-0.00025544846948832899";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.6063499";"48.6127014";"44.6857109";"0"
"83";"2026-02-17";"02:31:45.42";"1771295505420317630";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"21.3705006";"32.8769188";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"35.0000610351563";"484.999997275216";"0.40000000000000002";"-0.00068119595653115496";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.032800000000000003";"47.3841286";"48.7269897";"44.6857109";"0"
"84";"2026-02-17";"02:31:45.52";"1771295505520317943";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"20.2090607";"31.09231";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"32.305450439453097";"482.01980727059498";"-14.300000000000001";"-71.406790188376604";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.60680000000000001";"47.7206306";"48.9269905";"45.2476196";"0"
"85";"2026-02-17";"02:31:45.62";"1771295505620318847";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"18.9895496";"29.2153893";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"25.1507568359375";"474.86490641321501";"-7.0999999999999996";"-71.452685764853598";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.29520000000000002";"47.6698418";"48.2984085";"44.5682602";"0"
"86";"2026-02-17";"02:31:45.72";"1771295505720322913";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"18.3507595";"28.2307701";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"18.0079956054688";"467.722274235317";"-7.2000000000000002";"-71.421265602111802";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.29520000000000002";"47.4761887";"48.1142807";"44.2952385";"0"
"87";"2026-02-17";"02:31:45.82";"1771295505820321036";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"18.0023193";"27.6923103";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"10.8660888671875";"460.58041283062499";"-7.5";"-71.420584406155299";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.31569999999999998";"47.6127014";"48.2984085";"44.60952";"0"
"88";"2026-02-17";"02:31:45.92";"1771295505920322136";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"17.9442501";"27.6000004";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"3.7239990234375";"453.43828831400202";"-7.2999999999999998";"-71.427907262517493";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.31159999999999999";"47.5936508";"48.3714294";"44.5396805";"0"
"89";"2026-02-17";"02:31:46.02";"1771295506020322154";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"17.9442501";"27.6000004";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-3.4183654785156299";"446.29599247660002";"20";"-71.401851517805397";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.31569999999999998";"47.5111084";"48.3872986";"44.4920692";"0"
"90";"2026-02-17";"02:31:46.12";"1771295506120323519";"";"227.5";"227";"227.5";"8.73999977";"10.2799997";"9.65999985";"5152";"25315";"18.0023193";"27.6923103";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-5.90228271484375";"444.08548150743798";"-0.40000000000000002";"-3.0172722680106299";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0";"47.6793709";"48.3365097";"44.4222183";"0"
"91";"2026-02-17";"02:31:46.22";"1771295506220331452";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.9442501";"27.6000004";"0";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-6.1715087890625";"443.81814786366101";"-1.8";"-2.5711740766212201";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.077899999999999997";"47.6730194";"48.3492088";"44.4952393";"0"
"92";"2026-02-17";"02:31:46.32";"1771295506320324894";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.9442501";"27.6000004";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-6.4262390136718803";"443.56343286378001";"-1.8";"-2.5611264364897601";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.069699999999999998";"47.4412689";"48.2793694";"44.4095192";"0"
"93";"2026-02-17";"02:31:46.42";"1771295506420325978";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.8861809";"27.5230808";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-6.6809387207031303";"443.308872154781";"-2.5";"-2.5285993303327801";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.098400000000000001";"47.6063499";"48.2190514";"44.4222183";"0"
"94";"2026-02-17";"02:31:46.52";"1771295506520327569";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.8861809";"27.5230808";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-6.9352722167968803";"443.05451052529497";"-2.7000000000000002";"-2.5456292288481599";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.1148";"47.6412697";"48.4317513";"44.6158791";"0"
"95";"2026-02-17";"02:31:46.62";"1771295506620328348";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.8861809";"27.5230808";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-7.19036865234375";"442.799353599548";"-2.5";"-2.5468213217720899";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.098400000000000001";"47.4063492";"48.2793694";"44.5809517";"0"
"96";"2026-02-17";"02:31:46.72";"1771295506720334300";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.8861809";"27.5230808";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-7.44500732421875";"442.54477807453702";"-2.3999999999999999";"-2.5371142796188901";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.094299999999999995";"47.5206299";"48.2444496";"44.4920692";"0"
"97";"2026-02-17";"02:31:46.82";"1771295506820330216";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"17.9442501";"27.6000004";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-7.69964599609375";"442.29016610554299";"-2.2999999999999998";"-2.5353261402756302";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.098400000000000001";"47.5587311";"48.3079414";"44.4253998";"0"
"98";"2026-02-17";"02:31:46.92";"1771295506920330653";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"18.0023193";"27.6923103";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-7.9540710449218803";"442.035651888166";"-2.1000000000000001";"-2.560530390042";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.090200000000000002";"47.5460281";"48.1015892";"44.7492104";"0"
"99";"2026-02-17";"02:31:47.02";"1771295507020332107";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"18.0023193";"27.6923103";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-8.2090148925781303";"441.78069898060397";"-1.8999999999999999";"-2.5535481316580899";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.073800000000000004";"47.4825401";"48.1809502";"44.4476204";"0"
"100";"2026-02-17";"02:31:47.12";"1771295507120332696";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25315";"18.0023193";"27.6923103";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-8.4635009765625";"441.52631640434299";"-2.7999999999999998";"-2.52868447984156";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.11070000000000001";"47.3269806";"48.1714287";"44.4222183";"0"
"101";"2026-02-17";"02:31:47.22";"1771295507220338873";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.8861809";"27.5230808";"1";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-8.7181396484375";"441.271617753165";"-2.6000000000000001";"-2.54792826515882";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.11070000000000001";"48.0349197";"48.1714287";"45.5714302";"0"
"102";"2026-02-17";"02:31:47.32";"1771295507320334652";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.8861809";"27.5230808";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-8.9731140136718803";"441.01663913045599";"-2.1000000000000001";"-2.5435004915550499";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.082000000000000003";"47.5206299";"48.3174591";"44.5079384";"0"
"103";"2026-02-17";"02:31:47.42";"1771295507420335445";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.8861809";"27.5230808";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-9.22747802734375";"440.76226506914401";"-2.1000000000000001";"-2.5431598935767901";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.086099999999999996";"46.9428596";"48.0381012";"44.7238083";"0"
"104";"2026-02-17";"02:31:47.52";"1771295507520336070";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.9442501";"27.6000004";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-9.482177734375";"440.507625852312";"-2.3999999999999999";"-2.5340488978997699";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.094299999999999995";"47.526989";"48.2000008";"44.4158707";"0"
"105";"2026-02-17";"02:31:47.62";"1771295507620336979";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.8861809";"27.5230808";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-9.7365417480468803";"440.25326183864001";"-2.5";"-2.5394133159295502";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.1066";"47.3428612";"48.2063484";"44.30476";"0"
"106";"2026-02-17";"02:31:47.72";"1771295507720341154";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.9442501";"27.6000004";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-9.99151611328125";"439.99815446989902";"-2.1000000000000001";"-2.5644472667067899";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.082000000000000003";"47.5492096";"48.2349205";"44.4857101";"0"
"107";"2026-02-17";"02:31:47.82";"1771295507820340545";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"18.0023193";"27.6923103";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-10.2462158203125";"439.743559530803";"-2.2999999999999998";"-2.5394133159011298";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.090200000000000002";"47.5682602";"48.1745987";"44.4127007";"0"
"108";"2026-02-17";"02:31:47.92";"1771295507920340022";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.9442501";"27.6000004";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-10.500732421875";"439.48903543608498";"-2.2000000000000002";"-2.5478431156500401";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.090200000000000002";"47.473011";"48.1460304";"44.6603203";"0"
"109";"2026-02-17";"02:31:48.02";"1771295508020341097";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.9442501";"27.6000004";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-10.7554321289063";"439.23432929175198";"-2.1000000000000001";"-2.54792826515882";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.082000000000000003";"47.4888916";"48.1460304";"44.4507904";"0"
"110";"2026-02-17";"02:31:48.12";"1771295508120341851";"";"226.699997";"226.300003";"226.600006";"23.0200005";"24.2999992";"23.7999992";"14016";"25320";"17.9442501";"27.6000004";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-11.0100402832031";"438.97970812661299";"-2.2999999999999998";"-2.54758766718055";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.086099999999999996";"47.5142899";"48.2222214";"44.4539719";"0"
"111";"2026-02-17";"02:31:48.22";"1771295508220344057";"";"227.199997";"227.100006";"227.399994";"12.1999998";"13.2600002";"12.6000004";"6592";"25320";"17.9442501";"27.6000004";"2";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-11.2647399902344";"438.72508662087603";"-2.6000000000000001";"-2.52834388186329";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.10249999999999999";"47.6666718";"48.2571411";"44.5015907";"0"
"112";"2026-02-17";"02:31:48.32";"1771295508320343671";"";"227.199997";"227.100006";"227.399994";"12.1999998";"13.2600002";"12.6000004";"6592";"25320";"17.9442501";"27.6000004";"3";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-11.5191345214844";"438.47066555704401";"-2.7999999999999998";"-2.5378806250557799";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.123";"47.5841293";"48.4000015";"44.5047607";"0"
"113";"2026-02-17";"02:31:48.42";"1771295508420344886";"";"227.199997";"227.100006";"227.399994";"12.1999998";"13.2600002";"12.6000004";"6592";"25320";"17.9442501";"27.6000004";"3";"2.74561405";"899.999878";"4.19999981";"60";"292";"115";"-11.7742004394531";"438.21546775954101";"-1.6000000000000001";"-2.5687047413214299";"2.54647994";"120";"0.0599999987";"2.54647994";"120";"0.065600000000000006";"47.6317482";"48.4412689";"44.5999985";"0"
