File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_9,0.0073475385745775,0.0746862165631807,0.1946003768171754,0.169691483918304,0.1873795909674025,0.1029176448255485,0.3072430314498416,0.2896888994308079,0.0975722659708461,0.2081665999466132,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0080822924320352,0.0755264301771065,0.1918980111719764,0.1029185201330553,0.30840089349921,0.1029176448255485,0.3039784889332714,0.2866112506677864,0.0975722659708461,0.264575131106459,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.008817046289493,0.0755264301771065,0.1908227285227589,0.1073582418125836,0.3134042472944842,0.1029188282068563,0.3026329175548132,0.2857662251181558,0.0975732645406171,0.3986086914367132,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0095518001469507,0.0612194498933898,0.1846313879701165,0.1605539678985773,0.3238655413730965,0.0982124697644466,0.3023667815899509,0.2860815100700041,0.0925956044900253,0.3986086914367132,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0102865540044085,0.0591213574286206,0.1728219829537133,0.1429423003562418,0.3259175083088084,0.0982124697644466,0.2994948742908173,0.2842656276514146,0.0925956044900253,0.3986086914367132,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0110213078618662,0.0967729525826506,0.1364663014629871,0.1478062927389989,0.3653004851412662,0.1330143182601496,0.1594249075606687,0.1569419674897246,0.1270735782712515,0.4189935029992178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.011756061719324,0.0967729525826506,0.0346529469036824,0.1481036612261795,0.3784471194529326,0.1457490737335152,0.0581288535473338,0.0548327657963629,0.1377957952922807,0.4864839839775475,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0124908155767817,0.1021658412104277,0.1094417715039748,0.147634890392726,0.3502380143083652,0.1457484052322698,0.1368021941176863,0.1330847950923921,0.1377950882063813,0.4725815626252608,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0132255694342395,0.1046076807790136,0.1625088712850159,0.1898248317753665,0.3535533905932738,0.1481844018405771,0.2743456384667913,0.261445745339686,0.1399708305919215,0.4772607021092117,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.0139603232916972,0.0917922615047554,0.1688516315754435,0.1961867598652737,0.3614784456460256,0.1491571072359041,0.2842897868760733,0.2689506240054765,0.1410002095981625,0.4853406592853679,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_9,0.014695077149155,0.0870272731878599,0.1712270931062021,0.197104462135481,0.3614784456460256,0.1491571072359042,0.2945960797600414,0.2782634043997337,0.1410002095981625,0.4558264777059114,1.0,1.0,1.0,1.0,1.0,1.0,0.0103670463891774,-0.0422681041715883,-0.0156480910848555,0.1568288181589462,0.0229249791341212,-0.0600645078677342,0
cutting_9,0.0154298310066127,0.0808227388495208,0.1704749264091168,0.1970269817088019,0.2750757471437034,0.1459487985230274,0.2968752618745575,0.2799022376127653,0.1376018468555491,0.3431876713662333,1.0,1.0,1.0,1.0,1.0,1.0,0.0104765704494559,-0.0430592298252747,0.0271492369653433,0.0929856522574918,0.0269279372225915,-0.0591965847917255,0
cutting_9,0.0161645848640705,0.0848230604448689,0.1733333129622362,0.1948318271128143,0.3071373199943851,0.1491564540090548,0.2981578883017051,0.2814961219385558,0.1409995185817953,0.348010216963685,1.0,1.0,1.0,1.0,1.0,1.0,0.0112661978739112,-0.043999349557388,0.0455455155663984,0.0705209578404226,0.031270229770119,-0.0588289784659717,0
cutting_9,0.0168993387215282,0.0875686522385831,0.177715440717101,0.1710290328118534,0.3071373199943851,0.1443173096309329,0.2983606098061089,0.2818717645295653,0.137601138773014,0.4176654695380556,1.0,1.0,1.0,1.0,1.0,1.0,0.0174078453781992,-0.0427386982325594,0.0381185505717436,0.0553138113393688,0.0370150317827707,-0.0589314659361208,0
cutting_9,0.017634092578986,0.0891754977085882,0.1789759001875403,0.1704052613625601,0.3267686915507325,0.113050289734581,0.3069293925250831,0.289389566396298,0.1065848353152349,0.3972125095937662,1.0,1.0,1.0,1.0,1.0,1.0,0.022936914261011,-0.0385900778758181,0.0393024972892531,0.0468679416585091,0.0391605040159033,-0.0578648033275777,0
cutting_9,0.0183688464364437,0.0778383077770565,0.1781732605000164,0.1551807107886279,0.30840089349921,0.113050289734581,0.307532285695017,0.2899444334701348,0.1065848353152349,0.296273147243853,1.0,1.0,1.0,1.0,1.0,1.0,0.0164506204913233,-0.0260046159680883,0.0381877074416748,0.0289268276855258,0.031863000190505,-0.0229744342132185,0
cutting_9,0.0191036002939015,0.0784440026433365,0.1800424827504158,0.1727050418731942,0.3314949304120485,0.113050289734581,0.2779901122352063,0.2640073093997442,0.1065848353152349,0.2886751345948129,1.0,1.0,1.0,1.0,1.0,1.0,0.0113371331480145,0.0090896496993619,0.0392823416849641,0.0136026933020725,0.0234611378113702,0.0279515650435414,0
cutting_9,0.0198383541513592,0.0784440026433365,0.1286058581722629,0.1728733651309568,0.3299831645537222,0.0897045202001429,0.1510746106998692,0.1451346845532686,0.0870261654181537,0.3109126351029606,1.0,1.0,1.0,1.0,1.0,1.0,0.0058303939508003,0.0170739393532369,0.0408406576469096,0.0071316598601555,0.0144237591322121,0.0418814589999418,0
cutting_9,0.020573108008817,0.0728107828207887,0.0856356765736164,0.1649204262070411,0.3293090409394258,0.08970453020489,0.1394547196099241,0.1323511631904811,0.0870261772038737,0.282842712474619,1.0,1.0,1.0,1.0,1.0,1.0,-5.859883970237012e-05,0.0082097384519061,0.0329114768716567,0.000881200944762,0.0058071663280865,0.0246068213211207,0
cutting_9,0.0213078618662748,0.0681083954142515,0.0934486086648818,0.1751598549231943,0.3142893217686178,0.0972988564849555,0.1245347946176501,0.12172107275902,0.0923057334011272,0.2848001248439177,1.0,1.0,1.0,1.0,1.0,1.0,-0.0033128859170711,-0.0009063450123454,0.0258216013937218,-0.0076910361082608,-0.0018229211644976,0.0056412347587755,0
cutting_9,0.0220426157237325,0.0615368000499214,0.0876699246341673,0.1749510172212937,0.304776785350999,0.0972988564849555,0.1232697459518534,0.1176039694220538,0.0923057334011272,0.2924988129130708,0.8239378412998662,0.450512614970587,1.03099468035486,1.6265207100597172,0.9460242875645376,0.4059664338299698,-0.0070960388933329,-0.0069247334884516,0.0208649590805853,-0.0307710876056258,-0.0110351631469328,-0.0092821592358849,0
