File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_11,0.0085689802913453,0.0445899179434357,0.2163236869829796,0.2645900956498936,0.4575295983139597,0.0554713462804922,0.2449743373619727,0.2370257951481128,0.0532951456138674,0.4521553322083511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0094258783204798,0.0476686273853429,0.2268414010879082,0.2727688367676687,0.4575295983139597,0.0554713462804922,0.2624143700221326,0.2495719665786908,0.0532951456138674,0.6027713773341707,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0102827763496143,0.0476686273853429,0.2249137964476987,0.2270329126538995,0.4402019738458447,0.0652729562606521,0.2671362882519023,0.2521609062945583,0.0615399333333333,0.6101001739241041,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0111396743787489,0.0476686273853429,0.2240844812251574,0.1923035962355718,0.4216370213557838,0.0554713462804922,0.2396724009144257,0.230092697312715,0.0532951456138674,0.5577733510227171,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0119965724078834,0.0476686273853429,0.1860021135107934,0.1533600183881275,0.4216370213557838,0.0652729562606521,0.2444963422289522,0.2317216940530568,0.0615399333333333,0.5725188012439222,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0128534704370179,0.0476686273853429,0.1443510737023301,0.1432128035668789,0.3836954811073779,0.0554713462804922,0.2042547119815436,0.1926122720808472,0.0532951456138674,0.5055250296034367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0137103684661525,0.0486515890970628,0.1454087656124392,0.1385993180790965,0.4083843505544474,0.0554713462804922,0.1977024736499485,0.1873308191899046,0.0532951456138674,0.5426273532033234,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.014567266495287,0.0486515890970628,0.175591392034885,0.1613775215160648,0.4083843505544474,0.0652729562606521,0.240482623118658,0.2281081867753018,0.0615399333333333,0.5507570547286101,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0154241645244215,0.0476686273853429,0.1739718361114049,0.1761364842442089,0.4087922591134904,0.0721619682912875,0.2678354130948496,0.252802304237967,0.0688037371320693,0.541602560309064,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_11,0.0162810625535561,0.0445899179434357,0.1777766612552459,0.1702609664773089,0.3917198545446023,0.0652729562606521,0.2177804391610687,0.2125710042974464,0.0615399333333333,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
