File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_6,0.0166112956810631,0.0324321510278783,0.2432641478930038,0.1464074456566441,0.3107338983045711,0.0543903707661568,0.3768388302208336,0.35528705635141,0.0512797333333333,0.3605551275463989,1.0,1.0,1.0,1.0,1.0,1.0,-0.0183614545714958,0.0244126082581474,-0.0888863268121251,0.0483201815404217,-0.0299840671193763,0.0690571711398719,0
cutting_6,0.0174418604651162,0.0324321510278783,0.2510282424969351,0.1460400185094711,0.2211083193570267,0.0462229269813633,0.3814698670452806,0.3601952913520494,0.0444095517659583,0.282842712474619,1.0,1.0,1.0,1.0,1.0,1.0,-0.0180555290198308,0.0439168188741378,-0.0634559592708972,-0.016064611934677,-0.0213906474584239,0.0854903650559114,0
cutting_6,0.0182724252491694,0.0243241132709087,0.2532340337825346,0.1623053282614013,0.2716206504995115,0.0384598,0.3934861084546975,0.3715077824704863,0.0362602471774378,0.3887301263230201,1.0,1.0,1.0,1.0,1.0,1.0,-0.0184091013819564,0.0623394155722833,-0.054366896562058,-0.0454988632645672,-0.0196875955012772,0.1037101173436478,0
cutting_6,0.0191029900332225,0.0324321510278783,0.2516529762948719,0.1649555878147899,0.2710063549890379,0.0462229269813633,0.3944029671280699,0.371959738304432,0.0444095517659583,0.4176654695380556,1.0,1.0,1.0,1.0,1.0,1.0,-0.0191598492265772,0.0784354213084341,-0.0504844822210999,-0.0641184193297952,-0.0210946234895209,0.1259994975459026,0
cutting_6,0.0199335548172757,0.0371556967588731,0.2573396367266307,0.170957872991373,0.279085809185793,0.0462229269813633,0.4002124410997511,0.3776286394599921,0.0444095517659583,0.4281744192888377,1.0,1.0,1.0,1.0,1.0,1.0,-0.0199214342013754,0.0940457761024892,-0.042091047880046,-0.0629587149807854,-0.0228526456396703,0.1483781161119042,0
cutting_6,0.0207641196013289,0.0397211106395915,0.2599701278387247,0.1959962115796234,0.2699794230842212,0.0462229269813633,0.3029070850265356,0.2985779995945734,0.0444095517659583,0.4163331998932266,1.0,1.0,1.0,1.0,1.0,1.0,-0.0206680736397401,0.1088869942284862,-0.0315780590958724,-0.0671864184202696,-0.0227990555753509,0.1670956644984837,0
cutting_6,0.021594684385382,0.0397211106395915,0.1120377229890119,0.1774716922418457,0.2726414006223804,0.0543903707661568,0.1772207671083311,0.1675942987236308,0.0512797333333333,0.4068851871911235,1.0,1.0,1.0,1.0,1.0,1.0,-0.0179430059925943,0.0811257907835158,-0.0253954975019844,-0.0716191983802293,-0.0204436298806939,0.142460308488839,0
cutting_6,0.0224252491694352,0.0553265638584266,0.1119676928129024,0.1822456469477297,0.2469817807045694,0.0624908255726213,0.1681378258586449,0.1601212932651232,0.0598030258382095,0.3681787005729087,1.0,1.0,1.0,1.0,1.0,1.0,-0.0142745245883334,0.0566495241265947,-0.0195579459102884,-0.0848672799050805,-0.0162789405065542,0.1029949828858221,0
cutting_6,0.0232558139534883,0.0659919126604533,0.1032493070264379,0.1677084217843914,0.2378141197564929,0.0537225778116096,0.1632512669726107,0.155003863777757,0.0540277626477454,0.3726779962499649,1.0,1.0,1.0,1.0,1.0,1.0,-0.0089537363593944,0.0337062716282181,-0.0064340331092226,-0.1000919726490039,-0.0132751867774419,0.0676570587472292,0
cutting_6,0.0240863787375415,0.0692018402981284,0.1049072033997887,0.1854059671590401,0.2558211180579986,0.0492539040554937,0.1790110707728653,0.1690223116280715,0.0475562443222409,0.3844187531556932,1.0,1.0,1.0,1.0,1.0,1.0,-0.0037049177798242,0.0128123882467853,0.0036414472122517,-0.11301306495961,-0.0113269714090668,0.0362311099545591,0
cutting_6,0.0249169435215946,0.0738882821227809,0.1104979345682531,0.1640671937417332,0.2790858091857931,0.0777299719171244,0.1691940162871153,0.1595648280748199,0.0737812013370012,0.380058475033046,1.1920354482642652,0.6679675089414105,0.6688305225356944,0.8540775674112085,0.8613489760009808,0.8400952431445412,0.0033959772791571,-0.0082482362922218,0.0152971359514752,-0.1145743945468716,-0.0056390245571797,0.0001238407675284,0
cutting_6,0.0257475083056478,0.073888282122781,0.1010661610789594,0.1536824836740034,0.2494438257849294,0.0828474621674829,0.1496713702216284,0.1413445760922372,0.0781093364036308,0.2886751345948128,1.2466956501885194,0.6465987902634895,0.7120185392886644,0.6712378229707723,1.040636377948038,0.7422371100053877,0.0099533377546125,-0.0336288234257887,0.0200950350822503,-0.0922050139754228,-0.0002639341966897,-0.038688321293989,0
cutting_6,0.0265780730897009,0.0798415040176029,0.0911185576901502,0.1547893442882453,0.211869981094276,0.0824105874401885,0.1498216621258159,0.1415066748116054,0.0799403309938037,0.2380476142847616,1.4043909131661332,0.6091252807157463,0.7560625052142038,0.5480804398762367,1.1296651169778067,0.7434247389467662,0.0182746077077917,-0.0615478740868355,0.0213640557941902,-0.0836954841015362,0.0066955972035609,-0.0798220128257622,0
cutting_6,0.0274086378737541,0.0744734493685546,0.1028230779650174,0.1764456492976388,0.2960855732160327,0.090400375794238,0.1412715349161832,0.1369229916796905,0.0856577338485362,0.3431876713662333,1.3384067675874172,0.7072598800162619,0.8861421708504464,0.7560674605993638,1.2256579895402515,0.7306617670071468,0.0244374646446722,-0.0883199931114173,0.0242448932147267,-0.0676133352156562,0.013104928804827,-0.1226666118638157,0
cutting_6,0.0282392026578073,0.0677232825944782,0.0938939542624818,0.1870375228572376,0.3025814858109392,0.090400375794238,0.1605859104537745,0.1514609890153976,0.0856577338485362,0.4558264777059114,1.233158106415,0.6591860453475336,0.9759645678944776,0.7893339865995099,1.2349615095047128,0.8180051473140352,0.0289805957579461,-0.1173318344701212,0.0249322977133327,-0.0581485470408844,0.0195142604060931,-0.1654251015923643,0
cutting_6,0.0290697674418604,0.0591194620861485,0.1624401392720216,0.1718165445087745,0.3091206165165235,0.0866880913450919,0.2274132193627101,0.2186831467961965,0.0817303163176445,0.4459696053419885,1.086048475541162,1.1560822693257675,0.9270084633428768,0.815847414677813,1.2060362149353197,1.2112109002144729,0.0321502620442434,-0.1399959710932854,0.0182999322086976,-0.0455641457410218,0.0247856842684869,-0.1875223569826582,0
cutting_6,0.0299003322259136,0.0591194620861485,0.1661258824855349,0.1692911319112904,0.3091206165165235,0.0795696966201347,0.2896968909654224,0.2731434265820918,0.0757169317703408,0.4459696053419885,1.1376378822105904,1.070643749525864,0.9340446369189868,0.823767120974349,1.1575337702242048,1.4059373207533827,0.0338335558008273,-0.1214812814320401,0.0153992614778878,-0.0338407421319827,0.0272294041121876,-0.1660614216547822,0
cutting_6,0.0307308970099667,0.0552565468901288,0.177262754700318,0.1677076948770303,0.2953340857778225,0.0795696966201347,0.2834927493220284,0.2693719840759861,0.0757169317703408,0.4459696053419885,1.1025848572516477,1.0655205532745775,0.9418726333510627,0.7865375149764605,1.2059343088907568,1.2569497965425518,0.0320094673940422,-0.1016736129017904,0.0112954199908072,-0.0159913280318318,0.0272814472981756,-0.1356985839682929,0
cutting_6,0.0315614617940199,0.0492148654509274,0.1738534067369149,0.1694324070457206,0.3128720008068618,0.0795696966201347,0.287985778470379,0.2719588664235701,0.0757169317703408,0.4654746681256315,1.022101839781458,0.9927886535415026,0.9931227867015068,0.8315459288544604,1.246471572953337,1.1835422886476707,0.0269757865098321,-0.0804235949581615,0.0057959282188052,0.0059720624967557,0.0284885431222564,-0.1041428977139518,0
cutting_6,0.032392026578073,0.0471119021178784,0.1710283837472262,0.1562478290036793,0.322490309931942,0.0600785787576779,0.287511643745851,0.2716190782877312,0.0566426272581388,0.4642796092394707,1.0114452120088815,0.93944426054812,0.9395089546656444,0.8561105843104473,0.9582341691553432,1.1202693846012952,0.0210898237647821,-0.0598540838753964,-0.0028976391740956,0.025121143008004,0.029082512160218,-0.0751321713088199,0
cutting_6,0.0332225913621262,0.0471119021178784,0.1655728868293949,0.1484569007107067,0.3348299734359382,0.0527985053972832,0.282978143219101,0.2670798399728795,0.0505072713578946,0.5099019513592785,1.0401645619166338,0.8825028505051814,0.9024799612113906,0.9032464786046888,0.8648580746513128,1.0568385454869336,0.0142665726548016,-0.0410699673168071,-0.0062246432857072,0.0338603683448964,0.0245049723619405,-0.0448084472913549,0
cutting_6,0.0340531561461794,0.0520194220560071,0.1659296815702016,0.1483808946221539,0.3348299734359382,0.037509454150713,0.2861891325068616,0.2700155681335779,0.0400523858384519,0.5259911279353167,1.1763504783601617,0.8601776914042228,0.9105323357982552,0.9346775150233704,0.6998046939417353,1.031883782757513,0.0079340735386339,-0.0195874071258853,-0.0075190487073453,0.039565432467207,0.0173292988416554,-0.0100562765612396,0
cutting_6,0.0348837209302325,0.0371556967588731,0.1656875274680833,0.1479119070901904,0.3533962208186286,0.0384598,0.2813963752142961,0.2658885610893007,0.0362602471774378,0.4725815626252608,0.8703506361645431,0.8387433305268712,0.907935249903448,1.005199665035608,0.6519244255935168,0.9843301153279722,-0.0018862462619084,0.0040810374611463,-0.0074551940298352,0.0596931233801658,0.0085932820783822,0.025382022832418,0
cutting_6,0.0357142857142857,0.0397211106395915,0.1705066704743736,0.1163194776295274,0.2740640638812595,0.0462229269813633,0.2766616894709781,0.2610260176621413,0.0444095517659583,0.4013864859597432,0.9466929845414565,0.8465750935936603,0.7133700609587291,0.7925192386986604,0.810104219493028,0.9409886415393808,-0.0095656099688723,0.0257323865450674,-0.0146168173449313,0.054983050623989,0.0003436456618666,0.0612960000931371,0
cutting_6,0.0365448504983388,0.0553265638584266,0.1696884390912257,0.1407664046269135,0.2830390628713837,0.0753671906518863,0.2107825244969725,0.2055599709952139,0.0717932976311005,0.4216370213557838,1.3287639635880129,0.8271980278775337,0.8605194228448061,0.8291385065340476,1.326421493915319,0.7236047114989487,-0.013862040426038,0.0496564032743567,-0.0208518941545501,0.0506792406675188,-0.0051676161681346,0.0893226633355782,0
cutting_6,0.037375415282392,0.0553265638584266,0.0796179151802631,0.1386179869009636,0.3142893217686177,0.0828474621674829,0.1283950231718846,0.1211259485033801,0.0781093364036308,0.4887626099538392,1.332597532153481,0.3817441990624025,0.8370202212266007,0.9328760501147036,1.4594882750731744,0.4250272188140144,-0.0161811653934659,0.0511271797218511,-0.0217537832082463,0.0472819918494979,-0.0092617906147046,0.0875564287861342,0
cutting_6,0.0382059800664451,0.0659919126604533,0.1647870612067055,0.1403387148546268,0.3162277660168379,0.0883769926862206,0.1879805922004008,0.1889835296078172,0.0839515293611935,0.5022173057773119,1.593540078892104,0.8122169040784681,0.8438548534285357,0.9492808904399191,1.5725199470395934,0.6796044657292212,-0.0174337554806911,0.0455844816443159,-0.0238309688808571,0.0443447852101152,-0.0108820506993201,0.0685855263028607,0
cutting_6,0.0390365448504983,0.1130517310359688,0.1943965840505168,0.2044843318862512,0.3433495141818157,0.1054698974556578,0.1778454747781436,0.1720258339156128,0.1040895625714863,0.5142416206847169,2.6798928607034944,0.982622044914594,1.2230495022738386,1.0457202002834256,1.93679900351075,0.633553107313019,-0.0116472353692773,0.0407683583905942,-0.0186995099728651,0.0443110975431891,-0.0096361782124187,0.0479258422057371,0
cutting_6,0.0398671096345514,0.1765225359586845,0.4176559603378733,0.3396992661227853,0.34253953543107,0.1059678929349096,0.3125276620782616,0.3241481611844773,0.1155824535573344,0.5647024782032471,4.063766912875341,2.1656321372252467,2.0314588856460696,1.0586145137609209,2.15004832234645,1.2213902002098935,0.0027612364024509,0.0580882037796424,-0.0018452225912916,0.0397720629005731,-0.0078185429459789,0.0414492714172465,0
cutting_6,0.0406976744186046,0.224288519222796,0.444614377651998,0.3604799188776295,0.340587727318528,0.1040901057412814,0.64524740227844,0.6089354551832789,0.119608095337788,0.5153208277913436,5.014685399765706,2.359211171547115,2.1440713460687086,1.063718959779802,2.2378412229899487,2.336897842234674,0.0226878919309676,0.0788346851353758,0.0214938002116394,0.0349148854518374,-0.0024306344316037,0.0649212324408353,0
cutting_6,0.0415282392026578,0.2630157592843692,0.646609432543864,0.5634466700349668,0.3178049716414141,0.1010129067320251,0.935621868793123,0.9001987755943484,0.1235025802119177,0.5022173057773122,5.703474842310126,3.499982282605044,3.3551415383694785,0.9986685520297344,2.269590910351293,3.519642026730025,0.0469559156481069,0.1214308444807085,0.0645538064471681,0.0276379688473704,0.0071962894517092,0.1174816248131762,0
cutting_6,0.0423588039867109,0.2920865137452157,0.6929312238508735,0.5814588118531401,0.3852848873813304,0.1011105158154488,1.2221683424397156,1.153421654599701,0.12466867070887,0.523874454850057,6.165098995921645,3.829558763004188,3.4758068261729487,1.2227303360549309,2.2465580520131785,4.603312547646439,0.0731495108237052,0.1676446466596515,0.1083917570754517,0.0241448454768087,0.0194636129952689,0.1929551342556544,0
cutting_6,0.0431893687707641,0.3063385761822216,0.7034581100502353,0.5959495211848962,0.3470510689285432,0.0886375242038953,1.226675916573828,1.1565332538879438,0.1220035847573022,0.5238744548500571,6.278857191859892,3.9734992713050543,3.574037901326683,1.117307525359034,2.157213225676907,4.704762667271271,0.104336379491913,0.2139648079400734,0.1538832622047278,0.009357706315365,0.0324059551348919,0.2695814149077492,0
cutting_6,0.0440199335548172,0.3114348865380477,0.6908885068628808,0.5979530530764345,0.3470510689285432,0.0886375242038953,1.2466884080965712,1.1767096639183023,0.1220035847573022,0.507718207057594,6.246300336830733,3.97187524616622,3.5773809532065104,1.1194892444471574,2.1119331997150597,4.87685852537617,0.134982990954655,0.2592346323279885,0.2080592369162296,0.0188585577535707,0.044290176642284,0.3487394769351201,0
cutting_6,0.0448504983388704,0.3276649735102262,0.6805814988336258,0.5714885649994843,0.3178049716414141,0.0572761437272924,1.2502369589052762,1.1790982587203978,0.1220035847573022,0.4434711565216691,6.478964596641055,3.9859966312351536,3.402855087448602,1.0261328795208615,2.0719226102248696,4.960626078717855,0.1634565037934401,0.3027444898193542,0.255758564776519,0.0242893909245292,0.0506976489766478,0.4406834075096569,0
cutting_6,0.0456810631229235,0.3103522263075118,0.7040627770610692,0.5780177617057067,0.3238655413730965,0.0572764981849013,1.2529937302733174,1.1841892836536876,0.1220027861452537,0.46785562825394,6.097012019765274,4.131247421615836,3.438682568566467,1.0457780420070704,2.0414457380733926,4.997415680911858,0.1893383598611208,0.3734711984166106,0.3030183980177746,0.0247301423597677,0.0554490919422114,0.5567454608539695,0
cutting_6,0.0465116279069767,0.2856422958038059,0.7064022810094083,0.5752917074678889,0.4022160834399561,0.049917234889014,1.263493246573175,1.1917867568112763,0.1097483256043774,0.5597618541248888,5.5782227226218914,4.148850146232327,3.421561590914861,1.2988640930022135,1.8184154897983948,5.001193951394914,0.2106161531180256,0.4277666025247638,0.3494089389847671,0.032618259152048,0.0572053118074446,0.6654417732717427,0
cutting_6,0.0473421926910299,0.2920160369680908,0.7294612986768463,0.5836564617068317,0.3190262963734772,0.052798711477044,1.259268779174154,1.1879917913369598,0.112471299332783,0.5259911279353167,5.6866311982585245,4.278000886976822,3.471627878920757,1.0319277337304764,1.8467434053335243,4.962161440647756,0.2227330652966538,0.4795596910523769,0.3836484882659031,0.0253843945308149,0.0552062224034597,0.7767729840299148,0
cutting_6,0.048172757475083,0.3049837141502267,0.6553437274296152,0.5545681914058659,0.3190262963734772,0.0533563723078398,1.156982455854649,1.092290812945991,0.1111773417876392,0.5343739847293798,5.947692618866555,3.840737440451912,3.2977224464845585,1.031500160995844,1.8103123638040988,4.541135792490837,0.2228484160650323,0.4789482124014552,0.3881086948865047,0.0200663171626347,0.0507791590477908,0.8483683197299755,0
cutting_6,0.0490033222591362,0.3152946271786836,0.6354341347354634,0.5756829292722495,0.319895816373602,0.0533563707064586,0.9006904005718029,0.8701253389493162,0.1111773510131348,0.5343739847293798,6.165468574968903,3.72376431731484,3.431387476365847,1.0328414722729162,1.815012315118337,3.601978308550392,0.2142313651501293,0.4706715887193246,0.3892057869385716,0.0161873843294836,0.0436395378073606,0.8407556704170245,0
cutting_6,0.0498338870431893,0.3094348879751495,0.4020286221289632,0.3761610878893756,0.3134042472944841,0.0628604858155346,0.5286673151580226,0.5084690809845909,0.1068345004120759,0.4999999999999998,6.0662928031260455,2.3582240384028177,2.2504842836501004,1.0092432889328251,1.7540409242307915,2.0977167879884595,0.1972828923025582,0.3981098531063876,0.3289782517915865,0.0174498120742431,0.0346731989419741,0.7382708073939017,0
cutting_6,0.0506644518272425,0.3044663388810807,0.3494840290405125,0.3603785108006516,0.2884826203122506,0.0533563707064586,0.5244874558614392,0.4994985918191504,0.1111773510131348,0.4760952285695231,5.965194278858265,2.051718490237455,2.1636519438610287,0.9267233302420036,1.845086025898132,2.053395643903704,0.1745141656472239,0.3110649793972843,0.263562429963239,0.0027240939727959,0.0248624384853588,0.5845378924692344,0
cutting_6,0.0514950166112956,0.2808880758609469,0.3265725107183514,0.3733559192224226,0.3392802839999858,0.0464391219913086,0.4947793566293521,0.4690153422420579,0.1006227114713343,0.5033222956847165,5.548984909588126,1.9187988646090917,2.2491971555086048,1.0854572534110687,1.6903205236215963,1.9226606071388928,0.1450508276727615,0.2195993612058807,0.196499308357521,0.0025815306689486,0.0141500173987755,0.4267216320247816,0
cutting_6,0.0523255813953488,0.2710487224821777,0.4173024654544549,0.3917172787263051,0.3265986323710903,0.0464391219913086,0.5351541283816649,0.5139889444534992,0.1006227114713344,0.5322906474223769,5.388730975798218,2.451757356132645,2.3807658961921274,1.048684513144746,1.7030423387068283,2.102691940763791,0.1138408336773289,0.1402025734261874,0.1277123733778174,-0.0067624134915249,0.0042525267710444,0.2688811954526852,0
cutting_6,0.0531561461794019,0.2290026627187853,0.4428390505346939,0.3820791488434215,0.3265986323710903,0.1027554021064595,0.5178089576676531,0.488227581906873,0.1138644269883761,0.494413232473044,4.539847034310128,2.6020170649624372,2.3318116360994408,1.0514236852593095,1.9153871389817017,2.0064228942766844,0.0767407616330049,0.0653390226220542,0.0656992157249541,-0.0093596382955604,-0.0015824177184683,0.1024402989988143,0
cutting_6,0.0539867109634551,0.1992751607637903,0.422363047563145,0.3896157189057685,0.319895816373602,0.1107011588354871,0.5350503459111846,0.5045765570142338,0.1257182901775997,0.4055175020198812,3.939920354096724,2.5189421809826937,2.3880237907950534,1.029507873557698,2.0965066519220463,2.102948036271863,0.0401304888337241,-0.0252754365158188,0.0029190339644858,-0.0107142327559577,-0.005600212289396,-0.071827307180162,0
cutting_6,0.0548172757475083,0.1711910900137313,0.4329207312079148,0.3875353590037062,0.2923088169119166,0.1022727580335287,0.4618585458259858,0.4505524260157423,0.1125847403093737,0.4320493798938573,3.357013616391405,2.5831097686089786,2.3842841464474542,0.9402758525256192,1.8574087740185952,1.888628987331007,0.0067203299403815,-0.1067851134762384,-0.0593519001432585,-0.0303037911510735,-0.0078962504432147,-0.246231062980061,0
cutting_6,0.0556478405315614,0.1736316815398948,0.3523276832772901,0.3246507252853177,0.3687817782917155,0.1027539429492623,0.4524700664264843,0.4267924722121247,0.1138626960239209,0.4807401700618652,3.299218506561727,2.093425632642519,1.9839171466868568,1.1830159844340804,1.8436923218910544,1.802259513527999,-0.0230145361956502,-0.198004946478827,-0.123169686767468,-0.0228959211784158,-0.0085952844502306,-0.4239475906346793,0
cutting_6,0.0564784053156146,0.1847631381551362,0.3497366403180865,0.3460965567708675,0.3591656999213594,0.1027539429492622,0.4496025256566174,0.4242859909887138,0.1138626960239206,0.5627314338711378,3.3108763699999875,2.0019765382928467,2.0581925253802593,1.1492561088204516,1.8033916488667816,1.77489045667637,-0.0478827116143135,-0.252334431899154,-0.1655037427592758,-0.0165306569178683,-0.007886237849633,-0.5675623380065585,0
cutting_6,0.0573089700996677,0.2237897119901245,0.3498844532685587,0.3233464615902445,0.3864367132317183,0.1076284822312837,0.4197970038303448,0.3973259168434965,0.1294275364735945,0.5627314338711378,3.728772393746305,1.928336813285794,1.8694470811111907,1.2337476375676828,2.0050792550884524,1.6002089475896029,-0.0661338139287582,-0.2999713757541912,-0.2122576905669383,-0.0078073761375641,-0.0052181448711217,-0.6409612685937442,0
cutting_6,0.0581395348837209,0.2655575798652334,0.3320929855749105,0.2971806236969115,0.3910100879630714,0.1116758319228273,0.4309998312875387,0.4131102977408031,0.1377927385890622,0.6342099196813483,4.087501978050036,1.7225709441595736,1.6284970644022143,1.2479033541225129,2.0881576854412316,1.563648867678493,-0.0751634576088278,-0.2825068583681063,-0.2014271787716257,0.0003932803639875,-0.0004555130734389,-0.6113241774571471,0
cutting_6,0.058970099667774,0.286370693808124,0.3433626706397201,0.3093759310617419,0.3864367132317183,0.1154960818430459,0.4856536766385898,0.4610070643812357,0.1343139710738744,0.6155395104206463,4.06916644575878,1.6774167617717153,1.6114422821456935,1.2266011528815357,1.993236233718293,1.6154806242641853,-0.07821100462971,-0.2487742747271494,-0.1844194066402678,0.0198689163628423,0.0032072809022085,-0.5497810239228835,0
cutting_6,0.0598006644518272,0.2848979540891373,0.3456380788365839,0.3011530892750022,0.3807886552931954,0.1284323496538505,0.4408877900417805,0.4241357380807549,0.1343132532936602,0.5821416398857661,3.755413557208135,1.5979836359585482,1.4954360658102352,1.2058247546129923,1.9563484788424212,1.3877515125651383,-0.0752649667747634,-0.2091791579821378,-0.1693803294387624,0.024796831985019,0.0087144224130378,-0.4855171931744253,0
cutting_6,0.0606312292358804,0.2814248898133137,0.3495828204769298,0.3156901665290738,0.3665151201974255,0.0952838370943514,0.5169614019150928,0.4884985857280607,0.1193870862302076,0.582141639885766,3.4650910295832436,1.5394524808070384,1.500468164539477,1.1580201796762586,1.708763222547254,1.501108088489406,-0.0701887336360628,-0.1885925183390477,-0.1563594632234726,0.0308337244233978,0.0127289472175219,-0.4217941571004888,0
cutting_6,0.0614617940199335,0.2371204552098475,0.3299500964770721,0.3279311277449437,0.4049691346263317,0.0870637550208182,0.5134063283348066,0.485353367437431,0.1068321147413653,0.5962847939999438,2.735149300420721,1.3912533749069096,1.5013871966184265,1.279400190745167,1.5041243085942209,1.409289312764162,-0.0595107233078126,-0.1761071689149166,-0.1428333237177141,0.0377914085759544,0.0128396317697135,-0.3529945108660806,0
cutting_6,0.0622923588039867,0.2037129559582511,0.380902154506698,0.342883726416425,0.3807886552931954,0.0898509980935075,0.5581419987908479,0.5338531835674254,0.1037096812136061,0.6082762530298219,2.225011085663576,1.5401786358235283,1.5156011067476385,1.2024021917814824,1.4377302907505367,1.4720803147636503,-0.0479592372339942,-0.1520832852707689,-0.1286663186866545,0.0442776649678632,0.0102672204700795,-0.282105575546816,0
cutting_6,0.0631229235880398,0.1718439106395348,0.3713515633747637,0.3356622251608351,0.3915780041490243,0.0898509980935075,0.5721207721210294,0.5400839978064469,0.1037096812136061,0.565685424949238,1.7959256527849174,1.4445076936719374,1.4365237588897697,1.2294071239889368,1.421954336931101,1.4201772518550453,-0.0364488345924065,-0.1308920470739347,-0.1150779972245235,0.0651953103443779,0.0090960730900031,-0.1990289852881921,0
cutting_6,0.063953488372093,0.1335688415507921,0.367817696749914,0.3317416647751658,0.3502380143083652,0.0909418290767025,0.5733869254472712,0.5414847869133452,0.0990399165863333,0.4977728174356026,1.3386918136582815,1.3780093225512025,1.3767820682151637,1.0995780005483264,1.3427632162982128,1.363527924068056,-0.0286166830484972,-0.0916296841867167,-0.0884683296333873,0.0583653857542191,0.0074746554771305,-0.1114398219055866,0
cutting_6,0.0647840531561461,0.123940002166626,0.3676729301596906,0.3223131259045988,0.3683295625749672,0.0909436109739956,0.574250447615151,0.5417949199837875,0.099041904883612,0.5322906474223771,1.1921484257339232,1.3377385777412527,1.3030404520615952,1.156339231693784,1.3290301013184598,1.3172500425246991,-0.0226769390478391,-0.0592753464914034,-0.0699995092565143,0.0552678316647916,0.0057240409394716,-0.0328884468103514,0
