File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_3,0.0076161462300076,0.0476686273853429,0.2008285460813113,0.228313880340985,0.2766867462592951,0.0652729562606521,0.3115814460421923,0.2978253291922192,0.0615399333333333,0.33166247903554,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0083777608530083,0.0476686273853429,0.2027996660030133,0.2243826673101081,0.2788866755113585,0.0554713462804922,0.3662864323175121,0.3453640923888637,0.0532951456138674,0.33166247903554,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0091393754760091,0.0445899179434357,0.1985111965554311,0.2258721375928939,0.2529822128134703,0.0554713462804922,0.3678346138588529,0.3469814072674105,0.0532951456138674,0.3696845502136472,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0099009900990099,0.0389212712776503,0.1980735547532239,0.2214547641607903,0.3171049598406741,0.0554713462804922,0.3666162258501158,0.345882296668715,0.0532951456138674,0.3929942040850532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0106626047220106,0.0291909534582377,0.2010765321589552,0.2085738079906803,0.321282153600573,0.04615495,0.3727879072983536,0.3515025070846302,0.043515304173768,0.3999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0114242193450114,0.0435153277439986,0.2173051039098923,0.2915067013647027,0.3565264521898916,0.0554713647705052,0.3885234507059554,0.3665358877853367,0.0532951648588829,0.4630814663149933,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0121858339680121,0.0523994003165518,0.2134945457450965,0.2933260730392439,0.3565264521898916,0.0554713647705052,0.3811794950909489,0.3600877624104088,0.0532951648588829,0.4910306620885411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0129474485910129,0.0523994003165518,0.2094247524353867,0.2904790631152791,0.373571352696584,0.0554713878830129,0.376162437879888,0.3551417273865018,0.0532951841038914,0.5011098792790969,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0137090632140137,0.0389213134413514,0.2104956798475296,0.291638035668073,0.3852848873813304,0.0461549999999988,0.3676113003652618,0.3490357224761349,0.043515351314219,0.4830458915396479,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0144706778370144,0.0445899662480237,0.1858546295432956,0.2803131562566871,0.3725288952252936,0.055471406373012,0.2604062925365163,0.2499553483759978,0.053295203348893,0.4346134936801764,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cutting_3,0.0152322924600152,0.0476686790251196,0.1129572083583718,0.2546017891228317,0.3465704994818674,0.055471406373012,0.1847922626867024,0.1742938142183068,0.053295203348893,0.429469957557504,1.0,1.0,1.0,1.0,1.0,1.0,-0.0036821416697165,-0.0058292591502916,0.029900939221144,0.0594397078337983,-0.01020073204843,0.0266527274140114,0
cutting_3,0.0159939070830159,0.0645415607962484,0.1223644198010596,0.2550903947489091,0.2830390628713837,0.0615386000672735,0.1852009771525516,0.1760175783714323,0.0615384000623987,0.384418753155693,1.0,1.0,1.0,1.0,1.0,1.0,-0.001994848328626,-0.014858343731338,0.0349373184804625,0.0587549819437691,-0.005254012743844,-0.0140513055860539,0
cutting_3,0.0167555217060167,0.0645415607962484,0.1215530691321655,0.2604866492965935,0.3018461712712472,0.092306400054599,0.1884648179263381,0.1776894838337967,0.087027308567367,0.4123105625617659,1.0,1.0,1.0,1.0,1.0,1.0,0.0010265524372909,-0.0214531866447542,0.0385574817283833,0.0719095438134989,-0.0005066651619164,-0.0394427300883716,0
cutting_3,0.0175171363290175,0.0784465129259302,0.1247013875340294,0.2776500381082077,0.2710063549890378,0.0972998578606744,0.1815498562408532,0.1712718438731215,0.0923067889439746,0.4216370213557838,1.0,1.0,1.0,1.0,1.0,1.0,0.0069093565088832,-0.0281305080016666,0.0453607085199264,0.0554030795835104,0.0040815648143831,-0.0608601137977353,0
cutting_3,0.0182787509520182,0.0784465129259302,0.1147033380502563,0.2982956903217144,0.2710063549890379,0.0972998446840602,0.1277494307869517,0.1224762163246088,0.0923067778324826,0.3511884584284246,1.0,1.0,1.0,1.0,1.0,1.0,0.0149391439635935,-0.0369724856746786,0.0576193076251327,0.0424020987234823,0.0113289198542477,-0.0872605880148031,0
cutting_3,0.019040365575019,0.0784465129259302,0.0857105033650656,0.1624464854218693,0.1900292375165229,0.1032024752636397,0.1131367217417273,0.1071899376592423,0.0973002267922088,0.3109126351029604,1.0,1.0,1.0,1.0,1.0,1.0,0.0181143544394538,-0.0529731465290788,0.0330820777165808,0.0145627268253424,0.0156782543827233,-0.1180326432382406,0
cutting_3,0.0198019801980198,0.0784465129259302,0.0847174668110035,0.1666580657572591,0.1828782229912693,0.0972998446840602,0.1043457739386355,0.0993353100807173,0.0923067778324826,0.2962731472438529,1.0,1.0,1.0,1.0,1.0,1.0,0.0192228353026464,-0.0673359181131727,0.0118473608103989,-0.0107947035450931,0.0195428644908997,-0.1466420564253831,0
cutting_3,0.0205635948210205,0.0784465129259302,0.0901904254602957,0.1642225365858996,0.2494438257849294,0.1032024752636397,0.1097327313010397,0.1071443470054874,0.0973002267922088,0.3574601764921202,1.0,1.0,1.0,1.0,1.0,1.0,0.0207053737652753,-0.0798644244149815,-0.0068483527355309,-0.0313325243875253,0.0239159529622176,-0.1727241660511261,0
cutting_3,0.0213252094440213,0.0891781337589372,0.0803848925604126,0.1413487773314737,0.2458545188611436,0.1008828660161213,0.124881924511444,0.1177926581862952,0.0973002162509575,0.3574601764921203,1.0,1.0,1.0,1.0,1.0,1.0,0.026355819940038,-0.09346510788172,-0.0267272117696061,-0.0528965625443899,0.0303597641455666,-0.1961674276137905,0
cutting_3,0.022086824067022,0.0891781337589372,0.084515790317369,0.143527944823109,0.2558211180579986,0.1221118832353945,0.1235640124559031,0.1171495973129281,0.1151281875989431,0.3815174380753199,1.0,1.0,1.0,1.0,1.0,1.0,0.0307475827248655,-0.1016065705643106,-0.0431531915321576,-0.0693885420893923,0.0364173371188443,-0.1997951294170282,0
cutting_3,0.0228484386900228,0.0891781337589372,0.0964326071920506,0.141277385297997,0.2558211180579986,0.1171668342556657,0.110926530224568,0.1093976742748425,0.1109409915116025,0.3590109871423003,1.8707929858781185,0.4801738053364538,0.6187857921165386,0.9245875399404118,1.8027479963406272,0.3673215927320817,0.0348985230342695,-0.0944718969086488,-0.0571144227928258,-0.0854518555540365,0.0430063889335593,-0.1939315919139834,0
cutting_3,0.0236100533130236,0.0759962588324908,0.085777168517855,0.1457149912369099,0.2505549396395485,0.0973032243106814,0.1330601008426921,0.1255617568663586,0.0923099444444507,0.3265986323710904,1.5942615300867256,0.4250305897841195,0.643764534953851,0.901968776119676,1.6076959286437775,0.3904347697687683,0.0343566994968032,-0.0900870974167739,-0.0711227358879057,-0.0891155066132225,0.0452592179269114,-0.1820425226627476,0
cutting_3,0.0243716679360243,0.0848269924917897,0.0879297982825707,0.155247842726845,0.279085809185793,0.1130561378409181,0.1242168489105514,0.1183814409907504,0.1065903489627656,0.3055050463303894,1.8186673291490472,0.4380869132010765,0.6863616584562426,1.0354976104866522,1.9019248188308324,0.3586697493252371,0.0343900783810761,-0.0857536117594068,-0.0851080677152506,-0.0962779386675456,0.0438423056711013,-0.1710441346036908,0
cutting_3,0.0251332825590251,0.0848269924917897,0.0894796381136241,0.1526549345517202,0.2726414006223804,0.1076949476190501,0.1179952950069613,0.1115424096638128,0.1020524945473474,0.3333333333333334,1.8971815599512225,0.4472791229685754,0.6784486988763561,0.9688227587346526,1.8435555865476752,0.3339460311374458,0.031075602172834,-0.0819385699795278,-0.103227105465641,-0.0915045736190477,0.0409157118984279,-0.1595560327450624,0
cutting_3,0.0258948971820258,0.0848269924917897,0.1047689318077977,0.131115212341365,0.2658320271650252,0.1076949357142885,0.1481878586635572,0.1401680211428576,0.1020524844969695,0.3333333333333334,2.0387242400125913,0.5231700336077456,0.5913563806273866,0.9185989823294792,1.9259497385186757,0.4152989638828956,0.0267880941826507,-0.0742946911929038,-0.1289173414967794,-0.0869944265402955,0.0370111351990051,-0.1348842231872353,0
cutting_3,0.0266565118050266,0.0848269924917897,0.1062952657857511,0.1279681057035439,0.2451756739791106,0.1130561378409181,0.1484247912067005,0.1403628666623213,0.1065903489627656,0.3333333333333334,2.023265333450635,0.5233665035083598,0.548394017042266,0.8156801589398244,2.0096482387686625,0.409999842565528,0.0239330236210435,-0.0590767548963526,-0.1194591578743286,-0.0648300614266998,0.0335396412227282,-0.105632335274318,0
cutting_3,0.0274181264280274,0.0848269924917897,0.1195544666666047,0.1157567261228112,0.2282785822435191,0.1076949357142885,0.1673276309772773,0.1577899348264193,0.1020524844969695,0.2666666666666668,1.9535479126829551,0.5843779135308729,0.4784945747056779,0.7397931907526376,1.9227665623054735,0.4575176133998596,0.0219663603166916,-0.0427153470173832,-0.1118824911095749,-0.0429252025816127,0.0306130505918169,-0.0737116275667786,0
cutting_3,0.0281797410510281,0.0875729095656992,0.1149680096053635,0.1356131213693209,0.211869981094276,0.1008861370510671,0.1592030724185311,0.1506342035304548,0.097303230898755,0.2666666666666666,1.96597823720001,0.5603023393002807,0.5468521585668837,0.6690013902695837,1.832339598795827,0.4351512965857048,0.0202742887197307,-0.0283141559053673,-0.1021177799782949,-0.0342698343595125,0.0262128467336398,-0.0445629038761805,0
cutting_3,0.0289413556740289,0.0784483759933984,0.1318386459123938,0.2517955440198421,0.211869981094276,0.0799427617220742,0.1883136851275052,0.1779725291494949,0.0753707585606121,0.2403700850309326,1.786188529599426,0.6406812511303299,0.9958747352326762,0.6532807761706413,1.4483806578251268,0.5136528305339282,0.0141756309114182,-0.0101577018414575,-0.0760441774757981,-0.0237252512841807,0.0186414144709314,-0.0154206103508765,0
cutting_3,0.0297029702970297,0.0784483759933984,0.1359338454262709,0.2502788424264845,0.2547329756605707,0.0799427617220742,0.2186564241089424,0.208170493855207,0.0753707585606121,0.3109126351029605,1.7834656241997973,0.667040742740032,0.9792352254746184,0.7739395472315727,1.4448897551044138,0.618026147360924,0.008643838383773,0.0051179875920253,-0.0516905665721027,-0.012163287807194,0.0084823731420933,0.0069620544096583,0
cutting_3,0.0304645849200304,0.0891783499835782,0.1307160241008762,0.2471671557001267,0.2406010991015811,0.0856588648885351,0.2184011530253205,0.2067259269530327,0.0814085206120469,0.3872983346207417,2.0120912325472164,0.6685242460485296,0.9673991817770712,0.7275006950853107,1.5575647390595142,0.641896181432279,0.0044929145328553,0.0101987893995399,-0.0297691491494062,-0.0046103515604488,-0.0002354527641331,0.0231844936718237,0
cutting_3,0.0312261995430312,0.0891783499835782,0.1288839377917182,0.2375468975387255,0.2998147576235848,0.0615363854977229,0.2237030559073109,0.210919885480034,0.061536783415675,0.3944053188733077,1.938396253987611,0.6803699150138344,0.9298691827001734,0.9175684636475788,1.1602133631911906,0.6806385867543727,0.0046656538443399,0.0181681914552467,-0.0096484181680247,0.0035640425611383,-0.0063899233052159,0.0367658886836986,0
cutting_3,0.0319878141660319,0.0728134619643798,0.1284409439136719,0.2320524671431335,0.2953340857778225,0.0615363854977229,0.223096683108424,0.2104230355496057,0.061536783415675,0.3771236166328253,1.5351111146219665,0.6972502379538386,0.9069893540078632,0.9091858270421216,1.1057094367659046,0.7020738559790419,0.0014357576220447,0.0255816331033163,0.0085559249305788,0.0074649064288866,-0.0128515838994648,0.0519008524238888,0
cutting_3,0.0327494287890327,0.0435130886195858,0.1281607406086534,0.2294576930811447,0.2983286778035259,0.0554674125955043,0.1995170157987335,0.190480891891839,0.053291508371221,0.3986086914367132,0.8764430509534574,0.7121622902987741,0.8914219740349301,0.9294053228375913,0.9145342648073914,0.6556058734440903,-0.0033336807217615,0.0329719182948598,0.02873571113917,0.0098701295836668,-0.0187022530774148,0.0657676440676222,0
cutting_3,0.0335110434120335,0.0291879492944602,0.1449607087329784,0.2301312445219341,0.3591656999213594,0.0461501999999995,0.2074575630170313,0.2004237004267696,0.0435108258308201,0.4307615994440028,0.5660165320667251,0.8254715522364202,0.8846699313071733,1.1306728161340271,0.718703141142313,0.7174968320824814,-0.0095356329980804,0.0379845366116237,0.0553553621552619,0.0197209296417016,-0.0255309896104784,0.0700240315141886,0
cutting_3,0.0342726580350342,0.038917265725947,0.1370154780748454,0.2304745753899092,0.4087922591134904,0.0554656374909722,0.2154419867009957,0.2035859644984053,0.0532896607863096,0.5878397362849466,0.7308782914871131,0.806016625074875,0.9072839232190502,1.3200477442514662,0.8480454185737701,0.7580137780746395,-0.0147646536312506,0.0389980815984646,0.0690538470957309,0.0305679445088808,-0.0317900706451797,0.0730290483974891,0
cutting_3,0.035034272658035,0.0445853290074657,0.1508692427150133,0.2275702155653698,0.4201851443775178,0.0554656374909722,0.2250612031908642,0.2141999066526189,0.0532896607863096,0.58309518948453,0.8146479233930057,0.9144987156246658,0.9143493079965744,1.3903241984565795,0.8252793947790823,0.8282331320901186,-0.0194268679362689,0.0386458592177453,0.0853253300034316,0.0452185647970557,-0.0376409236826943,0.0728245831055388,0
cutting_3,0.0357958872810358,0.0445853290074657,0.1744090967652276,0.2185774047744235,0.4201851443775178,0.0652662387462302,0.2577441181106837,0.2495511523020474,0.0615335999999994,0.58309518948453,0.7954964383098204,1.084498039586736,0.8951340298587978,1.4039448827049887,0.9268516291228366,0.997377758133767,-0.0246382656560692,0.0421122095192249,0.0964826998655997,0.0698074655944452,-0.0412181871832245,0.0783672923302013,0
cutting_3,0.0365575019040365,0.0445853290074657,0.1531381158765541,0.1108816003038719,0.4201851443775178,0.0652662387462302,0.241993138539686,0.2282517085671282,0.0615335999999994,0.5517648452415616,0.771493794054683,0.9779766451019556,0.4643835055790058,1.4172625141229125,0.9046827441351356,0.9383881047130403,-0.0269515945781086,0.0390967811804429,0.0713466288251659,0.0940374356994562,-0.0404089572702513,0.0773772231756447,0
cutting_3,0.0373191165270373,0.0583779224904749,0.2037972759629633,0.1141001791591301,0.3533962208186286,0.061535000067278,0.2943927340217245,0.279022797381221,0.0615352000624025,0.4841946348777984,0.9834510626058388,1.3321551777711649,0.4875879477866085,1.2002161755336345,0.8744230698683495,1.1776411039943613,-0.027885664151847,0.0407413187232219,0.0470536727380928,0.1040125744550048,-0.0378167702162391,0.0753603638740182,0
