File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_10,0.019108280254777,0.0615367667155543,0.1362478758387722,0.1225661375215722,0.324037034920393,0.1171619934053732,0.2233765149930424,0.2146749931359579,0.1109365446442412,0.570574758954123,1.0,1.0,1.0,1.0,1.0,1.0,-0.0098342012458025,0.0036368715433604,-0.0605515665970776,-0.0213897347794305,-0.0079644455393114,0.0324927985734236,0
cutting_10,0.0199044585987261,0.0615367667155543,0.1806588797123643,0.1797113955201215,0.3665151201974255,0.1221082358383555,0.3083716619375747,0.2943294171879666,0.1151247488000365,0.6437735971942654,1.0,1.0,1.0,1.0,1.0,1.0,-0.0137578355215909,9.275022317065118e-05,-0.0595114100632749,-0.000593647855505,-0.0072231614455997,0.0382400056329412,0
cutting_10,0.0207006369426751,0.0681083622846754,0.1817132231240204,0.1838302744388753,0.3881580434135902,0.1259246490636186,0.3449153962924495,0.3257262692751892,0.1191650274556741,0.7055336829505574,1.0,1.0,1.0,1.0,1.0,1.0,-0.0154129497438665,-0.0013787142622351,-0.0547093052706736,0.0208779209243721,-0.0045789334055222,0.0466792206250044,0
cutting_10,0.0214968152866242,0.0728107490137866,0.178637179668056,0.1966202865801619,0.3888730155490635,0.1259246490636186,0.3448082261116676,0.3250883131899527,0.1191650274556741,0.7363574011458174,1.0,1.0,1.0,1.0,1.0,1.0,-0.0164108162987715,-0.0021550118270056,-0.0513441542757344,0.0374797291794319,-0.0007474101938884,0.0551696396315874,0
cutting_10,0.0222929936305732,0.0759917241174895,0.1810171700359437,0.1977670419296074,0.4056544780420345,0.1259246490636186,0.3451396473868586,0.3257540874753478,0.1191650274556741,0.7623064417352847,1.0,1.0,1.0,1.0,1.0,1.0,-0.0157089204265528,-0.0023393096023772,-0.0452847512947193,0.0627088655510459,0.003752846839715,0.0645420545467386,0
cutting_10,0.0230891719745222,0.0759917241174895,0.1810171700359437,0.1982044343676098,0.4060651288757615,0.1305383553580922,0.3471778135502718,0.327482170393251,0.1230727417048617,0.7738791177495933,1.0,1.0,1.0,1.0,1.0,1.0,-0.008590527630454,-0.0024580278664887,-0.0394149164695331,0.0931747842722973,0.0128466967356007,0.0752159436430774,0
cutting_10,0.0238853503184713,0.0778380363337915,0.1814129487996697,0.1987078881657591,0.4062019202317979,0.1305383553580922,0.3470847345764409,0.3273266515592963,0.1230727417048617,0.7475887164001934,1.2608844878720762,1.4833642120557862,0.6717346173088571,1.3288171633101855,1.329142375415018,2.1583659681794143,-0.0024168887020876,-0.0036513483001082,-0.0231434189314907,0.1316358264540818,0.0221068113550891,0.0831878411075738,0
cutting_10,0.0246815286624203,0.0759917241174895,0.1828699131678461,0.1991746646316505,0.3705851229249945,0.1171610578872979,0.3349680113341247,0.3163029489096503,0.1109356664071739,0.6548960901462832,1.2309764051023515,1.3599821317092695,0.8100201512887798,1.2838396477216578,1.233103606297823,2.127523683319129,0.0024385063483447,0.0068178929422733,-0.0081612747585629,0.1487159517174292,0.0296270165262945,0.0958703823766841,0
cutting_10,0.0254777070063694,0.0652684779484336,0.1678508239570936,0.2146510221085109,0.3381321240777535,0.1031981708322048,0.316460506140468,0.2983670441044425,0.0972961685353331,0.5990733585203809,0.9989634937930392,1.2103017266088831,0.9488776721150032,1.20916017577733,1.0921450768824374,1.8718949532369904,0.0057404334653499,0.0119053302742813,0.0147974818905053,0.1489136885617763,0.0318091412974455,0.1072563433086635,0
cutting_10,0.0262738853503184,0.0652684779484336,0.1647889139883394,0.1952452086903766,0.3368151487751767,0.0769181083905349,0.2840892649756851,0.2702947514810626,0.0753642538599571,0.5887840577551897,0.9721561138971112,1.1534880460209038,0.9005669174282914,1.2472103800881515,0.8377176415118225,1.6325745530483171,0.0078459838956678,0.016179742178105,0.031435244422602,0.1463552506128497,0.0291454827037187,0.1095066422023459,0
cutting_10,0.0270700636942675,0.0445853290074674,0.1389886315936843,0.1703688289590076,0.3119829055146024,0.0721545417996698,0.1811213278916598,0.177183400687635,0.0687966562501425,0.5163977794943222,0.6367433542347246,0.9283479610518832,0.8068188310189273,1.2043693543372411,0.7519969575102384,1.0706889253600016,0.0081524599613638,0.0205425187962284,0.0428184755753418,0.1342454881756941,0.0235949661389703,0.1008072922839574,0
cutting_10,0.0278662420382165,0.0445853290074674,0.0727185477719754,0.1438925687786974,0.2626785107312739,0.0721545417996698,0.1086895768736534,0.1031324826208513,0.0687966562501425,0.3958114029012639,0.6197322239910854,0.4726123738664841,0.6899817017071311,1.0392324825775612,0.7437520633198125,0.6068538555173216,0.0084589360270599,0.0091436070570321,0.0408121467035723,0.1093462588305151,0.0172067088840417,0.0714796460162413,0
cutting_10,0.0286624203821656,0.0476637216064391,0.0694937611410169,0.1679779313937698,0.2366431913239846,0.0721545417996698,0.1062272721619437,0.1002414144061455,0.0687966562501425,0.3464101615137755,0.6557038457564923,0.4444222038627913,0.8223454039016151,0.9538365522452716,0.743646463576029,0.5756189049933622,0.0073215502036737,-0.0031105671878638,0.0387034110600996,0.0773890679724877,0.0095125085595644,0.0362926538293872,0
cutting_10,0.0294585987261146,0.0623000763737581,0.0784495966761854,0.1584218291900777,0.2451756739791106,0.0972953146925397,0.1123142817899743,0.1079852648896506,0.0923025333641514,0.2848001248439177,0.8504902791297991,0.4963995709181889,0.7843730992012745,0.993845809821626,1.0047665957483256,0.6072924667819352,0.0067073225111972,-0.0140214372472639,0.0338127535006141,0.0478198162665059,0.0036426686662238,0.0024231149318989,0
cutting_10,0.0302547770700636,0.0645391199320234,0.1218199430248074,0.2061062163984783,0.19436506316151,0.1130483607449497,0.1249110033246692,0.1215238846420241,0.1065830166463694,0.2848001248439177,0.883773862695094,0.7645107247320343,1.037994046436073,0.8038864781068333,1.1721054705023493,0.6726374933383901,0.0050853867704371,-0.0210633332781965,0.0319977695705477,0.0063738837055667,-0.0011840949964011,-0.0302257766473524,0
cutting_10,0.0310509554140127,0.0623000763737581,0.1244961603585281,0.2074249225080415,0.1932183566158592,0.1130483607449497,0.181192880425692,0.1712027993734474,0.1065830166463693,0.3018461712712472,0.8949130342512889,0.7757412838703138,1.0604045037089225,0.8230360225005179,1.2112666981406837,0.9372167972839216,8.776156909889865e-06,-0.027739750220868,0.0300027813032456,-0.038357922839688,-0.0089869816727363,-0.058531380643664,0
cutting_10,0.0318471337579617,0.0645391199320234,0.1533807406560761,0.22568256580906,0.2024845673131658,0.1130483607449497,0.2190202770172457,0.2080501860568118,0.1065830166463693,0.3109126351029604,0.9657928445974214,0.9571670902128598,1.16989329397443,0.8869343027951677,1.2453088096156977,1.1293983055385757,-0.0052131925440512,-0.0329020423353504,0.0294197600448666,-0.0829859332098862,-0.0167898683490716,-0.0832285663652796,0
cutting_10,0.0326433121019108,0.0623000763737581,0.1531761915696077,0.2302324841682244,0.2213594362117865,0.1130483607449497,0.2250749143638664,0.2131865189461033,0.1065830166463693,0.3511884584284246,0.9588800990525858,0.9802785930851776,1.230831019897893,0.9669972475760478,1.2751739737950658,1.1660530689325197,-0.0097229968294265,-0.0429179528870394,0.0248739355704288,-0.1113967881341548,-0.0221653399658693,-0.108412181431703,0
cutting_10,0.0334394904458598,0.0784440026433365,0.1414413692012595,0.2136165511760158,0.214993539954628,0.1287117147695118,0.2249853931889471,0.2128502006309616,0.1230719833643227,0.3162277660168379,1.225604317919266,0.916096267964578,1.1915345474451935,0.917612158752755,1.475409576961894,1.1642899724158111,-0.0096926903573516,-0.0491388860492112,0.0119020602591548,-0.1276351765922963,-0.0211770058126379,-0.1285334292410415,0
cutting_10,0.0342356687898089,0.0784440026433365,0.1335981600535168,0.2145575796608972,0.1837873166945363,0.1459457864538851,0.2225812645206393,0.2098943007351757,0.1375990070495279,0.3,1.2333486218526435,0.8716189620884588,1.2314031175972386,0.7685932107850044,1.6301843970036132,1.1334547477419672,-0.0090641955419329,-0.0548650996281391,0.0051803124088024,-0.1464348575507533,-0.012760238890958,-0.140009619372331,0
cutting_10,0.0350318471337579,0.0891754977085882,0.1422584351671847,0.2148529694097844,0.2162817093001111,0.1443157887995728,0.2224335605327147,0.2097482849449217,0.1375997225970166,0.3265986323710904,1.4051186799667184,0.9350453725860336,1.257969354296902,0.8835660687521744,1.5967354421738515,1.1207658728779604,-0.0029100349010122,-0.0548121948462803,0.0048484573101366,-0.1547995642316233,-0.0016659434168607,-0.13300397170177,0
cutting_10,0.035828025477707,0.0891754977085882,0.1373045197257398,0.2216610016040859,0.2726414006223804,0.1598765745493784,0.2270651461036897,0.2143952825726802,0.1507330800223227,0.3055050463303893,1.4077916114842053,0.8920334374525668,1.293608969628688,1.080234246781442,1.7131684451990443,1.106007353070211,0.0032441257399085,-0.0375595644568649,0.0162071832668178,-0.1434196142958975,0.0111605082153466,-0.1027579982498756,0
cutting_10,0.036624203821656,0.0875686627797776,0.1577441100619852,0.1931894798384157,0.2505549396395485,0.1491541668329886,0.2456761861040165,0.233603635378981,0.1409974455123779,0.3316624790355399,1.3763358379433577,1.014054784006682,1.1226402650429643,0.9622764496469364,1.5697936700025488,1.1587262519980082,0.009279083925066,-0.0175125833664678,0.0203135724157929,-0.1268769542553806,0.0234174242621233,-0.0668732906656877,0
cutting_10,0.037420382165605,0.0784440026433365,0.1584201831073388,0.1968408518353162,0.2558211180579986,0.138456166719446,0.2455271663523908,0.2320288278150323,0.1305377258458873,0.3197221015541812,1.2231106825539595,1.0100753342993396,1.1348694577835134,0.956283620280016,1.4274308179593602,1.1130399175389152,0.0119445438160267,0.0005032335758345,0.0279753204193252,-0.1114426756904965,0.0299271929194491,-0.0327586295431193,0
cutting_10,0.0382165605095541,0.077838305141953,0.1473667484083578,0.1731994378177555,0.3368151487751767,0.138456166719446,0.2183993798872864,0.2059862254202696,0.1305377258458873,0.4509249752822894,1.2019710997158597,0.9320375862225236,0.9912519808845708,1.2257344393490146,1.405019260155026,0.959694780772624,0.0144197227555663,0.0089776368153032,0.0238507251143658,-0.0760687256410775,0.0335808649203314,-0.0038893751819624,0
cutting_10,0.0390127388535031,0.0875686627797776,0.4914682317462737,0.2690750333592707,0.3634709219609062,0.1367369167995348,0.4814486548522521,0.491174285631105,0.1305384800998384,0.5725188012439223,1.3405995040447736,3.085993758259377,1.5296890440191917,1.2918801936802626,1.382583128784485,2.2297778305990303,0.0183157461705414,0.0513269449218194,0.0290936873854456,-0.0377587918805825,0.0376253837715276,0.0437357105457836,0
cutting_10,0.0398089171974522,0.1065866732025456,0.5026137200836067,0.2579831574100208,0.3917198545446024,0.1367375402831545,0.820375317092598,0.7745202380455121,0.1305392264922833,0.6244997998398398,1.6169929704968888,3.1352083656916703,1.4576325153162306,1.3634729930834466,1.3628932912564626,3.4365546756844076,0.0238503931377704,0.0890534636789318,0.0296262787812116,0.0015364721344243,0.0416699772619682,0.1123103622949021,0
cutting_10,0.0406050955414012,0.1379476662385098,0.5375460551350387,0.303030092736044,0.381371792932362,0.1140919381219616,0.8209697693984235,0.7759712348968593,0.1191658881619055,0.6633249580710799,2.078321464802793,3.3318000739377065,1.7024517901912943,1.31018890491817,1.2352661308831814,3.380991586467299,0.0327843168986187,0.1304598221952987,0.0338002576843362,0.0324602764778025,0.0433635293896023,0.1789004768863324,0
cutting_10,0.0414012738853503,0.1704623784697389,0.5400600644587535,0.3229668959428441,0.4222953153106642,0.1119400855395762,0.8333412599097857,0.7859479943875826,0.116601048650183,0.7149203529842405,2.5700506530192757,3.3415176118994445,1.798357105717002,1.440655462142176,1.2082291792842152,3.380367049985545,0.0406686020117687,0.1729626371966315,0.0448387392542685,0.0655043124257188,0.0401388544352893,0.2447619406093426,0
cutting_10,0.0421974522292993,0.2172337128896933,0.5402487482627752,0.3195547943397039,0.4195235392680606,0.1119400855395762,0.8336107464953203,0.7861580756331814,0.116601048650183,0.7218802609235905,3.27739741745418,3.339957471908696,1.7729181620572017,1.4223666316606478,1.2193593753800125,3.358525090265573,0.053230020566914,0.2167467714110396,0.0534072236250971,0.1043807178911352,0.0318155832763978,0.3084283631737318,0
cutting_10,0.0429936305732484,0.2357925792114369,0.556132820772284,0.370345960184949,0.4332051092342594,0.089851918210729,0.8475731796297069,0.8005808992346577,0.103710268016635,0.7310570733153768,3.6045918572604823,3.457621434794832,2.0592240930645977,1.465367658292026,1.0968628923514447,3.453718817939912,0.0634327118470868,0.2578072296141995,0.0645081086575359,0.1356431775059992,0.0215463311836722,0.3642551361769767,0
cutting_10,0.0437898089171974,0.2849964111060171,0.556345029067494,0.360521703440687,0.4012480529547776,0.1334047888729398,0.8479161581124911,0.8008610309347369,0.1540150383063616,0.7195677714974299,4.410795622825526,3.5333990189493405,2.0201316807342957,1.3631126206986557,1.6461433088400272,3.5302970921634103,0.0785557863167176,0.2932526833529985,0.0706173355586572,0.1475075537501283,0.013680884634858,0.4117754310179995,0
cutting_10,0.0445859872611464,0.3004090061227796,0.594013850360739,0.3931579794362184,0.3956710193526379,0.1308679272590253,0.8896519345978897,0.8411185571226631,0.1530733118638073,0.7156970184527961,4.694946033591542,3.8523434272701103,2.207809200483796,1.3539994699139055,1.6522756162054055,3.786019035848795,0.095849326533684,0.328054622490777,0.0880930306739728,0.1606279868898809,0.0076683923437774,0.4591907010950842,0
cutting_10,0.0453821656050955,0.2895500250820232,0.5931274772542366,0.3909644881637035,0.3681787005729087,0.1309433196090336,0.915482790838381,0.8632407793474821,0.1521257558252343,0.6472162612982533,4.529497667822872,3.915284918194398,2.204179876686377,1.2672063001025409,1.6422638202246655,3.958248578175024,0.1153455361505948,0.3635282932623515,0.1036634920422877,0.1707992007334831,0.0060036760935386,0.509907539955791,0
cutting_10,0.0461783439490445,0.2669407633637777,0.5978881674204557,0.4042574199078996,0.3433495141818157,0.1342162187056773,0.7703761976860084,0.7380127550267741,0.1489813836873549,0.5374838498865698,4.174433859124889,3.973546629479666,2.266462957535942,1.195393809649406,1.60000938106295,3.4365046535122223,0.1329258634517843,0.4060257546252062,0.1300599681093744,0.1572076287127803,0.0054525709577336,0.5546639588386169,0
cutting_10,0.0469745222929936,0.2467062494924769,0.3500654570129768,0.3357994795645038,0.2884826203122507,0.1342162187056773,0.4487285344646569,0.4265384169413049,0.1489813836873549,0.4654746681256312,3.8613195082626737,2.339987317370464,1.8724854441296397,1.0154496023841315,1.5923308780329894,1.9996643771975908,0.1463127634824523,0.355188270013102,0.1305674016447748,0.1326835420134101,0.0049013149711382,0.5162032233438711,0
cutting_10,0.0477707006369426,0.2294755359659764,0.344148561546835,0.3551054911624159,0.2913569784454954,0.1342162187056773,0.4723323908519309,0.4459647291314861,0.1489813836873547,0.4496912521077347,3.5904595945981495,2.2985631120280052,1.9637674413937785,1.0351595334220165,1.5852141841631482,2.092400108243725,0.1543968944317431,0.3044184562166717,0.1370495758599182,0.1037237256803557,0.004349909706054,0.4267006672535986,0
cutting_10,0.0485668789808917,0.2159691068466907,0.3082107909910964,0.3352962154630022,0.2183269719175042,0.1301123691111549,0.4617082110117018,0.4353992720298649,0.1412806186745527,0.3636237371545238,3.381799300093032,2.057052818135652,1.838523408191191,0.7809028116971339,1.497002868945146,2.042813273524933,0.1546342795060861,0.2430479434457345,0.1329964272758321,0.0714180079068124,0.0053030956057651,0.3363649993718235,0
cutting_10,0.0493630573248407,0.2376748053449037,0.3144266625257526,0.321240832700824,0.2162817093001111,0.1342162416365665,0.4684627594410796,0.4424625311333371,0.1489815076100348,0.3248931448269654,3.6961087154003978,2.1021055579193364,1.7523564294127882,0.7790411635434918,1.5641885539088365,2.0760374641767685,0.1521536846109623,0.1806227337266849,0.1218887864749472,0.0300864697701534,0.0091882349731643,0.2447066736707368,0
cutting_10,0.0501592356687898,0.2461767776832155,0.3766426127029803,0.3334312670308009,0.2043961295567452,0.1225392609130994,0.517253046478778,0.5025401105016736,0.1457693270539413,0.3248931448269654,3.8037236501889784,2.525988074257459,1.8097843883567457,0.7436221508499907,1.510704888110315,2.3589747339661447,0.1411690200656788,0.1235970613497796,0.1127767122761762,-0.0149998934583304,0.0142048586534746,0.1587184996677855,0
cutting_10,0.0509554140127388,0.2234408205203432,0.3330638313643922,0.2722058156292982,0.2368778400591982,0.0727489784519476,0.5564690434517597,0.5251760737372082,0.0910158581152329,0.3299831645537222,3.415551094824635,2.2366581845632094,1.4704859766618583,0.8670753799011026,0.9319143860544687,2.466316857072583,0.1252721360462846,0.0599027238484805,0.0874133987430947,-0.0563249603692514,0.0163243631213725,0.072094755689067,0
cutting_10,0.0517515923566879,0.2368383479611261,0.3595553963006089,0.306428022361372,0.2496664441476533,0.0576207708182344,0.4916457490745199,0.4776634165308172,0.087329741015119,0.380058475033046,3.584192190966375,2.419798924838754,1.6463290529408596,0.913938346714685,0.880876720548397,2.2427633374226947,0.1008742383920526,-0.0016802903623834,0.068117960451503,-0.0843437864832035,0.0093276375638444,-0.0188715805875305,0
cutting_10,0.0525477707006369,0.2358144347819106,0.4451462657034751,0.3709317199906222,0.2366431913239846,0.0581321292551717,0.6754484519234794,0.6466221602265652,0.0889711849519331,0.3696845502136472,3.5376022366788686,2.9908428815218855,1.9908431937009847,0.8682080636995547,0.8873084341714178,3.028146792385702,0.0731307469236655,-0.0601940228579851,0.0458984845471632,-0.1147581772573778,0.001709838237514,-0.0990727124515087,0
cutting_10,0.0533439490445859,0.2262462058863368,0.4457605831609723,0.3739899350481506,0.2558211180579986,0.0581321292551717,0.7363307938862663,0.6964246484471123,0.0889711849519331,0.3872983346207417,3.3783459894145995,2.9899039223836525,2.00427845744347,0.9400887281728746,0.880315693051305,3.25395772134302,0.0456897627602282,-0.1184014416820014,0.0247886656027692,-0.1372296937603598,-0.0067644218477507,-0.1788755206947905,0
cutting_10,0.054140127388535,0.186802077315566,0.4579117978395233,0.3874870126260685,0.2626785107312739,0.0783629539075668,0.7668306731415019,0.7235254018007163,0.0889711849519331,0.4,2.7778001666892305,3.072317048604267,2.08044148983293,0.959439930145844,0.8737826820315746,3.383841086785127,0.0187656483332246,-0.1774512205413043,5.826665571750933e-06,-0.1459502306460779,-0.0146098075054397,-0.2335269089780468,0
cutting_10,0.054936305732484,0.1523324833659767,0.4500803904500336,0.3836291069988676,0.2990726407487726,0.0783629470903253,0.7691978794808877,0.7256269569247813,0.0889711734238619,0.3711842908553348,2.2482436236635994,2.8557486722729784,2.037081902316393,1.0834969325733272,0.8676652353298534,3.2870730736745335,-0.0065854869506953,-0.153309449724269,-0.0018836552115151,-0.1373923984375601,-0.0224551188905405,-0.1971544681107192,0
cutting_10,0.0557324840764331,0.1149540716562461,0.4896322588615625,0.4035767289225143,0.3155242550986462,0.0781104591026886,0.7880083727865382,0.7453859137901351,0.0834807754878864,0.3711842908553348,1.6731957431256257,2.949238578021092,2.123843247936982,1.1315310719599274,0.8087358481482957,3.1818982945421244,-0.0303265196580114,-0.1229145641391191,-0.0067487648107448,-0.1249393831623344,-0.0308493954299945,-0.1343567987534517,0
cutting_10,0.0565286624203821,0.1279477759862728,0.4912377251409472,0.4147856907551212,0.3098386676965933,0.1002303648130954,0.8218217473755041,0.7761767065759002,0.1067112642573046,0.3756475889861548,1.8186806066120969,2.809227805818373,2.1523540908693675,1.1014988006155086,1.0299981118961692,3.1404301689199614,-0.0469307968048713,-0.0816783443097398,-0.0020264295542287,-0.0994837314829397,-0.036517803922984,-0.0662218590121488,0
cutting_10,0.0573248407643312,0.1475998604340542,0.4809581661102907,0.409263905396086,0.324037034920393,0.1002303648130953,0.7645202594658155,0.7241046381899938,0.1067112642573046,0.404145188432738,2.030814598968566,2.623046098415192,2.0908361312597497,1.138700151563356,1.027001744596495,2.7883830234549074,-0.0626595339834727,-0.0424618537579859,0.0069484840394994,-0.0681068383198562,-0.0439828741542423,-0.0037091019810585,0
cutting_10,0.0581210191082802,0.1866363813626561,0.4437303138144991,0.4034891131697289,0.3272783388968954,0.1094498710096519,0.7425293764301877,0.7002433446859831,0.1192806077422711,0.4459696053419884,2.456859260588955,2.317495302954296,2.0321207856104593,1.137826481118133,1.1447916477723632,2.5777269041286464,-0.0715078800948808,-0.0193924700908545,0.0125666213842825,-0.0343058764147096,-0.0495485739257851,0.0444230179505231,0
cutting_10,0.0589171974522293,0.2109457611395876,0.4970719410514901,0.4374767086660163,0.3247221034122015,0.1094498710096519,0.7672842367943543,0.733861545373675,0.1192806077422711,0.4203173404306163,2.652833560028743,2.490672280747438,2.161732037918202,1.1163839180985506,1.1449098067274632,2.589440271007196,-0.071522210163847,0.0193152398186444,0.0389077251435193,-0.0058887231619032,-0.0454526579729411,0.0928320476639147,0
cutting_10,0.0597133757961783,0.2325812475611096,0.4687733095665287,0.4080918688554707,0.3695342413844156,0.109449518656365,0.61088227077372,0.5841745183225513,0.1192797908991198,0.506622805119022,2.769348924682411,2.2610084211353363,1.9828453292002617,1.2600517615818438,1.1331198171902963,1.9825745212911456,-0.0671321138893596,0.0499159944219249,0.0544834779008608,0.0212562174424854,-0.0355891232554167,0.1358029192834802,0
cutting_10,0.0605095541401273,0.2356761711097541,0.3980323555642281,0.3812549074107084,0.381371792932362,0.1196091559938868,0.6014732305646688,0.5742744712673753,0.1231838646056281,0.5734883511361751,2.660335979874044,1.8465325837347943,1.8172532325373505,1.2908260434097767,1.1590081061580206,1.874989692361708,-0.0606864831224883,0.0600913618737266,0.057738422587429,0.0516318604061885,-0.0257576425988598,0.148017790077171,0
cutting_10,0.0613057324840764,0.2385867833142356,0.4045237507125955,0.3782537420504036,0.3583914681524163,0.1074469653295843,0.6480840955809067,0.615839249918297,0.1231830736454888,0.5962847939999438,2.571655393818093,1.8105758994411891,1.7710858142334938,1.2068552777295738,1.1486789326205604,1.9373037049200128,-0.0531220434601298,0.0707043680382153,0.0598622585992095,0.0731246536671212,-0.0160209966421741,0.1566408633143264,0
cutting_10,0.0621019108280254,0.2094671831501539,0.3822344662758101,0.3550592641970397,0.3622460796505909,0.109447515662291,0.6383050672892208,0.6018081668225836,0.1192781571960355,0.604611904907235,2.174476031488021,1.654230260687384,1.632732572487966,1.2159591346389265,1.1034996791221072,1.8434431355283285,-0.0428416642718499,0.0771342718399372,0.0582965244844898,0.0911485109041071,-0.0069892795442217,0.145917875139119,0
