File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_8,0.0134680134680134,0.0681083622846754,0.1479112727035948,0.2075382623956977,0.2884826203122507,0.1076877584119045,0.2002887108120358,0.1889407085187832,0.1020457508195404,0.3771236166328253,1.0,1.0,1.0,1.0,1.0,1.0,-0.0112645708874151,0.0198931633596712,0.0580240574578103,0.0183415918798132,-0.0198193071914636,0.0228779704800074,0
cutting_8,0.0141414141414141,0.0728107490137865,0.1577591582496019,0.1992049697117628,0.2869378562220979,0.1221073382156269,0.2102185396159726,0.1997280381565053,0.1151239025132121,0.3590109871423002,1.0,1.0,1.0,1.0,1.0,1.0,-0.0029519508335171,0.0284209666493412,0.0654870208920074,0.0199347420031192,-0.0072890730886432,0.0293067356609449,0
cutting_8,0.0148148148148148,0.0681083622846754,0.1580162963912034,0.2040177036152296,0.2780887148615227,0.1221073382156269,0.2265911996888719,0.2136395081901669,0.1151239025132121,0.3590109871423002,1.0,1.0,1.0,1.0,1.0,1.0,-0.0057141617706785,0.0363942255490826,0.0608294172090306,0.0276947756993701,-0.0035393929121762,0.0377646037689814,0
cutting_8,0.0154882154882154,0.0728107490137866,0.1687210855226533,0.2331716294583712,0.1852925614624972,0.1221073382156269,0.2312185418701746,0.2184285062642078,0.1151239025132121,0.1999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,-0.0062037356927227,0.0449637033894561,0.0644707931302667,0.0149394724338128,-0.0010798142747727,0.0469239793221854,0
cutting_8,0.0161616161616161,0.0728107490137866,0.1691782685826401,0.2362672091516225,0.1763834207376393,0.117162097404858,0.235232949322611,0.2253330687134952,0.1109365446894372,0.1999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,-0.0031849445158175,0.0538354695237946,0.0707017705487705,-0.0068507802425725,0.004637337311036,0.058827008879259,0
cutting_8,0.0168350168350168,0.0759917241174895,0.1474461642413194,0.2282981809402869,0.1828782229912693,0.110935995758188,0.2229362349976212,0.2112140432363122,0.1065838923053747,0.2236067977499788,1.0,1.0,1.0,1.0,1.0,1.0,-0.0004785201442361,0.0537331097376737,0.0740344853384314,-0.0247762759102181,0.0089981741530544,0.0637332909737951,0
cutting_8,0.0175084175084175,0.0652684779484336,0.1532552524041682,0.2364489557912365,0.1873795909674025,0.1076878714563666,0.2196817998081878,0.2071480137883719,0.1020457507704066,0.2309401076758502,1.0,1.0,1.0,1.0,1.0,1.0,0.000795314287186,0.0547446119346616,0.0760875332936556,-0.0407369901187875,0.0123786434610002,0.0602631130265587,0
cutting_8,0.0181818181818181,0.0652684779484336,0.1500922977918867,0.2111587111175987,0.201108041719978,0.1130483199194176,0.2098446295843535,0.1982734048565854,0.1065829781556886,0.2666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0018439828915746,0.0593151940078173,0.0716242193046621,-0.0503813877727037,0.0146189611138578,0.0625773738678801,0
cutting_8,0.0188552188552188,0.0645393996030421,0.1429074732918864,0.2082924793914213,0.2183269719175042,0.1130483199194176,0.2038046957251872,0.1946399159511996,0.1065829781556886,0.2603416558635551,1.0,1.0,1.0,1.0,1.0,1.0,0.0026696331100684,0.0602179311780858,0.0696392397986044,-0.058166224855453,0.0179827328043775,0.0620947520239525,0
cutting_8,0.0195286195286195,0.0778380363337915,0.1157019075532603,0.1934034811338384,0.228278582243519,0.1130483199194176,0.1859818686849165,0.1760308831478725,0.1065829781556886,0.3091206165165234,1.0,1.0,1.0,1.0,1.0,1.0,0.0053518426772556,0.05141586949557,0.0624423736180382,-0.0642846619929618,0.021177551256819,0.0604087587653995,0
cutting_8,0.0202020202020202,0.0652684779484336,0.119264545836806,0.2195630544587431,0.2359378449224851,0.0972965440563685,0.1883074487362899,0.1780701389259304,0.092303566720988,0.3018461712712471,0.8641806291569932,1.387075455461958,2.0808516485278,0.8705989382869957,0.8639744589954728,1.4097464632392902,0.0058096610328745,0.0423583433647444,0.0534426223515392,-0.0712867660642596,0.0206823567718956,0.0530589901077651,0
cutting_8,0.0208754208754208,0.0645390976838161,0.0960686138848233,0.1916546315621117,0.228278582243519,0.0923039625534723,0.1714047727123203,0.1617266713278033,0.0870250104692659,0.2924988129130706,0.9439274901817072,1.1321155621035,1.7894215307996568,0.8423366391269783,0.8963815294106491,1.272695205432855,0.0038233659878378,0.0287866200476986,0.0436363436271994,-0.0787458435854235,0.0150934358466681,0.0420695220096376,0
cutting_8,0.0215488215488215,0.0652684779484336,0.102596602851865,0.1946373219950123,0.225092573548455,0.0923039625534723,0.1632631875721268,0.1564913063337857,0.0870250104692658,0.2905932629027115,0.9260913407321942,1.216292450104753,1.6474877531217824,0.8475448726202809,0.9104173300220078,1.2300166850888272,0.0041971629820641,0.0157770761370415,0.0363182552018346,-0.0863810316368254,0.0100306116149088,0.0277440129974868,0
cutting_8,0.0222222222222222,0.0645390976838162,0.0909701100810651,0.2005645765535561,0.2170509412813293,0.0972965440563685,0.1358358853617131,0.1280983896443206,0.092303566720988,0.2962731472438529,0.9090816381217248,1.0796712274843034,1.6206279879579222,0.8070072026167963,0.9693042499415756,1.0070710280085324,0.0033432058647063,-0.0004728126481273,0.0238007470503419,-0.0738258688826127,0.005650422712468,0.0095796420505741,0
cutting_8,0.0228956228956228,0.0623000549721198,0.1034751726127498,0.2044424739147735,0.2131770260709264,0.0972965440563685,0.1452897893445597,0.1372002229847125,0.092303566720988,0.2449489742783177,0.9015621803974104,1.2317868103327978,1.6084661614863536,0.7687233040984013,0.9982809630524798,1.0905708045578195,0.0011647382307164,-0.0156617800013623,0.0110406217789765,-0.0567114605925908,0.0008340793559633,-0.0097435928075744,0
cutting_8,0.0235690235690235,0.0623000549721198,0.100711320465976,0.222078464111712,0.1837873166945362,0.1031981708322048,0.1708260831101485,0.1620578732319938,0.0972961685353331,0.2380476142847615,0.9183189896732824,1.1440148684142453,1.6907937655958507,0.6503113748032456,1.0736771505418468,1.2653113577431447,-0.0016499244240139,-0.0242620069408993,0.0028442453886102,-0.0439963118697387,-0.002612593031044,-0.0218370756114765,0
cutting_8,0.0242424242424242,0.058377901407717,0.1227875211069792,0.2267440254664895,0.1776388345929896,0.1031981708322048,0.1744558259092589,0.1659259827098866,0.0972961685353331,0.1999999999999998,0.8720832139448862,1.3452508303606698,1.6633150186245271,0.6202452774866337,1.0895038056371846,1.2311793152699244,-0.0027121532013735,-0.0315618707119364,-0.0051541657145613,-0.0327962849522679,-0.0051516371110577,-0.0291815905723119,0
cutting_8,0.0249158249158249,0.0623000549721198,0.1243017486707084,0.2264019521178769,0.2078995483935023,0.1031981708322048,0.1835475951814886,0.17329319570804,0.0972961685353331,0.258198889747161,0.940161786668043,1.351058368713632,1.5836972524364572,0.7243370567369839,1.0929874451418455,1.264800971382832,-0.0033821666222929,-0.0394399333491724,-0.0058038218819902,-0.0230922406123637,-0.0080360028766803,-0.0362361412166107,0
cutting_8,0.0255892255892255,0.058377901407717,0.1291614719371117,0.2261966282945642,0.2529822128134703,0.0856522838503922,0.1735090037785123,0.1667735407540868,0.0814024983775566,0.2211083193570265,0.8880137483616005,1.37103484292832,1.5341476312381546,0.8799311318462094,0.9232176569095384,1.188698536795048,-0.0042985797305741,-0.0439213159502992,-0.0065118183174138,-0.012323715869968,-0.0130718594495281,-0.041827204736878,0
cutting_8,0.0262626262626262,0.0476637216064391,0.1157179675636309,0.1711942703949647,0.2529822128134703,0.0856511462991618,0.1598847860132621,0.1511895595175965,0.0814013014372644,0.2981423969999719,0.7332466687118953,1.1608590395169565,1.1164519611571528,0.8796311927519693,0.930346235400654,1.057795953597385,-0.0092620246959168,-0.0405934101720499,-0.0074324183837261,-0.0038329490060997,-0.0181079554069144,-0.0452549209685343,0
cutting_8,0.0269360269360269,0.0486465821574356,0.1185870298699758,0.1880402810645134,0.2726414006223803,0.0856511462991618,0.1586859993969112,0.1504134641393675,0.0814013014372644,0.3073181485764295,0.7451313962202836,1.1395210522063652,1.1881348452740808,0.9477228131048746,0.9164910259629152,1.0224436029101611,-0.0106402258413924,-0.037796489082054,-0.0117871749294536,0.0050918841028663,-0.0182239635254316,-0.0469335314879053,0
cutting_8,0.0276094276094276,0.0476637216064391,0.1175687260652075,0.1856632929927614,0.2726414006223804,0.0799344911794675,0.1636856006748465,0.1543924053754093,0.0753629610182637,0.3091206165165234,0.7231310263625887,1.0831660070208788,1.1483610690326778,0.9479267429618178,0.8280683134428615,1.019115749098658,-0.0115005983161331,-0.0294774234275377,-0.0116312749714236,0.0153940933386103,-0.0165802792661372,-0.0438668214002745,0
cutting_8,0.0282828282828282,0.0476637216064391,0.1214512238027916,0.1923943387227339,0.2710063549890378,0.0721545417996698,0.164320327957521,0.155173435640781,0.0687966562501425,0.3299831645537222,0.7212830289281331,1.0810320478090167,1.166494643024767,0.944649659780284,0.7408209311049617,0.9929404815950392,-0.0129770855167084,-0.0220499919785112,-0.0109175351366296,0.0252850856139753,-0.0155932254836549,-0.0382837882839369,0
cutting_8,0.0289562289562289,0.0445853290074674,0.1414791950268884,0.1943363179368978,0.2758824226207808,0.0721545417996698,0.165100845832766,0.1654544048511529,0.0687966562501425,0.3299831645537222,0.6698266229006312,1.2157268441874935,1.144448128320838,0.9866018766913658,0.7283512864822378,1.029482515005286,-0.0141452972513462,-0.0092239859397701,-0.0082796557078139,0.0279923957660373,-0.015661882951517,-0.0255151751012649,0
cutting_8,0.0296296296296296,0.0389172657259485,0.1190529498614874,0.1916622690315494,0.2869378562220978,0.0652662387462327,0.2049147450253191,0.1939670003999659,0.0615336000000018,0.3543381937578216,0.5810364626143885,0.9929814284621282,1.0999994844338843,1.052033650557121,0.6439662810319111,1.1753874043999288,-0.0154325067717966,-0.0010958986179073,-0.0063752026724515,0.0316891182478258,-0.0168755818267707,-0.0110252127868613,0
cutting_8,0.0303030303030303,0.0445853290074674,0.1192335280769863,0.1881116538856627,0.2838231060987733,0.0652662387462327,0.216918968731144,0.2046603317703349,0.0615336000000018,0.3666666666666666,0.6601093840054909,0.9804064913225584,1.059084447062964,1.0624939016230492,0.6393537373748954,1.21886361122247,-0.0158348124537249,0.005429806520728,-0.0091499120121989,0.0416017878179227,-0.0195230663032997,-0.0018493499325954,0
cutting_8,0.0309764309764309,0.0389172657259485,0.1340772628128233,0.1987581232300368,0.2699794230842211,0.0652662387462327,0.2341338521474057,0.2220427993908015,0.0615336000000018,0.3265986323710904,0.5773340217685192,1.0858434302760416,1.0976386057314362,1.028735973947798,0.6370943792224847,1.304454847344428,-0.0170918183678301,0.0096055538210313,-0.0109780092033695,0.0518099223044872,-0.0226243649333255,0.0078845348433445,0
cutting_8,0.0316498316498316,0.0389172657259485,0.1362009399034243,0.1959614923191103,0.2633122354417533,0.0554656374909743,0.2390143684909323,0.2258548169475802,0.0532896607863117,0.3179797338056485,0.5783541161024496,1.0899900923484624,1.0722980964330155,1.0165287096870863,0.5485850139611346,1.3148107579549335,-0.0191332549948159,0.0133745278564207,-0.0155463792832739,0.0566720403419599,-0.0260963347461921,0.0156387178821531,0
cutting_8,0.0323232323232323,0.0291879492944614,0.1402818342989635,0.2102553650273107,0.211869981094276,0.0461502000000013,0.2391020922097941,0.2268935316258449,0.0435108258308218,0.2666666666666666,0.4347007038825526,1.1142239342589644,1.1421120148330308,0.824754685082779,0.445637819080801,1.3116694710048842,-0.0214361003866089,0.0158611642280834,-0.0189309205003136,0.0490952930804438,-0.0273674540230524,0.0244373544890402,0
cutting_8,0.0329966329966329,0.0291879492944614,0.1359029385473507,0.17117358405103,0.2233582075700127,0.0461502000000013,0.2477874946029619,0.2336844489733285,0.0435108258308218,0.2494438257849294,0.4312666552527974,1.0838334254717918,0.927473656226806,0.8743441853082655,0.4436056015440306,1.3497377099631416,-0.0202662461450715,0.0178780553254183,-0.0167120680608197,0.043662529499103,-0.0286383339118542,0.035170975797641,0
cutting_8,0.0336700336700336,0.0389172657259485,0.1372151513720303,0.1673272821357394,0.321282153600573,0.0554656374909743,0.2540246168471453,0.2399544623720261,0.0532896607863117,0.414996653266291,0.5759993585670531,1.096850330890131,0.8985181048108177,1.2622641699879604,0.5448328008861676,1.384073292747843,-0.0195769882091204,0.0198086190723068,-0.0156310906142741,0.0448562492269327,-0.0303592714485771,0.0468907430995631,0
cutting_8,0.0343434343434343,0.0445853290074674,0.1372151513720303,0.1620293445271606,0.3238655413730965,0.0554656374909743,0.2582299933461263,0.24351903993653,0.0532896607863117,0.414996653266291,0.6612361366932891,1.1085434904627909,0.8689177277213215,1.278406774757576,0.5475770935383165,1.4089344529888677,-0.0181972898612799,0.0196232503849506,-0.0173953516038992,0.0455423814641181,-0.0314003965266721,0.0565368331509146,0
cutting_8,0.035016835016835,0.0652684779484336,0.1381005763151813,0.1474827153378577,0.3381321240777535,0.0615349854825525,0.2320208214080704,0.220062377423532,0.0615351833944447,0.460675832036175,0.969333120338197,1.124060481637712,0.7894054614423559,1.3412228536148905,0.6352252034565171,1.278478186216841,-0.014676338592881,0.0194027235410969,-0.021662215615159,0.0476635802289315,-0.0303037083903295,0.0631575143984902,0
cutting_8,0.0356902356902356,0.0652684779484336,0.1035435001382427,0.1502052606969444,0.3657564459825387,0.0923039625534723,0.1843777064098393,0.1750742504419777,0.0870250104692659,0.4459696053419884,0.971012131881858,0.8519996443836014,0.8015223779761415,1.459251253313859,0.9001241747855506,1.0280718071707764,-0.0106126468311495,0.01055824555765,-0.0254524954774885,0.0507678344311621,-0.0261301819213326,0.0603838974368894,0
cutting_8,0.0363636363636363,0.0645390976838162,0.0965828891545523,0.1385507511363479,0.3627058802329451,0.0923039625534723,0.1606687159744401,0.1523091893224994,0.0870250104692658,0.4654746681256314,0.9629786600869594,0.7994756847447478,0.7366521089735807,1.4557855941112092,0.9017573739818509,0.9013975357340716,-0.0057121847107456,0.0067534617620828,-0.0294856267786862,0.0509685538171296,-0.0205040442023076,0.0505414385876174,0
cutting_8,0.037037037037037,0.0652684779484336,0.0867185432182636,0.1379373932422117,0.3683295625749672,0.0923039625534723,0.1210354269591599,0.1169822388212512,0.0870250104692658,0.4702245326555295,0.9765068372517104,0.7224447343692305,0.7283275507870018,1.493425717721287,0.9014734926494028,0.6934162807811222,-0.0018723972201837,0.0016497425151095,-0.0311063718204264,0.0494156205243254,-0.0143786463018481,0.037513383438875,0
cutting_8,0.0377104377104377,0.0645390976838162,0.1146698966561568,0.1284562342532152,0.3657564459825387,0.0972965440563685,0.1330124732842216,0.1301767335188277,0.092303566720988,0.4702245326555295,0.9701426767493708,0.9544943646589528,0.6733469064848892,1.498518947545702,0.9558743016057766,0.7720980280424622,0.0026358495437798,-0.0014199682711415,-0.0353379704944633,0.0497592639650339,-0.0077253927762163,0.0227150951835861,0
cutting_8,0.0383838383838383,0.0623000549721198,0.1767215392190533,0.1374587812851261,0.3653004851412662,0.0972965440563685,0.2746814048203376,0.2610860170439457,0.092303566720988,0.4594682917363407,0.9386148240038223,1.4691834952737752,0.7157626062215138,1.504616033904297,0.9556157213231924,1.5470034030740254,0.0073124073930141,0.0014421725371497,-0.0381441956179851,0.0544168202301602,0.0005766485921533,0.0209820530692686,0
cutting_8,0.039057239057239,0.0623000549721198,0.1865684722727249,0.123803045818952,0.3747591819348052,0.1031981708322048,0.34540363690677,0.3260362650137678,0.0972961685353331,0.4876246279442598,0.9425304360407905,1.5471098546618134,0.6407267456102675,1.5413429417250857,1.0127955003509408,1.9326386327924463,0.0135426131721055,0.0049588000983407,-0.0451953012120955,0.0748169634861325,0.009744350117278,0.0248843273208851,0
cutting_8,0.0397306397306397,0.0997022043761236,0.2106379260491752,0.1582547326430138,0.3747591819348052,0.1130505993838034,0.3830181234240801,0.3615784890509682,0.1109374415008307,0.3559026084010437,1.5225378715165756,1.7490608580601918,0.822151362516477,1.539265560369375,1.1606995124382369,2.1507629635176393,0.0224416159114695,0.0104138017501511,-0.0464851177185037,0.0929194614469576,0.0202760592449231,0.0294242423830759,0
cutting_8,0.0404040404040404,0.1589649800866791,0.2127785474096338,0.2342485384745719,0.3238655413730965,0.1210816046595446,0.4130758061457396,0.3898507440100894,0.1244555552132756,0.3858612300930075,2.4478343211610034,1.767708042572939,1.2178557051885712,1.3251054968620553,1.3083951140762295,2.326837553944553,0.0354193189906913,0.016107329203706,-0.037721692191743,0.0883137249263906,0.0302038127527148,0.0354597707236163,0
cutting_8,0.041077441077441,0.1901995657391105,0.2127943041536265,0.2353911447144316,0.341402336775183,0.1110552349954766,0.4154828168632099,0.3917287423958094,0.1205918503663365,0.3448026810929533,2.9533565345022272,1.769125433422875,1.2251260723451611,1.391833281338967,1.276059111452846,2.343796342814547,0.0502885819237527,0.0217006019511834,-0.0280221173264559,0.0849449903915278,0.0391413617339125,0.0413680775134322,0
cutting_8,0.0417508417508417,0.2098743151677554,0.2385110412968955,0.2300530138884613,0.3470510689285431,0.1019829297571789,0.4295363038967325,0.4063258030944822,0.1081776946647923,0.4307615994440029,3.2847286614405125,1.9823449473434904,1.197294292013783,1.4103812756229837,1.1542111855813904,2.4364173150782755,0.0629886900114855,0.0300767131981158,-0.0152739251329079,0.0791243079677351,0.044531760146517,0.0535055259022522,0
cutting_8,0.0424242424242424,0.2195920059698494,0.2884696677508546,0.2650411713127422,0.3392802839999859,0.1019845991750599,0.431230410290005,0.411387443824208,0.1081786048197563,0.4096068575814836,3.467640586339778,2.385229072525154,1.378924906099125,1.3739056632015825,1.1633210845220665,2.4673412742671244,0.0763527279195304,0.0523628994482416,0.0006227716526671,0.067489289433304,0.0448242841596538,0.0761748606813927,0
cutting_8,0.0430976430976431,0.2350099491455646,0.288569026379851,0.2746669770333115,0.3333333333333333,0.1110585921498988,0.4508522732653705,0.4254333253586904,0.1205951332289529,0.4371625682868,3.752434387918004,2.387114829190987,1.4291209633571686,1.3436067323327414,1.3095015314795568,2.5397305487356836,0.0908376298699185,0.0738085192414649,0.0195455460318836,0.0569752323422581,0.045632155388696,0.1076530553927584,0
cutting_8,0.0437710437710437,0.2272899497742585,0.29806758437155,0.3390220453933684,0.3565264521898916,0.129584542322213,0.4583182944785346,0.4344224439753472,0.1318474943875264,0.4521553322083512,3.658445911089107,2.466625937494171,1.7650082346357336,1.4313669696055058,1.445006342174013,2.5775150587490465,0.1049714621584044,0.0981949218426659,0.0446714373113444,0.0473442756561311,0.0475652627335957,0.1481648852030763,0
cutting_8,0.0444444444444444,0.2406927597629818,0.2920908435206266,0.3389627803882312,0.3521363372331801,0.1654211429429855,0.3919418434204194,0.3721474487529112,0.180365330009373,0.4714045207910317,3.913693428684308,2.4100309536208533,1.763042923317974,1.410543159241899,1.9942967206018711,2.1892434903243445,0.1200246451705342,0.1178777531447795,0.0727522808225282,0.0364045624913635,0.0532944423903356,0.1815485633136821,0
cutting_8,0.0451178451178451,0.2223307470941788,0.2445495796216696,0.3354260207474235,0.3591656999213593,0.1681411983814604,0.3429349089611366,0.3233598504644291,0.1777218508995166,0.4521553322083512,3.6503993158613266,2.011217954915661,1.7437637691659302,1.43663087927813,1.986542177730302,1.8859286872895096,0.133689435458123,0.1206084972534782,0.0983992758721564,0.0255922589994216,0.0579348802147208,0.1842528266460939,0
cutting_8,0.0457912457912457,0.1808805730672918,0.3211632958432046,0.3658817848772658,0.3521363372331801,0.1719685580696184,0.4028876544301953,0.3807419156338509,0.1695425599620444,0.4818944098266987,3.0100312265990707,2.630933668256508,1.897565597369728,1.4140447413770325,1.9204080298014896,2.202340231661904,0.1422362766998743,0.1294393158131501,0.1312523816988236,0.007041054445206,0.0597809850869408,0.17980911836931,0
cutting_8,0.0464646464646464,0.1791268081243847,0.2961840834114629,0.3547037763761729,0.3425395354310701,0.1719685580696183,0.4175926661070925,0.3940299467351755,0.1695425599620444,0.439696865275764,3.0196710388384305,2.4194535639507464,1.8447699993653452,1.3790614634046607,1.9450692228773323,2.259336919417099,0.1431273115665342,0.1305204327991964,0.1521891712129411,-0.0113210076416466,0.0588988353660613,0.1702648601299667,0
cutting_8,0.0471380471380471,0.20069449402555,0.3006045151823425,0.2982918486466495,0.3634709219609061,0.1713942074592956,0.4169191038846105,0.3933035893114712,0.1723121309924266,0.4876246279442597,3.4118749708681255,2.44834475406118,1.5563038129062272,1.4529309305629017,1.9957607086676736,2.2346848804793775,0.1352954915243482,0.1317466899727069,0.1519013765962656,-0.007618808360118,0.05656790350128,0.1556205164962986,0
cutting_8,0.0478114478114478,0.2365931639513099,0.302530587978946,0.2927514623611617,0.3299831645537222,0.1762736569824602,0.3987647217393776,0.3785357278385617,0.1803660806124897,0.4096068575814834,4.045477573392186,2.457153173625688,1.5330416369705602,1.309879400740925,2.1082580757429454,2.1313086834028296,0.1253734276724039,0.1331624030770792,0.1503012283422116,-0.0105144051224728,0.0558151075678928,0.1394802447946458,0
cutting_8,0.0484848484848484,0.2351381857403928,0.3347695681888283,0.3746580664679522,0.3334999583541536,0.189121634363734,0.4112876353455417,0.4060974994327658,0.1880754518374768,0.4447221354708777,4.00978034450227,2.7113274343937994,1.972402916446872,1.3133864965464723,2.2128177350024747,2.2738520688547537,0.1134392310077354,0.1327472092681011,0.1565047037451003,-0.0127614106649907,0.0591406321581265,0.1208310718613792,0
cutting_8,0.0491582491582491,0.2284737191086348,0.407189410613767,0.3746255659785363,0.3142893217686177,0.1891217828299529,0.6450676157086674,0.6126274103248789,0.1880756481637935,0.4176654695380555,3.8861504372878057,3.310003062074343,1.98165540654614,1.2254650308447017,2.211618725419247,3.431807451278213,0.0988950495194724,0.1261265667931312,0.1559795521500999,-0.0126128906898722,0.0650149770574811,0.1173237491732233,0
cutting_8,0.0498316498316498,0.2215256790774089,0.4329429732883706,0.4047148917269171,0.3293090409394257,0.176274335577304,0.648260357619384,0.6151231824559865,0.1803665924072169,0.4434711565216689,3.759802261566626,3.5362377510261247,2.1536020339408446,1.2723169937668903,2.119866708038487,3.4570656844667256,0.080499537366482,0.1213653477614533,0.155372721029764,-0.0100780652393018,0.0676351106993388,0.1089803212793338,0
cutting_8,0.0505050505050505,0.1649124890797632,0.4383086818747602,0.3801443055532447,0.3747591819348052,0.1374168467505657,0.6999321846714992,0.6603641615686657,0.1353921969237144,0.454606056566195,2.792404396507315,3.6029108097428177,2.0346202648060054,1.43472236868532,1.5904893095371984,3.7391696699133408,0.0580596441144499,0.1142545533964456,0.139376481830636,-0.0070744812263028,0.0635073325611316,0.0998304725232561,0
cutting_8,0.0511784511784511,0.1636240643574716,0.438216688327792,0.3792367458765969,0.3743141876967945,0.1374168467505657,0.6997730284700444,0.6602275111809819,0.1353921969237144,0.4737556801183964,2.7651272726380984,3.60655998941311,2.0433476890107833,1.420918087107091,1.587641171114684,3.759424884883956,0.0327374083659824,0.1111250431907152,0.1223532237659709,-0.0034946853050056,0.0502038429237272,0.1044414072426548,0
cutting_8,0.0518518518518518,0.1482871194151877,0.4504078143345652,0.3961838665348187,0.3881580434135902,0.1374170742446418,0.6468637238628474,0.6189814664611727,0.1353923408598954,0.4737556801183964,2.503189260214147,3.6721286301214247,2.1462568291335375,1.4616943336472017,1.5849229454892368,3.4891883722373915,0.0093299763858773,0.1249280626217431,0.1086322843984808,1.8027566208111967e-05,0.0374290635019122,0.1277761855002807,0
cutting_8,0.0525252525252525,0.1015884071195177,0.402330447158794,0.3724931920500394,0.3719318934070232,0.1305475860090718,0.6402853074623186,0.6036816184053335,0.126869407231167,0.4830458915396479,1.7130763052026134,3.245644113700497,2.031570498112403,1.388934415910468,1.4809522481485111,3.345733986220881,-0.0104572920184172,0.1195852953962541,0.0850855512099268,0.004259867653755,0.0259371090861534,0.1445995907154206,0
