File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_7,0.0178890876565295,0.064544554633989,0.1092660501774198,0.0840447041240155,0.2440400695696417,0.0923111250019191,0.1384502646103465,0.1322938536568246,0.0870317632904214,0.3299831645537222,1.0,1.0,1.0,1.0,1.0,1.0,0.010736956693239,-0.1420309751558138,-0.1457036609943943,-0.1209285919989248,0.0200676160799463,-0.1508036065213444,0
cutting_7,0.0187835420393559,0.0645445546339889,0.1075795725949794,0.097750064503626,0.2440400695696417,0.0856609976516146,0.1485011652426101,0.1408659429920367,0.0814106749577715,0.3282952600598702,1.0,1.0,1.0,1.0,1.0,1.0,0.0118346621362067,-0.0743753838792192,-0.110987948283899,-0.0798369933553544,0.0228790593177855,-0.0666298349581185,0
cutting_7,0.0196779964221824,0.0623053310565315,0.1069739272557886,0.1014877586514243,0.2440400695696417,0.0856609976516146,0.1534282312183114,0.144922037199612,0.0814106749577715,0.3144660377352202,1.0,1.0,1.0,1.0,1.0,1.0,0.0130361058693835,-0.0448594319377849,-0.1035841688298582,-0.0674386650593458,0.0221176876733556,-0.0406159479074725,0
cutting_7,0.0205724508050089,0.0583827291102085,0.1106941871733493,0.103535907338095,0.2319003617456812,0.0799435844474708,0.1658236047025257,0.156883779400184,0.0753715342335547,0.3144660377352202,1.0,1.0,1.0,1.0,1.0,1.0,0.0139272045699167,-0.0273566844640255,-0.0921579693510075,-0.0627611387726727,0.0250122966238249,-0.0259295172831824,0
cutting_7,0.0214669051878354,0.0583827291102085,0.1308109502345035,0.14347368868461,0.2270584848790187,0.0721629099282308,0.1956207269635166,0.1848696427747845,0.0688046166526633,0.2867441755680876,1.0,1.0,1.0,1.0,1.0,1.0,0.0148510693352454,-0.0131213633577881,-0.0856465128364873,-0.0397987462971606,0.024501894675998,-0.0113332178322835,0
cutting_7,0.0223613595706618,0.0652711649836979,0.1396742930504158,0.14454008403483,0.2118699810942761,0.0721594365571562,0.1956209274046938,0.1848697733032537,0.0688011880431429,0.2848001248439177,1.0,1.0,1.0,1.0,1.0,1.0,0.0122423036139208,-0.000286417487204,-0.0634909453873005,-0.0312214776729033,0.0224664150762794,0.0006132503507351,0
cutting_7,0.0232558139534883,0.0645415735214735,0.1395379617401995,0.1499113588339961,0.2223610677354389,0.0972988722487716,0.2108710926265434,0.1990563511906722,0.0923058889125488,0.2905932629027116,1.0,1.0,1.0,1.0,1.0,1.0,0.0101495798948599,0.0108385173542707,-0.0454799432837463,-0.0208829578021398,0.0189363379474921,0.0124516810213647,0
cutting_7,0.0241502683363148,0.0623019942060801,0.1439960054411375,0.1518632145036531,0.2223610677354389,0.0972988722487716,0.2092250409664969,0.1973614064292821,0.0923058889125488,0.2905932629027116,1.0,1.0,1.0,1.0,1.0,1.0,0.0083377716245474,0.0213468077205665,-0.0298962932347037,-0.0131290688511435,0.0164206332414549,0.0232694304063139,0
cutting_7,0.0250447227191413,0.0583789027526991,0.1519420206416329,0.1614809051987038,0.2616188916046478,0.0923051500000013,0.2282179317386347,0.2155829805345571,0.0870261300045899,0.3073181485764296,1.0,1.0,1.0,1.0,1.0,1.0,0.006470236462422,0.0299108812446835,-0.0146982835505192,-0.0033632515995846,0.0140532009264551,0.0352476901467822,0
cutting_7,0.0259391771019678,0.0681095232597888,0.1752228244993218,0.1845120435897221,0.2,0.0972986825014743,0.1960935123225992,0.1948005579871396,0.0923056889014742,0.3073181485764296,1.0,1.0,1.0,1.0,1.0,1.0,0.0059572351017895,0.0414998791303158,0.0005779105262045,-0.0083016390228238,0.0126870982984271,0.0440118743446903,0
cutting_7,0.0268336314847942,0.0753681593960098,0.1396627590530271,0.18347236920272,0.2201009869229223,0.0972986825014743,0.2011460076941747,0.1903352049030889,0.0923056889014742,0.3091206165165235,1.581052618273337,0.6321467627999996,0.7061810043953467,0.6295741706611194,1.7319361447290411,0.709311529067899,0.0053521009687052,0.0557063523023268,0.0280971333332061,-0.0001392593054548,0.0098409387884282,0.0634204195662862,0
cutting_7,0.0277280858676207,0.0753681593960098,0.1338363277571523,0.1804463182640862,0.2183269719175042,0.10320137955242,0.1969772265204463,0.1857524366263117,0.0972991937457638,0.3231786571610886,1.5649177481003549,0.8628578193938315,0.8301169534079031,0.7121764227099969,1.8256295197704864,0.9903074260212864,0.0048452650300073,0.0565023043080236,0.0440857401418113,-0.0007622621928964,0.0086183474293881,0.0645027746387162,0
cutting_7,0.0286225402504472,0.0808240446339311,0.1414889167058204,0.1877739931707931,0.2183269719175042,0.1076910143228425,0.1908856057143437,0.1799966737230902,0.102048826195776,0.3214550253664319,1.672512405222179,1.0993615249480786,0.9260671446469416,0.7471413836498036,1.8208515342910057,1.0956757346462234,0.005331862330593,0.0568450664973157,0.059920169436727,-0.0013852650803377,0.0086952150574115,0.0652876828297364,0
cutting_7,0.0295169946332737,0.0977852628206002,0.1335605441602625,0.1855050377506561,0.2378141197564929,0.1109379927041925,0.1572120201454515,0.1502635674724108,0.106585739849648,0.334995854037363,2.0200709800974224,1.1622770686541712,0.9892777606461474,0.8357051069452143,1.9254080229966997,0.9804448743270588,0.0082991018391102,0.0554171174104169,0.0719402455081084,0.00217796370664,0.0096091064536033,0.0609577790560754,0
cutting_7,0.0304114490161001,0.0977852628206002,0.1306421595141428,0.1462090032547357,0.2677063067368168,0.1109379927041925,0.15739885544846,0.1507989862356035,0.106585739849648,0.3366501646120693,2.0180220144990506,1.2268886815272892,0.8111972909666992,1.0085954341016805,1.8833324216080816,1.0354441872995603,0.0112663413476274,0.0495952564461319,0.0729794205590586,0.002422518036805,0.0126608771080355,0.0505780105816431,0
cutting_7,0.0313059033989266,0.0870286284819789,0.1247067823532677,0.1481748042020531,0.2898275349237887,0.0972998328541603,0.1393904104401918,0.1314204318692455,0.0923067667482125,0.404145188432738,1.70185799422664,1.2404298516770798,0.902623509216558,1.1289772676293328,1.5744126389006396,0.9345618629326928,0.0133694266624846,0.041210912869795,0.0672657073462727,0.0103489779174213,0.0150118046724672,0.0383011026063558,0
cutting_7,0.0322003577817531,0.0917936794116074,0.1297596156223494,0.1470740624411705,0.2898275349237887,0.0972998328541603,0.1526727915434291,0.1474766338360299,0.0923067667482125,0.3999999999999999,1.726843638183173,1.3476570410413822,0.9629849375296582,1.1657709421241895,1.4725066476975126,1.0757179217283552,0.0161678674494077,0.0333579387976266,0.0604038464881233,0.0148595178627124,0.0144844798938209,0.0248311979800074,0
cutting_7,0.0330948121645796,0.0917936794116074,0.1223249144357842,0.148474211222387,0.2923088169119167,0.103202464110347,0.1434467920953983,0.1374154969495574,0.0973002162767836,0.3651483716701106,1.67900316365215,1.3139371821273709,1.0309156625182203,1.2036686669158152,1.480302776866966,1.022176429425923,0.0194142240994095,0.023869885866614,0.0531868826631888,0.0198666427381329,0.0144565000680316,0.0106806407793365,0
cutting_7,0.033989266547406,0.0973016181781901,0.1170766966867601,0.135388211937818,0.2496664441476533,0.1008830236328568,0.1364645350340128,0.1324349337454075,0.0973004060210898,0.2886751345948127,1.7422088297840144,1.2769081728315104,0.9886562822543954,1.045958738587891,1.4288540685238678,1.000257309944217,0.0239959929167457,0.013229632972622,0.0424596498131451,0.0130575555085319,0.0154844909982648,-0.0075790634980373,0
cutting_7,0.0348837209302325,0.0917940369698797,0.0799348321988005,0.0679217026528027,0.2573367875415837,0.1076922679594852,0.1264136784129536,0.1192470976898873,0.1020499820491358,0.2867441755680874,1.6183981147479367,0.8874755280641271,0.5158007203451441,1.075684877830656,1.4580587944775405,0.9093200158726028,0.0260079474251748,-0.0062704244321381,0.0207839984636546,0.0231952412196544,0.0159315277519257,-0.0226364862417713,0
cutting_7,0.035778175313059,0.0917940369698797,0.0745411202565753,0.0501632727328392,0.2496664441476533,0.1076922679594852,0.1291735937904118,0.1221048434483677,0.1020499820491358,0.2708012801545318,1.5983505578816697,0.8118620752826612,0.3938965358798253,1.0417184771997097,1.4264838216917068,0.9303668002775196,0.0265681747063597,-0.015822259199344,-0.0024896776912038,0.0285456952067994,0.0163785645055866,-0.0352636575118698,0
cutting_7,0.0366726296958855,0.0917940369698797,0.0724560821993863,0.0479028205275297,0.2514402955419481,0.1076920536660319,0.1225819473874119,0.1156767909935422,0.1020498011358615,0.2708012801545318,1.5820197844136654,0.7780208212753698,0.3835766328580794,1.0475272846954822,1.410265392986277,0.8760365960703359,0.0271284019875446,-0.0245859592713379,-0.0240136528409055,0.0344283373344576,0.0152647733657971,-0.0467598714385743,0
cutting_7,0.0375670840787119,0.0917940369698797,0.1050252751225683,0.0465828964829949,0.2514402955419481,0.1076936369478535,0.1431618187985841,0.1374750122913023,0.1020511377931072,0.260341655863555,1.5730896999444672,1.1149921533514031,0.3784616346258211,1.0461835706817388,1.3968477600051696,1.0333661546064337,0.0263735298633995,-0.0316838223746663,-0.0467613859616222,0.0403109794621158,0.0132011894017298,-0.0545195012341009,0
cutting_7,0.0384615384615384,0.0681128948391999,0.1768450032979393,0.1752073758940152,0.2907843798341918,0.0923109000043866,0.2726188853620921,0.262632394909557,0.0870315511607134,0.3073181485764295,1.1672191234553553,1.8542588565837617,1.4398021986055891,1.212927491374497,1.1885755310446686,1.949186153448491,0.0194660396942203,-0.0296420121595899,-0.0559880651885424,0.0450166296688045,0.008124349971227,-0.042620597297609,0
cutting_7,0.0393559928443649,0.1046096251700938,0.1750313170042251,0.174846371556538,0.3011090610836324,0.1249350444933855,0.3052685077028483,0.2881056583768157,0.1192812698518404,0.4472135954999579,1.7925895851955669,1.790878124867673,1.4198892714558893,1.260438181945048,1.6355847603658258,2.086489582999945,0.0162082225581305,-0.0251862173385456,-0.0533978598153747,0.0442921229177062,0.0056157906517478,-0.0254828644295697,0
cutting_7,0.0402504472271914,0.1452307016185241,0.1823633423279246,0.2325089170329041,0.2988868236194653,0.1269709573815889,0.3030946111691524,0.2878435579524785,0.1231860876322296,0.4887626099538392,2.4703778931688607,1.8171620752907232,1.8678670366738173,1.2600440708961027,1.6951239226991464,2.041359873293331,0.019852683521957,-0.0179238102713651,-0.045327920549012,0.0374022964043226,0.0063531648696425,-0.0044956176778456,0
cutting_7,0.0411449016100178,0.2098755346077306,0.1754723497737662,0.2340607383343425,0.2988868236194653,0.1274351471258121,0.2973014087369602,0.2803253204066403,0.1342192126350599,0.4887626099538393,3.5495565095070036,1.7092416397147507,1.8580029352256224,1.2646990892015573,1.818051769686876,1.9410351549443108,0.0289356584525559,-0.0123747022444384,-0.0363455233204122,0.0315615785550553,0.0105443216747609,0.0139472227146796,0
cutting_7,0.0420393559928443,0.2625931136929796,0.1864187566936042,0.2515244856483953,0.3326659986633239,0.1140387707669516,0.3018923736679226,0.2855206799725296,0.1342190750825508,0.5120763831912405,4.427943353657482,1.7761385106540573,1.974093765535218,1.412268767585648,1.7931137318254913,1.9375502918410472,0.0430664333601404,-0.0037982089181211,-0.0257015955496848,0.0286025218125482,0.0137367748189141,0.0347523319649493,0
cutting_7,0.0429338103756708,0.310991122153175,0.2721502616054935,0.269213409641064,0.3400980250849255,0.1178659246922259,0.3290912048767972,0.3199994792719081,0.1423024932611859,0.5131601439446883,5.24835595334893,2.5332749912409427,2.0836031888404394,1.4354601643824132,1.8849701850171272,2.119871763316411,0.0605431122150898,0.0151956799692395,-0.0097098064532716,0.0388409246519749,0.0172095559412737,0.0618235911965144,0
cutting_7,0.0438282647584973,0.3702843152355519,0.2691307276218799,0.2732073455268842,0.3392802839999859,0.1221397537793277,0.4062360049552458,0.3830133687450245,0.1519551716319134,0.5120763831912405,6.2026575324669,2.4285428341375837,2.070207158535351,1.4432556377658257,1.9906654807873472,2.5009901114003976,0.0860236886706479,0.0436440687415995,0.0224777919278284,0.0413015955436568,0.0212256455847853,0.0957555643317533,0
cutting_7,0.0447227191413237,0.4197118986469588,0.3262954739428251,0.3798897113066403,0.3392802839999859,0.0993414799398263,0.4644470658666201,0.4438728648867652,0.1519545236836481,0.5291502622129182,6.9438254492144775,2.908332662052582,2.826066988950208,1.4476480844221655,1.971018463051023,2.865254748616786,0.1171728870809688,0.0753316679898697,0.0687813454321966,0.0473064338064169,0.0252416704334704,0.1347554026210651,0
cutting_7,0.0456171735241502,0.4387815529064147,0.3288609830041341,0.3779486233698804,0.3348299734359382,0.0638963928091746,0.5254750011326945,0.4963940787189437,0.1509997106026986,0.5259911279353167,7.178750175168805,2.9057205487738766,2.768541813051051,1.4331175755830023,1.9355756445034809,3.175553452716655,0.1502290509172353,0.1071101826261211,0.1150402754900873,0.0523340692333715,0.0296616006411443,0.1798346959568823,0
cutting_7,0.0465116279069767,0.4052127806300945,0.4393654192602183,0.4169235063751191,0.3489667287547306,0.0780681577662494,0.5816115933594961,0.5725566706145253,0.1478312645475872,0.5163977794943222,6.537917638503505,3.840337092209871,3.0049830712839363,1.4978925587953065,1.869912251654135,3.638818089973313,0.1804739260496619,0.1441905611982113,0.1661934461480796,0.0587753801922054,0.0342393821568592,0.2275950279323833,0
cutting_7,0.0474060822898032,0.3562576651718752,0.3765159998518906,0.3265090632050171,0.3142893217686178,0.060296697107797,0.6599502097038973,0.6231470204035707,0.1232905117451414,0.3282952600598701,5.612937300157719,3.2681962493839753,2.3207296027291857,1.347877154656845,1.5371950857928842,3.967781671239999,0.2122556398810695,0.1598292149398388,0.1823533810648439,0.0558288483778781,0.0398206970841955,0.2524096077380701,0
cutting_7,0.0483005366726296,0.3305246747855814,0.5130700382467276,0.4012431465002443,0.2002775851439974,0.0602970338090105,0.7510937724707997,0.7165846329697413,0.1232897214691927,0.262466929133727,5.097276602091681,4.429757674220703,2.847451336121555,0.8538623857702442,1.5172235009217645,4.570007519275274,0.2341647086076689,0.1891941713150808,0.2021293217290342,0.042405425349233,0.0389519892457114,0.2815268379832414,0
cutting_7,0.0491949910554561,0.29646659836245,0.5125494135488691,0.3953921818113042,0.1911950719959999,0.0533560247845073,0.8442171055386234,0.7961805994051823,0.111177203444371,0.2603416558635552,4.512658289619774,4.412247118929118,2.800379042156937,0.8078184423981333,1.361048566150185,5.109439414605907,0.243468090968407,0.2164471224397095,0.2099842369237892,0.0307303213173189,0.0346631687385239,0.3167182295201884,0
cutting_7,0.0500894454382826,0.2758813894139239,0.5087004996832342,0.3957898739526092,0.1619327706865483,0.0533560263858989,0.8429800336867138,0.7948650779651738,0.1111771942188631,0.2,4.138434751198903,4.360215389874141,2.798877434392774,0.6785390743778091,1.3545249729638684,5.11113950999624,0.2382604909294139,0.2451986640155146,0.2174584828962986,0.0161289871544595,0.0281677223082195,0.3548873366189808,0
cutting_7,0.0509838998211091,0.2648061650800371,0.5541783495336577,0.4073028890331277,0.1619327706865483,0.0533560263858989,0.861616316865339,0.8212482287762822,0.1111771942188631,0.2081665999466132,3.9195274695605127,4.741808534193756,2.875163669317989,0.6731336303224745,1.345612447879798,5.302831344108425,0.2214018526399825,0.275565239073738,0.2227312957921711,-0.0049800538183586,0.022171648341274,0.3936495731970589,0
cutting_7,0.0518783542039356,0.2499910637856759,0.5373089654318025,0.4166136863138449,0.1619327706865483,0.0518552041993377,0.8922349126817457,0.8423991276001662,0.092591581782819,0.2108185106778919,3.644913332989068,4.597186760168038,2.945387235914334,0.672256655546411,1.1138414314890313,5.466711154973061,0.1939328964057341,0.2865737529644955,0.2240888036891245,-0.0318397373519236,0.0127003484694277,0.4271330834772346,0
cutting_7,0.052772808586762,0.2716312552085719,0.534505673463388,0.4101927546286537,0.1595131481867386,0.0628602757600933,0.8632638205615806,0.8158473580054962,0.1068352780443069,0.1666666666666665,3.9162592108042418,4.621898552629404,2.9511260423332786,0.6607070031889446,1.2755098479754483,5.33461901739479,0.1562185625764689,0.2941916580063385,0.2172587803118933,-0.0580108005790885,0.0031978401523892,0.444039855297768,0
cutting_7,0.0536672629695885,0.309838539819783,0.5061263283628639,0.3483273616274094,0.1173787790777267,0.070126934442786,0.8307302874967565,0.7832279708817107,0.1205942997328557,0.1632993161855451,4.420987515639121,4.427262869725185,2.5587887410078034,0.4856509190370782,1.4297077449004756,5.154850173084638,0.1124394405260434,0.2869993080797174,0.1811299014865901,-0.0891623350565478,-0.0049286364061411,0.4457985637534228,0
cutting_7,0.054561717352415,0.3369031436671091,0.5335784844912368,0.3667825960539067,0.1333333333333332,0.0602973367223215,0.7311915293705953,0.7090282308808903,0.1232898531540301,0.1632993161855451,4.761073581428067,4.721427471486057,2.7500576699087,0.5509680483285821,1.4521419073245776,4.701567292080018,0.0675528480084594,0.2818305681479529,0.1470087184707577,-0.1176509668562073,-0.0125946130976917,0.4289902501970773,0
cutting_7,0.0554561717352415,0.3104186631813463,0.4040472604059632,0.2815471564618554,0.2065591117977289,0.1111467035618693,0.7085583285529177,0.6686610448604737,0.1320441832826004,0.1732050807568876,4.347640169826778,3.5829294509805094,2.153444584170638,0.8525480402461698,1.5457913406373325,4.445802182019608,0.026731561897563,0.2448647378487622,0.0964370224902189,-0.1416443718731857,-0.0187513338996383,0.3950925217893499,0
cutting_7,0.0563506261180679,0.2942752980626509,0.3949630003509582,0.2878023487595881,0.2110818693198341,0.1150702341030736,0.5973156709897658,0.5672543977366671,0.1402538400658726,0.262466929133727,4.127127845929696,3.444806018310503,2.179487280094422,0.8661158537054388,1.640989124226645,3.6905718494671937,-0.0082811518466268,0.2267423382432739,0.0774361823145758,-0.1543156113115067,-0.020680897126008,0.3534517969732582,0
cutting_7,0.0572450805008944,0.2782907433642274,0.3526598746187472,0.3143093383136902,0.211869981094276,0.115070233731437,0.5587986155927794,0.5288322349271989,0.1402538327529454,0.2808716591058786,3.8515451189750167,3.030252747927516,2.358383261404468,0.8635388384640852,1.6226481454981856,3.3567332759525854,-0.036096049950311,0.1768974497562256,0.0461031240015498,-0.1430732241225153,-0.0193853311593679,0.2918286597097114,0
cutting_7,0.0581395348837209,0.2498057769915944,0.3597333669985086,0.3199281970348874,0.2223610677354389,0.118781308251563,0.5694697185922599,0.5369016628396813,0.1368369349014491,0.3109126351029604,3.362963841777984,3.0431059076481675,2.3518983888962106,0.9008382439397294,1.5646373391620194,3.3314169007821106,-0.0558857217617891,0.1285972379790952,0.0222683990460681,-0.1291874493862249,-0.0156184695948743,0.2150670619078909,0
cutting_7,0.0590339892665474,0.2028642373215159,0.5010927883082327,0.4179892055824263,0.2403700850309326,0.1256408461233694,0.7042565224095554,0.6678672064617249,0.1284097671721148,0.3636237371545238,2.6026207144399947,4.18413695552684,3.0140715965017475,0.9682789019846748,1.4473618558641257,4.062854051078887,-0.0697880224516492,0.0945136518506482,0.008315418647223,-0.1076483126584948,-0.0115910104579295,0.1509132990016926,0
cutting_7,0.0599284436493738,0.1882537176480476,0.4847803582315829,0.4188249767450826,0.2716206504995115,0.131471614987428,0.7214967467447191,0.6829339686219832,0.1423946480824721,0.3636237371545238,2.273450913185875,3.989492087260161,2.956783104712404,1.0844598999280162,1.583619242356352,4.075476358897476,-0.077664572333554,0.0507978934364354,-0.0061102129200545,-0.0796062018795209,-0.0061650769851998,0.0835091181058874,0
cutting_7,0.0608228980322003,0.1594619536160983,0.6588328924481427,0.5375939022505436,0.3197221015541814,0.1248536099188667,0.8916849374763371,0.8518696424156627,0.1320450454462081,0.4702245326555295,1.7986556174824584,5.254824450775297,3.7095971543205457,1.264900919081411,1.4469034935927034,4.967749918452212,-0.0806174775137618,0.0364344157554385,-0.0087522189936627,-0.0460107433529198,0.0027513605289757,0.0322162047546112,0
cutting_7,0.0617173524150268,0.2011740369521481,0.6578898940662835,0.5439917070462714,0.3128720008068618,0.1365480213704687,1.014295514073115,0.956337984061312,0.1457699954936351,0.5109903238918632,2.1022003013829753,5.101083659886123,3.67246969228169,1.227298270459929,1.5711731332267884,5.4101211561008435,-0.0777978933367062,0.0222353432315771,-0.0090708646620779,-0.0126981445095828,0.0111568216326692,0.0029818684341457,0
cutting_7,0.0626118067978533,0.2523844218892007,0.7099720662077599,0.5684517138707382,0.3056868404829434,0.1367645910396491,1.0488882211894175,0.9896901321178604,0.146759257534909,0.4944132324730443,2.436150173438131,5.306876501356813,3.6965330261169496,1.1895132090983618,1.5576043472517171,5.399790617232567,-0.0725559692470468,0.0246368315740629,0.0160978055301779,0.0283228121231648,0.0169093398079537,-0.0103074260417337,0
cutting_7,0.0635062611806797,0.3167899028690397,0.695539497723562,0.5594569424538333,0.3212821536005731,0.1069874794114596,1.0796979762133887,1.0179688130621545,0.1488065115270087,0.4944132324730443,2.8391224533439785,5.024553524556424,3.5160087987234414,1.241246680824412,1.556993026913277,5.336998282527109,-0.0643794524029232,0.0203611827485851,0.036481842901768,0.0672673581601492,0.0222319913901184,-0.000676783039802,0
cutting_7,0.0644007155635062,0.3124264165363843,0.7002530085063307,0.561253097297871,0.3212821536005731,0.123023769900099,1.079025543786114,1.0189186657440483,0.1410960645263046,0.4521553322083513,2.638538681100736,4.8151625026499145,3.399215297809177,1.231276101393662,1.457779883024395,5.104353272913974,-0.0546992653225446,0.0535135734440475,0.0779900719766958,0.0929804240361338,0.0247158876409875,0.0247385416239607,0
cutting_7,0.0652951699463327,0.3006422290060813,0.6976033761673168,0.556742778298138,0.3071373199943852,0.1355347032846366,1.037877627285421,0.979058361878626,0.1410960717955796,0.4606758320361753,2.4281658458658333,4.629741380125498,3.2986173349466044,1.1716229201211013,1.4487641662562525,4.679043888001446,-0.0478643355172792,0.0819329109757766,0.1087547863750938,0.1129067143484673,0.0231037779818851,0.0715082003048468,0
cutting_7,0.0661896243291592,0.3057384315329186,0.6894951115218751,0.5350265608099157,0.322490309931942,0.1392674179507992,1.061906260581532,1.00445652917009,0.1539326767566843,0.4459696053419885,2.380990318268014,4.343773380028946,3.0758113094760704,1.2366752325164296,1.5712839043552953,4.554996789012473,-0.0398961735582746,0.1316574510288874,0.1395198894433718,0.1228095076372061,0.0227752512538838,0.1378458695333901,0
cutting_7,0.0670840787119856,0.3003227146357174,0.693875730500653,0.5458447626656386,0.2945806812704761,0.1235840499363268,0.938276823290884,0.8873964914947459,0.1529898064823095,0.4203173404306165,2.2741118456731964,4.1693369526065105,3.0534972809190775,1.1362387737323816,1.5570947009949008,3.808046938443503,-0.0301783976567768,0.1803532920341378,0.1696579444840886,0.1269148694167659,0.021824565266262,0.1988232460554466,0
cutting_7,0.0679785330948121,0.258127552731668,0.6139921310123272,0.4699621301907579,0.313581462037113,0.1193619660332857,0.9420589662827656,0.8912359727351057,0.1434067789151822,0.4307615994440029,1.9103361097960432,3.534662593465892,2.5628030868303293,1.2192660692166322,1.455487500974057,3.637908438449407,-0.0173503509065207,0.1924039974420475,0.17263530378194,0.1263922756829455,0.0216010091452436,0.2338599098331297,0
cutting_7,0.0688729874776386,0.208913635579194,0.6091213867928896,0.4638182139106388,0.3521363372331802,0.1337031787398256,0.7673412662612266,0.7362225794538473,0.1434066430230333,0.316227766016838,1.5158078087728275,3.353592192968874,2.4665505308485947,1.3798218357349448,1.45160375500029,2.864776450320531,-0.0076291143702071,0.2117778994283855,0.1759824187273002,0.123475056375016,0.0185804632529388,0.2530201969317459,0
cutting_7,0.0697674418604651,0.1400775605953031,0.4111170205758229,0.3019727328558464,0.2592724864350674,0.1194187734091549,0.6394589951395818,0.6036504478070048,0.1167180226644926,0.2962731472438529,0.9997510697670152,2.176475027199351,1.566996619582398,1.0235758450475725,1.1829689684549047,2.244567846947005,-0.0005146426553289,0.1748539195395196,0.1403222801941606,0.1016511617763413,0.0131024146084283,0.2272512259893306,0
