File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_B,0.0505124450951683,0.2430847069723962,0.2507398255509592,0.2671617654248767,0.3091206165165235,0.1160099757359481,0.3311794871225186,0.3126788591327754,0.1246693152017368,0.3666666666666667,2.7832963632652175,1.9331003407753096,1.7035172227091309,1.0827035986047029,1.2671182006342117,1.8831670428723015,0.0694532594257998,0.0841050021156571,0.1033086208803736,0.0425724204767648,-0.0191517703345359,0.1226491313744953,0
cutting_B,0.0512445095168374,0.2344947196269625,0.4188884294470079,0.3007237673213591,0.2998147576235848,0.1342185104203964,0.4923207748404786,0.4822593262387921,0.1489837759981194,0.348010216963685,2.6941451119342585,3.2331928680857853,1.9343972128436977,1.0510462680795118,1.5074411194883988,2.9008232023612717,0.0210097939317547,0.0861150995875074,0.0872967249719255,0.0391061138832938,-0.0257649773661524,0.1132413200467231,0
cutting_B,0.0519765739385065,0.2303754916128358,0.4234257166418703,0.3036175105010031,0.3238655413730965,0.130113867790563,0.5458855446169946,0.5154583176629424,0.1412817463144403,0.348010216963685,2.6554875488953615,3.267580258606528,1.9642050742053585,1.1355884700985373,1.4224675127919528,3.0936839330728416,-0.0206782903820808,0.0894360508360075,0.0737431422088903,0.0388215821978656,-0.0328697492336633,0.1067001007462102,0
cutting_B,0.0527086383601757,0.2310769780548285,0.4914645942697321,0.3146739446680121,0.3238655413730965,0.130113867790563,0.6510320711680471,0.6158969898475921,0.1412817463144403,0.3605551275463989,2.671616482823378,3.777077038544842,2.0427783017094248,1.1414603296721515,1.4158161750929976,3.690298945929548,-0.053846649304218,0.1015204675448517,0.056992525310064,0.0312724650062045,-0.0327096449671625,0.1120734617773048,0
cutting_B,0.0534407027818448,0.2028662843124398,0.4839705317192729,0.3571038335516208,0.3425395354310701,0.1396202363087816,0.6806600314352901,0.6420150515861351,0.1445936538775399,0.3681787005729087,2.3084982626678547,3.7029063758869416,2.3312423137990623,1.214891391331519,1.4268948096008551,3.8320305484756862,-0.0801726388541833,0.1141780553465019,0.04236904679063,0.0236778841229543,-0.0266328682201418,0.1227345095935227,0
cutting_B,0.0541727672035139,0.1882551584980769,0.4842275259014775,0.3221517922863257,0.3945461527713413,0.1527096720956124,0.6731053050658681,0.6369004767076916,0.1601283427750136,0.380058475033046,2.0799537174391047,3.686106229571062,2.0987540841576715,1.4094258545024114,1.557485881514007,3.772028791149624,-0.0964454987702396,0.1268223932364849,0.0336591114998501,0.022030194382962,-0.018238649257483,0.1318603737675542,0
cutting_B,0.054904831625183,0.2166254163119742,0.4705257948228207,0.3307409902766985,0.3979112128771107,0.151346885490351,0.6713097207526765,0.6330985721784749,0.1582276460016776,0.3901566636906541,2.303049419185081,3.556832833046965,2.148361395918758,1.4266360272220413,1.5172442504097794,3.723809384570603,-0.1020173733361102,0.1347032089358296,0.0302871027708255,0.048373363981162,-0.0097544899076559,0.1421241409490752,0
cutting_B,0.0556368960468521,0.2588591221743744,0.4724145996720597,0.3424555636871065,0.3910100879630714,0.1492472363536851,0.6633719947170331,0.6267244894861291,0.1611917518337466,0.3590109871423003,2.623652633044685,3.544978533293061,2.2189726929975255,1.412140824784605,1.5250269726009291,3.655413430769423,-0.1015364510209406,0.1435412985687505,0.0258553996415709,0.0731252705572332,-0.001464827708945,0.1527042039699785,0
cutting_B,0.0563689604685212,0.2628912984952056,0.495690648793597,0.3655310145769554,0.2750757471437034,0.1597787981762908,0.6960440627923065,0.6562374885161105,0.1620869294726476,0.3785938897200182,2.514864837075833,3.6653282053460776,2.336185622260451,0.9966010112825664,1.5146449265731934,3.7867762803344633,-0.0962993590843623,0.1665888759017889,0.0374438807593188,0.0669149728484096,0.0067362181976861,0.1803792491211726,0
cutting_B,0.0571010248901903,0.2620140811183208,0.4681336524936501,0.3569332853741094,0.3100179206289712,0.1379147397050081,0.7207977737642084,0.6802202984049862,0.1519542806543355,0.3415650255319866,2.367265578097611,3.4098252656297254,2.2504261825006355,1.1263781057445656,1.4041590773521997,3.848368367930803,-0.0883132212760186,0.1811177243343072,0.0438843689010106,0.0645045486482168,0.0131186079599405,0.2174899350631691,0
