File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_H,0.02068345323741,0.038917265725947,0.1207734147763301,0.1905800820622968,0.2626785107312739,0.0652662387462302,0.228212183585566,0.2151894283656261,0.0615335999999994,0.3829708431025352,1.0,1.0,1.0,1.0,1.0,1.0,-0.0053511240373177,0.0560453462908954,0.0486086401075367,-0.0458338531277102,-0.0091132407418156,0.1245235335329597,0
cutting_H,0.0215827338129496,0.038917265725947,0.128233028070174,0.1906954485831823,0.2633122354417533,0.0652662387462302,0.2094418443919875,0.2007146832486235,0.0615335999999994,0.3726779962499649,1.0,1.0,1.0,1.0,1.0,1.0,-0.0038917265725947,0.0636918738251402,0.0635211241521567,-0.0210119072923417,-0.0029988138278771,0.1338403696433887,0
cutting_H,0.0224820143884892,0.0445853290074657,0.4291854366220147,0.2967519697105575,0.2309401076758502,0.0721545417996671,0.5038795226531976,0.5038598898637456,0.0687966562501399,0.3496029493900505,1.0,1.0,1.0,1.0,1.0,1.0,0.0057557750916114,0.0904419012580528,0.0841191494480336,-0.0204617899004837,0.0110338164064291,0.1660391943562863,0
cutting_H,0.0233812949640287,0.0445853290074657,0.4161756662697778,0.2809343775711213,0.2394437999475729,0.0721545417996671,0.6994649789421555,0.659499639256701,0.0687966562501399,0.3543381937578216,1.0,1.0,1.0,1.0,1.0,1.0,0.013920714251972,0.1150679797138682,0.0932034094499028,-0.0201252911949965,0.0230227424666519,0.2006804725316381,0
cutting_H,0.0242805755395683,0.0445853290074657,0.4175669592891251,0.2789206464735784,0.2378141197564928,0.0721545417996671,0.7066220638256471,0.666433816461042,0.0687966562501399,0.3543381937578215,1.0,1.0,1.0,1.0,1.0,1.0,0.0145917632561755,0.1415109455215175,0.1020436317461599,-0.0178889494589434,0.0268118234180726,0.2349808327433055,0
cutting_H,0.0251798561151079,0.0476637216064373,0.4185153090634929,0.2771507236011583,0.2973961069759394,0.0721545417996671,0.7067534339017688,0.6665486026877786,0.0687966562501399,0.3711842908553348,1.0,1.0,1.0,1.0,1.0,1.0,0.0157636935129644,0.1666406906771702,0.1115804204221875,-0.0112182293866066,0.0279135888437852,0.271902206101777,0
cutting_H,0.0260791366906474,0.0476637216064373,0.4114725221988785,0.2360072200581572,0.2973961069759395,0.0799344911794644,0.7028207405496654,0.6626561763199341,0.0753629610182608,0.3527668414752787,1.0,1.0,1.0,1.0,1.0,1.0,0.0170707531646351,0.1918573569211837,0.107277218464891,-0.0050152882559276,0.0299573482695538,0.3079638544800741,0
cutting_H,0.026978417266187,0.0476637216064373,0.4115790118564484,0.2351195691453673,0.2973961069759395,0.0721545417996671,0.7014029197596587,0.6614248553602542,0.0687966562501399,0.3382963855030739,1.2247448713915892,7.3211454954833,2.006800611903897,1.0174038201028872,1.2909944487358056,12.491323492992224,0.0198912620389815,0.2134579309654528,0.1016855617201726,0.004558847991944,0.0334638148070347,0.3362746492857146,0
cutting_H,0.0278776978417266,0.0476637216064373,0.4076238457263065,0.2381524939727743,0.2173067468400883,0.0721545417996671,0.7013669996888707,0.6613639041330733,0.0687966562501399,0.3018461712712471,1.3997084244475306,7.727850021056702,2.030608980394185,0.7434149579742946,1.421411372078075,12.511407664627848,0.0197929759838818,0.2344070977488215,0.0987617644004254,-0.0033957318869506,0.0340366308578688,0.3637220047920959,0
cutting_H,0.0287769784172661,0.0486465821574338,0.4111626259466558,0.2754718124730411,0.3134042472944842,0.0721545417996671,0.7037882276370607,0.6635387477677003,0.0687966562501399,0.3756475889861548,1.5,8.172540183286475,2.35015117577124,1.0476028976873228,1.470943184477605,12.712194875926416,0.0197929759838818,0.2562258353217507,0.099579096965701,0.0015353688607337,0.0329606590659649,0.3918758126682905,0
cutting_H,0.0296762589928057,0.0476637216064373,0.4133898962235428,0.2775744045873637,0.3134042472944842,0.0721545417996671,0.7030037174213817,0.6628396557240127,0.0687966562501399,0.4307615994440029,1.5073783032511867,8.023869983207693,2.490843856775037,1.0299087265681204,1.4970265691460587,12.067038561915163,0.0196946899287822,0.2789250695423089,0.0986313281318518,0.0123123015993455,0.0318846872740611,0.4214346933059464,0
cutting_H,0.0305755395683453,0.0476637216064373,0.4228912720670933,0.3000457706719307,0.2907843798341918,0.0721545417996671,0.4528798996173814,0.4599762566665755,0.0687966562501399,0.4294699575575042,1.5309310892394865,8.205660538568651,2.809941455380795,1.0202163963645154,1.602987013262702,7.871246013321968,0.0195964038736825,0.3007278505121368,0.099311695645524,0.0095182473337642,0.0295343128990751,0.4345362444105823,0
cutting_H,0.0314748201438848,0.0476637216064373,0.1584718424416916,0.1900711334080912,0.2820559440174157,0.0721545417996671,0.1595518480401448,0.1515410866300708,0.0687966562501399,0.4358898943540674,1.837117307087384,2.7125919024681773,1.7968607536373795,1.0026933856381135,1.9235844159152424,2.290795337177443,0.0154457102328331,0.2400221741547024,0.0690461093617152,0.0178036712734631,0.0226546472740611,0.359390907976526,0
cutting_H,0.0323741007194244,0.0445853290074657,0.1622896657985269,0.1901314785679054,0.2796823595120404,0.0652662387462302,0.1159406143765128,0.1173469614245831,0.0615335999999994,0.4320493798938574,2.00487686654318,2.4975596990773026,1.7169317848386825,1.0037469004344863,2.007257240074665,1.4545147052710186,0.0109871773320865,0.183449021415522,0.0459220170379996,0.0241509983082801,0.0150486760240331,0.2560087922688283,0
cutting_H,0.033273381294964,0.0476637216064373,0.2174352836292435,0.2241864911006716,0.2624669291337271,0.0721545417996671,0.1810335140699663,0.1852280514687458,0.0687966562501399,0.3887301263230201,2.0627282044489923,3.111687750989666,1.9465485167914875,0.9539814889236464,2.2431643696704304,1.9670794690635365,0.0097552786206831,0.1320952209707264,0.0271761944987312,0.0278903612343091,0.0112456903990191,0.1601016070675239,0
cutting_H,0.0341726618705036,0.0486465821574338,0.2118112877599279,0.2226245305488492,0.2859681411936962,0.0652662387462302,0.2459407757859822,0.2332618442722866,0.0615335999999994,0.3887301263230201,2.045454545454546,2.824144249601487,1.8758836191663668,1.0483125406831002,1.9171564618669208,2.224566908525947,0.0080059874445851,0.0811718686055582,0.0086809152897291,0.0224157392920367,0.0079908017320731,0.0691583537045758,0
cutting_H,0.0350719424460431,0.0476637216064373,0.2065907302411435,0.191944612063881,0.2859681411936962,0.0721545417996671,0.253030384293995,0.2388970764861549,0.0687966562501399,0.3887301263230201,1.9595917942265428,2.607960041173981,1.515010219010026,1.0555527937550748,2.0698356245734426,2.082502981127176,0.0061584102133874,0.0312517384819392,0.0005597522031167,0.0169411173497645,0.0041489577365169,-0.0191383295754287,0
cutting_H,0.0359712230215827,0.0476637216064373,0.1901932299527746,0.1511866738244245,0.2590581230363393,0.0721545417996671,0.2545005463069886,0.2414777966436126,0.0687966562501399,0.3887301263230201,1.9245990836153544,2.278879561096924,1.1305202927597984,0.963966309928583,2.0132666761016895,1.94912061897736,0.0043108329821897,-0.0194551851473563,-0.0109356174155347,0.0080658863286675,0.0016203746945849,-0.1057121384865268,0
cutting_H,0.0368705035971223,0.0476637216064373,0.2548478649181612,0.2117985367404566,0.2485513584307634,0.0799344911794644,0.3110069270506911,0.2982739299865979,0.0753629610182608,0.338296385503074,1.837117307087384,2.93559955609735,1.5279008727800376,0.9175187814153356,2.1071811517243555,2.2616103476090643,0.0034361873941406,-0.0631247130293694,-0.0181466775527019,0.0189177409307738,0.000726305625014,-0.1861744589120416,0
cutting_H,0.0377697841726618,0.0486465821574338,0.2563468887795859,0.2065181941322918,0.2311805451253294,0.0856511462991585,0.3958843451125697,0.3735658680878078,0.0814013014372613,0.253859103528797,1.8055555555555556,2.8704768825500393,1.4468005723860775,0.8491542375435098,2.156495148856202,2.6993813562657047,0.002463255750992,-0.1078019858007511,-0.0333702518005368,0.0082032080156349,0.0012604645187121,-0.2598821216074032,0
