File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_F,0.015220700152207,0.0486515890970628,0.1933395333201697,0.2182614119216252,0.2366431913239846,0.0554713462804922,0.3702670395086774,0.3491167815649345,0.0532951456138674,0.3480102169636849,1.0,1.0,1.0,1.0,1.0,1.0,-0.0015133898596041,-0.0253939682542232,0.0209801882814832,-0.0398571933964216,-0.0057713514036261,-0.0006015596927217,0
cutting_F,0.0159817351598173,0.0476686273853429,0.2015823473286849,0.2305161980910204,0.2626785107312739,0.04615495,0.3651513739896375,0.3461064017978545,0.043515304173768,0.3527668414752786,1.0,1.0,1.0,1.0,1.0,1.0,-0.0010219090037441,-0.0173782674115601,0.0240908040695481,-0.0409449416941288,-0.0075738143195826,0.010652073011912,0
cutting_F,0.0167427701674277,0.0476686273853429,0.198842752846986,0.2153279016771754,0.270801280154532,0.04615495,0.3473000075027498,0.3274529768221658,0.043515304173768,0.3480102169636849,1.0,1.0,1.0,1.0,1.0,1.0,-0.0012840321268694,-0.0201334043651746,0.0129683559045004,-0.0389877247391786,-0.0093762772355391,0.0263744174525976,0
cutting_F,0.017503805175038,0.0476686273853429,0.2005350917959103,0.2635646934812117,0.2953340857778225,0.04615495,0.3271411088445863,0.310647458524631,0.043515304173768,0.3651483716701107,1.0,1.0,1.0,1.0,1.0,1.0,-0.0014642417740181,0.0017564686051762,0.0207488787893662,-0.0359912541519016,-0.0082930644496826,0.044771724624999,0
cutting_F,0.0182648401826484,0.0645436488432658,0.2205753845079984,0.2513734557253738,0.2750757471437033,0.0769249433333362,0.3159265089254067,0.2987395223939643,0.0753707449523358,0.3574601764921202,1.0,1.0,1.0,1.0,1.0,1.0,0.0003707046285321,0.0164925647402585,0.0168095634852828,-0.04510248241586,-0.0048487863579159,0.0530805694963852,0
cutting_F,0.0190258751902587,0.0623044552682179,0.219037158153548,0.2545527037844862,0.3047767853509989,0.0799427617220758,0.3271862630985065,0.3084985672811906,0.0753707585606135,0.3972125095937661,1.0,1.0,1.0,1.0,1.0,1.0,0.0027535727725002,0.0301316800099135,0.0134701982238707,-0.0359760010129324,-0.0018167462912947,0.0639909271620824,0
cutting_F,0.0197869101978691,0.0623044552682179,0.2191639606684068,0.2472083728456866,0.3238655413730965,0.0799427617220758,0.2942919524639869,0.2808328210792278,0.0753707585606135,0.4784233364802441,1.0,1.0,1.0,1.0,1.0,1.0,0.004961751084614,0.0453471987320255,0.0186196515466533,-0.0263695344942418,-0.0010225771770999,0.0758500395830966,0
cutting_F,0.0205479452054794,0.0645436488432658,0.1830546625017074,0.2316565177125313,0.3128720008068617,0.0856600023372657,0.2554103737064059,0.240809665019413,0.0814097174461997,0.478423336480244,1.0,1.0,1.0,1.0,1.0,1.0,0.0072846676093237,0.0484427236038901,0.0245928054930094,-0.0019554188806931,0.0023777934146664,0.0750979489035144,0
cutting_F,0.0213089802130898,0.0645436488432658,0.1823877955853887,0.2311938420187624,0.3171049598406741,0.0923099375000064,0.1763018675615179,0.1737038787683554,0.0870306437028812,0.4642796092394706,1.0,1.0,1.0,1.0,1.0,1.0,0.0088848469330249,0.0496969828330169,0.0258771998204489,0.0197187796240987,0.0062093869857604,0.0591856962392751,0
cutting_F,0.0220700152207001,0.0645436488432658,0.1016631952994168,0.2147058765544903,0.2820559440174157,0.0856600023372657,0.1280509192973202,0.1208434684241614,0.0814097174461997,0.4203173404306163,1.0,1.0,1.0,1.0,1.0,1.0,0.0103058984788003,0.0358580663669514,0.0253090362064077,0.0269818107369028,0.0093872791787477,0.029921882634804,0
