Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
83,2026-02-17,01:50:33.53,1771293033531791412,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.86063,30.5538502,2,2.41078305,899.999878,4.19999981,60,292,115,-8.5333251953125,441.457321643829,-2.8,-2.32083456856458,2.3342731,110,0.0599999987,2.3342731,110,0.1189,47.5650787,48.0920601,44.2825394,0
84,2026-02-17,01:50:33.63,1771293033631792971,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.8025608,30.4615402,2,2.41078305,899.999878,4.19999981,60,292,115,-8.76699829101563,441.223619154521,-2.6,-2.32764652795936,2.3342731,110,0.0599999987,2.3342731,110,0.1066,47.4539719,48.0920601,44.4031792,0
85,2026-02-17,01:50:33.73,1771293033731793178,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.8025608,30.4615402,2,2.41078305,899.999878,4.19999981,60,292,115,-9.00054931640625,440.990132434028,-2.3,-2.31538500105444,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.4507904,47.831749,44.3714294,0
86,2026-02-17,01:50:33.83,1771293033831794109,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.8025608,30.4615402,2,2.41078305,899.999878,4.19999981,60,292,115,-9.2337646484375,440.75683917318094,-2.1,-2.33292579650879,2.3342731,110,0.0599999987,2.3342731,110,0.082,47.5682602,48.2730217,44.526989,0
87,2026-02-17,01:50:33.93,1771293033931794869,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.7444801,30.3692303,2,2.41078305,899.999878,4.19999981,60,292,115,-9.46722412109375,440.523339339665,-2.1,-2.33863081248842,2.3342731,110,0.0599999987,2.3342731,110,0.0778999999999999,47.5968208,48.2444496,44.4793701,0
88,2026-02-17,01:50:34.03,1771293034031795936,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.86063,30.5538502,2,2.41078305,899.999878,4.19999981,60,292,115,-9.70053100585938,440.290074007852,-2.2,-2.33028616224829,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.5174599,48.1745987,44.5174599,0
89,2026-02-17,01:50:34.13,1771293034131797013,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21806,19.8025608,30.4615402,2,2.41078305,899.999878,4.19999981,60,292,115,-9.933837890625,440.056658472334,-2.2,-2.35838549477307,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.4285698,48.165081,44.4984093,0
90,2026-02-17,01:50:34.23,1771293034231798265,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,2,2.41078305,899.999878,4.19999981,60,292,115,-10.1675109863281,439.822989021029,-1.8,-2.35676765441895,2.3342731,110,0.0599999987,2.3342731,110,0.0738,47.5460281,48.4444504,44.5746002,0
91,2026-02-17,01:50:34.33,1771293034331800197,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,3,2.41078305,899.999878,4.19999981,60,292,115,-10.4010009765625,439.58958540644,-1.9,-2.3398229054123494,2.3342731,110,0.0599999987,2.3342731,110,0.0778999999999999,47.5682602,48.1936493,44.30476,0
92,2026-02-17,01:50:34.43,1771293034431800639,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,3,2.41078305,899.999878,4.19999981,60,292,115,-10.6341552734375,439.356387002128,-1.9,-2.35404287064966,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.5841293,48.2095299,44.5142899,0
93,2026-02-17,01:50:34.53,1771293034531800859,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.8025608,30.4615402,3,2.41078305,899.999878,4.19999981,60,292,115,-10.8675537109375,439.12298474993,-1.9,-2.35361712319104,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.5746002,48.3809509,44.5587311,0
94,2026-02-17,01:50:34.63,1771293034631802496,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,3,2.41078305,899.999878,4.19999981,60,292,115,-11.1011047363281,438.889556782586,-2.4,-2.32517719268799,2.3342731,110,0.0599999987,2.3342731,110,0.1066,47.5206299,48.3872986,44.4031792,0
95,2026-02-17,01:50:34.73,1771293034731802757,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.8025608,30.4615402,3,2.41078305,899.999878,4.19999981,60,292,115,-11.3343505859375,438.656331300735,-2.9,-2.32066426957545,2.3342731,110,0.0599999987,2.3342731,110,0.123,47.7523804,48.5936508,44.6920586,0
96,2026-02-17,01:50:34.83,1771293034831803948,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,3,2.41078305,899.999878,4.19999981,60,292,115,-11.5679626464844,438.422657081059,-2.6,-2.33548028128894,2.3342731,110,0.0599999987,2.3342731,110,0.1107,47.5428581,48.1523819,44.3936501,0
97,2026-02-17,01:50:34.93,1771293034931803693,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,3,2.41078305,899.999878,4.19999981,60,292,115,-11.8017272949219,438.188953740256,-2.4,-2.30857304163123,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.4825401,48.0888901,44.3396797,0
98,2026-02-17,01:50:35.03,1771293035031805097,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.86063,30.5538502,3,2.41078305,899.999878,4.19999981,60,292,115,-12.0349426269531,437.955732175282,-2.5,-2.31291566575464,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.4444504,48.1492119,44.6158791,0
99,2026-02-17,01:50:35.13,1771293035131806334,,227.100006,227.300003,227.300003,21.1800003,21.8999996,21.5200005,11008,21809,19.9186993,30.6461506,3,2.41078305,899.999878,4.19999981,60,292,115,-12.2682189941406,437.72240809031894,-2.3,-2.3263692855835,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.7301598,48.1142807,44.4952393,0
100,2026-02-17,01:50:35.23,1771293035231807625,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.9186993,30.6461506,3,2.41078305,899.999878,4.19999981,60,292,115,-12.5019226074219,437.488702876227,-2.1,-2.32364450181421,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.4825401,48.0507889,44.6380997,0
101,2026-02-17,01:50:35.33,1771293035331807816,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-12.7351684570313,437.25539939744107,-2.2,-2.34203679218581,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.39048,48.0603218,44.3396797,0
102,2026-02-17,01:50:35.43,1771293035431808594,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-12.9685668945313,437.022004978997,-2.2,-2.34050410134046,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.5206299,48.0222206,44.3745995,0
103,2026-02-17,01:50:35.53,1771293035531809642,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-13.2021179199219,436.78838678768693,-1.7,-2.35387257166053,2.3342731,110,0.0599999987,2.3342731,110,0.0696999999999999,47.5936508,48.4190483,44.533329,0
104,2026-02-17,01:50:35.63,1771293035631807569,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-13.4354553222656,436.555127246039,-2.0,-2.34195164270545,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.6888885,48.2507896,44.6190491,0
105,2026-02-17,01:50:35.73,1771293035731811533,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-13.668701171875,436.32187962532,-2.2,-2.34416552953576,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.6857109,48.1777802,44.5047607,0
106,2026-02-17,01:50:35.83,1771293035831812750,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-13.9022216796875,436.088346413204,-2.1,-2.35021114349365,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.6063499,48.1301613,44.39048,0
107,2026-02-17,01:50:35.93,1771293035931813564,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.9186993,30.6461506,4,2.41078305,899.999878,4.19999981,60,292,115,-14.1355285644531,435.855085849762,-2.7,-2.33054161071777,2.3342731,110,0.0599999987,2.3342731,110,0.1148,47.60952,48.1873016,44.4539719,0
108,2026-02-17,01:50:36.03,1771293036031814231,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-14.369140625,435.621510744095,-2.8,-2.32509204320763,2.3342731,110,0.0599999987,2.3342731,110,0.1189,47.4761887,48.2031708,44.4031792,0
109,2026-02-17,01:50:36.13,1771293036131815768,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21809,19.9186993,30.6461506,4,2.41078305,899.999878,4.19999981,60,292,115,-14.6027526855469,435.387854235513,-2.3,-2.33045646123742,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.5460281,48.1745987,44.60952,0
110,2026-02-17,01:50:36.23,1771293036231816713,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,4,2.41078305,899.999878,4.19999981,60,292,115,-14.8361511230469,435.154475314277,-2.3,-2.32313360487524,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.469841,48.4507904,44.2000008,0
111,2026-02-17,01:50:36.33,1771293036331817160,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.8025608,30.4615402,5,2.41078305,899.999878,4.19999981,60,292,115,-15.0693969726563,434.921247788838,-2.5,-2.32057912009509,2.3342731,110,0.0599999987,2.3342731,110,0.0984,47.6825409,48.1587296,44.4000015,0
112,2026-02-17,01:50:36.43,1771293036431818768,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-15.3028259277344,434.68773807798107,-2.3,-2.33854566303648,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.8730202,48.1492119,44.530159,0
113,2026-02-17,01:50:36.53,1771293036531819758,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.8025608,30.4615402,5,2.41078305,899.999878,4.19999981,60,292,115,-15.5363464355469,434.454215083803,-2.4,-2.34297343664025,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.3492088,48.1079407,44.3841286,0
114,2026-02-17,01:50:36.63,1771293036631820852,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-15.7696838378906,434.220960651125,-2.7,-2.3246662957490094,2.3342731,110,0.0599999987,2.3342731,110,0.1107,48.1428604,47.5587311,44.6190491,0
115,2026-02-17,01:50:36.73,1771293036731821146,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-16.0031127929688,433.987405470439,-2.1,-2.35864094324256,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.6222191,48.4063492,44.2952385,0
116,2026-02-17,01:50:36.83,1771293036831822022,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-16.2366027832031,433.753937823432,-1.8,-2.35293592726293,2.3342731,110,0.0599999987,2.3342731,110,0.0738,47.39048,48.2857094,44.4539719,0
117,2026-02-17,01:50:36.93,1771293036931822323,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-16.469970703125,433.52061969893293,-2.1,-2.33803476604066,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.5206299,48.1873016,44.4444504,0
118,2026-02-17,01:50:37.03,1771293037031823053,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-16.7032165527344,433.287358113698,-2.3,-2.34203679221423,2.3342731,110,0.0599999987,2.3342731,110,0.1024999999999999,47.7619095,48.0857201,44.4888916,0
119,2026-02-17,01:50:37.13,1771293037131824173,,227.699997,228.0,228.100006,12.3800001,13.2399998,12.54,6656,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-16.9365234375,433.054064682552,-2.8,-2.34033380235132,2.3342731,110,0.0599999987,2.3342731,110,0.1148,48.139679,47.9269791,44.9841309,0
120,2026-02-17,01:50:37.23,1771293037231826645,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.86063,30.5538502,5,2.41078305,899.999878,4.19999981,60,292,115,-17.1704406738281,432.820213351931,-2.6,-2.32602868763365,2.3342731,110,0.0599999987,2.3342731,110,0.1189,47.5428581,48.2984085,44.5714302,0
121,2026-02-17,01:50:37.33,1771293037331826168,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.86063,30.5538502,6,2.41078305,899.999878,4.19999981,60,292,115,-17.4038391113281,432.586862530027,-2.7,-2.31104237693103,2.3342731,110,0.0599999987,2.3342731,110,0.1066,47.6825409,48.1841316,44.4507904,0
122,2026-02-17,01:50:37.43,1771293037431827051,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.86063,30.5538502,6,2.41078305,899.999878,4.19999981,60,292,115,-17.6371765136719,432.353492804936,-2.5,-2.31691769189979,2.3342731,110,0.0599999987,2.3342731,110,0.0984,47.7015915,48.3238106,44.5714302,0
123,2026-02-17,01:50:37.53,1771293037531829293,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.86063,30.5538502,6,2.41078305,899.999878,4.19999981,60,292,115,-17.8707580566406,432.119913441794,-2.4,-2.31223446982654,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.526989,48.3238106,44.4857101,0
124,2026-02-17,01:50:37.63,1771293037631829223,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.86063,30.5538502,6,2.41078305,899.999878,4.19999981,60,292,115,-18.1040344238281,431.886652367456,-2.5,-2.31129782540052,2.3342731,110,0.0599999987,2.3342731,110,0.1024999999999999,47.7047615,48.1968307,44.4349213,0
125,2026-02-17,01:50:37.73,1771293037731829865,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.86063,30.5538502,6,2.41078305,899.999878,4.19999981,60,292,115,-18.3373107910156,431.653325898307,-2.7,-2.32517719268799,2.3342731,110,0.0599999987,2.3342731,110,0.1066,47.5365105,48.0190506,44.7365112,0
126,2026-02-17,01:50:37.83,1771293037831831287,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.9186993,30.6461506,6,2.41078305,899.999878,4.19999981,60,292,115,-18.5708618164063,431.419709069388,-2.3,-2.34263283866198,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.6317482,47.9111099,44.7206306,0
127,2026-02-17,01:50:37.93,1771293037931828113,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.9186993,30.6461506,6,2.41078305,899.999878,4.19999981,60,292,115,-18.8044128417969,431.186156272888,-2.5,-2.33829021453857,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.8634911,47.8888893,44.5492096,0
128,2026-02-17,01:50:38.03,1771293038031834744,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,19.9767704,30.7384605,6,2.41078305,899.999878,4.19999981,60,292,115,-19.0376892089844,430.952897412436,-2.2,-2.34331403459009,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.4349213,48.1301613,44.5396805,0
129,2026-02-17,01:50:38.13,1771293038131834675,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21813,20.0348396,30.8153801,6,2.41078305,899.999878,4.19999981,60,292,115,-19.2711486816406,430.71937373706294,-2.0,-2.3548943655953294,2.3342731,110,0.0599999987,2.3342731,110,0.0860999999999999,47.30159,48.139679,44.4031792,0
130,2026-02-17,01:50:38.23,1771293038231835023,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.0929108,30.90769,6,2.41078305,899.999878,4.19999981,60,292,115,-19.5045166015625,430.48606974738,-2.4,-2.33811991554944,2.3342731,110,0.0599999987,2.3342731,110,0.1024999999999999,47.6031799,48.4507904,44.3619003,0
131,2026-02-17,01:50:38.33,1771293038331835504,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.1509895,31.0,7,2.41078305,899.999878,4.19999981,60,292,115,-19.73779296875,430.252812079021,-2.8,-2.3342881883650106,2.3342731,110,0.0599999987,2.3342731,110,0.1148,47.0317497,48.1238098,44.3206406,0
132,2026-02-17,01:50:38.43,1771293038431837288,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.2671299,31.1846199,7,2.41078305,899.999878,4.19999981,60,292,115,-19.971435546875,430.01914875848,-2.7,-2.34152589524683,2.3342731,110,0.0599999987,2.3342731,110,0.1148,47.3142891,48.4253998,44.1111107,0
133,2026-02-17,01:50:38.53,1771293038531837370,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.2671299,31.1846199,7,2.41078305,899.999878,4.19999981,60,292,115,-20.2048950195313,429.785791294915,-3.0,-2.31495925359582,2.3342731,110,0.0599999987,2.3342731,110,0.123,47.6634903,48.2222214,44.4095192,0
134,2026-02-17,01:50:38.63,1771293038631839222,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.2671299,31.1846199,7,2.41078305,899.999878,4.19999981,60,292,115,-20.438232421875,429.552414076669,-2.9,-2.32151576452111,2.3342731,110,0.0599999987,2.3342731,110,0.1148,47.8984108,48.3714294,44.8634911,0
135,2026-02-17,01:50:38.73,1771293038731839526,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.2671299,31.1846199,7,2.41078305,899.999878,4.19999981,60,292,115,-20.6717834472656,429.318858385086,-2.6,-2.32211181096886,2.3342731,110,0.0599999987,2.3342731,110,0.1024999999999999,48.0507889,48.1587296,44.4888916,0
136,2026-02-17,01:50:38.83,1771293038831841085,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.3251991,31.2769203,7,2.41078305,899.999878,4.19999981,60,292,115,-20.9052429199219,429.085401977812,-2.6,-2.3222821099295694,2.3342731,110,0.0599999987,2.3342731,110,0.1024999999999999,48.2444496,48.2031708,45.1111107,0
137,2026-02-17,01:50:38.93,1771293038931841724,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.3832798,31.3538494,7,2.41078305,899.999878,4.19999981,60,292,115,-21.1385192871094,428.852131026132,-2.9,-2.32253755842748,2.3342731,110,0.0599999987,2.3342731,110,0.1107,46.9809494,48.1238098,44.1047592,0
138,2026-02-17,01:50:39.03,1771293039031841573,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.3832798,31.3538494,7,2.41078305,899.999878,4.19999981,60,292,115,-21.3718872070313,428.618673597063,-2.7,-2.34288828715989,2.3342731,110,0.0599999987,2.3342731,110,0.1066,47.1587296,48.1047592,44.3619003,0
139,2026-02-17,01:50:39.13,1771293039131843081,,227.699997,227.899994,228.199997,12.3199997,13.0799999,12.5,6592,21817,20.3832798,31.3538494,7,2.41078305,899.999878,4.19999981,60,292,115,-21.6055297851563,428.385012660708,-2.6,-2.34331403461852,2.3342731,110,0.0599999987,2.3342731,110,0.1024999999999999,47.9809494,48.5904808,44.3174591,0
140,2026-02-17,01:50:39.23,1771293039231845791,,227.699997,227.800003,228.100006,12.8000002,13.4799995,13.04,7104,21817,20.4413509,31.4461498,7,2.41078305,899.999878,4.19999981,60,292,115,-21.8389587402344,428.151627608708,-2.4,-2.3367575236648,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.7365112,48.1873016,44.6222191,0
141,2026-02-17,01:50:39.33,1771293039331844845,,227.699997,227.800003,228.100006,12.8000002,13.4799995,13.04,7104,21817,20.4994202,31.5384598,8,2.41078305,899.999878,4.19999981,60,292,115,-22.0721435546875,427.918371643339,-2.2,-2.3547240666062,2.3342731,110,0.0599999987,2.3342731,110,0.0902,47.4984093,48.3777809,44.0730209,0
142,2026-02-17,01:50:39.43,1771293039431846288,,227.699997,227.800003,228.100006,12.8000002,13.4799995,13.04,7104,21817,20.6155605,31.7230797,8,2.41078305,899.999878,4.19999981,60,292,115,-22.3055725097656,427.68493941852,-2.2,-2.35949243818823,2.3342731,110,0.0599999987,2.3342731,110,0.0942999999999999,47.5079384,48.2603188,44.3587303,0
143,2026-02-17,01:50:39.53,1771293039531847025,,227.699997,227.800003,228.100006,12.8000002,13.4799995,13.04,7104,21817,20.5574894,31.6307697,8,2.41078305,899.999878,4.19999981,60,292,115,-22.5390625,427.451538188117,-2.6,-2.3407595498099494,2.3342731,110,0.0599999987,2.3342731,110,0.1107,47.4412689,48.60952,44.3333282,0
144,2026-02-17,01:50:39.63,1771293039631848357,,227.699997,227.800003,228.100006,12.8000002,13.4799995,13.04,7104,21817,20.6736393,31.7999992,8,2.41078305,899.999878,4.19999981,60,292,115,-22.7723693847656,427.218228919165,-2.9,-2.34297343664025,2.3342731,110,0.0599999987,2.3342731,110,0.1270999999999999,47.0381012,48.1269798,44.225399,0
