Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
99,2026-02-17,04:37:56.31,1771303076311779213,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.8931503,33.6769218,3,3.61617398,899.999878,4.19999981,60,292,115,-9.69949340820313,440.29268196650906,-2.2,-1.93979058948912,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.4285698,48.2666702,44.4825401,0
100,2026-02-17,04:37:56.41,1771303076411779321,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.9512196,33.7692299,3,3.61617398,899.999878,4.19999981,60,292,115,-9.89398193359375,440.09825144495306,-2.9,-1.92276069097375,1.94522798,100,0.0549999997,1.94522798,100,0.1148,47.6031799,48.1365089,44.4063492,0
101,2026-02-17,04:37:56.51,1771303076511779744,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.9512196,33.7692299,3,3.61617398,899.999878,4.19999981,60,292,115,-10.0885925292969,439.903604303087,-2.4,-1.93910939353259,1.94522798,100,0.0549999997,1.94522798,100,0.1024999999999999,47.5682602,48.3872986,44.5809517,0
102,2026-02-17,04:37:56.61,1771303076611777423,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.8350792,33.5999985,3,3.61617398,899.999878,4.19999981,60,292,115,-10.2830505371094,439.709028516497,-1.8,-1.96490968977514,1.94522798,100,0.0549999997,1.94522798,100,0.0738,47.7841301,48.4158707,44.6317482,0
103,2026-02-17,04:37:56.71,1771303076711781144,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.8350792,33.5999985,3,3.61617398,899.999878,4.19999981,60,292,115,-10.4776306152344,439.514503819602,-2.0,-1.94685799735339,1.94522798,100,0.0549999997,1.94522798,100,0.0778999999999999,47.6349182,48.1809502,44.4603195,0
104,2026-02-17,04:37:56.81,1771303076811782544,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.8931503,33.6769218,3,3.61617398,899.999878,4.19999981,60,292,115,-10.6722106933594,439.320016077587,-2.3,-1.93102019173352,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.5492096,48.4857101,44.7142906,0
105,2026-02-17,04:37:56.91,1771303076911784878,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.9512196,33.7692299,3,3.61617398,899.999878,4.19999981,60,292,115,-10.8665771484375,439.125524078097,-1.9,-1.96031161718224,1.94522798,100,0.0549999997,1.94522798,100,0.082,47.6031799,48.2666702,44.5142899,0
106,2026-02-17,04:37:57.01,1771303077011785139,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.8350792,33.5999985,3,3.61617398,899.999878,4.19999981,60,292,115,-11.061279296875,438.930790935244,-1.6,-1.96959291187682,1.94522798,100,0.0549999997,1.94522798,100,0.0656,47.6539688,48.2952385,44.4317513,0
107,2026-02-17,04:37:57.11,1771303077111785174,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.8350792,33.5999985,3,3.61617398,899.999878,4.19999981,60,292,115,-11.255859375,438.736312900271,-2.2,-1.94413321361253,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.6412697,48.1238098,44.4222183,0
108,2026-02-17,04:37:57.21,1771303077211786375,,227.199997,226.899994,227.699997,17.5400009,18.1000004,17.6800003,8384,34292,21.9512196,33.7692299,3,3.61617398,899.999878,4.19999981,60,292,115,-11.4502258300781,438.541996819632,-2.8,-1.92718846457751,1.94522798,100,0.0549999997,1.94522798,100,0.1148,47.4000015,48.2190514,44.2984085,0
109,2026-02-17,04:37:57.31,1771303077311787066,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8931503,33.6769218,4,3.61617398,899.999878,4.19999981,60,292,115,-11.6448974609375,438.347253118243,-2.1,-1.95230756489195,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.5174599,48.4412689,44.0539703,0
110,2026-02-17,04:37:57.41,1771303077411789421,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.7770004,33.5076904,4,3.61617398,899.999878,4.19999981,60,292,115,-11.8393859863281,438.152748005731,-1.8,-1.94685799735339,1.94522798,100,0.0549999997,1.94522798,100,0.0738,47.6825409,48.5872993,44.7777786,0
111,2026-02-17,04:37:57.51,1771303077511789233,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8350792,33.5999985,4,3.61617398,899.999878,4.19999981,60,292,115,-12.0338745117188,437.958348819188,-2.3,-1.93084989274439,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.5111084,48.1174583,44.4095192,0
112,2026-02-17,04:37:57.61,1771303077611790036,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.9512196,33.7692299,4,3.61617398,899.999878,4.19999981,60,292,115,-12.2281188964844,437.764098473958,-2.5,-1.92957265036853,1.94522798,100,0.0549999997,1.94522798,100,0.1066,47.4761887,48.2126999,44.39048,0
113,2026-02-17,04:37:57.71,1771303077711791152,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8931503,33.6769218,4,3.61617398,899.999878,4.19999981,60,292,115,-12.4226684570313,437.569412503924,-2.0,-1.96473939078601,1.94522798,100,0.0549999997,1.94522798,100,0.082,47.7333298,48.1523819,44.4571419,0
114,2026-02-17,04:37:57.81,1771303077811792405,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8350792,33.5999985,4,3.61617398,899.999878,4.19999981,60,292,115,-12.6172485351563,437.374852214541,-2.1,-1.95665018901536,1.94522798,100,0.0549999997,1.94522798,100,0.082,47.5555611,48.2857094,44.4793701,0
115,2026-02-17,04:37:57.91,1771303077911793303,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8350792,33.5999985,4,3.61617398,899.999878,4.19999981,60,292,115,-12.8119201660156,437.18024611473106,-2.3,-1.94472926003186,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,47.533329,48.2698402,44.5111084,0
116,2026-02-17,04:37:58.01,1771303078011793475,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8350792,33.5999985,4,3.61617398,899.999878,4.19999981,60,292,115,-13.0062561035156,436.98588677815,-2.2,-1.95171151841578,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,47.6254005,48.1079407,44.3111115,0
117,2026-02-17,04:37:58.11,1771303078111794684,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8931503,33.6769218,4,3.61617398,899.999878,4.19999981,60,292,115,-13.2010192871094,436.791059800557,-1.7,-1.96209975649708,1.94522798,100,0.0549999997,1.94522798,100,0.0696999999999999,47.4603195,47.9015884,44.4190483,0
118,2026-02-17,04:37:58.21,1771303078211796047,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34292,21.8931503,33.6769218,4,3.61617398,899.999878,4.19999981,60,292,115,-13.3956909179688,436.596460001809,-1.9,-1.93910939353259,1.94522798,100,0.0549999997,1.94522798,100,0.0738,47.6603203,48.2031708,44.4571419,0
119,2026-02-17,04:37:58.31,1771303078311796262,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.7770004,33.5076904,5,3.61617398,899.999878,4.19999981,60,292,115,-13.5901794433594,436.402064902442,-2.3,-1.92659241812976,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.5936508,48.2222214,44.473011,0
120,2026-02-17,04:37:58.41,1771303078411799652,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.7770004,33.5076904,5,3.61617398,899.999878,4.19999981,60,292,115,-13.7844543457031,436.207703862871,-2.1,-1.9543511527047,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.6412697,48.3428612,44.5936508,0
121,2026-02-17,04:37:58.51,1771303078511798402,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8350792,33.5999985,5,3.61617398,899.999878,4.19999981,60,292,115,-13.97900390625,436.013127735683,-2.1,-1.94949763161389,1.94522798,100,0.0549999997,1.94522798,100,0.082,47.4476204,48.1111107,44.3777809,0
122,2026-02-17,04:37:58.61,1771303078611799687,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8350792,33.5999985,5,3.61617398,899.999878,4.19999981,60,292,115,-14.1734924316406,435.818751709802,-3.0,-1.92046165466309,1.94522798,100,0.0549999997,1.94522798,100,0.1107,47.4857101,48.161911,44.3682594,0
123,2026-02-17,04:37:58.71,1771303078711801152,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8931503,33.6769218,5,3.61617398,899.999878,4.19999981,60,292,115,-14.3681030273438,435.62411921364907,-2.9,-1.93110534121388,1.94522798,100,0.0549999997,1.94522798,100,0.1148,47.3714294,48.2222214,44.3301582,0
124,2026-02-17,04:37:58.81,1771303078811801567,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8350792,33.5999985,5,3.61617398,899.999878,4.19999981,60,292,115,-14.5625915527344,435.429504258292,-2.0,-1.96388789586877,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.4539719,48.168251,44.4063492,0
125,2026-02-17,04:37:58.91,1771303078911802167,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.7770004,33.5076904,5,3.61617398,899.999878,4.19999981,60,292,115,-14.7571105957031,435.234988927841,-1.9,-1.9589492252976,1.94522798,100,0.0549999997,1.94522798,100,0.0738,47.3174591,48.2476196,44.3936501,0
126,2026-02-17,04:37:59.01,1771303079011803142,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8350792,33.5999985,5,3.61617398,899.999878,4.19999981,60,292,115,-14.95166015625,435.040525879179,-2.3,-1.93595886230469,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.4920692,48.2222214,44.4539719,0
127,2026-02-17,04:37:59.11,1771303079111799970,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8350792,33.5999985,5,3.61617398,899.999878,4.19999981,60,292,115,-15.1460876464844,434.846112217222,-2.4,-1.9412381308257,1.94522798,100,0.0549999997,1.94522798,100,0.1024999999999999,47.469841,48.2571411,44.3841286,0
128,2026-02-17,04:37:59.21,1771303079211805760,,227.600006,227.100006,227.899994,10.8999996,11.7600002,10.9799995,5632,34296,21.8350792,33.5999985,5,3.61617398,899.999878,4.19999981,60,292,115,-15.3407592773438,434.651322875704,-1.8,-1.96601663319029,1.94522798,100,0.0549999997,1.94522798,100,0.0738,47.5619011,48.1873016,44.4571419,0
129,2026-02-17,04:37:59.31,1771303079311806373,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8931503,33.6769218,6,3.61617398,899.999878,4.19999981,60,292,115,-15.535400390625,434.456708601543,-2.1,-1.95196696688527,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.6761894,48.3238106,44.5238113,0
130,2026-02-17,04:37:59.41,1771303079411808051,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8931503,33.6769218,6,3.61617398,899.999878,4.19999981,60,292,115,-15.7299499511719,434.262235164642,-2.4,-1.93451132093969,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,48.8476181,48.2349205,44.4412689,0
131,2026-02-17,04:37:59.51,1771303079511807423,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8931503,33.6769218,6,3.61617398,899.999878,4.19999981,60,292,115,-15.9242858886719,434.067875317165,-2.4,-1.95086002349854,1.94522798,100,0.0549999997,1.94522798,100,0.1024999999999999,47.5682602,48.3079414,44.5555611,0
132,2026-02-17,04:37:59.61,1771303079611808975,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8931503,33.6769218,6,3.61617398,899.999878,4.19999981,60,292,115,-16.1189575195313,433.87317248753106,-1.9,-1.94966793060303,1.94522798,100,0.0549999997,1.94522798,100,0.0778999999999999,47.5047607,48.0857201,44.4539719,0
133,2026-02-17,04:37:59.71,1771303079711810404,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8931503,33.6769218,6,3.61617398,899.999878,4.19999981,60,292,115,-16.3134155273438,433.678777388164,-2.2,-1.93365982599403,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.4571419,48.165081,44.3872986,0
134,2026-02-17,04:37:59.81,1771303079811810606,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8931503,33.6769218,6,3.61617398,899.999878,4.19999981,60,292,115,-16.5077819824219,433.48446607589693,-2.5,-1.92693301610802,1.94522798,100,0.0549999997,1.94522798,100,0.1024999999999999,47.8476181,48.1079407,44.6127014,0
135,2026-02-17,04:37:59.91,1771303079911811617,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.7770004,33.5076904,6,3.61617398,899.999878,4.19999981,60,292,115,-16.7021179199219,433.290013585772,-2.2,-1.95665018901536,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,47.5174599,48.1809502,44.2698402,0
136,2026-02-17,04:38:00.01,1771303080011812283,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.7770004,33.5076904,6,3.61617398,899.999878,4.19999981,60,292,115,-16.8966064453125,433.095505237579,-2.3,-1.95818287986071,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,47.5682602,48.1777802,44.3809509,0
137,2026-02-17,04:38:00.11,1771303080111813192,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.8350792,33.5999985,6,3.61617398,899.999878,4.19999981,60,292,115,-17.0914306640625,432.900727646691,-2.7,-1.94243022374962,1.94522798,100,0.0549999997,1.94522798,100,0.1024999999999999,47.5111084,47.9523811,44.4253998,0
138,2026-02-17,04:38:00.21,1771303080211815107,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34296,21.9512196,33.7692299,6,3.61617398,899.999878,4.19999981,60,292,115,-17.2860717773438,432.706059898649,-2.3,-1.94890158516614,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,47.6254005,48.4793701,44.5587311,0
139,2026-02-17,04:38:00.31,1771303080311814679,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8931503,33.6769218,7,3.61617398,899.999878,4.19999981,60,292,115,-17.48046875,432.51157028334507,-1.6,-1.97325434001527,1.94522798,100,0.0549999997,1.94522798,100,0.0656,47.6603203,47.8031807,44.6571388,0
140,2026-02-17,04:38:00.41,1771303080411817068,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8350792,33.5999985,7,3.61617398,899.999878,4.19999981,60,292,115,-17.6751098632813,432.317016124725,-1.8,-1.9526481628418,1.94522798,100,0.0549999997,1.94522798,100,0.0696999999999999,47.7396889,48.6539688,44.5872993,0
141,2026-02-17,04:38:00.51,1771303080511816733,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8931503,33.6769218,7,3.61617398,899.999878,4.19999981,60,292,115,-17.8697204589844,432.122500623975,-2.2,-1.92259039198461,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.6920586,48.1111107,44.4888916,0
142,2026-02-17,04:38:00.61,1771303080611818165,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8931503,33.6769218,7,3.61617398,899.999878,4.19999981,60,292,115,-18.0640258789063,431.928167172841,-2.2,-1.94277082169947,1.94522798,100,0.0549999997,1.94522798,100,0.0942999999999999,47.6476212,48.4539719,44.3111115,0
143,2026-02-17,04:38:00.71,1771303080711820427,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8931503,33.6769218,7,3.61617398,899.999878,4.19999981,60,292,115,-18.2583618164063,431.73375248909,-2.1,-1.95971557073449,1.94522798,100,0.0549999997,1.94522798,100,0.0860999999999999,47.4984093,48.0634918,44.6888885,0
144,2026-02-17,04:38:00.81,1771303080811819653,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8931503,33.6769218,7,3.61617398,899.999878,4.19999981,60,292,115,-18.4530334472656,431.539123058319,-2.4,-1.94455896104273,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.5682602,48.2444496,43.7079391,0
145,2026-02-17,04:38:00.91,1771303080911821657,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.7770004,33.5076904,7,3.61617398,899.999878,4.19999981,60,292,115,-18.6474609375,431.344850403922,-3.2,-1.91083976201867,1.94522798,100,0.0549999997,1.94522798,100,0.1312,46.4888916,48.2825394,44.7587318,0
146,2026-02-17,04:38:01.01,1771303081011822099,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.7770004,33.5076904,7,3.61617398,899.999878,4.19999981,60,292,115,-18.8420715332031,431.150050674166,-2.3,-1.95358480726782,1.94522798,100,0.0549999997,1.94522798,100,0.0984,48.1269798,48.2793694,43.831749,0
147,2026-02-17,04:38:01.11,1771303081111822578,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.8350792,33.5999985,7,3.61617398,899.999878,4.19999981,60,292,115,-19.0364990234375,430.95562015261,-2.1,-1.95946012223658,1.94522798,100,0.0549999997,1.94522798,100,0.0902,48.0444489,48.0317497,44.2603188,0
148,2026-02-17,04:38:01.21,1771303081211824070,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,21.9512196,33.7692299,7,3.61617398,899.999878,4.19999981,60,292,115,-19.231201171875,430.76092260224493,-2.1,-1.95171151841578,1.94522798,100,0.0549999997,1.94522798,100,0.0778999999999999,47.5904808,48.2666702,44.1174583,0
149,2026-02-17,04:38:01.31,1771303081311824641,,227.600006,227.100006,227.899994,10.8000002,11.5600004,10.96,5632,34299,22.0092907,33.8615417,8,3.61617398,899.999878,4.19999981,60,292,115,-19.4255981445313,430.56662218911293,-2.8,-1.92957265034011,1.94522798,100,0.0549999997,1.94522798,100,0.1148,48.7619095,48.0730209,44.4285698,0
150,2026-02-17,04:38:01.41,1771303081411826548,,227.600006,227.199997,227.899994,10.8199997,11.5799999,11.04,5600,34299,22.0092907,33.8615417,8,3.61617398,899.999878,4.19999981,60,292,115,-19.6201782226563,430.37187218666094,-1.7,-1.97998114995812,1.94522798,100,0.0549999997,1.94522798,100,0.0778999999999999,47.8190498,48.4158707,44.4253998,0
151,2026-02-17,04:38:01.51,1771303081511826012,,227.600006,227.199997,227.899994,10.8199997,11.5799999,11.04,5600,34299,21.9512196,33.7692299,8,3.61617398,899.999878,4.19999981,60,292,115,-19.8147583007813,430.177358388901,-2.3,-1.9563095910371,1.94522798,100,0.0549999997,1.94522798,100,0.0902,47.3523788,48.2317505,44.139679,0
