Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
94,2026-02-17,01:57:52.81,1771293472811377316,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22507,19.8025608,30.4615402,2,2.47774911,899.999878,4.19999981,60,292,115,-8.70587158203125,441.283980437687,-2.9,-2.51940318514698,2.52879596,110,0.0649999976,2.52879596,110,0.1107,47.6666718,48.30476,44.5650787,0
95,2026-02-17,01:57:52.91,1771293472911378084,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22507,19.8025608,30.4615402,2,2.47774911,899.999878,4.19999981,60,292,115,-8.9591064453125,441.030769348145,-2.2,-2.51991408211438,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.5555611,48.2444496,44.5174599,0
96,2026-02-17,01:57:53.01,1771293473011378384,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22507,19.8025608,30.4615402,2,2.47774911,899.999878,4.19999981,60,292,115,-9.21160888671875,440.778159754617,-1.8,-2.54222324917919,2.52879596,110,0.0649999976,2.52879596,110,0.0778999999999999,47.6476212,48.1809502,44.8126984,0
97,2026-02-17,01:57:53.11,1771293473111379494,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.8025608,30.4615402,2,2.47774911,899.999878,4.19999981,60,292,115,-9.464599609375,440.525195087705,-2.1,-2.5305577686936,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.4571419,48.5999985,44.4952393,0
98,2026-02-17,01:57:53.21,1771293473211380500,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.86063,30.5538502,2,2.47774911,899.999878,4.19999981,60,292,115,-9.71734619140625,440.272559268134,-2.8,-2.50475747245105,2.52879596,110,0.0649999976,2.52879596,110,0.1066,47.8381004,48.8126984,44.9682503,0
99,2026-02-17,01:57:53.31,1771293473311384034,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.86063,30.5538502,2,2.47774911,899.999878,4.19999981,60,292,115,-9.9703369140625,440.019467898778,-2.3,-2.54264899660939,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.6349182,48.2031708,44.4888916,0
100,2026-02-17,01:57:53.41,1771293473411382223,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.8025608,30.4615402,3,2.47774911,899.999878,4.19999981,60,292,115,-10.2232971191406,439.766478708812,-2.0,-2.53813607349684,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.4920692,48.0381012,44.466671,0
101,2026-02-17,01:57:53.51,1771293473511382748,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.8025608,30.4615402,3,2.47774911,899.999878,4.19999981,60,292,115,-10.47607421875,439.513706820352,-2.0,-2.53592218672338,2.52879596,110,0.0649999976,2.52879596,110,0.0778999999999999,47.4857101,48.7047615,44.4825401,0
102,2026-02-17,01:57:53.61,1771293473611384428,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.86063,30.5538502,3,2.47774911,899.999878,4.19999981,60,292,115,-10.7291259765625,439.260735000883,-2.3,-2.5145496640846,2.52879596,110,0.0649999976,2.52879596,110,0.0860999999999999,47.5460281,48.1555595,44.473011,0
103,2026-02-17,01:57:53.71,1771293473711384715,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.86063,30.5538502,3,2.47774911,899.999878,4.19999981,60,292,115,-10.9817199707031,439.008112464632,-2.3,-2.531068665661,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.6222191,48.2444496,44.5015907,0
104,2026-02-17,01:57:53.81,1771293473811389260,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.9186993,30.6461506,3,2.47774911,899.999878,4.19999981,60,292,115,-11.2346496582031,438.755077804838,-1.9,-2.55295208521034,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.7555618,48.2444496,44.60952,0
105,2026-02-17,01:57:53.91,1771293473911387377,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.8025608,30.4615402,3,2.47774911,899.999878,4.19999981,60,292,115,-11.4876098632813,438.502198457718,-2.5,-2.52979142325671,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.6380997,48.1174583,44.4222183,0
106,2026-02-17,01:57:54.01,1771293474011388310,,227.199997,227.199997,227.600006,18.9799995,19.5,18.7399998,9152,22511,19.7444801,30.3692303,3,2.47774911,899.999878,4.19999981,60,292,115,-11.74072265625,438.249127013343,-2.1,-2.5254487991333,2.52879596,110,0.0649999976,2.52879596,110,0.0902,47.5111084,48.0253983,44.4285698,0
107,2026-02-17,01:57:54.11,1771293474111388461,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.8025608,30.4615402,3,2.47774911,899.999878,4.19999981,60,292,115,-11.993408203125,437.996448959623,-2.1,-2.52664089202881,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.6380997,47.9365082,44.2444496,0
108,2026-02-17,01:57:54.21,1771293474211387694,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.86063,30.5538502,3,2.47774911,899.999878,4.19999981,60,292,115,-12.2460327148438,437.743746893747,-2.0,-2.54716191975035,2.52879596,110,0.0649999976,2.52879596,110,0.0860999999999999,47.5396805,48.0888901,44.4222183,0
109,2026-02-17,01:57:54.31,1771293474311390931,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.86063,30.5538502,3,2.47774911,899.999878,4.19999981,60,292,115,-12.4992370605469,437.490564414433,-2.1,-2.53311225344532,2.52879596,110,0.0649999976,2.52879596,110,0.0778999999999999,47.6158791,47.9682503,44.3841286,0
110,2026-02-17,01:57:54.41,1771293474411391987,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.8025608,30.4615402,4,2.47774911,899.999878,4.19999981,60,292,115,-12.7519836425781,437.237889085497,-2.7,-2.51242092679149,2.52879596,110,0.0649999976,2.52879596,110,0.1066,47.7365112,48.1809502,44.4222183,0
111,2026-02-17,01:57:54.51,1771293474511392057,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.7444801,30.3692303,4,2.47774911,899.999878,4.19999981,60,292,115,-13.0047607421875,436.98508313724,-2.4,-2.52962112426758,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.5777817,48.3142891,44.526989,0
112,2026-02-17,01:57:54.61,1771293474611393060,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.86063,30.5538502,4,2.47774911,899.999878,4.19999981,60,292,115,-13.2578125,436.73199909074,-2.0,-2.53447464532996,2.52879596,110,0.0649999976,2.52879596,110,0.0860999999999999,47.5111084,48.165081,44.3745995,0
113,2026-02-17,01:57:54.71,1771293474711394354,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.86063,30.5538502,4,2.47774911,899.999878,4.19999981,60,292,115,-13.5105895996094,436.47920353072,-2.1,-2.53379344940186,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.466671,48.1079407,44.4222183,0
114,2026-02-17,01:57:54.81,1771293474811400235,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.86063,30.5538502,4,2.47774911,899.999878,4.19999981,60,292,115,-13.7635498046875,436.226311922073,-2.5,-2.51173973083496,2.52879596,110,0.0649999976,2.52879596,110,0.0984,47.6857109,48.3714294,44.5841293,0
115,2026-02-17,01:57:54.91,1771293474911396425,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.7444801,30.3692303,4,2.47774911,899.999878,4.19999981,60,292,115,-14.0162048339844,435.97368104117294,-2.7,-2.51676355088648,2.52879596,110,0.0649999976,2.52879596,110,0.1189,47.6666718,48.2857094,44.4793701,0
116,2026-02-17,01:57:55.01,1771293475011397143,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22511,19.7444801,30.3692303,4,2.47774911,899.999878,4.19999981,60,292,115,-14.2691345214844,435.720595461982,-2.3,-2.54997185297157,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.7111092,48.1873016,44.4634895,0
117,2026-02-17,01:57:55.11,1771293475111401710,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.8025608,30.4615402,4,2.47774911,899.999878,4.19999981,60,292,115,-14.5223999023438,435.467433588845,-2.4,-2.52297946386193,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.4380989,48.0761909,44.7460289,0
118,2026-02-17,01:57:55.21,1771293475211399711,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,4,2.47774911,899.999878,4.19999981,60,292,115,-14.7751159667969,435.214770351137,-2.5,-2.51335757121751,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.5174599,48.1841316,44.4095192,0
119,2026-02-17,01:57:55.31,1771293475311400632,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,4,2.47774911,899.999878,4.19999981,60,292,115,-15.0279846191406,434.961902584348,-2.5,-2.5134427206694494,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.7650795,48.1523819,44.4952393,0
120,2026-02-17,01:57:55.41,1771293475411400646,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-15.2806701660156,434.70911877495894,-2.2,-2.53830637248598,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.6920586,48.1555595,44.8571396,0
121,2026-02-17,01:57:55.51,1771293475511401866,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-15.53369140625,434.456078665597,-2.4,-2.536347934182,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.4000015,47.6634903,44.0984116,0
122,2026-02-17,01:57:55.61,1771293475611403021,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-15.7865905761719,434.203339304243,-3.0,-2.49981880187988,2.52879596,110,0.0649999976,2.52879596,110,0.1189,47.7269897,48.1745987,44.4095192,0
123,2026-02-17,01:57:55.71,1771293475711403441,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.9186993,30.6461506,5,2.47774911,899.999878,4.19999981,60,292,115,-16.0396118164063,433.950196674892,-2.2,-2.53285680497584,2.52879596,110,0.0649999976,2.52879596,110,0.0984,47.5206299,48.165081,44.4158707,0
124,2026-02-17,01:57:55.81,1771293475811405612,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-16.2923889160156,433.697416952678,-1.9,-2.5360924856840894,2.52879596,110,0.0649999976,2.52879596,110,0.0860999999999999,47.6476212,47.8825417,44.4507904,0
125,2026-02-17,01:57:55.91,1771293475911405933,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-16.5450744628906,433.444682189396,-2.1,-2.5409460067749,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.6571388,48.00317,44.4444504,0
126,2026-02-17,01:57:56.01,1771293476011406346,,227.600006,227.600006,228.100006,12.3000002,13.0,12.0200005,6496,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-16.7981872558594,433.191671541759,-2.5,-2.51335757118909,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,47.7079391,48.0507889,44.5174599,0
127,2026-02-17,01:57:56.11,1771293476111407317,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.86063,30.5538502,5,2.47774911,899.999878,4.19999981,60,292,115,-17.0507202148438,432.93911269732894,-3.0,-2.52604484558105,2.52879596,110,0.0649999976,2.52879596,110,0.1270999999999999,47.9111099,48.1492119,44.1968307,0
128,2026-02-17,01:57:56.21,1771293476211408058,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.9186993,30.6461506,5,2.47774911,899.999878,4.19999981,60,292,115,-17.3040161132813,432.68570286887,-1.8,-2.55346298217773,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.6412697,48.1555595,44.4222183,0
129,2026-02-17,01:57:56.31,1771293476311414237,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.9186993,30.6461506,5,2.47774911,899.999878,4.19999981,60,292,115,-17.5568237304688,432.432992117746,-2.0,-2.52800328391345,2.52879596,110,0.0649999976,2.52879596,110,0.082,47.4285698,48.1111107,44.3745995,0
130,2026-02-17,01:57:56.41,1771293476411410468,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.86063,30.5538502,6,2.47774911,899.999878,4.19999981,60,292,115,-17.8095703125,432.180250542504,-2.2,-2.52485275268555,2.52879596,110,0.0649999976,2.52879596,110,0.0860999999999999,47.9111099,48.1936493,44.4761887,0
131,2026-02-17,01:57:56.51,1771293476511410680,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.86063,30.5538502,6,2.47774911,899.999878,4.19999981,60,292,115,-18.0624389648438,431.927427053452,-2.4,-2.52383095877917,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.7873001,48.3428612,43.9523811,0
132,2026-02-17,01:57:56.61,1771293476611412043,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.8025608,30.4615402,6,2.47774911,899.999878,4.19999981,60,292,115,-18.3150024414063,431.674785443715,-2.5,-2.54017966133802,2.52879596,110,0.0649999976,2.52879596,110,0.1107,47.2634888,48.4158707,44.7079391,0
133,2026-02-17,01:57:56.71,1771293476711409748,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.86063,30.5538502,6,2.47774911,899.999878,4.19999981,60,292,115,-18.5680541992188,431.42171008246294,-2.4,-2.54230839865954,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.1365089,48.2761917,44.5428581,0
134,2026-02-17,01:57:56.81,1771293476811415068,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.9767704,30.7384605,6,2.47774911,899.999878,4.19999981,60,292,115,-18.8211669921875,431.1687036923,-3.0,-2.51080308643736,2.52879596,110,0.0649999976,2.52879596,110,0.1189,48.0126991,48.2793694,43.4507904,0
135,2026-02-17,01:57:56.91,1771293476911414847,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,19.9767704,30.7384605,6,2.47774911,899.999878,4.19999981,60,292,115,-19.0739440917969,430.91592005321,-2.6,-2.52170222148607,2.52879596,110,0.0649999976,2.52879596,110,0.1148,47.7682495,48.3936501,44.1492119,0
136,2026-02-17,01:57:57.01,1771293477011415386,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22514,20.0929108,30.90769,6,2.47774911,899.999878,4.19999981,60,292,115,-19.3268737792969,430.66295146942093,-2.3,-2.52962112426758,2.52879596,110,0.0649999976,2.52879596,110,0.0984,47.8158684,48.1809502,44.8190498,0
137,2026-02-17,01:57:57.11,1771293477111416890,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.0929108,30.90769,6,2.47774911,899.999878,4.19999981,60,292,115,-19.5796203613281,430.410164424351,-2.5,-2.53600733620374,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,46.9142914,48.1333389,44.2380905,0
138,2026-02-17,01:57:57.21,1771293477211418246,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.2090607,31.09231,6,2.47774911,899.999878,4.19999981,60,292,115,-19.83251953125,430.157315049853,-3.0,-2.51957348416454,2.52879596,110,0.0649999976,2.52879596,110,0.1148,47.2825394,48.1079407,43.9269791,0
139,2026-02-17,01:57:57.31,1771293477311419793,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.2671299,31.1846199,6,2.47774911,899.999878,4.19999981,60,292,115,-20.0856018066406,429.904307297298,-3.0,-2.51276152474134,2.52879596,110,0.0649999976,2.52879596,110,0.123,47.6031799,48.1936493,45.1301613,0
140,2026-02-17,01:57:57.41,1771293477411418897,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.2671299,31.1846199,7,2.47774911,899.999878,4.19999981,60,292,115,-20.3383483886719,429.65141602924894,-2.3,-2.54954610551295,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.7269897,48.3269806,44.5238113,0
141,2026-02-17,01:57:57.51,1771293477511420240,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.2671299,31.1846199,7,2.47774911,899.999878,4.19999981,60,292,115,-20.5913696289063,429.398452213832,-2.5,-2.52340521129213,2.52879596,110,0.0649999976,2.52879596,110,0.0942999999999999,49.1904793,48.2095299,45.1904793,0
142,2026-02-17,01:57:57.61,1771293477611421441,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.3832798,31.3538494,7,2.47774911,899.999878,4.19999981,60,292,115,-20.8440246582031,429.14581673485907,-2.8,-2.52451215470728,2.52879596,110,0.0649999976,2.52879596,110,0.1066,47.7460289,48.1079407,44.7809486,0
143,2026-02-17,01:57:57.71,1771293477711422882,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.3832798,31.3538494,7,2.47774911,899.999878,4.19999981,60,292,115,-21.0970764160156,428.892831802368,-3.0,-2.50654561179431,2.52879596,110,0.0649999976,2.52879596,110,0.123,47.9365082,48.2444496,44.5619011,0
144,2026-02-17,01:57:57.81,1771293477811423911,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.4413509,31.4461498,7,2.47774911,899.999878,4.19999981,60,292,115,-21.3496704101563,428.640120199748,-2.7,-2.54562922884816,2.52879596,110,0.0649999976,2.52879596,110,0.1189,47.8952408,48.4444504,44.0412712,0
145,2026-02-17,01:57:57.91,1771293477911424070,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.4413509,31.4461498,7,2.47774911,899.999878,4.19999981,60,292,115,-21.6028747558594,428.386885608946,-2.6,-2.54026481081837,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.5968208,48.228569,44.5936508,0
146,2026-02-17,01:57:58.01,1771293478011424773,,227.5,227.5,228.0,12.2200003,13.0,11.9799995,6432,22518,20.4413509,31.4461498,7,2.47774911,899.999878,4.19999981,60,292,115,-21.8557739257813,428.134114231382,-3.0,-2.50305448258814,2.52879596,110,0.0649999976,2.52879596,110,0.1148,48.2095299,48.4571419,45.0634918,0
147,2026-02-17,01:57:58.11,1771293478111425956,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.5574894,31.6307697,7,2.47774911,899.999878,4.19999981,60,292,115,-22.1085510253906,427.881316457476,-2.8,-2.51667840140612,2.52879596,110,0.0649999976,2.52879596,110,0.1148,47.8095207,48.2730217,44.6793709,0
148,2026-02-17,01:57:58.21,1771293478211426531,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.6736393,31.7999992,7,2.47774911,899.999878,4.19999981,60,292,115,-22.3614196777344,427.62839453561,-2.6,-2.53302710396497,2.52879596,110,0.0649999976,2.52879596,110,0.1066,47.6793709,48.2031708,44.831749,0
149,2026-02-17,01:57:58.31,1771293478311431693,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.7317104,31.8923092,7,2.47774911,899.999878,4.19999981,60,292,115,-22.614013671875,427.37576161112094,-2.9,-2.54052025931628,2.52879596,110,0.0649999976,2.52879596,110,0.1148,47.0666695,47.3809509,43.771431,0
150,2026-02-17,01:57:58.41,1771293478411428799,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.7317104,31.8923092,8,2.47774911,899.999878,4.19999981,60,292,115,-22.867431640625,427.122374773026,-2.8,-2.52442700522693,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,46.8793602,48.3142891,44.0381012,0
151,2026-02-17,01:57:58.51,1771293478511429319,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.6736393,31.7999992,8,2.47774911,899.999878,4.19999981,60,292,115,-23.1200256347656,426.869835172381,-3.0,-2.52655574254845,2.52879596,110,0.0649999976,2.52879596,110,0.1270999999999999,47.5396805,48.0476189,44.8634911,0
152,2026-02-17,01:57:58.61,1771293478611430308,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.6736393,31.7999992,8,2.47774911,899.999878,4.19999981,60,292,115,-23.3729248046875,426.616812603814,-2.3,-2.55099364690636,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,47.1555595,47.9809494,44.3174591,0
153,2026-02-17,01:57:58.71,1771293478711431406,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.7317104,31.8923092,8,2.47774911,899.999878,4.19999981,60,292,115,-23.6258239746094,426.363970552172,-2.5,-2.53702913013854,2.52879596,110,0.0649999976,2.52879596,110,0.1024999999999999,48.0634918,47.8666687,44.6571388,0
154,2026-02-17,01:57:58.81,1771293478811436393,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.7317104,31.8923092,8,2.47774911,899.999878,4.19999981,60,292,115,-23.8786010742188,426.111194235938,-2.9,-2.53030232019569,2.52879596,110,0.0649999976,2.52879596,110,0.1148,46.9936485,48.2920609,44.4825401,0
155,2026-02-17,01:57:58.91,1771293478911433594,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.7317104,31.8923092,8,2.47774911,899.999878,4.19999981,60,292,115,-24.1313781738281,425.858464241028,-3.4,-2.52655574254845,2.52879596,110,0.0649999976,2.52879596,110,0.1434999999999999,47.8761902,48.2698402,44.7587318,0
156,2026-02-17,01:57:59.01,1771293479011434947,,227.5,227.5,228.0,14.46,14.9399996,14.1599998,7936,22518,20.8478508,32.0769196,8,2.47774911,899.999878,4.19999981,60,292,115,-24.3843383789063,425.605415446418,-2.9,-2.55320753370825,2.52879596,110,0.0649999976,2.52879596,110,0.1270999999999999,47.2190514,48.228569,44.1174583,0
