Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
295,2026-02-17,04:14:07.77,1771301647770398651,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,22.4738693,34.5692291,21,3.41527605,899.999878,4.19999981,60,292,115,-62.7537841796875,387.235180820738,-4.4,-2.73925917488782,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,48.30159,48.0857201,44.8793602,0
296,2026-02-17,04:14:07.87,1771301647870395083,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,22.2415791,34.2153893,21,3.41527605,899.999878,4.19999981,60,292,115,-63.0295715332031,386.959218297686,-3.5,-2.7872834886864,2.75868702,130,0.0599999987,2.75868702,130,0.1434999999999999,47.3682594,48.0507889,44.4444504,0
297,2026-02-17,04:14:07.97,1771301647970400517,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,22.2415791,34.2153893,21,3.41527605,899.999878,4.19999981,60,292,115,-63.3053283691406,386.683617659978,-4.1,-2.75543757845753,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.2539711,48.0539703,44.5111084,0
298,2026-02-17,04:14:08.07,1771301648070401103,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,22.4738693,34.5692291,21,3.41527605,899.999878,4.19999981,60,292,115,-63.5815124511719,386.407444136483,-4.1,-2.74164336067884,2.75868702,130,0.0599999987,2.75868702,130,0.1598999999999999,47.4000015,48.2920609,44.8507996,0
299,2026-02-17,04:14:08.17,1771301648170402708,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,22.7061596,34.9384613,21,3.41527605,899.999878,4.19999981,60,292,115,-63.8570556640625,386.131788662502,-3.8,-2.77740614754407,2.75868702,130,0.0599999987,2.75868702,130,0.1598999999999999,47.2857094,48.3142891,44.2476196,0
300,2026-02-17,04:14:08.27,1771301648270403515,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,23.0545902,35.4615402,21,3.41527605,899.999878,4.19999981,60,292,115,-64.1329956054688,385.855974810464,-4.6,-2.74470874242638,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.9841309,47.7619095,44.6571388,0
301,2026-02-17,04:14:08.37,1771301648370404497,,229.899994,229.300003,229.699997,24.2199993,25.0799999,24.0,13824,32347,23.0545902,35.4615402,22,3.41527605,899.999878,4.19999981,60,292,115,-64.4089660644531,385.57992373194,-4.4,-2.75450093405993,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.3142891,48.0857201,44.4634895,0
302,2026-02-17,04:14:08.47,1771301648470404639,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.9384403,35.2923088,22,3.41527605,899.999878,4.19999981,60,292,115,-64.6849365234375,385.30398777553,-3.7,-2.75892870769212,2.75868702,130,0.0599999987,2.75868702,130,0.1598999999999999,47.3365097,47.8381004,44.4825401,0
303,2026-02-17,04:14:08.57,1771301648570406243,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.8803692,35.2000008,22,3.41527605,899.999878,4.19999981,60,292,115,-64.960693359375,385.028245108468,-4.1,-2.74768897466515,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.3777809,48.079361,44.5365105,0
304,2026-02-17,04:14:08.67,1771301648670406568,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.9965191,35.3846207,22,3.41527605,899.999878,4.19999981,60,292,115,-65.236572265625,384.752349512918,-4.1,-2.75177615029065,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.4634895,48.0444489,44.3872986,0
305,2026-02-17,04:14:08.77,1771301648770407492,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.7642307,35.0153809,22,3.41527605,899.999878,4.19999981,60,292,115,-65.5121765136719,384.47662455695,-3.9,-2.78711318969727,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.4444504,48.168251,44.2761917,0
306,2026-02-17,04:14:08.87,1771301648870408913,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.5900097,34.753849,22,3.41527605,899.999878,4.19999981,60,292,115,-65.7882080078125,384.200761829104,-4.6,-2.73908887592711,2.75868702,130,0.0599999987,2.75868702,130,0.1845,47.9682503,48.2222214,44.3745995,0
307,2026-02-17,04:14:08.97,1771301648970409618,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.4738693,34.5692291,22,3.41527605,899.999878,4.19999981,60,292,115,-66.0643615722656,383.924461432866,-3.5,-2.7791942868873294,2.75868702,130,0.0599999987,2.75868702,130,0.1434999999999999,47.3555603,48.2698402,44.30159,0
308,2026-02-17,04:14:09.07,1771301649070410200,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.7061596,34.9384613,22,3.41527605,899.999878,4.19999981,60,292,115,-66.3399658203125,383.648972681591,-4.0,-2.75943960460268,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.4412689,48.139679,44.4952393,0
309,2026-02-17,04:14:09.17,1771301649170411156,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,22.9384403,35.2923088,22,3.41527605,899.999878,4.19999981,60,292,115,-66.6158447265625,383.373051711491,-4.2,-2.75492668151855,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.2920609,48.3301582,44.4222183,0
310,2026-02-17,04:14:09.27,1771301649270412435,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,23.2868805,35.8307686,22,3.41527605,899.999878,4.19999981,60,292,115,-66.8914184570313,383.097484963281,-4.4,-2.762590135859,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.2476196,48.0857201,44.2888908,0
311,2026-02-17,04:14:09.37,1771301649370414772,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32347,23.4610901,36.0923119,23,3.41527605,899.999878,4.19999981,60,292,115,-67.1677856445313,382.82117656299,-4.7,-2.74598598480225,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.3777809,48.2380905,44.4888916,0
312,2026-02-17,04:14:09.47,1771301649470414172,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,22.8223,35.1076889,23,3.41527605,899.999878,4.19999981,60,292,115,-67.4436340332031,382.545256444386,-3.9,-2.7603762490287,2.75868702,130,0.0599999987,2.75868702,130,0.1557999999999999,47.6698418,48.1142807,44.3111115,0
313,2026-02-17,04:14:09.57,1771301649570415392,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,23.1707306,35.6461487,23,3.41527605,899.999878,4.19999981,60,292,115,-67.7194213867188,382.269422326769,-3.6,-2.77314867292944,2.75868702,130,0.0599999987,2.75868702,130,0.1517,47.4539719,47.8793602,44.6380997,0
314,2026-02-17,04:14:09.67,1771301649670416298,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,23.4610901,36.0923119,23,3.41527605,899.999878,4.19999981,60,292,115,-67.9951477050781,381.993762254715,-4.2,-2.75722571782921,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.3619003,47.8158684,44.0444489,0
315,2026-02-17,04:14:09.77,1771301649770417167,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,23.1707306,35.6461487,23,3.41527605,899.999878,4.19999981,60,292,115,-68.27099609375,381.717925752912,-4.2,-2.75637422288355,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,46.9936485,47.9619102,44.3523788,0
316,2026-02-17,04:14:09.87,1771301649870417462,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,22.9965191,35.3846207,23,3.41527605,899.999878,4.19999981,60,292,115,-68.5469360351563,381.44199865205,-4.2,-2.75518212998804,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.4603195,48.2380905,44.4127007,0
317,2026-02-17,04:14:09.97,1771301649970418866,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,22.6480808,34.8461494,23,3.41527605,899.999878,4.19999981,60,292,115,-68.822998046875,381.165973288672,-4.5,-2.74045126778333,2.75868702,130,0.0599999987,2.75868702,130,0.1763,48.2031708,48.3333397,44.6127014,0
318,2026-02-17,04:14:10.07,1771301650070419916,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,22.9384403,35.2923088,23,3.41527605,899.999878,4.19999981,60,292,115,-69.0986938476563,380.890134232385,-3.7,-2.77885368893749,2.75868702,130,0.0599999987,2.75868702,130,0.1517,47.4000015,47.9111099,44.6793709,0
319,2026-02-17,04:14:10.17,1771301650170420433,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,23.0545902,35.4615402,23,3.41527605,899.999878,4.19999981,60,292,115,-69.3743896484375,380.614584684372,-4.4,-2.75032860892566,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.6730194,48.079361,44.8634911,0
320,2026-02-17,04:14:10.27,1771301650270422007,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,23.4030209,36.0,23,3.41527605,899.999878,4.19999981,60,292,115,-69.6506042480469,380.338346787861,-4.3,-2.74573053630434,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.1206398,48.5555611,44.1555595,0
321,2026-02-17,04:14:10.37,1771301650370418319,,229.899994,229.300003,229.699997,25.0400009,25.7999992,24.7999992,14528,32356,23.6933804,36.4461594,24,3.41527605,899.999878,4.19999981,60,292,115,-69.9262390136719,380.062633923122,-4.3,-2.76591096604761,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.6254005,48.2349205,44.526989,0
322,2026-02-17,04:14:10.47,1771301650470423297,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.57724,36.2769203,24,3.41527605,899.999878,4.19999981,60,292,115,-70.2022705078125,379.786712782724,-4.6,-2.73551259724059,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.6349182,48.4761887,44.834919,0
323,2026-02-17,04:14:10.57,1771301650570424204,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.4030209,36.0,24,3.41527605,899.999878,4.19999981,60,292,115,-70.4780578613281,379.510775123324,-4.0,-2.76991299222118,2.75868702,130,0.0599999987,2.75868702,130,0.1557999999999999,47.5492096,48.168251,44.6317482,0
324,2026-02-17,04:14:10.67,1771301650670425834,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.5191593,36.1846199,24,3.41527605,899.999878,4.19999981,60,292,115,-70.75390625,379.234983410154,-4.0,-2.76301588331762,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.5619011,48.0825386,44.9238091,0
325,2026-02-17,04:14:10.77,1771301650770426186,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.4030209,36.0,24,3.41527605,899.999878,4.19999981,60,292,115,-71.0297546386719,378.959138052804,-4.1,-2.75790691375732,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.6666718,48.0253983,44.4190483,0
326,2026-02-17,04:14:10.87,1771301650870426983,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.3449497,35.9076881,24,3.41527605,899.999878,4.19999981,60,292,115,-71.3057250976563,378.683194773538,-4.1,-2.75569302695544,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.0444489,48.2190514,44.0253983,0
327,2026-02-17,04:14:10.97,1771301650970427756,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,22.8803692,35.2000008,24,3.41527605,899.999878,4.19999981,60,292,115,-71.5814514160156,378.40741957937,-4.2,-2.7688911983148,2.75868702,130,0.0599999987,2.75868702,130,0.1763,48.5238113,48.3301582,45.1841316,0
328,2026-02-17,04:14:11.07,1771301651070428554,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.0545902,35.4615402,24,3.41527605,899.999878,4.19999981,60,292,115,-71.8574523925781,378.131515979767,-4.4,-2.73951462338573,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,48.2984085,48.30159,44.9365082,0
329,2026-02-17,04:14:11.17,1771301651170429411,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.1126595,35.5538406,24,3.41527605,899.999878,4.19999981,60,292,115,-72.1332397460938,377.855552775519,-3.4,-2.78898647852088,2.75868702,130,0.0599999987,2.75868702,130,0.1517,47.0984116,48.0158691,44.5999985,0
330,2026-02-17,04:14:11.27,1771301651270430328,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.6353092,36.3692284,24,3.41527605,899.999878,4.19999981,60,292,115,-72.4090270996094,377.579916885921,-4.3,-2.75441578455116,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.9142914,48.1015892,44.7015915,0
331,2026-02-17,04:14:11.37,1771301651370432526,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32356,23.8095207,36.6307716,25,3.41527605,899.999878,4.19999981,60,292,115,-72.6849365234375,377.303967816489,-4.4,-2.75645937239233,2.75868702,130,0.0599999987,2.75868702,130,0.1763,47.3333397,48.3936501,43.8476181,0
332,2026-02-17,04:14:11.47,1771301651470432596,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.9837399,36.8923111,25,3.41527605,899.999878,4.19999981,60,292,115,-72.9608459472656,377.028029135295,-4.0,-2.76821000232985,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.6063499,48.2158699,44.2539711,0
333,2026-02-17,04:14:11.57,1771301651570433612,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.57724,36.2769203,25,3.41527605,899.999878,4.19999981,60,292,115,-73.2369384765625,376.752073764801,-4.5,-2.72418771470484,2.75868702,130,0.0599999987,2.75868702,130,0.1763,48.3619003,48.3428612,44.8063507,0
334,2026-02-17,04:14:11.67,1771301651670434767,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.7514496,36.5384598,25,3.41527605,899.999878,4.19999981,60,292,115,-73.5125427246094,376.476345913751,-4.0,-2.76276043484813,2.75868702,130,0.0599999987,2.75868702,130,0.1598999999999999,47.3492088,48.1523819,44.6063499,0
335,2026-02-17,04:14:11.77,1771301651770435478,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.6353092,36.3692284,25,3.41527605,899.999878,4.19999981,60,292,115,-73.78836059570311,376.200484888894,-3.9,-2.77536255973132,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.1714287,47.8825417,44.5174599,0
336,2026-02-17,04:14:11.87,1771301651870437071,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.5191593,36.1846199,25,3.41527605,899.999878,4.19999981,60,292,115,-74.064208984375,375.92472706522307,-4.6,-2.75092465537341,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.5936508,48.2444496,43.9777794,0
337,2026-02-17,04:14:11.97,1771301651970437504,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.1707306,35.6461487,25,3.41527605,899.999878,4.19999981,60,292,115,-74.3401489257813,375.648734739849,-4.6,-2.76293073380884,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.3523788,48.1492119,44.1206398,0
338,2026-02-17,04:14:12.07,1771301652070438621,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.2868805,35.8307686,25,3.41527605,899.999878,4.19999981,60,292,115,-74.6162414550781,375.37264074598,-4.0,-2.76437827520226,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,48.2000008,48.0984116,44.8761902,0
339,2026-02-17,04:14:12.17,1771301652170439365,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.4030209,36.0,25,3.41527605,899.999878,4.19999981,60,292,115,-74.8920288085938,375.096887350082,-4.4,-2.74419784545898,2.75868702,130,0.0599999987,2.75868702,130,0.1681,48.4793701,48.2126999,44.9523811,0
340,2026-02-17,04:14:12.27,1771301652270439986,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,23.6933804,36.4461594,25,3.41527605,899.999878,4.19999981,60,292,115,-75.16769409179689,374.82114638601,-4.0,-2.77910913740698,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.165081,48.2380905,44.7238083,0
341,2026-02-17,04:14:12.37,1771301652370441388,,229.699997,229.199997,229.600006,25.7800007,26.6399994,25.7800007,15104,32364,24.0418091,36.9846191,26,3.41527605,899.999878,4.19999981,60,292,115,-75.4433898925781,374.545583214079,-4.9,-2.74862561906275,2.75868702,130,0.0599999987,2.75868702,130,0.2091,47.4857101,48.5142899,44.5968208,0
342,2026-02-17,04:14:12.47,1771301652470442005,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,24.2740993,37.338459,26,3.41527605,899.999878,4.19999981,60,292,115,-75.7196960449219,374.269175018583,-4.1,-2.76974269320363,2.75868702,130,0.0599999987,2.75868702,130,0.1681,47.2825394,48.4634895,44.1460304,0
343,2026-02-17,04:14:12.57,1771301652570443014,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.9256706,36.8153801,26,3.41527605,899.999878,4.19999981,60,292,115,-75.995361328125,373.99353912898493,-4.3,-2.76369707927415,2.75868702,130,0.0599999987,2.75868702,130,0.1845,48.1015892,48.0888901,44.2126999,0
344,2026-02-17,04:14:12.67,1771301652670444203,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.9837399,36.8923111,26,3.41527605,899.999878,4.19999981,60,292,115,-76.2714233398438,373.717581544604,-4.6,-2.73397990636681,2.75868702,130,0.0599999987,2.75868702,130,0.1845,48.1809502,48.3492088,44.8698387,0
345,2026-02-17,04:14:12.77,1771301652770444641,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.9837399,36.8923111,26,3.41527605,899.999878,4.19999981,60,292,115,-76.5470581054688,373.441764116287,-4.1,-2.77195658003393,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.3619003,48.0095291,44.7619095,0
346,2026-02-17,04:14:12.87,1771301652870446307,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.9256706,36.8153801,26,3.41527605,899.999878,4.19999981,60,292,115,-76.8231506347656,373.165748630251,-4.1,-2.76420797621313,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.1745987,48.0317497,44.7142906,0
347,2026-02-17,04:14:12.97,1771301652970446463,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.5191593,36.1846199,26,3.41527605,899.999878,4.19999981,60,292,115,-77.0986938476563,372.890215430941,-4.8,-2.75424548559045,2.75868702,130,0.0599999987,2.75868702,130,0.1968,47.8634911,48.2984085,44.5872993,0
348,2026-02-17,04:14:13.07,1771301653070447961,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.57724,36.2769203,26,3.41527605,899.999878,4.19999981,60,292,115,-77.3749389648438,372.61395420346906,-4.1,-2.76395252774364,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.3777809,47.8095207,44.2730217,0
349,2026-02-17,04:14:13.17,1771301653170448747,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.57724,36.2769203,26,3.41527605,899.999878,4.19999981,60,292,115,-77.65066528320311,372.33824150902893,-4.2,-2.75790691375732,2.75868702,130,0.0599999987,2.75868702,130,0.1763,47.5904808,48.0476189,44.7650795,0
350,2026-02-17,04:14:13.27,1771301653270449704,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,23.9256706,36.8153801,26,3.41527605,899.999878,4.19999981,60,292,115,-77.92648315429689,372.062481301171,-4.5,-2.73747103554456,2.75868702,130,0.0599999987,2.75868702,130,0.1763,48.2095299,48.1047592,44.69524,0
351,2026-02-17,04:14:13.37,1771301653370450152,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32364,24.1579609,37.1692314,27,3.41527605,899.999878,4.19999981,60,292,115,-78.202392578125,371.786394970758,-3.7,-2.78924192701879,2.75868702,130,0.0599999987,2.75868702,130,0.1517,46.9015884,48.1301613,44.3206406,0
352,2026-02-17,04:14:13.47,1771301653470451040,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.62253,37.8769188,27,3.41527605,899.999878,4.19999981,60,292,115,-78.4780883789063,371.510853426797,-4.6,-2.7550118310273306,2.75868702,130,0.0599999987,2.75868702,130,0.1968,47.4634895,48.228569,44.4317513,0
353,2026-02-17,04:14:13.57,1771301653570451872,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.2160301,37.2615395,27,3.41527605,899.999878,4.19999981,60,292,115,-78.7540893554688,371.234825679234,-4.9,-2.75373458862305,2.75868702,130,0.0599999987,2.75868702,130,0.1968,47.4634895,48.3523788,44.0126991,0
354,2026-02-17,04:14:13.67,1771301653670453225,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.1579609,37.1692314,27,3.41527605,899.999878,4.19999981,60,292,115,-79.030029296875,370.958911180496,-4.3,-2.75739601681835,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.161911,48.0666695,44.3714294,0
355,2026-02-17,04:14:13.77,1771301653770454053,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.0998802,37.0769196,27,3.41527605,899.999878,4.19999981,60,292,115,-79.3059692382813,370.68300809179,-4.6,-2.73713043759471,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.8634911,48.1333389,44.7460289,0
356,2026-02-17,04:14:13.87,1771301653870455049,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.1579609,37.1692314,27,3.41527605,899.999878,4.19999981,60,292,115,-79.5817260742188,370.40712867464293,-4.1,-2.76557036809777,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.3492088,48.1238098,44.7619095,0
357,2026-02-17,04:14:13.97,1771301653970456097,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,23.9256706,36.8153801,27,3.41527605,899.999878,4.19999981,60,292,115,-79.857421875,370.131467240197,-4.5,-2.76437827520226,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.9873009,48.3365097,44.225399,0
358,2026-02-17,04:14:14.07,1771301654070460914,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,23.6933804,36.4461594,27,3.41527605,899.999878,4.19999981,60,292,115,-80.133544921875,369.855358600616,-4.4,-2.75543757848595,2.75868702,130,0.0599999987,2.75868702,130,0.1804,47.6793709,48.30476,44.4222183,0
359,2026-02-17,04:14:14.17,1771301654170457870,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,23.7514496,36.5384598,27,3.41527605,899.999878,4.19999981,60,292,115,-80.409423828125,369.57949246679,-4.1,-2.7558633259445706,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.3492088,48.0381012,44.3174591,0
360,2026-02-17,04:14:14.27,1771301654270458614,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.0418091,36.9846191,27,3.41527605,899.999878,4.19999981,60,292,115,-80.6851806640625,369.30375031062493,-4.3,-2.75416033611009,2.75868702,130,0.0599999987,2.75868702,130,0.1763,47.6444397,47.8952408,44.30476,0
361,2026-02-17,04:14:14.37,1771301654370459209,,229.5,229.0,229.5,26.3999996,27.3799992,26.3999996,15552,32373,24.2160301,37.2615395,28,3.41527605,899.999878,4.19999981,60,292,115,-80.9610595703125,369.027855225972,-4.4,-2.74913651603015,2.75868702,130,0.0599999987,2.75868702,130,0.1763,47.6349182,48.0349197,44.6507912,0
362,2026-02-17,04:14:14.47,1771301654470461042,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,24.6805992,37.9692307,28,3.41527605,899.999878,4.19999981,60,292,115,-81.2368469238281,368.751938683646,-3.9,-2.78643199376916,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.5111084,48.0507889,44.7365112,0
363,2026-02-17,04:14:14.57,1771301654570462001,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,24.5063896,37.7076912,28,3.41527605,899.999878,4.19999981,60,292,115,-81.5126342773438,368.47634417670093,-5.0,-2.74564538682398,2.75868702,130,0.0599999987,2.75868702,130,0.2091,47.5396805,47.9142914,43.920639,0
364,2026-02-17,04:14:14.67,1771301654670463090,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,24.4483204,37.6153793,28,3.41527605,899.999878,4.19999981,60,292,115,-81.7890319824219,368.199889489583,-4.1,-2.7511801038429,2.75868702,130,0.0599999987,2.75868702,130,0.164,47.5079384,48.5619011,44.834919,0
365,2026-02-17,04:14:14.77,1771301654770463755,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,24.3902397,37.5230789,28,3.41527605,899.999878,4.19999981,60,292,115,-82.0644226074219,367.924481460026,-4.2,-2.76088714599609,2.75868702,130,0.0599999987,2.75868702,130,0.1763,48.3650818,48.2730217,44.9777794,0
366,2026-02-17,04:14:14.87,1771301654870464590,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,24.3902397,37.5230789,28,3.41527605,899.999878,4.19999981,60,292,115,-82.3404541015625,367.648540394647,-4.8,-2.72853033882825,2.75868702,130,0.0599999987,2.75868702,130,0.1885999999999999,47.9365082,48.3714294,44.6254005,0
367,2026-02-17,04:14:14.97,1771301654970466256,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,24.2160301,37.2615395,28,3.41527605,899.999878,4.19999981,60,292,115,-82.615966796875,367.37288389887107,-4.4,-2.76897634779516,2.75868702,130,0.0599999987,2.75868702,130,0.1763,47.5047607,48.0920601,45.1269798,0
368,2026-02-17,04:14:15.07,1771301655070465708,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,23.8675995,36.7230797,28,3.41527605,899.999878,4.19999981,60,292,115,-82.892333984375,367.096561874662,-4.2,-2.7649743216215894,2.75868702,130,0.0599999987,2.75868702,130,0.1721999999999999,47.7047615,48.0190506,44.7619095,0
369,2026-02-17,04:14:15.17,1771301655170466979,,229.399994,229.0,229.399994,27.2000008,27.9599991,26.9200001,16000,32373,23.9256706,36.8153801,28,3.41527605,899.999878,4.19999981,60,292,115,-83.1680908203125,366.820834023612,-4.4,-2.74947711400841,2.75868702,130,0.0599999987,2.75868702,130,0.1763,47.3619003,48.4920692,44.2666702,0
