Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
101,2026-02-17,03:43:10.29,1771299790293056020,,227.899994,227.600006,227.699997,13.8800001,16.0200005,14.8400002,8896,30883,18.5249691,28.4923096,1,3.28134394,899.999878,4.19999981,60,292,115,-9.49172973632813,440.49684490476307,-2.4,-2.84220491138854,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.3682594,48.2444496,44.3936501,0
102,2026-02-17,03:43:10.39,1771299790393057364,,227.899994,227.600006,227.699997,13.8800001,16.0200005,14.8400002,8896,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-9.77621459960938,440.212375947407,-2.8,-2.83607414789344,2.84710598,115,0.0700000003,2.84710598,115,0.1107,47.4761887,48.2634888,44.5968208,0
103,2026-02-17,03:43:10.49,1771299790493060228,,227.899994,227.600006,227.699997,13.8800001,16.0200005,14.8400002,8896,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-10.0613403320313,439.927203655243,-2.4,-2.84620693753368,2.84710598,115,0.0700000003,2.84710598,115,0.0902,47.2984085,48.1523819,44.3872986,0
104,2026-02-17,03:43:10.59,1771299790593061362,,227.899994,227.600006,227.699997,13.8800001,16.0200005,14.8400002,8896,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-10.345947265625,439.642509562629,-1.8,-2.8686864035592,2.84710598,115,0.0700000003,2.84710598,115,0.0738,47.2412682,48.0158691,44.473011,0
105,2026-02-17,03:43:10.69,1771299790693060094,,227.899994,227.600006,227.699997,13.8800001,16.0200005,14.8400002,8896,30883,18.5249691,28.4923096,2,3.28134394,899.999878,4.19999981,60,292,115,-10.6304931640625,439.358052526202,-2.1,-2.8547218867913706,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.6317482,48.2634888,44.5523796,0
106,2026-02-17,03:43:10.79,1771299790793060711,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-10.9153137207031,439.073288100106,-2.5,-2.83820288521497,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.30476,47.9682503,44.3460312,0
107,2026-02-17,03:43:10.89,1771299790893061173,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-11.199951171875,438.788581745965,-2.4,-2.8461217880249,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.466671,48.2222214,44.4825401,0
108,2026-02-17,03:43:10.99,1771299790993064461,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.6411209,28.6769199,2,3.28134394,899.999878,4.19999981,60,292,115,-11.4847717285156,438.50374341011,-2.3,-2.85199710302209,2.84710598,115,0.0700000003,2.84710598,115,0.0902,47.3936501,47.8952408,43.7365112,0
109,2026-02-17,03:43:11.09,1771299791093063796,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-11.7696228027344,438.218837635858,-1.7,-2.86953789847644,2.84710598,115,0.0700000003,2.84710598,115,0.0738,46.9174614,47.9746094,44.2857094,0
110,2026-02-17,03:43:11.19,1771299791193065127,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-12.0541076660156,437.93445399829307,-2.2,-2.84501484463817,2.84710598,115,0.0700000003,2.84710598,115,0.0984,47.7111092,47.9142914,44.2920609,0
111,2026-02-17,03:43:11.29,1771299791293065936,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.5830402,28.5846195,2,3.28134394,899.999878,4.19999981,60,292,115,-12.3388977050781,437.649669647217,-2.4,-2.83709594182824,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.3365097,48.165081,44.4857101,0
112,2026-02-17,03:43:11.39,1771299791393066182,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.5830402,28.5846195,3,3.28134394,899.999878,4.19999981,60,292,115,-12.6234436035156,437.36505900110507,-2.3,-2.85259314946984,2.84710598,115,0.0700000003,2.84710598,115,0.0902,47.4063492,48.1174583,44.3682594,0
113,2026-02-17,03:43:11.49,1771299791493072147,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-12.908447265625,437.080077614103,-2.1,-2.85157135553504,2.84710598,115,0.0700000003,2.84710598,115,0.0860999999999999,47.1301613,47.9746094,44.3079414,0
114,2026-02-17,03:43:11.59,1771299791593068418,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-13.1930236816406,436.795473098755,-2.0,-2.86178929465564,2.84710598,115,0.0700000003,2.84710598,115,0.0860999999999999,47.30476,48.165081,44.39048,0
115,2026-02-17,03:43:11.69,1771299791693069610,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30883,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-13.4777526855469,436.510879482542,-2.5,-2.83019883292468,2.84710598,115,0.0700000003,2.84710598,115,0.1066,47.6285706,48.3936501,44.5650787,0
116,2026-02-17,03:43:11.79,1771299791793070421,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.5830402,28.5846195,3,3.28134394,899.999878,4.19999981,60,292,115,-13.7624816894531,436.226095812661,-2.4,-2.83590384893273,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.4063492,48.0444489,44.5047607,0
117,2026-02-17,03:43:11.89,1771299791893072271,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6991901,28.7692299,3,3.28134394,899.999878,4.19999981,60,292,115,-14.0470886230469,435.941412448883,-2.2,-2.85472188676295,2.84710598,115,0.0700000003,2.84710598,115,0.0902,47.4952393,48.1873016,44.1809502,0
118,2026-02-17,03:43:11.99,1771299791993074192,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-14.3318176269531,435.65669485500894,-2.5,-2.85719122206274,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.3428612,48.0888901,44.3269806,0
119,2026-02-17,03:43:12.09,1771299792093072813,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-14.6167602539063,435.371795892715,-2.2,-2.84799507687694,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.4349213,48.0888901,44.9619102,0
120,2026-02-17,03:43:12.19,1771299792193074071,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-14.9013061523438,435.087360313961,-2.8,-2.82193933213648,2.84710598,115,0.0700000003,2.84710598,115,0.1107,47.4571419,48.1301613,44.530159,0
121,2026-02-17,03:43:12.29,1771299792293075020,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6411209,28.6769199,3,3.28134394,899.999878,4.19999981,60,292,115,-15.1860046386719,434.802573748997,-2.5,-2.83913952964099,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.2984085,48.0253983,44.3174591,0
122,2026-02-17,03:43:12.39,1771299792393075737,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6991901,28.7692299,4,3.28134394,899.999878,4.19999981,60,292,115,-15.4703674316406,434.518151283264,-2.7,-2.85318919591759,2.84710598,115,0.0700000003,2.84710598,115,0.1107,47.0857201,48.0253983,44.3587303,0
123,2026-02-17,03:43:12.49,1771299792493078312,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6411209,28.6769199,4,3.28134394,899.999878,4.19999981,60,292,115,-15.7554626464844,434.233100754874,-2.6,-2.84263065881873,2.84710598,115,0.0700000003,2.84710598,115,0.1107,47.5555611,48.2793694,44.4507904,0
124,2026-02-17,03:43:12.59,1771299792593077078,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.6411209,28.6769199,4,3.28134394,899.999878,4.19999981,60,292,115,-16.0402221679688,433.948319639478,-2.3,-2.85540308271948,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.6349182,48.3777809,44.6380997,0
125,2026-02-17,03:43:12.69,1771299792693078425,,227.5,227.5,227.5,12.9200001,14.46,13.3800001,6496,30886,18.5830402,28.5846195,4,3.28134394,899.999878,4.19999981,60,292,115,-16.3248291015625,433.66379414285893,-2.7,-2.82585620880127,2.84710598,115,0.0700000003,2.84710598,115,0.1066,47.6190491,48.2539711,44.6190491,0
126,2026-02-17,03:43:12.79,1771299792793079385,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6411209,28.6769199,4,3.28134394,899.999878,4.19999981,60,292,115,-16.6094970703125,433.379000595638,-2.2,-2.85506248474121,2.84710598,115,0.0700000003,2.84710598,115,0.0860999999999999,47.6476212,48.2031708,44.4952393,0
127,2026-02-17,03:43:12.89,1771299792893080362,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6991901,28.7692299,4,3.28134394,899.999878,4.19999981,60,292,115,-16.8939208984375,433.09459396771,-2.5,-2.86059720176013,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.5904808,47.9523811,44.5492096,0
128,2026-02-17,03:43:12.99,1771299792993081583,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6991901,28.7692299,4,3.28134394,899.999878,4.19999981,60,292,115,-17.1791076660156,432.809410606112,-2.3,-2.86178929465564,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.6285706,48.2730217,44.4793701,0
129,2026-02-17,03:43:13.09,1771299793093082079,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6411209,28.6769199,4,3.28134394,899.999878,4.19999981,60,292,115,-17.4637451171875,432.524814094816,-2.3,-2.84492969512939,2.84710598,115,0.0700000003,2.84710598,115,0.0984,47.7428589,48.2920609,44.5619011,0
130,2026-02-17,03:43:13.19,1771299793193084299,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.5830402,28.5846195,4,3.28134394,899.999878,4.19999981,60,292,115,-17.7484130859375,432.240181991032,-2.4,-2.83513750346742,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,47.6730194,48.5492096,44.4793701,0
131,2026-02-17,03:43:13.29,1771299793293084184,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6411209,28.6769199,4,3.28134394,899.999878,4.19999981,60,292,115,-18.0330810546875,431.955401727131,-2.0,-2.86298138755114,2.84710598,115,0.0700000003,2.84710598,115,0.0738,47.228569,48.4063492,44.7936516,0
132,2026-02-17,03:43:13.39,1771299793393086656,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6411209,28.6769199,5,3.28134394,899.999878,4.19999981,60,292,115,-18.3175354003906,431.670957974025,-2.3,-2.86357743397048,2.84710598,115,0.0700000003,2.84710598,115,0.0984,47.2920609,48.1047592,44.4825401,0
133,2026-02-17,03:43:13.49,1771299793493086486,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6991901,28.7692299,5,3.28134394,899.999878,4.19999981,60,292,115,-18.6024780273438,431.386056286948,-2.4,-2.85676547460412,2.84710598,115,0.0700000003,2.84710598,115,0.1066,47.3079414,48.2222214,43.6666718,0
134,2026-02-17,03:43:13.59,1771299793593086915,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.6411209,28.6769199,5,3.28134394,899.999878,4.19999981,60,292,115,-18.8873901367188,431.101137229375,-2.4,-2.8480802263573,2.84710598,115,0.0700000003,2.84710598,115,0.0942999999999999,46.8857193,48.1015892,44.2126999,0
135,2026-02-17,03:43:13.69,1771299793693088131,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30886,18.8153305,28.9538498,5,3.28134394,899.999878,4.19999981,60,292,115,-19.1720581054688,430.816527945655,-2.5,-2.8325830187157,2.84710598,115,0.0700000003,2.84710598,115,0.0902,47.5396805,47.8825417,44.6571388,0
136,2026-02-17,03:43:13.79,1771299793793089056,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,18.8733997,29.0307693,5,3.28134394,899.999878,4.19999981,60,292,115,-19.4566345214844,430.531875065395,-2.4,-2.85225255146315,2.84710598,115,0.0700000003,2.84710598,115,0.0902,46.9079399,48.2190514,44.2920609,0
137,2026-02-17,03:43:13.89,1771299793893089690,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,18.9895496,29.2153893,5,3.28134394,899.999878,4.19999981,60,292,115,-19.7411804199219,430.247406618936,-2.8,-2.84620693753368,2.84710598,115,0.0700000003,2.84710598,115,0.123,47.5809517,48.1523819,44.2666702,0
138,2026-02-17,03:43:13.99,1771299793993092099,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.0476208,29.3076897,5,3.28134394,899.999878,4.19999981,60,292,115,-20.0261535644531,429.962439366749,-2.8,-2.83905438013221,2.84710598,115,0.0700000003,2.84710598,115,0.123,46.9587288,48.4127007,44.0984116,0
139,2026-02-17,03:43:14.09,1771299794093091484,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.1637592,29.4769192,5,3.28134394,899.999878,4.19999981,60,292,115,-20.310791015625,429.67777320316907,-2.8,-2.84211976187976,2.84710598,115,0.0700000003,2.84710598,115,0.1107,47.2761917,48.2730217,44.530159,0
140,2026-02-17,03:43:14.19,1771299794193092414,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.2218304,29.5692291,5,3.28134394,899.999878,4.19999981,60,292,115,-20.5956115722656,429.392959220069,-2.6,-2.8378622872367,2.84710598,115,0.0700000003,2.84710598,115,0.0984,47.8031807,48.165081,44.3809509,0
141,2026-02-17,03:43:14.29,1771299794293093081,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.2218304,29.5692291,5,3.28134394,899.999878,4.19999981,60,292,115,-20.8800964355469,429.108392511095,-2.4,-2.85923480987549,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,48.1142807,48.1809502,44.8063507,0
142,2026-02-17,03:43:14.39,1771299794393094163,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.3960495,29.8461494,6,3.28134394,899.999878,4.19999981,60,292,115,-21.1647644042969,428.823797362191,-2.7,-2.8517416545526,2.84710598,115,0.0700000003,2.84710598,115,0.1189,46.7809486,48.0412712,44.3428612,0
143,2026-02-17,03:43:14.49,1771299794493095080,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.3960495,29.8461494,6,3.28134394,899.999878,4.19999981,60,292,115,-21.4495239257813,428.539082833699,-3.2,-2.83173152377003,2.84710598,115,0.0700000003,2.84710598,115,0.1312,47.2984085,48.165081,44.8285713,0
144,2026-02-17,03:43:14.59,1771299794593095798,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.3960495,29.8461494,6,3.28134394,899.999878,4.19999981,60,292,115,-21.7344665527344,428.25404047966,-2.6,-2.85089015960693,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.8444405,48.0666695,44.4222183,0
145,2026-02-17,03:43:14.69,1771299794693096820,,227.600006,227.5,227.600006,11.2799997,12.7200003,11.6000004,6080,30890,19.3960495,29.8461494,6,3.28134394,899.999878,4.19999981,60,292,115,-22.0191345214844,427.969428300858,-2.6,-2.84220491136011,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,48.1269798,47.8793602,44.7619095,0
146,2026-02-17,03:43:14.79,1771299794793097916,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.3379803,29.7538509,6,3.28134394,899.999878,4.19999981,60,292,115,-22.3035888671875,427.684902293342,-2.5,-2.86630221776818,2.84710598,115,0.0700000003,2.84710598,115,0.1107,47.2349205,48.1111107,44.1587296,0
147,2026-02-17,03:43:14.89,1771299794893098964,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.5121994,30.0153809,6,3.28134394,899.999878,4.19999981,60,292,115,-22.5881652832031,427.400422607149,-3.2,-2.8439930507318,2.84710598,115,0.0700000003,2.84710598,115,0.1434999999999999,46.5714302,48.2793694,43.9777794,0
148,2026-02-17,03:43:14.99,1771299794993099887,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.5121994,30.0153809,6,3.28134394,899.999878,4.19999981,60,292,115,-22.8733825683594,427.115177937916,-3.0,-2.83896923065186,2.84710598,115,0.0700000003,2.84710598,115,0.1189,47.7047615,48.3396797,44.5365105,0
149,2026-02-17,03:43:15.09,1771299795093101093,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.6864109,30.2923107,6,3.28134394,899.999878,4.19999981,60,292,115,-23.1578979492188,426.83056984629,-2.6,-2.86349228449012,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.0285683,48.0190506,44.225399,0
150,2026-02-17,03:43:15.19,1771299795193102047,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.7444801,30.3692303,6,3.28134394,899.999878,4.19999981,60,292,115,-23.4427185058594,426.545808655875,-2.5,-2.85114560807642,2.84710598,115,0.0700000003,2.84710598,115,0.0984,46.6539688,47.7682495,43.7396812,0
151,2026-02-17,03:43:15.29,1771299795293102671,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.7444801,30.3692303,6,3.28134394,899.999878,4.19999981,60,292,115,-23.7272033691406,426.261350427355,-2.9,-2.8497832162202,2.84710598,115,0.0700000003,2.84710598,115,0.123,47.4952393,48.1428604,44.7206306,0
152,2026-02-17,03:43:15.39,1771299795393106614,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.7444801,30.3692303,7,3.28134394,899.999878,4.19999981,60,292,115,-24.0119323730469,425.976752723966,-3.7,-2.82049179077148,2.84710598,115,0.0700000003,2.84710598,115,0.1517,47.6666718,48.1936493,44.5460281,0
153,2026-02-17,03:43:15.49,1771299795493104643,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.8025608,30.4615402,7,3.28134394,899.999878,4.19999981,60,292,115,-24.2967224121094,425.691829579217,-3.4,-2.84339700428404,2.84710598,115,0.0700000003,2.84710598,115,0.1353,47.4412689,48.3872986,44.2888908,0
154,2026-02-17,03:43:15.59,1771299795593105619,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.86063,30.5538502,7,3.28134394,899.999878,4.19999981,60,292,115,-24.5816650390625,425.406825201852,-2.5,-2.86255564009252,2.84710598,115,0.0700000003,2.84710598,115,0.1024999999999999,47.9396782,48.3301582,44.0476189,0
155,2026-02-17,03:43:15.69,1771299795693106162,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30890,19.7444801,30.3692303,7,3.28134394,899.999878,4.19999981,60,292,115,-24.8661804199219,425.122299364635,-2.5,-2.86212989260548,2.84710598,115,0.0700000003,2.84710598,115,0.0984,47.2666702,47.9682503,44.7142906,0
156,2026-02-17,03:43:15.79,1771299795793107214,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30894,19.86063,30.5538502,7,3.28134394,899.999878,4.19999981,60,292,115,-25.1506958007813,424.837859698704,-3.0,-2.84876142228541,2.84710598,115,0.0700000003,2.84710598,115,0.1270999999999999,47.9714317,47.6127014,44.8507996,0
157,2026-02-17,03:43:15.89,1771299795893108624,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30894,19.86063,30.5538502,7,3.28134394,899.999878,4.19999981,60,292,115,-25.4354858398438,424.553184849875,-3.9,-2.8126580374703294,2.84710598,115,0.0700000003,2.84710598,115,0.1517,46.9650803,48.0730209,44.4380989,0
158,2026-02-17,03:43:15.99,1771299795993109480,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30894,19.9186993,30.6461506,7,3.28134394,899.999878,4.19999981,60,292,115,-25.7204284667969,424.268128361021,-3.1,-2.84484454562062,2.84710598,115,0.0700000003,2.84710598,115,0.123,48.2000008,48.3872986,44.5142899,0
159,2026-02-17,03:43:16.09,1771299796093110097,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30894,19.9186993,30.6461506,7,3.28134394,899.999878,4.19999981,60,292,115,-26.0049438476563,423.98354939052,-2.8,-2.86502497539232,2.84710598,115,0.0700000003,2.84710598,115,0.123,48.4984093,48.2412682,44.7301598,0
160,2026-02-17,03:43:16.19,1771299796193110548,,227.699997,227.5,227.800003,11.1999998,12.6599998,11.5600004,6208,30894,19.9767704,30.7384605,7,3.28134394,899.999878,4.19999981,60,292,115,-26.2896728515625,423.698832307543,-2.6,-2.86366258350768,2.84710598,115,0.0700000003,2.84710598,115,0.1189,46.9301605,48.0349197,44.0,0
