Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
333,2026-02-17,02:11:44.69,1771294304697787038,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23877,23.9256706,36.8153801,21,2.61168194,899.999878,4.19999981,60,292,115,-59.5031127929688,390.485851083483,-3.6,-2.74121761322021,2.72331905,110,0.0700000003,2.72331905,110,0.1517,47.5174599,48.0857201,44.2730217,0
334,2026-02-17,02:11:44.79,1771294304797787465,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.0998802,37.0769196,21,2.61168194,899.999878,4.19999981,60,292,115,-59.7753295898438,390.213734252112,-4.3,-2.7228253228202,2.72331905,110,0.0700000003,2.72331905,110,0.1763,46.8126984,48.4857101,44.2126999,0
335,2026-02-17,02:11:44.89,1771294304897788272,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.3321705,37.4307709,21,2.61168194,899.999878,4.19999981,60,292,115,-60.048095703125,389.940891265869,-3.6,-2.7439423969895,2.72331905,110,0.0700000003,2.72331905,110,0.1517,46.4888916,47.7238083,42.7777786,0
336,2026-02-17,02:11:44.99,1771294304997790156,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.2160301,37.2615395,21,2.61168194,899.999878,4.19999981,60,292,115,-60.3203125,389.668747527259,-3.9,-2.72418771470484,2.72331905,110,0.0700000003,2.72331905,110,0.164,46.8285713,48.1460304,43.6063499,0
337,2026-02-17,02:11:45.09,1771294305097790229,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.1579609,37.1692314,21,2.61168194,899.999878,4.19999981,60,292,115,-60.5926208496094,389.396472488131,-3.9,-2.71507671902782,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,48.3428612,48.3555603,45.6920586,0
338,2026-02-17,02:11:45.19,1771294305197787986,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.0998802,37.0769196,21,2.61168194,899.999878,4.19999981,60,292,115,-60.8648376464844,389.124240364347,-3.9,-2.72376196724622,2.72331905,110,0.0700000003,2.72331905,110,0.1681,48.2222214,48.1301613,44.8063507,0
339,2026-02-17,02:11:45.29,1771294305297792871,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.0418091,36.9846191,21,2.61168194,899.999878,4.19999981,60,292,115,-61.13720703125,388.851903506688,-4.5,-2.7007716042533,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,48.2000008,48.5142899,45.0984116,0
340,2026-02-17,02:11:45.39,1771294305397793317,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,24.0998802,37.0769196,22,2.61168194,899.999878,4.19999981,60,292,115,-61.4094848632813,388.579518284116,-4.1,-2.73236206598426,2.72331905,110,0.0700000003,2.72331905,110,0.1681,47.5047607,48.1111107,44.1968307,0
341,2026-02-17,02:11:45.49,1771294305497794409,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,23.9837399,36.8923111,22,2.61168194,899.999878,4.19999981,60,292,115,-61.6820983886719,388.306986945016,-4.2,-2.70817961012426,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.6476212,48.3301582,43.8412704,0
342,2026-02-17,02:11:45.59,1771294305597795573,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,23.9256706,36.8153801,22,2.61168194,899.999878,4.19999981,60,292,115,-61.9542846679688,388.034680400576,-3.4,-2.74223940715501,2.72331905,110,0.0700000003,2.72331905,110,0.1476,46.1904793,48.1269798,44.1206398,0
343,2026-02-17,02:11:45.69,1771294305697796218,,227.5,227.399994,227.899994,23.5,24.0,23.5400009,13120,23885,23.9256706,36.8153801,22,2.61168194,899.999878,4.19999981,60,292,115,-62.2265014648438,387.76264326913,-4.2,-2.70639147075258,2.72331905,110,0.0700000003,2.72331905,110,0.1804,47.0539703,48.2380905,44.2190514,0
344,2026-02-17,02:11:45.79,1771294305797797587,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.0998802,37.0769196,22,2.61168194,899.999878,4.19999981,60,292,115,-62.4990539550781,387.489983013698,-3.8,-2.72563525606984,2.72331905,110,0.0700000003,2.72331905,110,0.1517,48.6063499,47.9714317,45.0063515,0
345,2026-02-17,02:11:45.89,1771294305897798021,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.1579609,37.1692314,22,2.61168194,899.999878,4.19999981,60,292,115,-62.7711791992188,387.217868396214,-4.3,-2.72367681773744,2.72331905,110,0.0700000003,2.72331905,110,0.1763,48.0063515,48.0444489,44.9904785,0
346,2026-02-17,02:11:45.99,1771294305997798854,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.3902397,37.5230789,22,2.61168194,899.999878,4.19999981,60,292,115,-63.043701171875,386.945339611598,-4.1,-2.72035598754883,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,48.2857094,48.2793694,44.7777786,0
347,2026-02-17,02:11:46.09,1771294306097799754,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.5644608,37.7846107,22,2.61168194,899.999878,4.19999981,60,292,115,-63.3157653808594,386.673193318503,-3.7,-2.74547508783485,2.72331905,110,0.0700000003,2.72331905,110,0.1557999999999999,46.8444405,48.1015892,43.8412704,0
348,2026-02-17,02:11:46.19,1771294306197801094,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.5644608,37.7846107,22,2.61168194,899.999878,4.19999981,60,292,115,-63.5884094238281,386.400698423386,-4.1,-2.70758356367651,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,47.5396805,48.0444489,44.2507896,0
349,2026-02-17,02:11:46.29,1771294306297798197,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.5644608,37.7846107,22,2.61168194,899.999878,4.19999981,60,292,115,-63.8604431152344,386.12850001880093,-3.6,-2.75135040283203,2.72331905,110,0.0700000003,2.72331905,110,0.1517,46.9015884,48.7999992,43.2634888,0
350,2026-02-17,02:11:46.39,1771294306397802572,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.4483204,37.6153793,23,2.61168194,899.999878,4.19999981,60,292,115,-64.1327209472656,385.85637228829506,-4.6,-2.70988259995875,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,47.4952393,48.1238098,44.4793701,0
351,2026-02-17,02:11:46.49,1771294306497803100,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.3321705,37.4307709,23,2.61168194,899.999878,4.19999981,60,292,115,-64.4052734375,385.583734001432,-4.2,-2.73244721549304,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.9873009,48.0095291,44.6920586,0
352,2026-02-17,02:11:46.59,1771294306597805207,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.3321705,37.4307709,23,2.61168194,899.999878,4.19999981,60,292,115,-64.6777648925781,385.311292580196,-3.9,-2.72239957536158,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,47.6412697,47.8254013,44.4095192,0
353,2026-02-17,02:11:46.69,1771294306697805739,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23885,24.2740993,37.338459,23,2.61168194,899.999878,4.19999981,60,292,115,-64.9498901367188,385.039165530886,-4.1,-2.71805695126659,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,48.0920601,48.5079384,44.9460297,0
354,2026-02-17,02:11:46.79,1771294306797805840,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.1579609,37.1692314,23,2.61168194,899.999878,4.19999981,60,292,115,-65.2221374511719,384.766876356942,-3.9,-2.73772648404247,2.72331905,110,0.0700000003,2.72331905,110,0.164,47.9555511,48.0095291,44.6444397,0
355,2026-02-17,02:11:46.89,1771294306897807322,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.2160301,37.2615395,23,2.61168194,899.999878,4.19999981,60,292,115,-65.4943237304688,384.494727509362,-4.5,-2.72691249847412,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,47.5587311,48.6698418,44.7809486,0
356,2026-02-17,02:11:46.99,1771294306997808526,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.3321705,37.4307709,23,2.61168194,899.999878,4.19999981,60,292,115,-65.7669372558594,384.222128731864,-4.4,-2.71345887864527,2.72331905,110,0.0700000003,2.72331905,110,0.1804,48.4539719,48.0381012,44.7015915,0
357,2026-02-17,02:11:47.09,1771294307097809464,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.4483204,37.6153793,23,2.61168194,899.999878,4.19999981,60,292,115,-66.0393981933594,383.949649333954,-4.2,-2.72767884391101,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.6254005,47.9142914,44.7333298,0
358,2026-02-17,02:11:47.19,1771294307197810038,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.5644608,37.7846107,23,2.61168194,899.999878,4.19999981,60,292,115,-66.3116455078125,383.67740052087,-4.0,-2.71907874514454,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,46.8381004,48.3238106,44.0063515,0
359,2026-02-17,02:11:47.29,1771294307297811033,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.8548203,38.2307701,23,2.61168194,899.999878,4.19999981,60,292,115,-66.5837097167969,383.405300378799,-4.0,-2.73908887589869,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.0190506,48.2730217,44.2761917,0
360,2026-02-17,02:11:47.39,1771294307397812181,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.8548203,38.2307701,24,2.61168194,899.999878,4.19999981,60,292,115,-66.8561706542969,383.132997921535,-4.8,-2.69344874789113,2.72331905,110,0.0700000003,2.72331905,110,0.1927,46.5682602,48.3142891,44.2031708,0
361,2026-02-17,02:11:47.49,1771294307497812571,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.7967491,38.1538506,24,2.61168194,899.999878,4.19999981,60,292,115,-67.1285095214844,382.860444613865,-4.2,-2.74641173226087,2.72331905,110,0.0700000003,2.72331905,110,0.1804,48.3238106,48.1428604,45.1015892,0
362,2026-02-17,02:11:47.59,1771294307597814137,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.6805992,37.9692307,24,2.61168194,899.999878,4.19999981,60,292,115,-67.4011840820313,382.587960447584,-4.5,-2.69395964485852,2.72331905,110,0.0700000003,2.72331905,110,0.1763,48.3555603,47.9142914,45.00317,0
363,2026-02-17,02:11:47.69,1771294307697814568,,227.300003,227.199997,227.800003,24.4599991,24.8600006,24.4200001,13760,23893,24.62253,37.8769188,24,2.61168194,899.999878,4.19999981,60,292,115,-67.6732482910156,382.315753868648,-3.8,-2.73048877716064,2.72331905,110,0.0700000003,2.72331905,110,0.1476,48.473011,48.30476,45.1587296,0
364,2026-02-17,02:11:47.79,1771294307797815955,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.6805992,37.9692307,24,2.61168194,899.999878,4.19999981,60,292,115,-67.9454956054688,382.043593440737,-4.2,-2.71337372916491,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.0158691,48.2222214,43.920639,0
365,2026-02-17,02:11:47.89,1771294307897816353,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.5063896,37.7076912,24,2.61168194,899.999878,4.19999981,60,292,115,-68.2179565429688,381.77107163838,-4.0,-2.72146293093556,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,46.2603188,48.0126991,43.3523788,0
366,2026-02-17,02:11:47.99,1771294307997817616,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.4483204,37.6153793,24,2.61168194,899.999878,4.19999981,60,292,115,-68.4901123046875,381.49887391499107,-3.9,-2.7459008352934706,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.1269798,47.9396782,44.4952393,0
367,2026-02-17,02:11:48.09,1771294308097818769,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.5063896,37.7076912,24,2.61168194,899.999878,4.19999981,60,292,115,-68.7625122070313,381.226516110556,-4.4,-2.72733824593274,2.72331905,110,0.0700000003,2.72331905,110,0.1804,46.8507996,48.3365097,44.2857094,0
368,2026-02-17,02:11:48.19,1771294308197819515,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.5063896,37.7076912,24,2.61168194,899.999878,4.19999981,60,292,115,-69.0348510742188,380.954135996955,-3.7,-2.73678983961645,2.72331905,110,0.0700000003,2.72331905,110,0.1557999999999999,48.5650787,48.0571404,45.8476181,0
369,2026-02-17,02:11:48.29,1771294308297821266,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.5644608,37.7846107,24,2.61168194,899.999878,4.19999981,60,292,115,-69.3073120117188,380.681795222419,-4.3,-2.7037518364920694,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,48.2031708,48.3301582,45.39048,0
370,2026-02-17,02:11:48.39,1771294308397821784,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,24.7386799,38.0615387,25,2.61168194,899.999878,4.19999981,60,292,115,-69.5794677734375,380.40950349399,-3.9,-2.74070671628124,2.72331905,110,0.0700000003,2.72331905,110,0.1557999999999999,47.6476212,48.225399,44.0698395,0
371,2026-02-17,02:11:48.49,1771294308497818532,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,25.0871105,38.5999985,25,2.61168194,899.999878,4.19999981,60,292,115,-69.8516235351563,380.137437071119,-4.6,-2.7258055550589706,2.72331905,110,0.0700000003,2.72331905,110,0.1968,47.2031708,48.3523788,44.0761909,0
372,2026-02-17,02:11:48.59,1771294308597823444,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,25.2613201,38.8615417,25,2.61168194,899.999878,4.19999981,60,292,115,-70.124267578125,379.864780391966,-4.2,-2.7213777814552,2.72331905,110,0.0700000003,2.72331905,110,0.1763,46.5746002,48.530159,42.4857101,0
373,2026-02-17,02:11:48.69,1771294308697823761,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23893,25.0871105,38.5999985,25,2.61168194,899.999878,4.19999981,60,292,115,-70.3966674804688,379.592416967664,-4.2,-2.7179718017578094,2.72331905,110,0.0700000003,2.72331905,110,0.1804,48.2666702,48.2031708,44.7428589,0
374,2026-02-17,02:11:48.79,1771294308797825114,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.9709606,38.41539,25,2.61168194,899.999878,4.19999981,60,292,115,-70.6689453125,379.320180927004,-4.5,-2.69779137204296,2.72331905,110,0.0700000003,2.72331905,110,0.1804,47.9809494,48.2888908,44.4444504,0
375,2026-02-17,02:11:48.89,1771294308897825994,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.8548203,38.2307701,25,2.61168194,899.999878,4.19999981,60,292,115,-70.9411315917969,379.04791695731,-4.3,-2.71720545632093,2.72331905,110,0.0700000003,2.72331905,110,0.1681,48.7269897,48.1841316,45.6063499,0
376,2026-02-17,02:11:48.99,1771294308997829745,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.9709606,38.41539,25,2.61168194,899.999878,4.19999981,60,292,115,-71.2135314941406,378.775569200516,-4.5,-2.707839012146,2.72331905,110,0.0700000003,2.72331905,110,0.1804,48.1142807,48.5428581,44.9142914,0
377,2026-02-17,02:11:49.09,1771294309097827837,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.7386799,38.0615387,25,2.61168194,899.999878,4.19999981,60,292,115,-71.4858703613281,378.503169332232,-4.3,-2.72044113705761,2.72331905,110,0.0700000003,2.72331905,110,0.1681,47.2984085,48.2857094,44.2158699,0
378,2026-02-17,02:11:49.19,1771294309197828530,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.62253,37.8769188,25,2.61168194,899.999878,4.19999981,60,292,115,-71.7583618164063,378.230637141636,-3.8,-2.73968492234644,2.72331905,110,0.0700000003,2.72331905,110,0.164,46.2000008,48.0222206,44.0444489,0
379,2026-02-17,02:11:49.29,1771294309297829334,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.7386799,38.0615387,25,2.61168194,899.999878,4.19999981,60,292,115,-72.0306396484375,377.958437204361,-4.1,-2.71567276547557,2.72331905,110,0.0700000003,2.72331905,110,0.1681,46.3111115,47.9746094,43.3301582,0
380,2026-02-17,02:11:49.39,1771294309397830415,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.8548203,38.2307701,26,2.61168194,899.999878,4.19999981,60,292,115,-72.302734375,377.686233520508,-3.7,-2.74913651603015,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,48.0095291,47.9238091,45.3142891,0
381,2026-02-17,02:11:49.49,1771294309497831832,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.8548203,38.2307701,26,2.61168194,899.999878,4.19999981,60,292,115,-72.5750732421875,377.414083140237,-4.8,-2.6935338973999,2.72331905,110,0.0700000003,2.72331905,110,0.1968,47.6825409,48.0666695,44.6127014,0
382,2026-02-17,02:11:49.59,1771294309597832654,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,24.9709606,38.41539,26,2.61168194,899.999878,4.19999981,60,292,115,-72.8475952148438,377.141333307539,-3.9,-2.74649688174122,2.72331905,110,0.0700000003,2.72331905,110,0.1557999999999999,48.831749,48.1841316,44.7968292,0
383,2026-02-17,02:11:49.69,1771294309697833095,,227.199997,227.100006,227.699997,25.2800007,25.6800003,25.2000008,14144,23901,25.3194008,38.9538498,26,2.61168194,899.999878,4.19999981,60,292,115,-73.1198120117188,376.869279146194,-4.5,-2.70945685250013,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,48.1079407,48.228569,44.8126984,0
384,2026-02-17,02:11:49.79,1771294309797835904,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.4936104,39.2153893,26,2.61168194,899.999878,4.19999981,60,292,115,-73.392333984375,376.596670491355,-3.8,-2.73134027207789,2.72331905,110,0.0700000003,2.72331905,110,0.1557999999999999,46.9873009,48.2920609,44.0444489,0
385,2026-02-17,02:11:49.89,1771294309897834713,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.37747,39.0461502,26,2.61168194,899.999878,4.19999981,60,292,115,-73.6643676757813,376.324693305152,-4.3,-2.72563525609826,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,46.5460281,48.165081,43.3428612,0
386,2026-02-17,02:11:49.99,1771294309997836004,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.2032509,38.7692299,26,2.61168194,899.999878,4.19999981,60,292,115,-73.9368896484375,376.052201134818,-4.6,-2.70766871315686,2.72331905,110,0.0700000003,2.72331905,110,0.1845,47.2412682,48.2063484,43.7619095,0
387,2026-02-17,02:11:50.09,1771294310097836568,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.0871105,38.5999985,26,2.61168194,899.999878,4.19999981,60,292,115,-74.2088623046875,375.780194827489,-5.0,-2.7266570499762106,2.72331905,110,0.0700000003,2.72331905,110,0.2091,47.9682503,48.0507889,45.466671,0
388,2026-02-17,02:11:50.19,1771294310197838261,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.2032509,38.7692299,26,2.61168194,899.999878,4.19999981,60,292,115,-74.4818725585938,375.507242338998,-4.7,-2.70315579007274,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,47.8476181,48.0317497,44.7650795,0
389,2026-02-17,02:11:50.29,1771294310297839757,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.0290394,38.5076904,26,2.61168194,899.999878,4.19999981,60,292,115,-74.7538452148438,375.235168082373,-4.2,-2.7221441268920894,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,48.9873009,48.1460304,45.5968208,0
390,2026-02-17,02:11:50.39,1771294310397839387,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,24.9709606,38.41539,27,2.61168194,899.999878,4.19999981,60,292,115,-75.0262451171875,374.962823050363,-4.4,-2.71056379591528,2.72331905,110,0.0700000003,2.72331905,110,0.1763,47.3968315,48.3428612,44.6634903,0
391,2026-02-17,02:11:50.49,1771294310497840493,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,24.9128895,38.3230782,27,2.61168194,899.999878,4.19999981,60,292,115,-75.2984924316406,374.690450600215,-4.1,-2.73985522133557,2.72331905,110,0.0700000003,2.72331905,110,0.1598999999999999,47.9650803,48.3650818,44.3238106,0
392,2026-02-17,02:11:50.59,1771294310597842240,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.0290394,38.5076904,27,2.61168194,899.999878,4.19999981,60,292,115,-75.57080078125,374.418229545866,-4.4,-2.73210661751477,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,46.3111115,48.3365097,44.3396797,0
393,2026-02-17,02:11:50.69,1771294310697842414,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23901,25.0871105,38.5999985,27,2.61168194,899.999878,4.19999981,60,292,115,-75.8431701660156,374.145851305553,-4.4,-2.73185116901686,2.72331905,110,0.0700000003,2.72331905,110,0.1804,46.9142914,48.1873016,44.3238106,0
394,2026-02-17,02:11:50.79,1771294310797839729,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.2613201,38.8615417,27,2.61168194,899.999878,4.19999981,60,292,115,-76.1156311035156,373.873383658273,-4.0,-2.73338385991906,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,48.8126984,47.9873009,45.2158699,0
395,2026-02-17,02:11:50.89,1771294310897844001,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.4355392,39.1384583,27,2.61168194,899.999878,4.19999981,60,292,115,-76.3878479003906,373.601222719465,-4.4,-2.71431037356251,2.72331905,110,0.0700000003,2.72331905,110,0.1804,48.1047592,48.1015892,44.6380997,0
396,2026-02-17,02:11:50.99,1771294310997846324,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.6678295,39.4923096,27,2.61168194,899.999878,4.19999981,60,292,115,-76.6601257324219,373.328864574432,-4.2,-2.73432050431666,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.9555511,48.7015915,44.9269791,0
397,2026-02-17,02:11:51.09,1771294311097846048,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.6097603,39.4000015,27,2.61168194,899.999878,4.19999981,60,292,115,-76.9322814941406,373.0567916802,-4.7,-2.71975994110107,2.72331905,110,0.0700000003,2.72331905,110,0.2009,47.3206406,48.2761917,44.0698395,0
398,2026-02-17,02:11:51.19,1771294311197847091,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.5516796,39.3076897,27,2.61168194,899.999878,4.19999981,60,292,115,-77.205078125,372.784033332552,-4.6,-2.70698751722875,2.72331905,110,0.0700000003,2.72331905,110,0.1885999999999999,46.8476181,48.3936501,44.0412712,0
399,2026-02-17,02:11:51.29,1771294311297847932,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.37747,39.0461502,27,2.61168194,899.999878,4.19999981,60,292,115,-77.47726440429689,372.51174075262907,-3.9,-2.73764133453369,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.1079407,48.1428604,43.8412704,0
400,2026-02-17,02:11:51.39,1771294311397849307,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.37747,39.0461502,28,2.61168194,899.999878,4.19999981,60,292,115,-77.7496643066406,372.239503690175,-4.6,-2.69336359841077,2.72331905,110,0.0700000003,2.72331905,110,0.1845,47.5936508,48.2380905,44.1301613,0
401,2026-02-17,02:11:51.49,1771294311497849660,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.1451797,38.6923103,28,2.61168194,899.999878,4.19999981,60,292,115,-78.0218200683594,371.967206001282,-4.2,-2.72836003983912,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,47.530159,48.0381012,45.0444489,0
402,2026-02-17,02:11:51.59,1771294311597850781,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.2032509,38.7692299,28,2.61168194,899.999878,4.19999981,60,292,115,-78.29415893554689,371.694996697562,-4.9,-2.69132001059802,2.72331905,110,0.0700000003,2.72331905,110,0.1927,48.2857094,48.2698402,44.9777794,0
403,2026-02-17,02:11:51.69,1771294311697851673,,227.100006,227.0,227.5,26.0599995,26.5799999,26.0,14784,23909,25.0871105,38.5999985,28,2.61168194,899.999878,4.19999981,60,292,115,-78.56640625,371.42254097121094,-4.2,-2.74828502108448,2.72331905,110,0.0700000003,2.72331905,110,0.1721999999999999,48.0317497,47.99683,44.1460304,0
404,2026-02-17,02:11:51.79,1771294311797852776,,227.0,226.899994,227.5,26.5599995,27.0400009,26.3999996,15168,23909,25.1451797,38.6923103,28,2.61168194,899.999878,4.19999981,60,292,115,-78.8389587402344,371.15010363715,-4.6,-2.72410256522448,2.72331905,110,0.0700000003,2.72331905,110,0.1927,47.3968315,48.0349197,44.9555511,0
405,2026-02-17,02:11:51.89,1771294311897853532,,227.0,226.899994,227.5,26.5599995,27.0400009,26.3999996,15168,23909,25.2613201,38.8615417,28,2.61168194,899.999878,4.19999981,60,292,115,-79.1113891601563,370.877621684756,-4.1,-2.72205897741173,2.72331905,110,0.0700000003,2.72331905,110,0.1557999999999999,47.8126984,48.1079407,44.8158684,0
406,2026-02-17,02:11:51.99,1771294311997854514,,227.0,226.899994,227.5,26.5599995,27.0400009,26.3999996,15168,23909,25.4936104,39.2153893,28,2.61168194,899.999878,4.19999981,60,292,115,-79.38330078125,370.605692352567,-4.2,-2.73653439111854,2.72331905,110,0.0700000003,2.72331905,110,0.1763,46.9492111,47.9460297,43.9428596,0
407,2026-02-17,02:11:52.09,1771294312097855624,,227.0,226.899994,227.5,26.5599995,27.0400009,26.3999996,15168,23909,25.7259007,39.58461,28,2.61168194,899.999878,4.19999981,60,292,115,-79.6560668945313,370.332969938006,-4.3,-2.71822725025572,2.72331905,110,0.0700000003,2.72331905,110,0.1681,48.0063515,48.1841316,44.6761894,0
