Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
89,2026-02-17,03:51:11.44,1771300271447561620,,228.399994,227.800003,228.399994,12.5200005,12.4399996,12.0,7296,31537,16.5505199,25.4615402,1,3.34830999,899.999878,4.19999981,60,292,115,-6.15167236328125,443.83815050125094,-2.1,-2.53157956259997,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.3269806,48.6190491,44.4952393,0
90,2026-02-17,03:51:11.54,1771300271547562968,,228.399994,227.800003,228.399994,12.5200005,12.4399996,12.0,7296,31537,16.4924507,25.3692303,1,3.34830999,899.999878,4.19999981,60,292,115,-6.40438842773438,443.585386105946,-2.0,-2.54494803292005,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.4825401,48.2666702,44.4444504,0
91,2026-02-17,03:51:11.64,1771300271647563721,,228.399994,227.800003,228.399994,12.5200005,12.4399996,12.0,7296,31537,16.5505199,25.4615402,1,3.34830999,899.999878,4.19999981,60,292,115,-6.6573486328125,443.33245822361494,-2.2,-2.53558158874512,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.1555595,48.3269806,44.3872986,0
92,2026-02-17,03:51:11.74,1771300271747564814,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.4924507,25.3692303,1,3.34830999,899.999878,4.19999981,60,292,115,-6.91009521484375,443.079691955021,-2.4,-2.53243105751721,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.6031799,48.2380905,44.4793701,0
93,2026-02-17,03:51:11.84,1771300271847569308,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.4924507,25.3692303,1,3.34830999,899.999878,4.19999981,60,292,115,-7.1634521484375,442.826395205089,-2.7,-2.52289431435315,2.52879596,130,0.0549999997,2.52879596,130,0.1107,47.4412689,48.2507896,44.5174599,0
94,2026-02-17,03:51:11.94,1771300271947566384,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.4924507,25.3692303,1,3.34830999,899.999878,4.19999981,60,292,115,-7.41619873046875,442.573650053569,-2.4,-2.52561909809401,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.8095207,48.5523796,44.774601,0
95,2026-02-17,03:51:12.04,1771300272047567843,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.4924507,25.3692303,1,3.34830999,899.999878,4.19999981,60,292,115,-7.66909790039063,442.32062850679694,-1.6,-2.55158969335412,2.52879596,130,0.0549999997,2.52879596,130,0.0656,47.5365105,48.1238098,44.4222183,0
96,2026-02-17,03:51:12.14,1771300272147568777,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.5505199,25.4615402,1,3.34830999,899.999878,4.19999981,60,292,115,-7.92205810546875,442.06780144146506,-2.3,-2.51352787017822,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.6539688,48.2349205,44.5015907,0
97,2026-02-17,03:51:12.24,1771300272247570531,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.5505199,25.4615402,1,3.34830999,899.999878,4.19999981,60,292,115,-8.17486572265625,441.81500690324,-2.4,-2.51880713869923,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.6317482,48.3936501,44.4444504,0
98,2026-02-17,03:51:12.34,1771300272347570232,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.5505199,25.4615402,2,3.34830999,899.999878,4.19999981,60,292,115,-8.42767333984375,441.56213419778,-2.3,-2.53754002704909,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.5523796,48.2730217,44.4444504,0
99,2026-02-17,03:51:12.44,1771300272447571334,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.4924507,25.3692303,2,3.34830999,899.999878,4.19999981,60,292,115,-8.68048095703125,441.309255702155,-2.2,-2.5486946105957,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.6380997,48.2698402,44.5936508,0
100,2026-02-17,03:51:12.54,1771300272547572088,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.5505199,25.4615402,2,3.34830999,899.999878,4.19999981,60,292,115,-8.93392944335938,441.055939878736,-2.1,-2.51608235495837,2.52879596,130,0.0549999997,2.52879596,130,0.082,47.8126984,48.466671,44.7206306,0
101,2026-02-17,03:51:12.64,1771300272647572919,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31537,16.5505199,25.4615402,2,3.34830999,899.999878,4.19999981,60,292,115,-9.18634033203125,440.803533962795,-2.3,-2.51335757118909,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.4761887,48.2571411,44.5206299,0
102,2026-02-17,03:51:12.74,1771300272747574089,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.5505199,25.4615402,2,3.34830999,899.999878,4.19999981,60,292,115,-9.43914794921875,440.550592797143,-1.8,-2.55005700248034,2.52879596,130,0.0549999997,2.52879596,130,0.0778999999999999,47.7904816,48.6380997,44.7206306,0
103,2026-02-17,03:51:12.84,1771300272847574341,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.5505199,25.4615402,2,3.34830999,899.999878,4.19999981,60,292,115,-9.69219970703125,440.297653845378,-2.1,-2.52391610825953,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.469841,48.1745987,44.4603195,0
104,2026-02-17,03:51:12.94,1771300272947575982,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.4924507,25.3692303,2,3.34830999,899.999878,4.19999981,60,292,115,-9.94491577148438,440.044876166752,-2.4,-2.53592218669496,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.5396805,48.4031792,44.6603203,0
105,2026-02-17,03:51:13.04,1771300273047577044,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.4924507,25.3692303,2,3.34830999,899.999878,4.19999981,60,292,115,-10.1981201171875,439.791779688426,-2.4,-2.51080308640894,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.9238091,48.3206406,44.5174599,0
106,2026-02-17,03:51:13.14,1771300273147577685,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.4924507,25.3692303,2,3.34830999,899.999878,4.19999981,60,292,115,-10.4507446289063,439.539104018893,-2.1,-2.52970627377636,2.52879596,130,0.0549999997,2.52879596,130,0.0942999999999999,47.4857101,48.1174583,44.4476204,0
107,2026-02-17,03:51:13.24,1771300273247578164,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.4924507,25.3692303,2,3.34830999,899.999878,4.19999981,60,292,115,-10.7036437988281,439.286113296236,-1.7,-2.5485243116349894,2.52879596,130,0.0549999997,2.52879596,130,0.0738,47.9904785,48.0158691,44.6666718,0
108,2026-02-17,03:51:13.34,1771300273347579569,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.5505199,25.4615402,3,3.34830999,899.999878,4.19999981,60,292,115,-10.95654296875,439.03329372406,-2.3,-2.52093587602076,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.5999985,48.1809502,44.4285698,0
109,2026-02-17,03:51:13.44,1771300273447581597,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.5505199,25.4615402,3,3.34830999,899.999878,4.19999981,60,292,115,-11.2094116210938,438.780470235007,-2.5,-2.51557145799097,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.4920692,48.1841316,44.4507904,0
110,2026-02-17,03:51:13.54,1771300273547582052,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.5505199,25.4615402,3,3.34830999,899.999878,4.19999981,60,292,115,-11.4622497558594,438.527569600514,-2.4,-2.5326865059867,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.5047607,48.5682602,44.7015915,0
111,2026-02-17,03:51:13.64,1771300273647582300,,227.899994,227.199997,227.899994,23.2999992,23.1800003,22.3199997,11712,31542,16.5505199,25.4615402,3,3.34830999,899.999878,4.19999981,60,292,115,-11.7152709960938,438.274472951889,-1.8,-2.55048274993896,2.52879596,130,0.0549999997,2.52879596,130,0.0738,47.4571419,47.9015884,44.2698402,0
112,2026-02-17,03:51:13.74,1771300273747582696,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4343796,25.2769203,3,3.34830999,899.999878,4.19999981,60,292,115,-11.9682312011719,438.021584068026,-2.0,-2.52459730421606,2.52879596,130,0.0549999997,2.52879596,130,0.0738,47.2634888,48.0666695,44.2888908,0
113,2026-02-17,03:51:13.84,1771300273847585637,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4924507,25.3692303,3,3.34830999,899.999878,4.19999981,60,292,115,-12.2208862304688,437.769053322928,-2.6,-2.5053535188988,2.52879596,130,0.0549999997,2.52879596,130,0.1066,47.5047607,48.5714302,44.4603195,0
114,2026-02-17,03:51:13.94,1771300273947585789,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4924507,25.3692303,3,3.34830999,899.999878,4.19999981,60,292,115,-12.4738159179688,437.515940666199,-1.8,-2.54860946111535,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.533329,48.4476204,44.30159,0
115,2026-02-17,03:51:14.04,1771300274047585969,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.5505199,25.4615402,3,3.34830999,899.999878,4.19999981,60,292,115,-12.7266540527344,437.263100317546,-2.1,-2.54137175423352,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.469841,48.0761909,44.3745995,0
116,2026-02-17,03:51:14.14,1771300274147586951,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4924507,25.3692303,3,3.34830999,899.999878,4.19999981,60,292,115,-12.9796142578125,437.010236297335,-2.3,-2.52051012859056,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.5365105,48.1365089,44.3968315,0
117,2026-02-17,03:51:14.24,1771300274247587491,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4924507,25.3692303,3,3.34830999,899.999878,4.19999981,60,292,115,-13.232666015625,436.757238081523,-2.4,-2.50705650873329,2.52879596,130,0.0549999997,2.52879596,130,0.0942999999999999,47.6476212,48.2222214,44.5174599,0
118,2026-02-17,03:51:14.34,1771300274347588910,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4924507,25.3692303,4,3.34830999,899.999878,4.19999981,60,292,115,-13.4852294921875,436.504591192518,-2.2,-2.53081321716309,2.52879596,130,0.0549999997,2.52879596,130,0.0942999999999999,47.7492104,48.2158699,44.7301598,0
119,2026-02-17,03:51:14.44,1771300274447589624,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.5505199,25.4615402,4,3.34830999,899.999878,4.19999981,60,292,115,-13.7381591796875,436.251599788666,-2.0,-2.5461401258155494,2.52879596,130,0.0549999997,2.52879596,130,0.0778999999999999,47.4761887,48.2349205,44.3682594,0
120,2026-02-17,03:51:14.54,1771300274547590877,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.4924507,25.3692303,4,3.34830999,899.999878,4.19999981,60,292,115,-13.9911193847656,435.998749562672,-2.4,-2.51889228820801,2.52879596,130,0.0549999997,2.52879596,130,0.0942999999999999,47.4634895,48.1460304,44.39048,0
121,2026-02-17,03:51:14.64,1771300274647591815,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31542,16.5505199,25.4615402,4,3.34830999,899.999878,4.19999981,60,292,115,-14.2437744140625,435.746035916465,-2.8,-2.53396374839099,2.52879596,130,0.0549999997,2.52879596,130,0.1107,47.6031799,48.60952,44.7142906,0
122,2026-02-17,03:51:14.74,1771300274747592137,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,4,3.34830999,899.999878,4.19999981,60,292,115,-14.4971008300781,435.492739847728,-2.3,-2.52825873238294,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.3745995,48.0634918,44.3238106,0
123,2026-02-17,03:51:14.84,1771300274847593506,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,4,3.34830999,899.999878,4.19999981,60,292,115,-14.7496643066406,435.24011884416893,-2.0,-2.54017966133802,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.5174599,47.9587288,44.3872986,0
124,2026-02-17,03:51:14.94,1771300274947594242,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4343796,25.2769203,4,3.34830999,899.999878,4.19999981,60,292,115,-15.0027160644531,434.987037522452,-1.8,-2.54324504308556,2.52879596,130,0.0549999997,2.52879596,130,0.0696999999999999,47.4634895,48.0317497,44.3333282,0
125,2026-02-17,03:51:15.04,1771300275047595234,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.5505199,25.4615402,4,3.34830999,899.999878,4.19999981,60,292,115,-15.2554931640625,434.734402384077,-2.8,-2.50663076127466,2.52879596,130,0.0549999997,2.52879596,130,0.1107,47.3777809,48.2317505,44.3968315,0
126,2026-02-17,03:51:15.14,1771300275147592293,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,4,3.34830999,899.999878,4.19999981,60,292,115,-15.5081176757813,434.481661490032,-2.4,-2.54375594002454,2.52879596,130,0.0549999997,2.52879596,130,0.1066,47.6730194,48.2571411,44.530159,0
127,2026-02-17,03:51:15.24,1771300275247597295,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,4,3.34830999,899.999878,4.19999981,60,292,115,-15.7612915039063,434.228526353836,-2.4,-2.53294195448461,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.473011,48.165081,44.4952393,0
128,2026-02-17,03:51:15.34,1771300275347598384,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-16.0142822265625,433.975475856236,-2.1,-2.53754002707751,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.5872993,48.2952385,44.7333298,0
129,2026-02-17,03:51:15.44,1771300275447598768,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-16.2671508789063,433.722777366638,-2.6,-2.499052456443,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.7904816,48.3682594,44.526989,0
130,2026-02-17,03:51:15.54,1771300275547600050,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-16.5197143554688,433.470101697104,-2.2,-2.53379344940186,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.7269897,48.2444496,44.5872993,0
131,2026-02-17,03:51:15.64,1771300275647601100,,228.600006,227.899994,228.5,12.6999998,13.0200005,11.8999996,6528,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-16.7728576660156,433.21685314178507,-1.8,-2.55048274993896,2.52879596,130,0.0549999997,2.52879596,130,0.0656,47.5841293,48.1365089,44.4222183,0
132,2026-02-17,03:51:15.74,1771300275747601664,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.3763103,25.2000008,5,3.34830999,899.999878,4.19999981,60,292,115,-17.0254516601563,432.964379957744,-2.9,-2.52246856689453,2.52879596,130,0.0549999997,2.52879596,130,0.1148,47.5396805,48.1745987,44.2761917,0
133,2026-02-17,03:51:15.84,1771300275847602743,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.4343796,25.2769203,5,3.34830999,899.999878,4.19999981,60,292,115,-17.2786254882813,432.711143323353,-2.3,-2.53907271792286,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.5111084,48.1555595,44.526989,0
134,2026-02-17,03:51:15.94,1771300275947606252,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-17.5316162109375,432.458239453179,-2.1,-2.52178737096642,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.4412689,48.1873016,44.0666695,0
135,2026-02-17,03:51:16.04,1771300276047604613,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-17.7841796875,432.205599035536,-2.1,-2.5372845785796,2.52879596,130,0.0549999997,2.52879596,130,0.0860999999999999,47.7047615,47.9650803,45.0952415,0
136,2026-02-17,03:51:16.14,1771300276147605264,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.4924507,25.3692303,5,3.34830999,899.999878,4.19999981,60,292,115,-18.0371398925781,431.95264731134694,-2.1,-2.53609248571252,2.52879596,130,0.0549999997,2.52879596,130,0.082,47.526989,48.1174583,44.30476,0
137,2026-02-17,03:51:16.24,1771300276247606468,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.5505199,25.4615402,5,3.34830999,899.999878,4.19999981,60,292,115,-18.2899780273438,431.699903862817,-2.6,-2.51284667425011,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.6063499,48.2730217,44.6920586,0
138,2026-02-17,03:51:16.34,1771300276347608655,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.4924507,25.3692303,6,3.34830999,899.999878,4.19999981,60,292,115,-18.5427551269531,431.447084290641,-2.7,-2.53072806768273,2.52879596,130,0.0549999997,2.52879596,130,0.1148,47.3714294,48.0666695,45.1047592,0
139,2026-02-17,03:51:16.44,1771300276447608579,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.6085892,25.5538502,6,3.34830999,899.999878,4.19999981,60,292,115,-18.7958068847656,431.193957328796,-2.2,-2.5511639458955,2.52879596,130,0.0549999997,2.52879596,130,0.0942999999999999,46.2349205,48.2888908,44.1111107,0
140,2026-02-17,03:51:16.54,1771300276547609449,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.7247391,25.7230797,6,3.34830999,899.999878,4.19999981,60,292,115,-19.0487060546875,430.941086156028,-2.2,-2.537795475547,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.60952,48.1587296,44.1904793,0
141,2026-02-17,03:51:16.64,1771300276647610576,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31545,16.7828102,25.8153801,6,3.34830999,899.999878,4.19999981,60,292,115,-19.3017272949219,430.688189949308,-2.7,-2.5001593998581506,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,48.2095299,48.2412682,44.3365097,0
142,2026-02-17,03:51:16.74,1771300276747610510,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,16.8408794,25.90769,6,3.34830999,899.999878,4.19999981,60,292,115,-19.5542907714844,430.435548339571,-2.7,-2.52817358290258,2.52879596,130,0.0549999997,2.52879596,130,0.1107,47.9015884,47.8952408,44.530159,0
143,2026-02-17,03:51:16.84,1771300276847612932,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.0151005,26.1846199,6,3.34830999,899.999878,4.19999981,60,292,115,-19.80712890625,430.182574306216,-2.1,-2.56172248296593,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.4190483,47.8984108,44.2507896,0
144,2026-02-17,03:51:16.94,1771300276947612773,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,16.9570293,26.09231,6,3.34830999,899.999878,4.19999981,60,292,115,-20.0603637695313,429.929466417858,-2.5,-2.52536364962452,2.52879596,130,0.0549999997,2.52879596,130,0.0984,46.7015915,48.0507889,44.7015915,0
145,2026-02-17,03:51:17.04,1771300277047613590,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.0731697,26.2615395,6,3.34830999,899.999878,4.19999981,60,292,115,-20.3130493164063,429.67682157244,-2.9,-2.51974378312525,2.52879596,130,0.0549999997,2.52879596,130,0.1148,47.2412682,48.3111115,44.3523788,0
146,2026-02-17,03:51:17.14,1771300277147614430,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.1312408,26.3538494,6,3.34830999,899.999878,4.19999981,60,292,115,-20.5661010742188,429.4237274783,-2.3,-2.52919537680896,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.3365097,48.1238098,44.3682594,0
147,2026-02-17,03:51:17.24,1771300277247616205,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.2473907,26.5384598,6,3.34830999,899.999878,4.19999981,60,292,115,-20.8187866210938,429.171022857939,-2.3,-2.53813607352527,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.5936508,48.2031708,44.3174591,0
148,2026-02-17,03:51:17.34,1771300277347617358,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.2473907,26.5384598,7,3.34830999,899.999878,4.19999981,60,292,115,-21.0718383789063,428.917951583862,-2.3,-2.53209045956737,2.52879596,130,0.0549999997,2.52879596,130,0.0942999999999999,47.7777786,48.1968307,44.6412697,0
149,2026-02-17,03:51:17.44,1771300277447618048,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.30546,26.6307697,7,3.34830999,899.999878,4.19999981,60,292,115,-21.3244323730469,428.665454047067,-3.1,-2.5104624884591,2.52879596,130,0.0549999997,2.52879596,130,0.123,47.6888885,47.7460289,44.6793709,0
150,2026-02-17,03:51:17.54,1771300277547618344,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.30546,26.6307697,7,3.34830999,899.999878,4.19999981,60,292,115,-21.5774536132813,428.412351097379,-2.7,-2.53660338265149,2.52879596,130,0.0549999997,2.52879596,130,0.1189,47.4539719,48.0444489,44.1904793,0
151,2026-02-17,03:51:17.64,1771300277647619642,,228.699997,228.0,228.5,12.6000004,12.8999996,11.8999996,6496,31549,17.3635292,26.7076893,7,3.34830999,899.999878,4.19999981,60,292,115,-21.8304748535156,428.159371784755,-2.5,-2.52732208795692,2.52879596,130,0.0549999997,2.52879596,130,0.1024999999999999,47.6539688,48.0603218,44.3587303,0
152,2026-02-17,03:51:17.74,1771300277747615736,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.3635292,26.7076893,7,3.34830999,899.999878,4.19999981,60,292,115,-22.083251953125,427.90651730128707,-2.3,-2.53490039281701,2.52879596,130,0.0549999997,2.52879596,130,0.0902,47.8666687,48.1428604,44.5365105,0
153,2026-02-17,03:51:17.84,1771300277847621626,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.4796791,26.8923092,7,3.34830999,899.999878,4.19999981,60,292,115,-22.336181640625,427.653676612037,-2.9,-2.5113991328567,2.52879596,130,0.0549999997,2.52879596,130,0.1107,47.9333305,47.9333305,43.7460289,0
154,2026-02-17,03:51:17.94,1771300277947622202,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.4216003,26.7999992,7,3.34830999,899.999878,4.19999981,60,292,115,-22.5887451171875,427.401144845145,-3.1,-2.52042497908178,2.52879596,130,0.0549999997,2.52879596,130,0.1312,47.3841286,48.0857201,44.3936501,0
155,2026-02-17,03:51:18.04,1771300278047623144,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.5958195,27.0769196,7,3.34830999,899.999878,4.19999981,60,292,115,-22.8418273925781,427.147859334946,-2.3,-2.5605303900704306,2.52879596,130,0.0549999997,2.52879596,130,0.0984,47.6063499,47.8761902,44.5841293,0
156,2026-02-17,03:51:18.14,1771300278147624159,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.5958195,27.0769196,7,3.34830999,899.999878,4.19999981,60,292,115,-23.0948181152344,426.894976241248,-2.7,-2.53132411413048,2.52879596,130,0.0549999997,2.52879596,130,0.1066,47.4285698,48.0317497,44.3333282,0
157,2026-02-17,03:51:18.24,1771300278247624526,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.7119598,27.2461491,7,3.34830999,899.999878,4.19999981,60,292,115,-23.3477172851563,426.642170974187,-2.9,-2.51386846812807,2.52879596,130,0.0549999997,2.52879596,130,0.1148,47.530159,48.2317505,44.3460312,0
158,2026-02-17,03:51:18.34,1771300278347626805,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.7700291,27.3384609,8,3.34830999,899.999878,4.19999981,60,292,115,-23.6005554199219,426.389342205865,-2.9,-2.5145496640846,2.52879596,130,0.0549999997,2.52879596,130,0.123,47.8444405,48.0857201,44.4507904,0
159,2026-02-17,03:51:18.44,1771300278447626941,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.7700291,27.3384609,8,3.34830999,899.999878,4.19999981,60,292,115,-23.8532104492188,426.136518035616,-2.5,-2.55218573980187,2.52879596,130,0.0549999997,2.52879596,130,0.1066,47.6539688,48.4222183,44.6666718,0
160,2026-02-17,03:51:18.54,1771300278547627851,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.7700291,27.3384609,8,3.34830999,899.999878,4.19999981,60,292,115,-24.106201171875,425.883617060525,-3.1,-2.52604484558105,2.52879596,130,0.0549999997,2.52879596,130,0.123,47.6476212,48.2730217,44.5587311,0
161,2026-02-17,03:51:18.64,1771300278647628576,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31549,17.8281097,27.4307709,8,3.34830999,899.999878,4.19999981,60,292,115,-24.3591918945313,425.630695819855,-3.4,-2.51250607627185,2.52879596,130,0.0549999997,2.52879596,130,0.1394,47.0888901,47.9015884,44.3523788,0
162,2026-02-17,03:51:18.74,1771300278747629492,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31554,17.7119598,27.2461491,8,3.34830999,899.999878,4.19999981,60,292,115,-24.6122131347656,425.377600193024,-2.6,-2.53507069180614,2.52879596,130,0.0549999997,2.52879596,130,0.1148,47.2952385,48.1492119,44.1841316,0
163,2026-02-17,03:51:18.84,1771300278847632195,,228.399994,227.800003,228.300003,14.0799999,14.2200003,13.2799997,7680,31554,17.8281097,27.4307709,8,3.34830999,899.999878,4.19999981,60,292,115,-24.8650207519531,425.124791009086,-2.7,-2.52672604150916,2.52879596,130,0.0549999997,2.52879596,130,0.1107,47.6761894,48.2126999,44.1142807,0
