Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
289,2026-02-17,03:33:05.00,1771299185005858770,,226.399994,226.0,226.5,21.9799995,22.9599991,22.1399994,12352,30199,22.6480808,34.8461494,19,3.21437812,899.999878,4.19999981,60,292,115,-53.5522155761719,396.437013830457,-3.0,-2.68186841691431,2.64374089,115,0.0649999976,2.64374089,115,0.1312,47.2412682,48.3269806,44.8126984,0
290,2026-02-17,03:33:05.10,1771299185105853633,,226.399994,226.0,226.5,21.9799995,22.9599991,22.1399994,12352,30199,22.4738693,34.5692291,19,3.21437812,899.999878,4.19999981,60,292,115,-53.8165893554688,396.172763960702,-3.9,-2.64150755745618,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.3523788,48.0253983,44.2031708,0
291,2026-02-17,03:33:05.20,1771299185205854762,,226.399994,226.0,226.5,21.9799995,22.9599991,22.1399994,12352,30199,22.5900097,34.753849,19,3.21437812,899.999878,4.19999981,60,292,115,-54.0810546875,395.908295086452,-3.7,-2.64670167649683,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.5968208,48.3111115,44.3079414,0
292,2026-02-17,03:33:05.30,1771299185305855847,,226.399994,226.0,226.5,21.9799995,22.9599991,22.1399994,12352,30199,22.3577194,34.4000015,20,3.21437812,899.999878,4.19999981,60,292,115,-54.3454895019531,395.643880878176,-4.1,-2.63409955161364,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.526989,47.9523811,44.00317,0
293,2026-02-17,03:33:05.40,1771299185405856750,,226.399994,226.0,226.5,21.9799995,22.9599991,22.1399994,12352,30199,22.3577194,34.4000015,20,3.21437812,899.999878,4.19999981,60,292,115,-54.6099243164063,395.379465307508,-3.7,-2.6387827736869,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.30159,48.0444489,44.4317513,0
294,2026-02-17,03:33:05.50,1771299185505860595,,226.399994,226.0,226.5,21.9799995,22.9599991,22.1399994,12352,30199,22.3577194,34.4000015,20,3.21437812,899.999878,4.19999981,60,292,115,-54.8741760253906,395.115204368319,-3.7,-2.64252935139098,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.2000008,48.1238098,44.3809509,0
295,2026-02-17,03:33:05.60,1771299185605858395,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.4158001,34.4923096,20,3.21437812,899.999878,4.19999981,60,292,115,-55.138427734375,394.850932700293,-3.8,-2.64976705824438,2.64374089,115,0.0649999976,2.64374089,115,0.164,47.0222206,47.9841309,44.00317,0
296,2026-02-17,03:33:05.70,1771299185705859563,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.5900097,34.753849,20,3.21437812,899.999878,4.19999981,60,292,115,-55.4028015136719,394.58648443222,-3.5,-2.66211373465808,2.64374089,115,0.0649999976,2.64374089,115,0.1476,47.5111084,48.3206406,44.3872986,0
297,2026-02-17,03:33:05.80,1771299185805860440,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.7642307,35.0153809,20,3.21437812,899.999878,4.19999981,60,292,115,-55.6673583984375,394.32200363704106,-4.1,-2.63137476787279,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,48.3142891,48.1873016,44.8158684,0
298,2026-02-17,03:33:05.90,1771299185905861488,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.9965191,35.3846207,20,3.21437812,899.999878,4.19999981,60,292,115,-55.9317626953125,394.057593005044,-3.9,-2.64661652701648,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.4507904,48.3365097,44.1745987,0
299,2026-02-17,03:33:06.00,1771299186005865575,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,23.1126595,35.5538406,20,3.21437812,899.999878,4.19999981,60,292,115,-56.1961975097656,393.793189866202,-3.8,-2.63290745871814,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.2412682,48.0603218,44.4634895,0
300,2026-02-17,03:33:06.10,1771299186105863267,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,23.0545902,35.4615402,20,3.21437812,899.999878,4.19999981,60,292,115,-56.4605407714844,393.52890099797906,-3.9,-2.62635094779284,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,48.0253983,48.4571419,44.8984108,0
301,2026-02-17,03:33:06.20,1771299186205865082,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.8803692,35.2000008,20,3.21437812,899.999878,4.19999981,60,292,115,-56.7247314453125,393.26459118298106,-3.7,-2.65819685799329,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.0666695,47.9396782,44.2190514,0
302,2026-02-17,03:33:06.30,1771299186305865038,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.8803692,35.2000008,21,3.21437812,899.999878,4.19999981,60,292,115,-56.9888916015625,393.00048487527,-4.2,-2.65223639351575,2.64374089,115,0.0649999976,2.64374089,115,0.1804,46.4539719,48.00317,43.7206306,0
303,2026-02-17,03:33:06.40,1771299186405865773,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.8223,35.1076889,21,3.21437812,899.999878,4.19999981,60,292,115,-57.2535400390625,392.735720191683,-3.7,-2.66058104381273,2.64374089,115,0.0649999976,2.64374089,115,0.1476,48.5079384,48.2444496,44.8222198,0
304,2026-02-17,03:33:06.50,1771299186505867040,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30199,22.7642307,35.0153809,21,3.21437812,899.999878,4.19999981,60,292,115,-57.5182800292969,392.471166849136,-3.9,-2.61953898839806,2.64374089,115,0.0649999976,2.64374089,115,0.1476,47.4190483,47.7904816,44.4539719,0
305,2026-02-17,03:33:06.60,1771299186605867283,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,22.6480808,34.8461494,21,3.21437812,899.999878,4.19999981,60,292,115,-57.7822570800781,392.207084212984,-3.5,-2.65283243999193,2.64374089,115,0.0649999976,2.64374089,115,0.1434999999999999,47.0698395,48.168251,44.0825386,0
306,2026-02-17,03:33:06.70,1771299186705868636,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,22.6480808,34.8461494,21,3.21437812,899.999878,4.19999981,60,292,115,-58.0466918945313,391.942711046764,-4.1,-2.62635094776442,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,48.2444496,48.0888901,44.8793602,0
307,2026-02-17,03:33:06.80,1771299186805869687,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,22.8803692,35.2000008,21,3.21437812,899.999878,4.19999981,60,292,115,-58.3107604980469,391.678594861712,-4.1,-2.65138489859851,2.64374089,115,0.0649999976,2.64374089,115,0.1763,48.4063492,47.860321,45.3079414,0
308,2026-02-17,03:33:06.90,1771299186905870745,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,22.9965191,35.3846207,21,3.21437812,899.999878,4.19999981,60,292,115,-58.5753173828125,391.413977316448,-3.8,-2.66143253870155,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,46.9365082,48.1174583,43.7587318,0
309,2026-02-17,03:33:07.00,1771299187005871401,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,23.2868805,35.8307686,21,3.21437812,899.999878,4.19999981,60,292,115,-58.8398132324219,391.14952223641507,-3.9,-2.65708991457814,2.64374089,115,0.0649999976,2.64374089,115,0.1681,47.8539696,48.4349213,44.4063492,0
310,2026-02-17,03:33:07.10,1771299187105872707,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,23.4030209,36.0,21,3.21437812,899.999878,4.19999981,60,292,115,-59.1043395996094,390.884982517787,-3.4,-2.64763832092285,2.64374089,115,0.0649999976,2.64374089,115,0.1312,47.9047585,48.3619003,44.5777817,0
311,2026-02-17,03:33:07.20,1771299187205873592,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,23.4030209,36.0,21,3.21437812,899.999878,4.19999981,60,292,115,-59.3684997558594,390.620945692062,-4.2,-2.62405191148218,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,46.5746002,48.4127007,43.3174591,0
312,2026-02-17,03:33:07.30,1771299187305875040,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,23.2287998,35.7384605,22,3.21437812,899.999878,4.19999981,60,292,115,-59.6329956054688,390.356287785939,-3.3,-2.6588780539214,2.64374089,115,0.0649999976,2.64374089,115,0.1353,49.2222214,48.1142807,44.1079407,0
313,2026-02-17,03:33:07.40,1771299187405875234,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,23.2287998,35.7384605,22,3.21437812,899.999878,4.19999981,60,292,115,-59.8970642089844,390.092354842595,-4.6,-2.62490340639943,2.64374089,115,0.0649999976,2.64374089,115,0.1804,48.2666702,47.8952408,44.7936516,0
314,2026-02-17,03:33:07.50,1771299187505876307,,226.300003,226.199997,226.600006,22.7399998,23.6399994,22.9400005,12928,30206,23.1707306,35.6461487,22,3.21437812,899.999878,4.19999981,60,292,115,-60.1617736816406,389.827509607588,-3.3,-2.6687553950637306,2.64374089,115,0.0649999976,2.64374089,115,0.1434999999999999,48.3523788,48.2730217,45.0603218,0
315,2026-02-17,03:33:07.60,1771299187605877103,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,22.9965191,35.3846207,22,3.21437812,899.999878,4.19999981,60,292,115,-60.4261169433594,389.5632651874,-3.7,-2.63665403639379,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.4063492,48.2857094,44.3460312,0
316,2026-02-17,03:33:07.70,1771299187705878369,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,22.9965191,35.3846207,22,3.21437812,899.999878,4.19999981,60,292,115,-60.6903076171875,389.298983812332,-3.5,-2.6630503790841,2.64374089,115,0.0649999976,2.64374089,115,0.1476,47.5396805,48.4507904,44.7428589,0
317,2026-02-17,03:33:07.80,1771299187805879916,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,22.9384403,35.2923088,22,3.21437812,899.999878,4.19999981,60,292,115,-60.954833984375,389.034565176283,-4.0,-2.6278836386382,2.64374089,115,0.0649999976,2.64374089,115,0.1557999999999999,47.469841,48.1587296,44.1904793,0
318,2026-02-17,03:33:07.90,1771299187905876618,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,22.9965191,35.3846207,22,3.21437812,899.999878,4.19999981,60,292,115,-61.2190551757813,388.770307472774,-4.0,-2.64440264018617,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,46.8634911,48.3936501,43.8063507,0
319,2026-02-17,03:33:08.00,1771299188005880755,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,23.1126595,35.5538406,22,3.21437812,899.999878,4.19999981,60,292,115,-61.4835205078125,388.505834511348,-4.1,-2.64227390289307,2.64374089,115,0.0649999976,2.64374089,115,0.164,47.7523804,48.1745987,44.8857193,0
320,2026-02-17,03:33:08.10,1771299188105881984,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,23.3449497,35.9076881,22,3.21437812,899.999878,4.19999981,60,292,115,-61.7481384277344,388.241265160697,-4.0,-2.63503619603966,2.64374089,115,0.0649999976,2.64374089,115,0.164,48.1301613,48.1174583,44.9587288,0
321,2026-02-17,03:33:08.20,1771299188205884668,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,23.4610901,36.0923119,22,3.21437812,899.999878,4.19999981,60,292,115,-62.0122985839844,387.97705428940907,-3.7,-2.64814921786183,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.6698418,48.1111107,44.7428589,0
322,2026-02-17,03:33:08.30,1771299188305883664,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,23.6933804,36.4461594,23,3.21437812,899.999878,4.19999981,60,292,115,-62.2765808105469,387.712808847427,-4.2,-2.63597284043726,2.64374089,115,0.0649999976,2.64374089,115,0.164,47.4857101,48.0952415,44.6254005,0
323,2026-02-17,03:33:08.40,1771299188405884645,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,23.6933804,36.4461594,23,3.21437812,899.999878,4.19999981,60,292,115,-62.5410766601563,387.448298079627,-3.8,-2.64210360390393,2.64374089,115,0.0649999976,2.64374089,115,0.1557999999999999,48.2380905,48.2761917,45.4603195,0
324,2026-02-17,03:33:08.50,1771299188505885922,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30206,23.4030209,36.0,23,3.21437812,899.999878,4.19999981,60,292,115,-62.805419921875,387.183954886028,-4.2,-2.63801642825001,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,47.4063492,47.5365105,44.5809517,0
325,2026-02-17,03:33:08.60,1771299188605885977,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.4030209,36.0,23,3.21437812,899.999878,4.19999981,60,292,115,-63.06982421875,386.919569117682,-3.9,-2.64346599578857,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,47.3968315,48.1428604,44.0920601,0
326,2026-02-17,03:33:08.70,1771299188705887723,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.3449497,35.9076881,23,3.21437812,899.999878,4.19999981,60,292,115,-63.3341064453125,386.655201741627,-3.7,-2.65087400163111,2.64374089,115,0.0649999976,2.64374089,115,0.1476,47.7841301,48.0095291,43.7015915,0
327,2026-02-17,03:33:08.80,1771299188805888178,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.2868805,35.8307686,23,3.21437812,899.999878,4.19999981,60,292,115,-63.5986328125,386.390801327569,-4.1,-2.62601034981458,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,46.9142914,48.0381012,44.9587288,0
328,2026-02-17,03:33:08.90,1771299188905889230,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.0545902,35.4615402,23,3.21437812,899.999878,4.19999981,60,292,115,-63.8627624511719,386.126521996089,-3.8,-2.66075134277344,2.64374089,115,0.0649999976,2.64374089,115,0.1557999999999999,47.30476,48.1301613,44.5238113,0
329,2026-02-17,03:33:09.00,1771299189005890549,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.2287998,35.7384605,23,3.21437812,899.999878,4.19999981,60,292,115,-64.1271057128906,385.862332071577,-4.5,-2.62515885489734,2.64374089,115,0.0649999976,2.64374089,115,0.1845,47.8444405,47.9396782,44.4507904,0
330,2026-02-17,03:33:09.10,1771299189105891192,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.2868805,35.8307686,23,3.21437812,899.999878,4.19999981,60,292,115,-64.3915405273438,385.597764934812,-4.2,-2.65581267220227,2.64374089,115,0.0649999976,2.64374089,115,0.1763,47.5428581,48.1111107,44.3968315,0
331,2026-02-17,03:33:09.20,1771299189205891728,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.4610901,36.0923119,23,3.21437812,899.999878,4.19999981,60,292,115,-64.6563415527344,385.333091872079,-4.2,-2.62328556607372,2.64374089,115,0.0649999976,2.64374089,115,0.164,47.1238098,47.9746094,44.0158691,0
332,2026-02-17,03:33:09.30,1771299189305892855,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.6933804,36.4461594,24,3.21437812,899.999878,4.19999981,60,292,115,-64.9202880859375,385.069051129477,-3.8,-2.6579414095238,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.7238083,48.2063484,44.3745995,0
333,2026-02-17,03:33:09.40,1771299189405893635,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.8675995,36.7230797,24,3.21437812,899.999878,4.19999981,60,292,115,-65.1847839355469,384.804546833038,-3.9,-2.64627592903821,2.64374089,115,0.0649999976,2.64374089,115,0.1557999999999999,47.5872993,47.9650803,44.2190514,0
334,2026-02-17,03:33:09.50,1771299189505894746,,226.399994,226.199997,226.600006,23.5599995,24.4599991,23.8199997,13504,30214,23.9837399,36.8923111,24,3.21437812,899.999878,4.19999981,60,292,115,-65.4489135742188,384.540468794959,-4.4,-2.6418481554344506,2.64374089,115,0.0649999976,2.64374089,115,0.1845,47.8222198,48.1555595,44.7650795,0
335,2026-02-17,03:33:09.60,1771299189605895893,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.7514496,36.5384598,24,3.21437812,899.999878,4.19999981,60,292,115,-65.7135925292969,384.27569099835,-3.8,-2.66143253870155,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.4158707,47.9333305,44.2222214,0
336,2026-02-17,03:33:09.70,1771299189705898136,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.6933804,36.4461594,24,3.21437812,899.999878,4.19999981,60,292,115,-65.9779357910156,384.011501925332,-4.5,-2.62873513358386,2.64374089,115,0.0649999976,2.64374089,115,0.1927,46.9428596,48.0730209,43.7333298,0
337,2026-02-17,03:33:09.80,1771299189805897782,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.6353092,36.3692284,24,3.21437812,899.999878,4.19999981,60,292,115,-66.2424011230469,383.746902431761,-3.5,-2.65862260545191,2.64374089,115,0.0649999976,2.64374089,115,0.1434999999999999,47.4603195,48.2222214,44.2761917,0
338,2026-02-17,03:33:09.90,1771299189905899060,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.57724,36.2769203,24,3.21437812,899.999878,4.19999981,60,292,115,-66.506591796875,383.482842104776,-4.3,-2.62507370541698,2.64374089,115,0.0649999976,2.64374089,115,0.1763,47.2507896,48.1936493,44.8254013,0
339,2026-02-17,03:33:10.00,1771299190005902254,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.5191593,36.1846199,24,3.21437812,899.999878,4.19999981,60,292,115,-66.7710266113281,383.218252658844,-3.6,-2.66347612654272,2.64374089,115,0.0649999976,2.64374089,115,0.1476,46.9587288,48.2761917,44.3523788,0
340,2026-02-17,03:33:10.10,1771299190105900759,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.4610901,36.0923119,24,3.21437812,899.999878,4.19999981,60,292,115,-67.0352172851563,382.954157931464,-4.6,-2.63614313942639,2.64374089,115,0.0649999976,2.64374089,115,0.1845,47.3745995,48.0285683,44.3269806,0
341,2026-02-17,03:33:10.20,1771299190205903292,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.4610901,36.0923119,24,3.21437812,899.999878,4.19999981,60,292,115,-67.2999572753906,382.68935084343,-3.9,-2.65419483184814,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,48.2158699,48.1015892,45.079361,0
342,2026-02-17,03:33:10.30,1771299190305898842,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.57724,36.2769203,25,3.21437812,899.999878,4.19999981,60,292,115,-67.5643005371094,382.425121239253,-4.2,-2.62107167924341,2.64374089,115,0.0649999976,2.64374089,115,0.164,47.1841316,47.8634911,44.1841316,0
343,2026-02-17,03:33:10.40,1771299190405903149,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,23.8095207,36.6307716,25,3.21437812,899.999878,4.19999981,60,292,115,-67.8284301757813,382.160934720721,-3.9,-2.65393938337866,2.64374089,115,0.0649999976,2.64374089,115,0.1763,47.4000015,47.8444405,44.4095192,0
344,2026-02-17,03:33:10.50,1771299190505904574,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30214,24.0418091,36.9846191,25,3.21437812,899.999878,4.19999981,60,292,115,-68.0928955078125,381.89646584647,-4.0,-2.64227390289307,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.6349182,48.0063515,44.4603195,0
345,2026-02-17,03:33:10.60,1771299190605905101,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,24.2160301,37.2615395,25,3.21437812,899.999878,4.19999981,60,292,115,-68.3571166992188,381.632229600634,-4.2,-2.64636107854699,2.64374089,115,0.0649999976,2.64374089,115,0.1804,48.1142807,48.0095291,44.3174591,0
346,2026-02-17,03:33:10.70,1771299190705909819,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,24.2160301,37.2615395,25,3.21437812,899.999878,4.19999981,60,292,115,-68.6216735839844,381.367673192705,-4.1,-2.64823436737061,2.64374089,115,0.0649999976,2.64374089,115,0.164,46.7587318,48.6539688,43.8254013,0
347,2026-02-17,03:33:10.80,1771299190805909714,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.9256706,36.8153801,25,3.21437812,899.999878,4.19999981,60,292,115,-68.8861999511719,381.103158337729,-4.2,-2.63895307267603,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,48.2412682,48.3206406,45.1269798,0
348,2026-02-17,03:33:10.90,1771299190905910383,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.9256706,36.8153801,25,3.21437812,899.999878,4.19999981,60,292,115,-69.150390625,380.839015245438,-4.0,-2.6332480566964,2.64374089,115,0.0649999976,2.64374089,115,0.1681,48.4349213,47.9746094,45.2380905,0
349,2026-02-17,03:33:11.00,1771299191005913029,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.9256706,36.8153801,25,3.21437812,899.999878,4.19999981,60,292,115,-69.4146728515625,380.574745280402,-4.2,-2.63529164450915,2.64374089,115,0.0649999976,2.64374089,115,0.1763,47.7999992,47.9682503,44.2571411,0
350,2026-02-17,03:33:11.10,1771299191105913803,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.6933804,36.4461594,25,3.21437812,899.999878,4.19999981,60,292,115,-69.6791076660156,380.310267039708,-4.0,-2.64312539781031,2.64374089,115,0.0649999976,2.64374089,115,0.1763,47.3968315,48.7142906,45.2190514,0
351,2026-02-17,03:33:11.20,1771299191205914371,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.6353092,36.3692284,25,3.21437812,899.999878,4.19999981,60,292,115,-69.943359375,380.04594870976,-4.1,-2.65862260545191,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,48.5555611,48.2000008,45.225399,0
352,2026-02-17,03:33:11.30,1771299191305913239,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.7514496,36.5384598,26,3.21437812,899.999878,4.19999981,60,292,115,-70.2079162597656,379.781496184213,-4.2,-2.63495104653089,2.64374089,115,0.0649999976,2.64374089,115,0.1804,46.9841309,48.9238091,43.3809509,0
353,2026-02-17,03:33:11.40,1771299191405916156,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.6933804,36.4461594,26,3.21437812,899.999878,4.19999981,60,292,115,-70.4722290039063,379.517042977469,-3.7,-2.66117709023206,2.64374089,115,0.0649999976,2.64374089,115,0.1476,47.2444496,48.3142891,43.9777794,0
354,2026-02-17,03:33:11.50,1771299191505916847,,226.199997,226.100006,226.5,24.4799995,25.5400009,24.7800007,13952,30222,23.8675995,36.7230797,26,3.21437812,899.999878,4.19999981,60,292,115,-70.7367553710938,379.252690247127,-4.4,-2.61315277643348,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,48.1174583,48.1333389,45.1206398,0
355,2026-02-17,03:33:11.60,1771299191605915074,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.0998802,37.0769196,26,3.21437812,899.999878,4.19999981,60,292,115,-71.0008850097656,378.988473245076,-4.2,-2.64295509882118,2.64374089,115,0.0649999976,2.64374089,115,0.1721999999999999,46.7396889,47.8571396,44.4253998,0
356,2026-02-17,03:33:11.70,1771299191705916143,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.3321705,37.4307709,26,3.21437812,899.999878,4.19999981,60,292,115,-71.265380859375,378.724031959261,-4.3,-2.63537679401793,2.64374089,115,0.0649999976,2.64374089,115,0.1804,46.8571396,48.1047592,43.9619102,0
357,2026-02-17,03:33:11.80,1771299191805918932,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.3902397,37.5230789,26,3.21437812,899.999878,4.19999981,60,292,115,-71.5294494628906,378.45985071999706,-4.2,-2.6588780539214,2.64374089,115,0.0649999976,2.64374089,115,0.1804,48.6698418,48.1015892,45.5523796,0
358,2026-02-17,03:33:11.90,1771299191905917406,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.2740993,37.338459,26,3.21437812,899.999878,4.19999981,60,292,115,-71.7944641113281,378.19491761071293,-3.9,-2.63639858789588,2.64374089,115,0.0649999976,2.64374089,115,0.1517,48.2761917,48.0984116,44.8984108,0
359,2026-02-17,03:33:12.00,1771299192005918378,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.0998802,37.0769196,26,3.21437812,899.999878,4.19999981,60,292,115,-72.0584106445313,377.930908373424,-3.7,-2.66117709023206,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.3555603,48.8920593,43.8507996,0
360,2026-02-17,03:33:12.10,1771299192105921741,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.0998802,37.0769196,26,3.21437812,899.999878,4.19999981,60,292,115,-72.3229064941406,377.666392156056,-3.9,-2.64848981584009,2.64374089,115,0.0649999976,2.64374089,115,0.1517,47.0984116,48.168251,44.2698402,0
361,2026-02-17,03:33:12.20,1771299192205920957,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,24.0998802,37.0769196,26,3.21437812,899.999878,4.19999981,60,292,115,-72.5870666503906,377.402410507202,-4.7,-2.6157072612136294,2.64374089,115,0.0649999976,2.64374089,115,0.1968,47.1142807,47.9650803,44.4158707,0
362,2026-02-17,03:33:12.30,1771299192305921098,,226.399994,226.300003,226.699997,25.2999992,26.3600006,25.5400009,14528,30222,23.9837399,36.8923111,27,3.21437812,899.999878,4.19999981,60,292,115,-72.85177612304689,377.137535299574,-3.7,-2.66577516282496,2.64374089,115,0.0649999976,2.64374089,115,0.1598999999999999,47.1333389,47.9492111,43.8126984,0
