Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
296,2026-02-17,03:26:03.46,1771298763463293354,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29523,22.6480808,34.8461494,21,3.14741111,899.999878,4.19999981,60,292,115,-55.0194396972656,394.970842088972,-4.2,-2.40819794791491,2.440377,115,0.0599999987,2.440377,115,0.164,47.7873001,48.225399,44.6412697,0
297,2026-02-17,03:26:03.56,1771298763563294088,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29523,22.7061596,34.9384613,21,3.14741111,899.999878,4.19999981,60,292,115,-55.2632446289063,394.727008002145,-4.1,-2.4310180119187,2.440377,115,0.0599999987,2.440377,115,0.1763,48.1079407,48.2571411,44.7523804,0
298,2026-02-17,03:26:03.66,1771298763663291592,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.6480808,34.8461494,21,3.14741111,899.999878,4.19999981,60,292,115,-55.5071411132813,394.482955251421,-3.5,-2.47146402088561,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.2158699,48.139679,44.139679,0
299,2026-02-17,03:26:03.76,1771298763763295782,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.5319405,34.661541,21,3.14741111,899.999878,4.19999981,60,292,115,-55.7514953613281,394.23867634364507,-3.7,-2.44532312666479,2.440377,115,0.0599999987,2.440377,115,0.1517,47.0,48.1047592,43.5555611,0
300,2026-02-17,03:26:03.86,1771298763863297196,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.5900097,34.753849,21,3.14741111,899.999878,4.19999981,60,292,115,-55.9953308105469,393.994740418025,-3.5,-2.46252332414088,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,48.2507896,47.99683,45.3872986,0
301,2026-02-17,03:26:03.96,1771298763963298494,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.4738693,34.5692291,21,3.14741111,899.999878,4.19999981,60,292,115,-56.2396545410156,393.750465427126,-3.2,-2.45000634876646,2.440377,115,0.0599999987,2.440377,115,0.1270999999999999,47.3079414,47.6190491,45.0285683,0
302,2026-02-17,03:26:04.06,1771298764063299299,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.4158001,34.4923096,21,3.14741111,899.999878,4.19999981,60,292,115,-56.4835815429688,393.50661941937,-3.7,-2.43263585227282,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,47.3206406,48.1968307,44.6222191,0
303,2026-02-17,03:26:04.16,1771298764163299914,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.2415791,34.2153893,21,3.14741111,899.999878,4.19999981,60,292,115,-56.7276000976563,393.262560026986,-3.7,-2.44157654898913,2.440377,115,0.0599999987,2.440377,115,0.1476,48.2698402,48.7428589,44.3936501,0
304,2026-02-17,03:26:04.26,1771298764263301060,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.3577194,34.4000015,21,3.14741111,899.999878,4.19999981,60,292,115,-56.9714050292969,393.018811770848,-4.2,-2.43289130074231,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,48.1873016,48.2730217,44.69524,0
305,2026-02-17,03:26:04.36,1771298764363301976,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.5319405,34.661541,22,3.14741111,899.999878,4.19999981,60,292,115,-57.2157592773438,392.774454525539,-4.3,-2.42522784640187,2.440377,115,0.0599999987,2.440377,115,0.1681,46.9111099,48.3142891,43.9841309,0
306,2026-02-17,03:26:04.46,1771298764463302832,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.5900097,34.753849,22,3.14741111,899.999878,4.19999981,60,292,115,-57.4597778320313,392.53041011946493,-3.9,-2.43595668246144,2.440377,115,0.0599999987,2.440377,115,0.1517,46.9428596,48.3714294,44.0063515,0
307,2026-02-17,03:26:04.56,1771298764563303112,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.8803692,35.2000008,22,3.14741111,899.999878,4.19999981,60,292,115,-57.703857421875,392.28640913963307,-3.9,-2.41730894362036,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.774601,48.0507889,44.7428589,0
308,2026-02-17,03:26:04.66,1771298764663305054,,226.100006,225.800003,226.399994,21.9799995,23.0200005,22.1599998,12544,29530,22.8803692,35.2000008,22,3.14741111,899.999878,4.19999981,60,292,115,-57.9476623535156,392.042579139982,-3.9,-2.43110316139905,2.440377,115,0.0599999987,2.440377,115,0.1681,47.3841286,47.9904785,44.3111115,0
309,2026-02-17,03:26:04.76,1771298764763305268,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.9965191,35.3846207,22,3.14741111,899.999878,4.19999981,60,292,115,-58.1918334960938,391.798297507422,-3.5,-2.45136874062268,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,47.9111099,48.3745995,44.6920586,0
310,2026-02-17,03:26:04.86,1771298764863306226,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.8803692,35.2000008,22,3.14741111,899.999878,4.19999981,60,292,115,-58.4357299804688,391.554462058204,-4.0,-2.43936266218725,2.440377,115,0.0599999987,2.440377,115,0.1681,48.4222183,48.0317497,45.1365089,0
311,2026-02-17,03:26:04.96,1771298764963307374,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.9384403,35.2923088,22,3.14741111,899.999878,4.19999981,60,292,115,-58.6795959472656,391.310461418969,-3.7,-2.474870000583,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.6825409,47.9333305,44.3365097,0
312,2026-02-17,03:26:05.06,1771298765063308728,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.8223,35.1076889,22,3.14741111,899.999878,4.19999981,60,292,115,-58.9242553710938,391.065829140799,-3.0,-2.46235302515174,2.440377,115,0.0599999987,2.440377,115,0.123,47.4412689,48.1015892,44.2031708,0
313,2026-02-17,03:26:05.16,1771298765163309440,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.6480808,34.8461494,22,3.14741111,899.999878,4.19999981,60,292,115,-59.1680297851563,390.822127716882,-3.5,-2.43740422385486,2.440377,115,0.0599999987,2.440377,115,0.1353,48.30159,48.0349197,45.0253983,0
314,2026-02-17,03:26:05.26,1771298765263310336,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.5900097,34.753849,22,3.14741111,899.999878,4.19999981,60,292,115,-59.4118347167969,390.578321048192,-3.7,-2.44370528628224,2.440377,115,0.0599999987,2.440377,115,0.1517,47.0063515,48.0476189,44.2317505,0
315,2026-02-17,03:26:05.36,1771298765363314620,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.5319405,34.661541,23,3.14741111,899.999878,4.19999981,60,292,115,-59.65625,390.334027665002,-3.9,-2.41168907712108,2.440377,115,0.0599999987,2.440377,115,0.1517,46.6444397,48.1079407,43.9714317,0
316,2026-02-17,03:26:05.46,1771298765463312156,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.6480808,34.8461494,23,3.14741111,899.999878,4.19999981,60,292,115,-59.8998413085938,390.090427398682,-4.6,-2.42028917585912,2.440377,115,0.0599999987,2.440377,115,0.1845,47.9936485,48.2000008,44.7523804,0
317,2026-02-17,03:26:05.56,1771298765563312975,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.7642307,35.0153809,23,3.14741111,899.999878,4.19999981,60,292,115,-60.1441040039063,389.846083777291,-3.8,-2.4456637246430506,2.440377,115,0.0599999987,2.440377,115,0.164,48.2444496,48.1745987,44.860321,0
318,2026-02-17,03:26:05.66,1771298765663313786,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29530,22.9965191,35.3846207,23,3.14741111,899.999878,4.19999981,60,292,115,-60.3882141113281,389.601989984512,-3.6,-2.44362013680188,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.4571419,48.1936493,44.1174583,0
319,2026-02-17,03:26:05.76,1771298765763314806,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,23.1126595,35.5538406,23,3.14741111,899.999878,4.19999981,60,292,115,-60.6319885253906,389.358127287456,-3.6,-2.45392322540283,2.440377,115,0.0599999987,2.440377,115,0.1476,47.8761902,48.4571419,44.4095192,0
320,2026-02-17,03:26:05.86,1771298765863319639,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,23.3449497,35.9076881,23,3.14741111,899.999878,4.19999981,60,292,115,-60.8761291503906,389.113970654351,-3.5,-2.4620124272019,2.440377,115,0.0599999987,2.440377,115,0.1476,48.0349197,48.1047592,44.7555618,0
321,2026-02-17,03:26:05.96,1771298765963316181,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,23.1126595,35.5538406,23,3.14741111,899.999878,4.19999981,60,292,115,-61.1201782226563,388.86998908860306,-3.7,-2.44293894084535,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,46.9174614,48.1809502,43.7777786,0
322,2026-02-17,03:26:06.06,1771298766063313895,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,22.9965191,35.3846207,23,3.14741111,899.999878,4.19999981,60,292,115,-61.3641357421875,388.62596528870694,-3.7,-2.45937279291297,2.440377,115,0.0599999987,2.440377,115,0.1476,47.0634918,48.2793694,43.8031807,0
323,2026-02-17,03:26:06.16,1771298766163318173,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,23.0545902,35.4615402,23,3.14741111,899.999878,4.19999981,60,292,115,-61.6084899902344,388.381639037813,-3.8,-2.44736671447754,2.440377,115,0.0599999987,2.440377,115,0.1517,48.0761909,48.1142807,44.469841,0
324,2026-02-17,03:26:06.26,1771298766263319177,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,22.9384403,35.2923088,23,3.14741111,899.999878,4.19999981,60,292,115,-61.8525085449219,388.137701238905,-3.8,-2.42837837762977,2.440377,115,0.0599999987,2.440377,115,0.1517,47.2984085,48.4000015,43.7619095,0
325,2026-02-17,03:26:06.36,1771298766363322724,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,22.9384403,35.2923088,24,3.14741111,899.999878,4.19999981,60,292,115,-62.0964660644531,387.893724782126,-3.7,-2.43323189872058,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,47.6031799,48.0952415,44.5460281,0
326,2026-02-17,03:26:06.46,1771298766463321102,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,22.7061596,34.9384613,24,3.14741111,899.999878,4.19999981,60,292,115,-62.3404846191406,387.64975718089494,-4.2,-2.41747924260949,2.440377,115,0.0599999987,2.440377,115,0.164,48.2666702,47.9809494,44.3841286,0
327,2026-02-17,03:26:06.56,1771298766563322960,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,22.8223,35.1076889,24,3.14741111,899.999878,4.19999981,60,292,115,-62.5842895507813,387.40599155426,-4.5,-2.41441386086194,2.440377,115,0.0599999987,2.440377,115,0.1845,47.6507912,48.0888901,44.5809517,0
328,2026-02-17,03:26:06.66,1771298766663323398,,226.0,225.800003,226.199997,22.7999992,23.9599991,23.1399994,12928,29537,22.8223,35.1076889,24,3.14741111,899.999878,4.19999981,60,292,115,-62.8284912109375,387.161664281573,-3.8,-2.45409352439196,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.2349205,48.1904793,44.0381012,0
329,2026-02-17,03:26:06.76,1771298766763324110,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.0545902,35.4615402,24,3.14741111,899.999878,4.19999981,60,292,115,-63.0726013183594,386.917595182146,-3.9,-2.43791512082225,2.440377,115,0.0599999987,2.440377,115,0.164,47.7841301,48.1841316,44.1269798,0
330,2026-02-17,03:26:06.86,1771298766863327566,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.1707306,35.6461487,24,3.14741111,899.999878,4.19999981,60,292,115,-63.3164367675781,386.67369331632307,-3.7,-2.46013913837828,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,47.4285698,48.0476189,44.0825386,0
331,2026-02-17,03:26:06.96,1771298766963326658,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.3449497,35.9076881,24,3.14741111,899.999878,4.19999981,60,292,115,-63.5606689453125,386.42941560064,-3.3,-2.46456691198205,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,47.079361,48.1777802,44.4127007,0
332,2026-02-17,03:26:07.06,1771298767063326559,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.4030209,36.0,24,3.14741111,899.999878,4.19999981,60,292,115,-63.8046264648438,386.185547283718,-3.9,-2.43791512079383,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,47.8444405,48.1492119,44.5079384,0
333,2026-02-17,03:26:07.16,1771298767163327915,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.2287998,35.7384605,24,3.14741111,899.999878,4.19999981,60,292,115,-64.048583984375,385.941565888269,-3.9,-2.44608947210168,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,48.2158699,48.0984116,44.9365082,0
334,2026-02-17,03:26:07.26,1771298767263328527,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.2868805,35.8307686,24,3.14741111,899.999878,4.19999981,60,292,115,-64.2927551269531,385.697414193835,-4.3,-2.43757452284399,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,47.5682602,48.2000008,44.4888916,0
335,2026-02-17,03:26:07.36,1771298767363331506,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.1707306,35.6461487,25,3.14741111,899.999878,4.19999981,60,292,115,-64.5370483398438,385.45320102146707,-4.2,-2.42378030503687,2.440377,115,0.0599999987,2.440377,115,0.1681,47.30476,48.2730217,44.225399,0
336,2026-02-17,03:26:07.46,1771298767463331005,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,23.1707306,35.6461487,25,3.14741111,899.999878,4.19999981,60,292,115,-64.7808227539063,385.20938192095093,-3.9,-2.4321249553054294,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.8063507,48.2158699,45.0253983,0
337,2026-02-17,03:26:07.56,1771298767563331257,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,22.9384403,35.2923088,25,3.14741111,899.999878,4.19999981,60,292,115,-65.0249328613281,384.965344667435,-4.2,-2.4140732629121,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,47.60952,47.9523811,44.5428581,0
338,2026-02-17,03:26:07.66,1771298767663332193,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29537,22.8803692,35.2000008,25,3.14741111,899.999878,4.19999981,60,292,115,-65.268798828125,384.72138438906,-4.0,-2.43910721368934,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,47.8254013,48.3142891,44.6507912,0
339,2026-02-17,03:26:07.76,1771298767763332976,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,22.9384403,35.2923088,25,3.14741111,899.999878,4.19999981,60,292,115,-65.5127258300781,384.477378470557,-3.9,-2.46558870588842,2.440377,115,0.0599999987,2.440377,115,0.164,47.8095207,48.3872986,44.0412712,0
340,2026-02-17,03:26:07.86,1771298767863336711,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.0545902,35.4615402,25,3.14741111,899.999878,4.19999981,60,292,115,-65.7569885253906,384.233214003699,-4.2,-2.43851116724159,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,47.4476204,48.139679,44.3682594,0
341,2026-02-17,03:26:07.96,1771298767963335146,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.3449497,35.9076881,25,3.14741111,899.999878,4.19999981,60,292,115,-66.0009460449219,383.9891067573,-3.6,-2.47171946935509,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,47.1777802,48.1079407,44.4095192,0
342,2026-02-17,03:26:08.06,1771298768063336365,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.57724,36.2769203,25,3.14741111,899.999878,4.19999981,60,292,115,-66.2451782226563,383.74495114599,-3.5,-2.45264598302697,2.440377,115,0.0599999987,2.440377,115,0.1394,47.7047615,48.0285683,44.4380989,0
343,2026-02-17,03:26:08.16,1771298768163337250,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.6933804,36.4461594,25,3.14741111,899.999878,4.19999981,60,292,115,-66.4891357421875,383.501069375447,-4.0,-2.42795263017115,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,47.2793694,48.0222206,44.00317,0
344,2026-02-17,03:26:08.26,1771298768263337773,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.5191593,36.1846199,25,3.14741111,899.999878,4.19999981,60,292,115,-66.7331848144531,383.25698784419507,-4.0,-2.43919236319812,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,48.1301613,48.1809502,44.7428589,0
345,2026-02-17,03:26:08.36,1771298768363342038,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.57724,36.2769203,26,3.14741111,899.999878,4.19999981,60,292,115,-66.9769897460938,383.013267006193,-4.7,-2.42088522230688,2.440377,115,0.0599999987,2.440377,115,0.1927,47.7904816,48.1047592,44.39048,0
346,2026-02-17,03:26:08.46,1771298768463339837,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.5191593,36.1846199,26,3.14741111,899.999878,4.19999981,60,292,115,-67.2213439941406,382.768935305732,-4.7,-2.41390296392296,2.440377,115,0.0599999987,2.440377,115,0.1885999999999999,47.5746002,48.1777802,44.2793694,0
347,2026-02-17,03:26:08.56,1771298768563337627,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.3449497,35.9076881,26,3.14741111,899.999878,4.19999981,60,292,115,-67.46533203125,382.524851730892,-3.9,-2.44021415710449,2.440377,115,0.0599999987,2.440377,115,0.164,47.774601,48.0857201,44.473011,0
348,2026-02-17,03:26:08.66,1771298768663341849,,225.899994,225.800003,226.0,23.7199993,24.7600002,23.8600006,13568,29545,23.3449497,35.9076881,26,3.14741111,899.999878,4.19999981,60,292,115,-67.7093200683594,382.28088412966,-3.8,-2.43868146623072,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.6698418,48.3714294,44.920639,0
349,2026-02-17,03:26:08.76,1771298768763342373,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.1126595,35.5538406,26,3.14741111,899.999878,4.19999981,60,292,115,-67.9530944824219,382.037049361638,-3.8,-2.45332717895508,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,46.5872993,48.0444489,43.2888908,0
350,2026-02-17,03:26:08.86,1771298768863347313,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.2287998,35.7384605,26,3.14741111,899.999878,4.19999981,60,292,115,-68.1973266601563,381.79279940468894,-3.7,-2.4500914982184,2.440377,115,0.0599999987,2.440377,115,0.1476,47.6888885,48.2000008,44.6444397,0
351,2026-02-17,03:26:08.96,1771298768963344434,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.2287998,35.7384605,26,3.14741111,899.999878,4.19999981,60,292,115,-68.4413452148438,381.548840829304,-4.2,-2.43697847636781,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,47.774601,47.9396782,44.3142891,0
352,2026-02-17,03:26:09.06,1771298769063344894,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.4610901,36.0923119,26,3.14741111,899.999878,4.19999981,60,292,115,-68.6852111816406,381.304884638105,-4.1,-2.4609906332671,2.440377,115,0.0599999987,2.440377,115,0.1681,47.30159,48.1047592,44.161911,0
353,2026-02-17,03:26:09.16,1771298769163346232,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.57724,36.2769203,26,3.14741111,899.999878,4.19999981,60,292,115,-68.9297790527344,381.060341085706,-3.6,-2.44702611649927,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,48.3809509,48.1428604,44.3523788,0
354,2026-02-17,03:26:09.26,1771298769263347383,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.8095207,36.6307716,26,3.14741111,899.999878,4.19999981,60,292,115,-69.1735229492188,380.816669293812,-3.9,-2.43646757942884,2.440377,115,0.0599999987,2.440377,115,0.1557999999999999,48.3650818,48.0444489,45.0190506,0
355,2026-02-17,03:26:09.36,1771298769363351062,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.8675995,36.7230797,27,3.14741111,899.999878,4.19999981,60,292,115,-69.4174499511719,380.572722128459,-4.0,-2.442853791365,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,47.0222206,48.1301613,43.8634911,0
356,2026-02-17,03:26:09.46,1771298769463348778,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.6933804,36.4461594,27,3.14741111,899.999878,4.19999981,60,292,115,-69.6617431640625,380.328535352434,-4.4,-2.40981578826904,2.440377,115,0.0599999987,2.440377,115,0.1681,47.4095192,48.2793694,44.0952415,0
357,2026-02-17,03:26:09.56,1771298769563350878,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.6353092,36.3692284,27,3.14741111,899.999878,4.19999981,60,292,115,-69.905517578125,380.08475627218,-4.9,-2.41458415985107,2.440377,115,0.0599999987,2.440377,115,0.1968,47.9619102,48.1714287,44.8381004,0
358,2026-02-17,03:26:09.66,1771298769663350573,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29545,23.4610901,36.0923119,27,3.14741111,899.999878,4.19999981,60,292,115,-70.1496276855469,379.840582438878,-4.2,-2.44379043579102,2.440377,115,0.0599999987,2.440377,115,0.1804,47.3650818,48.1809502,44.0603218,0
359,2026-02-17,03:26:09.76,1771298769763351562,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.4610901,36.0923119,27,3.14741111,899.999878,4.19999981,60,292,115,-70.3937683105469,379.596421037401,-3.9,-2.44029930661327,2.440377,115,0.0599999987,2.440377,115,0.1681,46.3714294,48.2507896,43.4920692,0
360,2026-02-17,03:26:09.86,1771298769863355478,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.2287998,35.7384605,27,3.14741111,899.999878,4.19999981,60,292,115,-70.6376037597656,379.352497884205,-3.5,-2.46320452006898,2.440377,115,0.0599999987,2.440377,115,0.1434999999999999,48.39048,48.165081,45.0476189,0
361,2026-02-17,03:26:09.96,1771298769963354141,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.2287998,35.7384605,27,3.14741111,899.999878,4.19999981,60,292,115,-70.8817443847656,379.108307531902,-3.3,-2.47359275817871,2.440377,115,0.0599999987,2.440377,115,0.1394,48.6857109,48.1047592,45.3841286,0
362,2026-02-17,03:26:10.06,1771298770063355206,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.1126595,35.5538406,27,3.14741111,899.999878,4.19999981,60,292,115,-71.125732421875,378.864396469934,-3.7,-2.4482182094232,2.440377,115,0.0599999987,2.440377,115,0.1517,47.3555603,48.1142807,43.9428596,0
363,2026-02-17,03:26:10.16,1771298770163355480,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.2868805,35.8307686,27,3.14741111,899.999878,4.19999981,60,292,115,-71.3697204589844,378.620407240731,-4.1,-2.4419171469674,2.440377,115,0.0599999987,2.440377,115,0.1517,47.6190491,48.0317497,44.8190498,0
364,2026-02-17,03:26:10.26,1771298770263356275,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.5191593,36.1846199,27,3.14741111,899.999878,4.19999981,60,292,115,-71.6140441894531,378.376183509827,-4.4,-2.42710113525391,2.440377,115,0.0599999987,2.440377,115,0.1721999999999999,47.7333298,48.1587296,44.5682602,0
365,2026-02-17,03:26:10.36,1771298770363359765,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.6933804,36.4461594,28,3.14741111,899.999878,4.19999981,60,292,115,-71.8580017089844,378.132292713438,-4.4,-2.41424356187281,2.440377,115,0.0599999987,2.440377,115,0.1804,46.9238091,48.2952385,44.4507904,0
366,2026-02-17,03:26:10.46,1771298770463358524,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.9256706,36.8153801,28,3.14741111,899.999878,4.19999981,60,292,115,-72.1019592285156,377.888234853745,-3.9,-2.43646757942884,2.440377,115,0.0599999987,2.440377,115,0.164,46.60952,48.3872986,43.6507912,0
367,2026-02-17,03:26:10.56,1771298770563359451,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.8095207,36.6307716,28,3.14741111,899.999878,4.19999981,60,292,115,-72.3460083007813,377.644208329064,-4.0,-2.43740422385486,2.440377,115,0.0599999987,2.440377,115,0.1681,48.2349205,47.9460297,45.0857201,0
368,2026-02-17,03:26:10.66,1771298770663360498,,225.5,225.5,225.699997,24.2000008,25.3799992,24.4799995,13824,29552,23.7514496,36.5384598,28,3.14741111,899.999878,4.19999981,60,292,115,-72.5897216796875,377.400471482958,-4.2,-2.44149139950878,2.440377,115,0.0599999987,2.440377,115,0.1804,47.9746094,47.920639,44.7873001,0
369,2026-02-17,03:26:10.76,1771298770763360735,,225.600006,225.699997,226.0,24.5599995,25.6200008,24.8400002,14016,29552,23.6353092,36.3692284,28,3.14741111,899.999878,4.19999981,60,292,115,-72.8340759277344,377.155994006566,-3.7,-2.46618475230775,2.440377,115,0.0599999987,2.440377,115,0.1476,47.2952385,48.1587296,44.3238106,0
370,2026-02-17,03:26:10.86,1771298770863364114,,225.600006,225.699997,226.0,24.5599995,25.6200008,24.8400002,14016,29552,23.6353092,36.3692284,28,3.14741111,899.999878,4.19999981,60,292,115,-73.0781860351563,376.91200750214693,-4.1,-2.43203980579665,2.440377,115,0.0599999987,2.440377,115,0.1598999999999999,48.3428612,48.3365097,45.2126999,0
