Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
466,2026-02-17,03:10:31.70,1771297831704395431,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28723,23.9837399,36.8923111,39,3.08044505,899.999878,4.19999981,60,292,115,-90.3577575683594,359.633185522897,-3.6,-2.24156039101331,2.23701191,115,0.0549999997,2.23701191,115,0.1434999999999999,47.7555618,48.2476196,44.0825386,0
467,2026-02-17,03:10:31.80,1771297831804395636,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,23.8675995,36.7230797,39,3.08044505,899.999878,4.19999981,60,292,115,-90.5811462402344,359.409825461251,-3.7,-2.24607331412585,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,48.0539703,48.1206398,44.5650787,0
468,2026-02-17,03:10:31.90,1771297831904401958,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,23.8095207,36.6307716,39,3.08044505,899.999878,4.19999981,60,292,115,-90.8046875,359.186304126467,-4.1,-2.23789896284643,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.1333389,48.4761887,43.5555611,0
469,2026-02-17,03:10:32.00,1771297832004397681,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,23.9256706,36.8153801,39,3.08044505,899.999878,4.19999981,60,292,115,-91.02853393554688,358.962487152645,-4.4,-2.22495623995655,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.8158684,48.2507896,44.7047615,0
470,2026-02-17,03:10:32.10,1771297832104398504,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.2160301,37.2615395,39,3.08044505,899.999878,4.19999981,60,292,115,-91.2524108886719,358.738606316703,-4.2,-2.2333008902535294,2.23701191,115,0.0549999997,2.23701191,115,0.164,48.3269806,47.9936485,45.30476,0
471,2026-02-17,03:10:32.20,1771297832204398861,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.3902397,37.5230789,39,3.08044505,899.999878,4.19999981,60,292,115,-91.475830078125,358.515087536403,-4.2,-2.25016048975135,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.4317513,48.2730217,44.473011,0
472,2026-02-17,03:10:32.30,1771297832304400238,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.62253,37.8769188,39,3.08044505,899.999878,4.19999981,60,292,115,-91.6995849609375,358.291406290872,-4.4,-2.24496637073912,2.23701191,115,0.0549999997,2.23701191,115,0.1845,47.0761909,48.4634895,44.1936493,0
473,2026-02-17,03:10:32.40,1771297832404402377,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.7967491,38.1538506,40,3.08044505,899.999878,4.19999981,60,292,115,-91.9234008789063,358.067604814257,-4.3,-2.23049095700389,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.8444405,48.473011,44.5714302,0
474,2026-02-17,03:10:32.50,1771297832504402283,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.6805992,37.9692307,40,3.08044505,899.999878,4.19999981,60,292,115,-92.14724731445308,357.843735218048,-3.9,-2.23645142148143,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,47.6825409,48.1015892,44.1047592,0
475,2026-02-17,03:10:32.60,1771297832604403095,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.5063896,37.7076912,40,3.08044505,899.999878,4.19999981,60,292,115,-92.3707580566406,357.620175565992,-4.1,-2.25152288163599,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,46.7238083,48.1714287,43.5714302,0
476,2026-02-17,03:10:32.70,1771297832704404159,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.3902397,37.5230789,40,3.08044505,899.999878,4.19999981,60,292,115,-92.5940856933594,357.396901335035,-4.6,-2.23926135470265,2.23701191,115,0.0549999997,2.23701191,115,0.1968,47.771431,48.0285683,44.6158791,0
477,2026-02-17,03:10:32.80,1771297832804405159,,226.100006,225.899994,226.399994,25.1399994,26.2199993,25.2199993,14656,28731,24.4483204,37.6153793,40,3.08044505,899.999878,4.19999981,60,292,115,-92.8183288574219,357.172686713082,-4.3,-2.2366217204705694,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.9555511,48.1238098,44.9047585,0
478,2026-02-17,03:10:32.90,1771297832904407131,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.0418091,36.9846191,40,3.08044505,899.999878,4.19999981,60,292,115,-93.04202270507808,356.948922702244,-3.9,-2.24147524150453,2.23701191,115,0.0549999997,2.23701191,115,0.1557999999999999,46.9682503,48.0507889,44.0349197,0
479,2026-02-17,03:10:33.00,1771297833004407100,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,23.8675995,36.7230797,40,3.08044505,899.999878,4.19999981,60,292,115,-93.26565551757808,356.725311279297,-4.0,-2.23832471030505,2.23701191,115,0.0549999997,2.23701191,115,0.1557999999999999,47.6634903,47.4888916,44.9333305,0
480,2026-02-17,03:10:33.10,1771297833104407919,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,23.8675995,36.7230797,40,3.08044505,899.999878,4.19999981,60,292,115,-93.4891967773438,356.501774447305,-3.9,-2.24854264942564,2.23701191,115,0.0549999997,2.23701191,115,0.1681,48.0190506,48.2920609,45.0761909,0
481,2026-02-17,03:10:33.20,1771297833204408637,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.2160301,37.2615395,40,3.08044505,899.999878,4.19999981,60,292,115,-93.7129516601563,356.278073787689,-4.4,-2.22597803389135,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.2031708,48.5904808,44.1460304,0
482,2026-02-17,03:10:33.30,1771297833304406795,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.2740993,37.338459,40,3.08044505,899.999878,4.19999981,60,292,115,-93.9368591308594,356.0541674069,-4.3,-2.22299780165258,2.23701191,115,0.0549999997,2.23701191,115,0.164,46.7587318,48.1301613,43.9111099,0
483,2026-02-17,03:10:33.40,1771297833404414031,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.4483204,37.6153793,41,3.08044505,899.999878,4.19999981,60,292,115,-94.1602172851563,355.830740588052,-4.4,-2.24258218494811,2.23701191,115,0.0549999997,2.23701191,115,0.1804,48.1745987,48.0444489,44.6634903,0
484,2026-02-17,03:10:33.50,1771297833504411438,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.6805992,37.9692307,41,3.08044505,899.999878,4.19999981,60,292,115,-94.3839721679688,355.606960909707,-4.4,-2.25109713417737,2.23701191,115,0.0549999997,2.23701191,115,0.1885999999999999,47.9873009,48.0444489,44.7873001,0
485,2026-02-17,03:10:33.60,1771297833604412382,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.9128895,38.3230782,41,3.08044505,899.999878,4.19999981,60,292,115,-94.6080017089844,355.38302217211,-4.2,-2.22861766815186,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.5872993,48.2825394,44.6380997,0
486,2026-02-17,03:10:33.70,1771297833704413702,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.7386799,38.0615387,41,3.08044505,899.999878,4.19999981,60,292,115,-94.8316955566406,355.159349441528,-4.3,-2.22052846635279,2.23701191,115,0.0549999997,2.23701191,115,0.1681,48.079361,48.1301613,44.8507996,0
487,2026-02-17,03:10:33.80,1771297833804414573,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28731,24.62253,37.8769188,41,3.08044505,899.999878,4.19999981,60,292,115,-95.05517578125,354.935814142227,-4.2,-2.23440783364026,2.23701191,115,0.0549999997,2.23701191,115,0.1681,47.7777786,48.1269798,44.6031799,0
488,2026-02-17,03:10:33.90,1771297833904418905,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.62253,37.8769188,41,3.08044505,899.999878,4.19999981,60,292,115,-95.27880859375,354.712123700551,-4.0,-2.25654670168751,2.23701191,115,0.0549999997,2.23701191,115,0.164,47.2698402,48.2380905,43.9873009,0
489,2026-02-17,03:10:34.00,1771297834004416490,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.3902397,37.5230789,41,3.08044505,899.999878,4.19999981,60,292,115,-95.5024108886719,354.4885798863,-4.5,-2.2393465042114302,2.23701191,115,0.0549999997,2.23701191,115,0.1927,47.3841286,48.30159,44.6285706,0
490,2026-02-17,03:10:34.10,1771297834104416877,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.1579609,37.1692314,41,3.08044505,899.999878,4.19999981,60,292,115,-95.7265319824219,354.264482430049,-4.2,-2.22921371459961,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.8634911,48.0381012,44.8984108,0
491,2026-02-17,03:10:34.20,1771297834204418215,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,23.9837399,36.8923111,41,3.08044505,899.999878,4.19999981,60,292,115,-95.9501342773438,354.040833371026,-4.0,-2.24053859710693,2.23701191,115,0.0549999997,2.23701191,115,0.164,47.6476212,47.9587288,44.7365112,0
492,2026-02-17,03:10:34.30,1771297834304418821,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.0998802,37.0769196,42,3.08044505,899.999878,4.19999981,60,292,115,-96.173583984375,353.8173525674,-3.9,-2.25399221693579,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,47.4285698,48.3301582,44.5111084,0
493,2026-02-17,03:10:34.40,1771297834404426062,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.2740993,37.338459,42,3.08044505,899.999878,4.19999981,60,292,115,-96.3973693847656,353.593612228121,-4.1,-2.23909105574194,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.2793694,48.1206398,44.1523819,0
494,2026-02-17,03:10:34.50,1771297834504421407,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.4483204,37.6153793,42,3.08044505,899.999878,4.19999981,60,292,115,-96.6210632324219,353.369990076338,-4.7,-2.22214630670692,2.23701191,115,0.0549999997,2.23701191,115,0.1885999999999999,47.7936516,48.2031708,44.9650803,0
495,2026-02-17,03:10:34.60,1771297834604422811,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.7386799,38.0615387,42,3.08044505,899.999878,4.19999981,60,292,115,-96.8448486328125,353.146162543978,-4.5,-2.2285325186715,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.9301605,48.1301613,44.7428589,0
496,2026-02-17,03:10:34.70,1771297834704422701,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.9709606,38.41539,42,3.08044505,899.999878,4.19999981,60,292,115,-97.0682067871094,352.922671011516,-4.3,-2.26625374384071,2.23701191,115,0.0549999997,2.23701191,115,0.1845,47.3333397,48.2857094,44.2095299,0
497,2026-02-17,03:10:34.80,1771297834804423983,,226.0,225.899994,226.300003,25.4400005,26.5599995,25.5799999,14848,28739,24.9709606,38.41539,42,3.08044505,899.999878,4.19999981,60,292,115,-97.2923278808594,352.698631797518,-4.2,-2.24956444333202,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.6730194,48.4412689,44.5809517,0
498,2026-02-17,03:10:34.90,1771297834904429040,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.7967491,38.1538506,42,3.08044505,899.999878,4.19999981,60,292,115,-97.51614379882808,352.474898440497,-4.3,-2.22061361586157,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.3079414,48.2634888,44.3174591,0
499,2026-02-17,03:10:35.00,1771297835004425577,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.7386799,38.0615387,42,3.08044505,899.999878,4.19999981,60,292,115,-97.7396850585938,352.251307623727,-4.1,-2.2368771689400506,2.23701191,115,0.0549999997,2.23701191,115,0.164,47.6254005,48.2031708,44.5746002,0
500,2026-02-17,03:10:35.10,1771297835104426261,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.6805992,37.9692307,42,3.08044505,899.999878,4.19999981,60,292,115,-97.96316528320308,352.027746949877,-4.0,-2.25041593824926,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,47.3809509,47.9523811,44.0190506,0
501,2026-02-17,03:10:35.20,1771297835204427485,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.3902397,37.5230789,42,3.08044505,899.999878,4.19999981,60,292,115,-98.18704223632808,351.803917033332,-3.9,-2.24854264939722,2.23701191,115,0.0549999997,2.23701191,115,0.164,47.5523796,48.3174591,44.3111115,0
502,2026-02-17,03:10:35.30,1771297835304428919,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.2160301,37.2615395,43,3.08044505,899.999878,4.19999981,60,292,115,-98.4108276367188,351.580233403615,-4.6,-2.216611589688,2.23701191,115,0.0549999997,2.23701191,115,0.1845,47.2730217,48.2444496,44.2666702,0
503,2026-02-17,03:10:35.40,1771297835404436238,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.1579609,37.1692314,43,3.08044505,899.999878,4.19999981,60,292,115,-98.6343383789063,351.356721435274,-4.8,-2.2181442805902,2.23701191,115,0.0549999997,2.23701191,115,0.1927,47.6857109,48.4285698,44.4603195,0
504,2026-02-17,03:10:35.50,1771297835504430502,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.2740993,37.338459,43,3.08044505,899.999878,4.19999981,60,292,115,-98.85812377929688,351.132775204522,-3.9,-2.26327351163036,2.23701191,115,0.0549999997,2.23701191,115,0.164,47.5396805,48.2031708,44.6254005,0
505,2026-02-17,03:10:35.60,1771297835604430937,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.5063896,37.7076912,43,3.08044505,899.999878,4.19999981,60,292,115,-99.0818481445313,350.909074204309,-3.8,-2.25739819663318,2.23701191,115,0.0549999997,2.23701191,115,0.164,47.9174614,48.168251,44.1174583,0
506,2026-02-17,03:10:35.70,1771297835704428789,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.6805992,37.9692307,43,3.08044505,899.999878,4.19999981,60,292,115,-99.3056640625,350.68538955279803,-4.4,-2.21959182195519,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.2126999,48.3142891,44.2222214,0
507,2026-02-17,03:10:35.80,1771297835804433177,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28739,24.8548203,38.2307701,43,3.08044505,899.999878,4.19999981,60,292,115,-99.5291748046875,350.461835690907,-4.5,-2.22725527626721,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.228569,48.2666702,44.3714294,0
508,2026-02-17,03:10:35.90,1771297835904434664,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,25.2032509,38.7692299,43,3.08044505,899.999878,4.19999981,60,292,115,-99.7527770996094,350.238204342978,-4.4,-2.2408791950852,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.7999992,48.1460304,44.4888916,0
509,2026-02-17,03:10:36.00,1771297836004435080,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,25.0290394,38.5076904,43,3.08044505,899.999878,4.19999981,60,292,115,-99.9766540527344,350.014314651489,-4.3,-2.24803175245825,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.4476204,48.1301613,43.5809517,0
510,2026-02-17,03:10:36.10,1771297836104435866,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.9709606,38.41539,43,3.08044505,899.999878,4.19999981,60,292,115,-100.200561523438,349.790501935141,-4.6,-2.21618584222938,2.23701191,115,0.0549999997,2.23701191,115,0.1845,46.7079391,48.3523788,43.8285713,0
511,2026-02-17,03:10:36.20,1771297836204436595,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.8548203,38.2307701,43,3.08044505,899.999878,4.19999981,60,292,115,-100.424072265625,349.566957269396,-4.4,-2.22172055927672,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.7174606,48.0539703,44.8126984,0
512,2026-02-17,03:10:36.30,1771297836304437950,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.8548203,38.2307701,44,3.08044505,899.999878,4.19999981,60,292,115,-100.647735595703,349.343170608793,-3.8,-2.25561005728991,2.23701191,115,0.0549999997,2.23701191,115,0.1517,47.9650803,48.0158691,44.9238091,0
513,2026-02-17,03:10:36.40,1771297836404440128,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.4483204,37.6153793,44,3.08044505,899.999878,4.19999981,60,292,115,-100.871337890625,349.119589328766,-3.9,-2.25254467557079,2.23701191,115,0.0549999997,2.23701191,115,0.1681,47.5619011,48.3555603,44.4095192,0
514,2026-02-17,03:10:36.50,1771297836504439407,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.2740993,37.338459,44,3.08044505,899.999878,4.19999981,60,292,115,-101.095245361328,348.895876237324,-4.8,-2.1999222891508894,2.23701191,115,0.0549999997,2.23701191,115,0.1968,47.8825417,48.39048,44.8634911,0
515,2026-02-17,03:10:36.60,1771297836604440513,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.4483204,37.6153793,44,3.08044505,899.999878,4.19999981,60,292,115,-101.318695068359,348.672395263399,-5.1,-2.21243926458214,2.23701191,115,0.0549999997,2.23701191,115,0.2049999999999999,47.8381004,48.0730209,44.7333298,0
516,2026-02-17,03:10:36.70,1771297836704441660,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.5644608,37.7846107,44,3.08044505,899.999878,4.19999981,60,292,115,-101.542205810547,348.448685748237,-4.5,-2.26157052176745,2.23701191,115,0.0549999997,2.23701191,115,0.1885999999999999,47.0381012,48.1238098,43.9873009,0
517,2026-02-17,03:10:36.80,1771297836804442311,,226.0,226.0,226.300003,25.7999992,26.9799995,26.0400009,15040,28748,24.8548203,38.2307701,44,3.08044505,899.999878,4.19999981,60,292,115,-101.766448974609,348.224484579904,-3.9,-2.25756849562231,2.23701191,115,0.0549999997,2.23701191,115,0.164,46.6857109,48.2349205,43.9396782,0
518,2026-02-17,03:10:36.90,1771297836904444758,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,24.9709606,38.41539,44,3.08044505,899.999878,4.19999981,60,292,115,-101.990020751953,348.001008885247,-4.3,-2.2333008902535294,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.7523804,48.2095299,44.7777786,0
519,2026-02-17,03:10:37.00,1771297837004444304,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,25.2032509,38.7692299,44,3.08044505,899.999878,4.19999981,60,292,115,-102.213562011719,347.777434076582,-4.4,-2.2300652095168494,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.831749,48.7079391,44.3523788,0
520,2026-02-17,03:10:37.10,1771297837104445424,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,25.37747,39.0461502,44,3.08044505,899.999878,4.19999981,60,292,115,-102.437408447266,347.553531101772,-4.0,-2.24019799912867,2.23701191,115,0.0549999997,2.23701191,115,0.1557999999999999,47.5111084,48.2222214,44.3936501,0
521,2026-02-17,03:10:37.20,1771297837204445623,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,25.1451797,38.6923103,44,3.08044505,899.999878,4.19999981,60,292,115,-102.660888671875,347.330018963133,-4.2,-2.25612095422889,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.8539696,48.165081,44.9301605,0
522,2026-02-17,03:10:37.30,1771297837304447268,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,25.0871105,38.5999985,45,3.08044505,899.999878,4.19999981,60,292,115,-102.884918212891,347.106169121606,-4.5,-2.22061361586157,2.23701191,115,0.0549999997,2.23701191,115,0.2009,48.0603218,48.3301582,44.8761902,0
523,2026-02-17,03:10:37.40,1771297837404449598,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,25.0290394,38.5076904,45,3.08044505,899.999878,4.19999981,60,292,115,-103.108551025391,346.882473400661,-4.3,-2.22972461153859,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,46.7555618,48.4571419,43.9396782,0
524,2026-02-17,03:10:37.50,1771297837504448413,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,24.8548203,38.2307701,45,3.08044505,899.999878,4.19999981,60,292,115,-103.332092285156,346.658832856587,-3.8,-2.2529704230009906,2.23701191,115,0.0549999997,2.23701191,115,0.1517,47.2507896,48.2317505,44.2571411,0
525,2026-02-17,03:10:37.60,1771297837604450297,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,24.5644608,37.7846107,45,3.08044505,899.999878,4.19999981,60,292,115,-103.555908203125,346.434985739844,-3.5,-2.2609744753197,2.23701191,115,0.0549999997,2.23701191,115,0.1434999999999999,48.2857094,48.165081,44.8984108,0
526,2026-02-17,03:10:37.70,1771297837704450687,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,24.5063896,37.7076912,45,3.08044505,899.999878,4.19999981,60,292,115,-103.779510498047,346.211462872369,-4.1,-2.23926135473107,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.6285706,48.1777802,44.8920593,0
527,2026-02-17,03:10:37.80,1771297837804451250,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28748,24.5063896,37.7076912,45,3.08044505,899.999878,4.19999981,60,292,115,-104.003265380859,345.987842082977,-4.8,-2.20417976379395,2.23701191,115,0.0549999997,2.23701191,115,0.1885999999999999,47.7650795,48.2380905,44.6634903,0
528,2026-02-17,03:10:37.90,1771297837904452570,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,24.7967491,38.1538506,45,3.08044505,899.999878,4.19999981,60,292,115,-104.226745605469,345.764233555113,-4.6,-2.24488122123034,2.23701191,115,0.0549999997,2.23701191,115,0.1845,48.7238083,48.3682594,45.4444504,0
529,2026-02-17,03:10:38.00,1771297838004450100,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,24.9128895,38.3230782,45,3.08044505,899.999878,4.19999981,60,292,115,-104.450714111328,345.540187188557,-3.9,-2.26455075400622,2.23701191,115,0.0549999997,2.23701191,115,0.1681,47.4095192,48.4349213,44.1968307,0
530,2026-02-17,03:10:38.10,1771297838104454586,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,25.2032509,38.7692299,45,3.08044505,899.999878,4.19999981,60,292,115,-104.674407958984,345.316651718957,-4.3,-2.22699982779773,2.23701191,115,0.0549999997,2.23701191,115,0.1845,49.0634918,48.4222183,43.7999992,0
531,2026-02-17,03:10:38.20,1771297838204455367,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,25.37747,39.0461502,45,3.08044505,899.999878,4.19999981,60,292,115,-104.898040771484,345.092992952892,-4.6,-2.22061361583314,2.23701191,115,0.0549999997,2.23701191,115,0.1804,47.0825386,48.3428612,44.3587303,0
532,2026-02-17,03:10:38.30,1771297838304455994,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,25.37747,39.0461502,46,3.08044505,899.999878,4.19999981,60,292,115,-105.121734619141,344.8691708701,-3.9,-2.25756849562231,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,47.5174599,48.0857201,44.7809486,0
533,2026-02-17,03:10:38.40,1771297838404457071,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,25.2613201,38.8615417,46,3.08044505,899.999878,4.19999981,60,292,115,-105.345550537109,344.64540209089,-4.1,-2.24164554052209,2.23701191,115,0.0549999997,2.23701191,115,0.1598999999999999,46.4793701,47.9809494,43.5714302,0
534,2026-02-17,03:10:38.50,1771297838504458401,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,25.0871105,38.5999985,46,3.08044505,899.999878,4.19999981,60,292,115,-105.569091796875,344.421973228455,-4.9,-2.22061361586157,2.23701191,115,0.0549999997,2.23701191,115,0.2009,47.8476181,48.1523819,44.7492104,0
535,2026-02-17,03:10:38.60,1771297838604458502,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,25.1451797,38.6923103,46,3.08044505,899.999878,4.19999981,60,292,115,-105.792755126953,344.198364870889,-5.2,-2.21363135747765,2.23701191,115,0.0549999997,2.23701191,115,0.2172999999999999,48.5555611,48.2730217,45.2666702,0
536,2026-02-17,03:10:38.70,1771297838704459602,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,24.7967491,38.1538506,46,3.08044505,899.999878,4.19999981,60,292,115,-106.016693115234,343.974285125732,-4.3,-2.24317823136744,2.23701191,115,0.0549999997,2.23701191,115,0.1721999999999999,47.4127007,48.2793694,44.2761917,0
537,2026-02-17,03:10:38.80,1771297838804460245,,225.800003,225.899994,226.100006,26.1200008,27.2399998,26.2999992,15424,28756,24.62253,37.8769188,46,3.08044505,899.999878,4.19999981,60,292,115,-106.240325927734,343.750577483858,-3.7,-2.25697244917455,2.23701191,115,0.0549999997,2.23701191,115,0.1517,47.00317,48.5047607,44.0761909,0
538,2026-02-17,03:10:38.90,1771297838904463492,,225.800003,225.899994,226.399994,26.3400002,27.3400002,26.4400005,15552,28756,24.5063896,37.7076912,46,3.08044505,899.999878,4.19999981,60,292,115,-106.463958740234,343.527050699507,-4.0,-2.24437032426295,2.23701191,115,0.0549999997,2.23701191,115,0.1763,47.4285698,48.2666702,44.6285706,0
539,2026-02-17,03:10:39.00,1771297839004462613,,225.800003,225.899994,226.399994,26.3400002,27.3400002,26.4400005,15552,28756,24.62253,37.8769188,46,3.08044505,899.999878,4.19999981,60,292,115,-106.687561035156,343.303448643003,-4.5,-2.22674437929982,2.23701191,115,0.0549999997,2.23701191,115,0.1885999999999999,47.1111107,48.0222206,44.0317497,0
540,2026-02-17,03:10:39.10,1771297839104463673,,225.800003,225.899994,226.399994,26.3400002,27.3400002,26.4400005,15552,28756,24.9128895,38.3230782,46,3.08044505,899.999878,4.19999981,60,292,115,-106.911193847656,343.07978953634,-4.6,-2.22980976104736,2.23701191,115,0.0549999997,2.23701191,115,0.1804,46.225399,47.8730202,43.3682594,0
