Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
105,2026-02-17,02:40:12.35,1771296012354835567,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,17.9442501,27.6000004,3,2.81258011,899.999878,4.19999981,60,292,115,-11.6795959472656,438.309391055788,-2.7,-2.73798193251196,2.75868702,120,0.0649999976,2.75868702,120,0.1024999999999999,47.7111092,48.2031708,44.4952393,0
106,2026-02-17,02:40:12.45,1771296012454836974,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,17.9442501,27.6000004,3,2.81258011,899.999878,4.19999981,60,292,115,-11.9552612304688,438.03358793258707,-1.9,-2.7743407658249506,2.75868702,120,0.0649999976,2.75868702,120,0.0778999999999999,47.4285698,48.1269798,44.3333282,0
107,2026-02-17,02:40:12.55,1771296012554839408,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,17.8861809,27.5230808,3,2.81258011,899.999878,4.19999981,60,292,115,-12.2310180664063,437.757951532091,-2.4,-2.75092465537341,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.4920692,48.165081,44.5015907,0
108,2026-02-17,02:40:12.65,1771296012654841942,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,17.8861809,27.5230808,3,2.81258011,899.999878,4.19999981,60,292,115,-12.5072021484375,437.481703587941,-2.1,-2.75586332591615,2.75868702,120,0.0649999976,2.75868702,120,0.082,47.6888885,47.9365082,44.3745995,0
109,2026-02-17,02:40:12.75,1771296012754839523,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,17.8861809,27.5230808,3,2.81258011,899.999878,4.19999981,60,292,115,-12.7827758789063,437.206075532096,-2.1,-2.77766159601356,2.75868702,120,0.0649999976,2.75868702,120,0.0942999999999999,47.6412697,47.5492096,44.5904808,0
110,2026-02-17,02:40:12.85,1771296012854840154,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,17.9442501,27.6000004,3,2.81258011,899.999878,4.19999981,60,292,115,-13.0588684082031,436.930089337485,-2.4,-2.74683747971949,2.75868702,120,0.0649999976,2.75868702,120,0.0984,47.4952393,48.1142807,44.4095192,0
111,2026-02-17,02:40:12.95,1771296012954841358,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,18.0023193,27.6923103,3,2.81258011,899.999878,4.19999981,60,292,115,-13.3346252441406,436.65425828525,-2.1,-2.76029109954834,2.75868702,120,0.0649999976,2.75868702,120,0.0860999999999999,47.5809517,48.0539703,44.30476,0
112,2026-02-17,02:40:13.05,1771296013054844319,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,18.0023193,27.6923103,3,2.81258011,899.999878,4.19999981,60,292,115,-13.6105041503906,436.37841803687,-2.3,-2.75603362490529,2.75868702,120,0.0649999976,2.75868702,120,0.0942999999999999,47.4095192,48.1460304,44.4158707,0
113,2026-02-17,02:40:13.15,1771296013154843190,,227.300003,226.899994,227.300003,21.7199993,22.9200001,22.2800007,11392,26031,18.0023193,27.6923103,3,2.81258011,899.999878,4.19999981,60,292,115,-13.8863220214844,436.102642672403,-2.6,-2.74547508786327,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.6158791,48.2793694,44.6507912,0
114,2026-02-17,02:40:13.25,1771296013254844328,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.8861809,27.5230808,3,2.81258011,899.999878,4.19999981,60,292,115,-14.1620178222656,435.82688178334894,-2.7,-2.76071684700696,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.6761894,48.079361,44.834919,0
115,2026-02-17,02:40:13.35,1771296013354844983,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-14.4380493164063,435.550801072802,-2.4,-2.77468136380321,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.5015907,48.1079407,44.4539719,0
116,2026-02-17,02:40:13.45,1771296013454846004,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,18.0023193,27.6923103,4,2.81258011,899.999878,4.19999981,60,292,115,-14.7140502929688,435.274888617652,-2.5,-2.74351664953087,2.75868702,120,0.0649999976,2.75868702,120,0.0942999999999999,47.5682602,48.2952385,44.4920692,0
117,2026-02-17,02:40:13.55,1771296013554850685,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-14.9898376464844,434.998942613602,-1.7,-2.78617654527125,2.75868702,120,0.0649999976,2.75868702,120,0.0696999999999999,47.4031792,47.9682503,44.30159,0
118,2026-02-17,02:40:13.65,1771296013654848179,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-15.2656555175781,434.723294462476,-2.6,-2.75007316042775,2.75868702,120,0.0649999976,2.75868702,120,0.1107,47.6031799,48.2984085,44.5523796,0
119,2026-02-17,02:40:13.75,1771296013754844645,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-15.5415954589844,434.447298901422,-2.7,-2.75262764523632,2.75868702,120,0.0649999976,2.75868702,120,0.1024999999999999,47.1079407,48.1492119,44.8476181,0
120,2026-02-17,02:40:13.85,1771296013854850014,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-15.8172302246094,434.1716333798,-2.4,-2.77451106481408,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.6063499,48.0666695,44.4761887,0
121,2026-02-17,02:40:13.95,1771296013954851044,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-16.0935974121094,433.895400251661,-2.6,-2.73977007185522,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.7111092,48.1142807,44.1333389,0
122,2026-02-17,02:40:14.05,1771296014054856017,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.9442501,27.6000004,4,2.81258011,899.999878,4.19999981,60,292,115,-16.369140625,433.619717189244,-2.1,-2.76769910539088,2.75868702,120,0.0649999976,2.75868702,120,0.0860999999999999,47.4761887,48.0381012,44.4253998,0
123,2026-02-17,02:40:14.15,1771296014154851870,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26031,17.8861809,27.5230808,4,2.81258011,899.999878,4.19999981,60,292,115,-16.6449584960938,433.34390095302,-2.1,-2.76923179626465,2.75868702,120,0.0649999976,2.75868702,120,0.0942999999999999,47.5206299,48.079361,44.3587303,0
124,2026-02-17,02:40:14.25,1771296014254853703,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,17.8861809,27.5230808,4,2.81258011,899.999878,4.19999981,60,292,115,-16.920654296875,433.068255015782,-2.8,-2.75271279471667,2.75868702,120,0.0649999976,2.75868702,120,0.1148,47.6127014,48.3174591,44.5650787,0
125,2026-02-17,02:40:14.35,1771296014354854691,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,17.8861809,27.5230808,5,2.81258011,899.999878,4.19999981,60,292,115,-17.197021484375,432.791846479688,-2.4,-2.76344163077624,2.75868702,120,0.0649999976,2.75868702,120,0.0942999999999999,47.4761887,48.1714287,44.530159,0
126,2026-02-17,02:40:14.45,1771296014454854793,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,17.9442501,27.6000004,5,2.81258011,899.999878,4.19999981,60,292,115,-17.4727783203125,432.51612833568,-2.0,-2.76659216200414,2.75868702,120,0.0649999976,2.75868702,120,0.0902,47.5619011,48.3111115,44.473011,0
127,2026-02-17,02:40:14.55,1771296014554856955,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,17.8861809,27.5230808,5,2.81258011,899.999878,4.19999981,60,292,115,-17.7485656738281,432.240404060909,-2.5,-2.7368749890968,2.75868702,120,0.0649999976,2.75868702,120,0.0984,47.6920586,48.1238098,44.4031792,0
128,2026-02-17,02:40:14.65,1771296014654857418,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,18.0023193,27.6923103,5,2.81258011,899.999878,4.19999981,60,292,115,-18.0242614746094,431.964578287942,-2.1,-2.77451106481408,2.75868702,120,0.0649999976,2.75868702,120,0.0860999999999999,47.5809517,48.4920692,44.6031799,0
129,2026-02-17,02:40:14.75,1771296014754857957,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,17.9442501,27.6000004,5,2.81258011,899.999878,4.19999981,60,292,115,-18.3000183105469,431.688965388707,-2.9,-2.74453844340883,2.75868702,120,0.0649999976,2.75868702,120,0.123,47.5682602,48.1714287,44.466671,0
130,2026-02-17,02:40:14.85,1771296014854859021,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,18.0023193,27.6923103,5,2.81258011,899.999878,4.19999981,60,292,115,-18.5761108398438,431.412768704551,-2.5,-2.76276043481971,2.75868702,120,0.0649999976,2.75868702,120,0.0984,47.1206398,48.0381012,44.9523811,0
131,2026-02-17,02:40:14.95,1771296014954859683,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,18.1184692,27.8769207,5,2.81258011,899.999878,4.19999981,60,292,115,-18.8519592285156,431.136818783624,-1.9,-2.79801232474597,2.75868702,120,0.0649999976,2.75868702,120,0.0942999999999999,47.1301613,48.2825394,43.9428596,0
132,2026-02-17,02:40:15.05,1771296015054862754,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,18.2346096,28.0461502,5,2.81258011,899.999878,4.19999981,60,292,115,-19.1280517578125,430.860922847475,-2.6,-2.73917402540746,2.75868702,120,0.0649999976,2.75868702,120,0.0984,46.30476,48.2380905,44.1174583,0
133,2026-02-17,02:40:15.15,1771296015154861759,,227.899994,227.699997,228.0,11.96,13.1400003,12.4799995,6496,26034,18.2926807,28.1384602,5,2.81258011,899.999878,4.19999981,60,292,115,-19.4035949707031,430.58535354478,-2.7,-2.75143555231239,2.75868702,120,0.0649999976,2.75868702,120,0.1148,47.8539696,48.0730209,44.7777786,0
134,2026-02-17,02:40:15.25,1771296015254862528,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.3507595,28.2307701,5,2.81258011,899.999878,4.19999981,60,292,115,-19.6795959472656,430.309321199145,-2.5,-2.7591841561616106,2.75868702,120,0.0649999976,2.75868702,120,0.1024999999999999,45.860321,48.4000015,43.3206406,0
135,2026-02-17,02:40:15.35,1771296015354863733,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.4088306,28.3230801,6,2.81258011,899.999878,4.19999981,60,292,115,-19.9554443359375,430.03351688385,-3.1,-2.74164336067884,2.75868702,120,0.0649999976,2.75868702,120,0.123,48.0253983,47.9460297,44.6888885,0
136,2026-02-17,02:40:15.45,1771296015454864553,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.4088306,28.3230801,6,2.81258011,899.999878,4.19999981,60,292,115,-20.231201171875,429.75765534809693,-2.6,-2.76855060030812,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.7396889,48.3174591,44.6476212,0
137,2026-02-17,02:40:15.55,1771296015554866182,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.5249691,28.4923096,6,2.81258011,899.999878,4.19999981,60,292,115,-20.5071411132813,429.481729439327,-2.5,-2.76752880640174,2.75868702,120,0.0649999976,2.75868702,120,0.1107,47.079361,48.079361,44.2412682,0
138,2026-02-17,02:40:15.65,1771296015654866441,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.5830402,28.5846195,6,2.81258011,899.999878,4.19999981,60,292,115,-20.7830505371094,429.205902303968,-2.8,-2.74351664950245,2.75868702,120,0.0649999976,2.75868702,120,0.1107,47.30476,48.5650787,43.8761902,0
139,2026-02-17,02:40:15.75,1771296015754867223,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.6411209,28.6769199,6,2.81258011,899.999878,4.19999981,60,292,115,-21.0590209960938,428.929790258408,-2.2,-2.77817249298096,2.75868702,120,0.0649999976,2.75868702,120,0.0860999999999999,47.860321,48.0,44.526989,0
140,2026-02-17,02:40:15.85,1771296015854868242,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.6991901,28.7692299,6,2.81258011,899.999878,4.19999981,60,292,115,-21.3345947265625,428.654383591243,-3.3,-2.74300575256348,2.75868702,120,0.0649999976,2.75868702,120,0.1394,47.4571419,48.0507889,44.4190483,0
141,2026-02-17,02:40:15.95,1771296015954869286,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.8153305,28.9538498,6,2.81258011,899.999878,4.19999981,60,292,115,-21.6108093261719,428.37808745248,-2.9,-2.75373458862305,2.75868702,120,0.0649999976,2.75868702,120,0.1148,46.6825409,48.0095291,44.4222183,0
142,2026-02-17,02:40:16.05,1771296016054870940,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.8733997,29.0307693,6,2.81258011,899.999878,4.19999981,60,292,115,-21.886474609375,428.102427380426,-2.6,-2.76412282673277,2.75868702,120,0.0649999976,2.75868702,120,0.1148,47.3428612,48.3428612,44.6888885,0
143,2026-02-17,02:40:16.15,1771296016154870449,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26034,18.9314709,29.1230793,6,2.81258011,899.999878,4.19999981,60,292,115,-22.1625061035156,427.826424326215,-2.8,-2.7460711342826,2.75868702,120,0.0649999976,2.75868702,120,0.1107,47.5682602,48.2984085,45.1841316,0
144,2026-02-17,02:40:16.25,1771296016254868073,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,18.9314709,29.1230793,6,2.81258011,899.999878,4.19999981,60,292,115,-22.4381713867188,427.550676039287,-2.6,-2.76948724473414,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.1206398,47.9873009,44.2603188,0
145,2026-02-17,02:40:16.35,1771296016354876145,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,18.9895496,29.2153893,7,2.81258011,899.999878,4.19999981,60,292,115,-22.7139892578125,427.274882963726,-2.8,-2.77655465259841,2.75868702,120,0.0649999976,2.75868702,120,0.123,47.1047592,48.6222191,44.5365105,0
146,2026-02-17,02:40:16.45,1771296016454874000,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.0476208,29.3076897,7,2.81258011,899.999878,4.19999981,60,292,115,-22.9900817871094,426.998869180679,-3.3,-2.73696013860558,2.75868702,120,0.0649999976,2.75868702,120,0.123,47.5174599,48.2730217,45.1111107,0
147,2026-02-17,02:40:16.55,1771296016554874060,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.10569,29.3999996,7,2.81258011,899.999878,4.19999981,60,292,115,-23.2660522460938,426.722864593778,-2.7,-2.75773661476819,2.75868702,120,0.0649999976,2.75868702,120,0.1107,48.1873016,48.0952415,44.8158684,0
148,2026-02-17,02:40:16.65,1771296016654875984,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,18.9895496,29.2153893,7,2.81258011,899.999878,4.19999981,60,292,115,-23.5416564941406,426.447247947965,-2.8,-2.76676246096486,2.75868702,120,0.0649999976,2.75868702,120,0.1189,47.9111099,48.3428612,44.0539703,0
149,2026-02-17,02:40:16.75,1771296016754876253,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.10569,29.3999996,7,2.81258011,899.999878,4.19999981,60,292,115,-23.8175964355469,426.171412808555,-3.5,-2.72801944188927,2.75868702,120,0.0649999976,2.75868702,120,0.1353,47.3555603,48.0507889,44.4253998,0
150,2026-02-17,02:40:16.85,1771296016854877193,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.1637592,29.4769192,7,2.81258011,899.999878,4.19999981,60,292,115,-24.09326171875,425.895578861237,-2.9,-2.77910913740698,2.75868702,120,0.0649999976,2.75868702,120,0.123,47.7238083,48.079361,44.7015915,0
151,2026-02-17,02:40:16.95,1771296016954879335,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.2218304,29.5692291,7,2.81258011,899.999878,4.19999981,60,292,115,-24.3693542480469,425.619599648884,-3.6,-2.74692262919984,2.75868702,120,0.0649999976,2.75868702,120,0.1434999999999999,47.225399,48.228569,44.3492088,0
152,2026-02-17,02:40:17.05,1771296017054879580,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.2799091,29.6615391,7,2.81258011,899.999878,4.19999981,60,292,115,-24.6455383300781,425.34335562161,-2.7,-2.75935445512232,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.4031792,47.9587288,44.3269806,0
153,2026-02-17,02:40:17.15,1771296017154880123,,227.699997,227.699997,228.0,11.8800001,13.1599998,12.4399996,6464,26038,19.3960495,29.8461494,7,2.81258011,899.999878,4.19999981,60,292,115,-24.9209899902344,425.067816802434,-2.5,-2.78464385439747,2.75868702,120,0.0649999976,2.75868702,120,0.1066,47.4349213,48.1365089,44.1333389,0
154,2026-02-17,02:40:17.25,1771296017254881204,,227.600006,227.399994,227.899994,14.7600002,15.7399998,15.1999998,8320,26038,19.5121994,30.0153809,7,2.81258011,899.999878,4.19999981,60,292,115,-25.197021484375,424.79196037565,-3.4,-2.7327878134713,2.75868702,120,0.0649999976,2.75868702,120,0.1312,47.774601,48.1745987,44.8158684,0
155,2026-02-17,02:40:17.35,1771296017354882104,,227.600006,227.399994,227.899994,14.7600002,15.7399998,15.1999998,8320,26038,19.5121994,30.0153809,8,2.81258011,899.999878,4.19999981,60,292,115,-25.4725646972656,424.51630132538907,-3.2,-2.76906149727552,2.75868702,120,0.0649999976,2.75868702,120,0.1312,47.0349197,48.0349197,44.771431,0
156,2026-02-17,02:40:17.45,1771296017454883043,,227.600006,227.399994,227.899994,14.7600002,15.7399998,15.1999998,8320,26038,19.4541206,29.9230804,8,2.81258011,899.999878,4.19999981,60,292,115,-25.7488403320313,424.240089144026,-3.2,-2.75092465537341,2.75868702,120,0.0649999976,2.75868702,120,0.1312,47.4285698,48.2000008,43.9269791,0
