Index,Date,ClockTime,RawTime,TraceSampID,Voltage_L1_N:REAL,Voltage_L2_N:REAL,Voltage_L3_N:REAL,Current_L1:REAL,Current_L2:REAL,Current_L3:REAL,Total_Active_Power:REAL,Total_Consumed_Energy:REAL,InvOutCurrent_Real:REAL,Machine.IMotor:REAL,KesmeZamani_s:INT,KesilenAlan_m2:REAL,AutoPar.SawDiameter:REAL,AutoPar.SawThickness:REAL,AutoPar.SawTooth:DINT,Malzeme.D_H1:REAL,Malzeme.W1:REAL,Z_Kafa_HMI:LREAL,Kafa.Act.Pos:LREAL,Kafa.Act.Trq:LREAL,Kafa.Act.Vel:LREAL,CurrentF:REAL,CurrentS:REAL,AutoPar.FeedRate1:REAL,AutoPar.FeedRate2:REAL,AutoPar.PeripSpeed:REAL,KafaCurrent_1_abs:LREAL,Z_Accelerometer:REAL,X_Accelerometer:REAL,Y_Accelerometer:REAL,KesmeZamani_min:INT
248,2026-02-17,04:26:33.94,1771302393940614958,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,21.5447197,33.1384583,14,3.54920793,899.999878,4.19999981,60,292,115,-49.6390686035156,400.34791963441,-3.3,-3.23074204578688,3.21846795,130,0.0700000003,3.21846795,130,0.1312,47.5619011,47.8793602,44.6063499,0
249,2026-02-17,04:26:34.04,1771302394040612111,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,21.3705006,32.8769188,14,3.54920793,899.999878,4.19999981,60,292,115,-49.9607238769531,400.026359387807,-4.0,-3.21592603410181,3.21846795,130,0.0700000003,3.21846795,130,0.164,48.473011,47.8666687,44.7841301,0
250,2026-02-17,04:26:34.14,1771302394140618640,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,21.6608601,33.3230782,14,3.54920793,899.999878,4.19999981,60,292,115,-50.2825317382813,399.704471315656,-3.6,-3.23721340723182,3.21846795,130,0.0700000003,3.21846795,130,0.1517,47.4444504,47.9682503,44.3872986,0
251,2026-02-17,04:26:34.24,1771302394240618201,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,21.6608601,33.3230782,14,3.54920793,899.999878,4.19999981,60,292,115,-50.6045532226563,399.382557868958,-3.8,-3.20374965667725,3.21846795,130,0.0700000003,3.21846795,130,0.1557999999999999,47.2476196,48.3301582,43.9111099,0
252,2026-02-17,04:26:34.34,1771302394340619147,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,21.9512196,33.7692299,15,3.54920793,899.999878,4.19999981,60,292,115,-50.9263305664063,399.060800416129,-4.0,-3.20800713129188,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.5904808,48.0507889,44.1333389,0
253,2026-02-17,04:26:34.44,1771302394440619328,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,22.0673599,33.9538498,15,3.54920793,899.999878,4.19999981,60,292,115,-51.2481384277344,398.73889327049307,-3.8,-3.21992806027538,3.21846795,130,0.0700000003,3.21846795,130,0.1517,47.9333305,47.9174614,44.7777786,0
254,2026-02-17,04:26:34.54,1771302394540621154,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,22.1835098,34.1230812,15,3.54920793,899.999878,4.19999981,60,292,115,-51.5699157714844,398.417083024979,-3.9,-3.23287078313683,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,47.69841,48.3206406,44.7301598,0
255,2026-02-17,04:26:34.64,1771302394640621900,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,22.1254292,34.0461502,15,3.54920793,899.999878,4.19999981,60,292,115,-51.8919372558594,398.095116785594,-3.5,-3.22563307625501,3.21846795,130,0.0700000003,3.21846795,130,0.1476,47.526989,48.0253983,44.4952393,0
256,2026-02-17,04:26:34.74,1771302394740622680,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,22.0673599,33.9538498,15,3.54920793,899.999878,4.19999981,60,292,115,-52.2136840820313,397.773459638868,-4.2,-3.1960862023368,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.6254005,48.39048,44.2222214,0
257,2026-02-17,04:26:34.84,1771302394840623157,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33598,22.1254292,34.0461502,15,3.54920793,899.999878,4.19999981,60,292,115,-52.5356140136719,397.45147892407,-3.9,-3.21490424019544,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,47.5777817,48.1968307,44.2158699,0
258,2026-02-17,04:26:34.94,1771302394940623797,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,21.8350792,33.5999985,15,3.54920793,899.999878,4.19999981,60,292,115,-52.8575744628906,397.129421063832,-3.6,-3.23346682955616,3.21846795,130,0.0700000003,3.21846795,130,0.1394,48.1777802,47.9873009,44.7777786,0
259,2026-02-17,04:26:35.04,1771302395040621632,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,21.7770004,33.5076904,15,3.54920793,899.999878,4.19999981,60,292,115,-53.1793518066406,396.807703631265,-3.8,-3.2198429107666,3.21846795,130,0.0700000003,3.21846795,130,0.1557999999999999,47.7841301,48.2571411,44.7999992,0
260,2026-02-17,04:26:35.14,1771302395140626003,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,21.8931503,33.6769218,15,3.54920793,899.999878,4.19999981,60,292,115,-53.5009460449219,396.48603967257907,-3.5,-3.24257782529003,3.21846795,130,0.0700000003,3.21846795,130,0.1434999999999999,47.30476,48.4539719,44.7777786,0
261,2026-02-17,04:26:35.24,1771302395240627268,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.0673599,33.9538498,15,3.54920793,899.999878,4.19999981,60,292,115,-53.8228454589844,396.164239474705,-4.2,-3.21030616760254,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.6063499,48.4095192,44.5365105,0
262,2026-02-17,04:26:35.34,1771302395340628107,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.2996502,34.3076897,16,3.54920793,899.999878,4.19999981,60,292,115,-54.1447143554688,395.842371497835,-4.2,-3.22222709655762,3.21846795,130,0.0700000003,3.21846795,130,0.1804,47.6127014,48.2603188,44.2888908,0
263,2026-02-17,04:26:35.44,1771302395440629222,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.5900097,34.753849,16,3.54920793,899.999878,4.19999981,60,292,115,-54.4667663574219,395.52027310643894,-4.1,-3.22580337524414,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.8444405,48.0444489,44.3174591,0
264,2026-02-17,04:26:35.54,1771302395540629720,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.8223,35.1076889,16,3.54920793,899.999878,4.19999981,60,292,115,-54.7884521484375,395.198633500508,-4.1,-3.2135418483108,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.4190483,48.30159,44.4253998,0
265,2026-02-17,04:26:35.64,1771302395640632197,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.5900097,34.753849,16,3.54920793,899.999878,4.19999981,60,292,115,-55.1102294921875,394.876820870808,-3.9,-3.22503702980725,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,48.0381012,48.0476189,45.60952,0
266,2026-02-17,04:26:35.74,1771302395740631847,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.7642307,35.0153809,16,3.54920793,899.999878,4.19999981,60,292,115,-55.4320678710938,394.55508521625,-4.7,-3.19557530539782,3.21846795,130,0.0700000003,3.21846795,130,0.1885999999999999,47.5555611,48.2888908,44.7936516,0
267,2026-02-17,04:26:35.84,1771302395840633250,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.7061596,34.9384613,16,3.54920793,899.999878,4.19999981,60,292,115,-55.7543029785156,394.232778378895,-3.9,-3.22060925620349,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.2444496,48.1047592,43.7492104,0
268,2026-02-17,04:26:35.94,1771302395940633418,,228.399994,228.0,228.600006,23.8400002,24.6599998,23.7800007,13568,33606,22.5319405,34.661541,16,3.54920793,899.999878,4.19999981,60,292,115,-56.0761413574219,393.91093475478,-4.0,-3.21107251303943,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,48.1269798,48.2031708,44.2825394,0
269,2026-02-17,04:26:36.04,1771302396040630575,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,22.2996502,34.3076897,16,3.54920793,899.999878,4.19999981,60,292,115,-56.3976745605469,393.589400053024,-4.0,-3.21652208054957,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,48.0888901,48.4349213,44.6031799,0
270,2026-02-17,04:26:36.14,1771302396140635710,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,22.4738693,34.5692291,16,3.54920793,899.999878,4.19999981,60,292,115,-56.7193908691406,393.26759338378906,-3.9,-3.2360213143647294,3.21846795,130,0.0700000003,3.21846795,130,0.1557999999999999,47.8984108,48.0539703,44.8825417,0
271,2026-02-17,04:26:36.24,1771302396240636871,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,22.5900097,34.753849,16,3.54920793,899.999878,4.19999981,60,292,115,-57.0411682128906,392.945947136198,-4.9,-3.20357935768811,3.21846795,130,0.0700000003,3.21846795,130,0.1927,47.5111084,48.2190514,46.0730209,0
272,2026-02-17,04:26:36.34,1771302396340637237,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,22.8803692,35.2000008,17,3.54920793,899.999878,4.19999981,60,292,115,-57.3634338378906,392.623600789479,-3.9,-3.22512217928761,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.4984093,48.3142891,44.3872986,0
273,2026-02-17,04:26:36.44,1771302396440638393,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,23.0545902,35.4615402,17,3.54920793,899.999878,4.19999981,60,292,115,-57.6851806640625,392.30190890176,-4.0,-3.21192400795667,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.3428612,48.4412689,44.2380905,0
274,2026-02-17,04:26:36.54,1771302396540638971,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,23.3449497,35.9076881,17,3.54920793,899.999878,4.19999981,60,292,115,-58.0069274902344,391.9801567282,-4.0,-3.21660723002992,3.21846795,130,0.0700000003,3.21846795,130,0.1681,48.2126999,48.3872986,44.7873001,0
275,2026-02-17,04:26:36.64,1771302396640640441,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,23.1126595,35.5538406,17,3.54920793,899.999878,4.19999981,60,292,115,-58.3287048339844,391.658363342285,-4.2,-3.21175370896754,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.9301605,48.1238098,44.4539719,0
276,2026-02-17,04:26:36.74,1771302396740641006,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,23.1707306,35.6461487,17,3.54920793,899.999878,4.19999981,60,292,115,-58.6505432128906,391.336622578757,-4.9,-3.1946386609718,3.21846795,130,0.0700000003,3.21846795,130,0.2009,47.9365082,48.0603218,45.6158791,0
277,2026-02-17,04:26:36.84,1771302396840642113,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33606,23.0545902,35.4615402,17,3.54920793,899.999878,4.19999981,60,292,115,-58.9728698730469,391.014159406934,-3.7,-3.22699546813965,3.21846795,130,0.0700000003,3.21846795,130,0.1517,47.5396805,48.1523819,44.4507904,0
278,2026-02-17,04:26:36.94,1771302396940643299,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.0545902,35.4615402,17,3.54920793,899.999878,4.19999981,60,292,115,-59.2944946289063,390.692586558206,-3.8,-3.21294580189146,3.21846795,130,0.0700000003,3.21846795,130,0.1517,47.0730209,48.3174591,43.8507996,0
279,2026-02-17,04:26:37.04,1771302397040640046,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,22.5900097,34.753849,17,3.54920793,899.999878,4.19999981,60,292,115,-59.6161804199219,390.370859759195,-3.7,-3.23355197906494,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.3142891,48.1460304,44.1936493,0
280,2026-02-17,04:26:37.14,1771302397140645009,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,22.8223,35.1076889,17,3.54920793,899.999878,4.19999981,60,292,115,-59.9378356933594,390.049142156328,-4.2,-3.23253018515857,3.21846795,130,0.0700000003,3.21846795,130,0.164,48.0730209,48.1174583,44.6158791,0
281,2026-02-17,04:26:37.24,1771302397240645407,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,22.8803692,35.2000008,17,3.54920793,899.999878,4.19999981,60,292,115,-60.2599792480469,389.72712840352693,-4.2,-3.20698533741393,3.21846795,130,0.0700000003,3.21846795,130,0.1763,47.3841286,47.9047585,44.2031708,0
282,2026-02-17,04:26:37.34,1771302397340647005,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.1126595,35.5538406,18,3.54920793,899.999878,4.19999981,60,292,115,-60.5816650390625,389.405384404319,-4.0,-3.21958746229711,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,47.4412689,47.8412704,44.6317482,0
283,2026-02-17,04:26:37.44,1771302397440648039,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.3449497,35.9076881,18,3.54920793,899.999878,4.19999981,60,292,115,-60.9035034179688,389.083524772099,-4.2,-3.22035380770558,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.0,48.3238106,44.1047592,0
284,2026-02-17,04:26:37.54,1771302397540648398,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.5191593,36.1846199,18,3.54920793,899.999878,4.19999981,60,292,115,-61.2253723144531,388.761654411043,-4.0,-3.23499952045836,3.21846795,130,0.0700000003,3.21846795,130,0.1763,47.4761887,48.4127007,44.225399,0
285,2026-02-17,04:26:37.64,1771302397640649573,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.4610901,36.0923119,18,3.54920793,899.999878,4.19999981,60,292,115,-61.5471801757813,388.439873286656,-4.4,-3.22026865822522,3.21846795,130,0.0700000003,3.21846795,130,0.1804,48.3460312,48.2571411,44.8190498,0
286,2026-02-17,04:26:37.74,1771302397740650236,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.4610901,36.0923119,18,3.54920793,899.999878,4.19999981,60,292,115,-61.8692016601563,388.117920671191,-4.2,-3.20417540416429,3.21846795,130,0.0700000003,3.21846795,130,0.1763,47.69841,48.161911,44.6380997,0
287,2026-02-17,04:26:37.84,1771302397840652092,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.3449497,35.9076881,18,3.54920793,899.999878,4.19999981,60,292,115,-62.1909790039063,387.796043668474,-3.9,-3.22674001967016,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,47.0571404,47.8444405,44.3968315,0
288,2026-02-17,04:26:37.94,1771302397940652179,,228.5,228.0,228.699997,25.0,25.7600002,24.8600006,14272,33614,23.3449497,35.9076881,18,3.54920793,899.999878,4.19999981,60,292,115,-62.5130615234375,387.474060058594,-4.2,-3.19795949118884,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.7587318,48.2634888,44.5396805,0
289,2026-02-17,04:26:38.04,1771302398040649659,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,22.9384403,35.2923088,18,3.54920793,899.999878,4.19999981,60,292,115,-62.8345947265625,387.15242249625106,-3.9,-3.23976789201197,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.8984108,48.1587296,44.0698395,0
290,2026-02-17,04:26:38.14,1771302398140654195,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,22.8223,35.1076889,18,3.54920793,899.999878,4.19999981,60,292,115,-63.1565551757813,386.830452680588,-3.9,-3.22767666409618,3.21846795,130,0.0700000003,3.21846795,130,0.1557999999999999,47.8539696,48.228569,44.6254005,0
291,2026-02-17,04:26:38.24,1771302398240655110,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,22.8803692,35.2000008,18,3.54920793,899.999878,4.19999981,60,292,115,-63.4783325195313,386.508830274854,-4.5,-3.19770404269093,3.21846795,130,0.0700000003,3.21846795,130,0.1845,47.9015884,48.161911,44.7301598,0
292,2026-02-17,04:26:38.34,1771302398340655801,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,23.1707306,35.6461487,19,3.54920793,899.999878,4.19999981,60,292,115,-63.8001098632813,386.186954293932,-4.2,-3.21856566839074,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.4127007,47.9873009,44.8666687,0
293,2026-02-17,04:26:38.44,1771302398440657423,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,23.2868805,35.8307686,19,3.54920793,899.999878,4.19999981,60,292,115,-64.1220092773438,385.86508750915493,-4.5,-3.20953982216565,3.21846795,130,0.0700000003,3.21846795,130,0.1804,47.4888916,48.1174583,44.5682602,0
294,2026-02-17,04:26:38.54,1771302398540657679,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,23.57724,36.2769203,19,3.54920793,899.999878,4.19999981,60,292,115,-64.4439392089844,385.543036290578,-4.1,-3.24036393845972,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,48.0253983,48.1111107,44.4539719,0
295,2026-02-17,04:26:38.64,1771302398640658641,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,23.6933804,36.4461594,19,3.54920793,899.999878,4.19999981,60,292,115,-64.7657165527344,385.221334525517,-4.1,-3.21822507041247,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.5650787,48.4571419,44.30476,0
296,2026-02-17,04:26:38.74,1771302398740659868,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,23.6353092,36.3692284,19,3.54920793,899.999878,4.19999981,60,292,115,-65.0874633789063,384.89962662969293,-4.3,-3.21464879172595,3.21846795,130,0.0700000003,3.21846795,130,0.1804,47.7809486,48.0603218,44.5555611,0
297,2026-02-17,04:26:38.84,1771302398840661084,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33614,23.4610901,36.0923119,19,3.54920793,899.999878,4.19999981,60,292,115,-65.4093322753906,384.577733107976,-4.3,-3.21967261177747,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.1111107,47.9746094,44.2888908,0
298,2026-02-17,04:26:38.94,1771302398940662248,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.57724,36.2769203,19,3.54920793,899.999878,4.19999981,60,292,115,-65.7314758300781,384.255593844822,-4.4,-3.21200915743702,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.5872993,48.2095299,44.7301598,0
299,2026-02-17,04:26:39.04,1771302399040659099,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.2868805,35.8307686,19,3.54920793,899.999878,4.19999981,60,292,115,-66.05322265625,383.933745111738,-3.7,-3.24359961916798,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,47.530159,48.1015892,44.4063492,0
300,2026-02-17,04:26:39.14,1771302399140662980,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.0545902,35.4615402,19,3.54920793,899.999878,4.19999981,60,292,115,-66.375,383.612076725279,-4.2,-3.20988042014392,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.6380997,48.3619003,44.466671,0
301,2026-02-17,04:26:39.24,1771302399240664093,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.2287998,35.7384605,19,3.54920793,899.999878,4.19999981,60,292,115,-66.6966857910156,383.290452957153,-4.6,-3.20451600211413,3.21846795,130,0.0700000003,3.21846795,130,0.1885999999999999,48.0190506,48.1904793,44.526989,0
302,2026-02-17,04:26:39.34,1771302399340665261,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.4610901,36.0923119,20,3.54920793,899.999878,4.19999981,60,292,115,-67.0184020996094,382.968611036028,-4.5,-3.22912420546118,3.21846795,130,0.0700000003,3.21846795,130,0.1845,47.8222198,47.9301605,44.1587296,0
303,2026-02-17,04:26:39.44,1771302399440666599,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.6353092,36.3692284,20,3.54920793,899.999878,4.19999981,60,292,115,-67.3408203125,382.64629721641506,-4.4,-3.20775168282239,3.21846795,130,0.0700000003,3.21846795,130,0.1804,47.5746002,48.0952415,44.920639,0
304,2026-02-17,04:26:39.54,1771302399540668441,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.9837399,36.8923111,20,3.54920793,899.999878,4.19999981,60,292,115,-67.662353515625,382.324673107692,-4.0,-3.22691031863087,3.21846795,130,0.0700000003,3.21846795,130,0.164,47.7523804,47.9301605,44.4888916,0
305,2026-02-17,04:26:39.64,1771302399640664134,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,24.2160301,37.2615395,20,3.54920793,899.999878,4.19999981,60,292,115,-67.9841613769531,382.002937623433,-4.4,-3.21107251303943,3.21846795,130,0.0700000003,3.21846795,130,0.1763,46.9047585,48.228569,44.1269798,0
306,2026-02-17,04:26:39.74,1771302399740669291,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.9837399,36.8923111,20,3.54920793,899.999878,4.19999981,60,292,115,-68.3059997558594,381.681106431144,-4.4,-3.2152448381737,3.21846795,130,0.0700000003,3.21846795,130,0.1845,47.7365112,48.6349182,44.526989,0
307,2026-02-17,04:26:39.84,1771302399840670889,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,24.0418091,36.9846191,20,3.54920793,899.999878,4.19999981,60,292,115,-68.6279296875,381.359154326575,-4.6,-3.20971012115479,3.21846795,130,0.0700000003,3.21846795,130,0.1804,47.8190498,48.1174583,44.3936501,0
308,2026-02-17,04:26:39.94,1771302399940670217,,228.399994,227.899994,228.5,26.3999996,27.2000008,26.2199993,15168,33623,23.9256706,36.8153801,20,3.54920793,899.999878,4.19999981,60,292,115,-68.9501037597656,381.037002120699,-4.2,-3.21252005443284,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.4952393,48.0984116,44.7428589,0
309,2026-02-17,04:26:40.04,1771302400040667684,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,23.8675995,36.7230797,20,3.54920793,899.999878,4.19999981,60,292,115,-69.2715454101563,380.71544630186906,-3.7,-3.2418966293335,3.21846795,130,0.0700000003,3.21846795,130,0.1598999999999999,47.5365105,47.9587288,44.5999985,0
310,2026-02-17,04:26:40.14,1771302400140673238,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,23.4610901,36.0923119,20,3.54920793,899.999878,4.19999981,60,292,115,-69.5934143066406,380.3936621121,-4.3,-3.21831021992125,3.21846795,130,0.0700000003,3.21846795,130,0.1763,46.8793602,48.3301582,44.1968307,0
311,2026-02-17,04:26:40.24,1771302400240673562,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,23.57724,36.2769203,20,3.54920793,899.999878,4.19999981,60,292,115,-69.9150085449219,380.072087900979,-4.8,-3.21515968869335,3.21846795,130,0.0700000003,3.21846795,130,0.2049999999999999,47.4127007,48.2222214,44.2380905,0
312,2026-02-17,04:26:40.34,1771302400340674903,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,23.7514496,36.5384598,21,3.54920793,899.999878,4.19999981,60,292,115,-70.2371826171875,379.749911342348,-4.6,-3.20528234755102,3.21846795,130,0.0700000003,3.21846795,130,0.1804,47.9841309,48.2571411,44.3523788,0
313,2026-02-17,04:26:40.44,1771302400440675609,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,24.0418091,36.9846191,21,3.54920793,899.999878,4.19999981,60,292,115,-70.5591430664063,379.427946124758,-4.2,-3.2160963331193706,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.5111084,48.5111084,43.8476181,0
314,2026-02-17,04:26:40.54,1771302400540676671,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,24.2160301,37.2615395,21,3.54920793,899.999878,4.19999981,60,292,115,-70.8807678222656,379.106239250728,-4.0,-3.23431832447341,3.21846795,130,0.0700000003,3.21846795,130,0.1681,47.8444405,47.9269791,45.1015892,0
315,2026-02-17,04:26:40.64,1771302400640677959,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,24.5644608,37.7846107,21,3.54920793,899.999878,4.19999981,60,292,115,-71.2027587890625,378.784331083298,-4.4,-3.2091992242158094,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,47.5650787,48.1015892,44.5174599,0
316,2026-02-17,04:26:40.74,1771302400740678303,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,24.4483204,37.6153793,21,3.54920793,899.999878,4.19999981,60,292,115,-71.5242919921875,378.462763343539,-4.6,-3.22614397322241,3.21846795,130,0.0700000003,3.21846795,130,0.2009,46.8539696,47.6380997,44.1904793,0
317,2026-02-17,04:26:40.84,1771302400840679136,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,24.62253,37.8769188,21,3.54920793,899.999878,4.19999981,60,292,115,-71.8466186523438,378.140488522393,-4.4,-3.20204666684276,3.21846795,130,0.0700000003,3.21846795,130,0.1721999999999999,48.1365089,48.1714287,44.6793709,0
318,2026-02-17,04:26:40.94,1771302400940680262,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33623,24.3902397,37.5230789,21,3.54920793,899.999878,4.19999981,60,292,115,-72.1682739257813,377.818816900253,-4.3,-3.21311610085218,3.21846795,130,0.0700000003,3.21846795,130,0.1763,47.3777809,48.2507896,44.228569,0
319,2026-02-17,04:26:41.04,1771302401040676943,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33631,24.5644608,37.7846107,21,3.54920793,899.999878,4.19999981,60,292,115,-72.4901428222656,377.496797527586,-3.6,-3.24794224329139,3.21846795,130,0.0700000003,3.21846795,130,0.1517,47.6190491,48.5428581,44.8190498,0
320,2026-02-17,04:26:41.14,1771302401140682055,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33631,23.9256706,36.8153801,21,3.54920793,899.999878,4.19999981,60,292,115,-72.8118591308594,377.175182104111,-4.5,-3.21848051888196,3.21846795,130,0.0700000003,3.21846795,130,0.1804,48.1238098,47.9841309,45.1365089,0
321,2026-02-17,04:26:41.24,1771302401240683052,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33631,24.0418091,36.9846191,21,3.54920793,899.999878,4.19999981,60,292,115,-73.1337280273438,376.853333711624,-4.2,-3.22920935494153,3.21846795,130,0.0700000003,3.21846795,130,0.1845,46.6190491,48.2571411,43.6698418,0
322,2026-02-17,04:26:41.34,1771302401340683375,,228.300003,227.800003,228.399994,27.0400009,27.8999996,26.8600006,15616,33631,24.0998802,37.0769196,22,3.54920793,899.999878,4.19999981,60,292,115,-73.4556274414063,376.531500816345,-4.6,-3.20323875973827,3.21846795,130,0.0700000003,3.21846795,130,0.1845,47.4476204,48.2190514,44.0730209,0
