File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_I,0.02422480620155039,0.10158756407094995,0.23441877658949142,0.20217966829879233,0.21705094128132943,0.08970917203572021,0.2650841054812617,0.25553636805378466,0.08703067905821746,0.3299831645537222,1.0,1.0,1.0,1.0,1.0,1.0,3.6362235157905154e-05,0.0707660415477335,0.006331701365340225,-0.03335641982906845,-0.007559672255368743,0.08860593815314502
cutting_I,0.025193798449612403,0.0953373128654394,0.2289761805289968,0.20476675968699937,0.2780887148615228,0.09730324802776373,0.3067297010119084,0.28920129625949675,0.09230996666667272,0.42295258468165065,1.0,1.0,1.0,1.0,1.0,1.0,0.0022339660836378644,0.0629686883796107,0.0024863663413602632,-0.03746595666983249,-0.004958913255864325,0.06758166525916126
cutting_I,0.02616279069767442,0.09533731286543938,0.2344938611414223,0.21698465085171964,0.2677063067368168,0.09730324802776373,0.30708090283911826,0.28958825682689526,0.09230996666667272,0.45704364002673625,1.0,1.0,1.0,1.0,1.0,1.0,0.0042093409831654854,0.057108899164107274,0.011032009728016878,-0.04488581543178116,-0.0012171531315850886,0.05059390677435793
cutting_I,0.027131782945736434,0.10158756407094995,0.22985430691921382,0.21962884219161324,0.2674987019698517,0.09730324802776373,0.3079573522374478,0.29039318124983526,0.09230996666667272,0.4533823502911814,1.0,1.0,1.0,1.0,1.0,1.0,0.0069884398628659306,0.05170492543166161,0.018117908798267635,-0.05203722696409141,0.001735385261923697,0.036982306555944644
cutting_I,0.02810077519379845,0.10158756407094995,0.22891183262946316,0.21790068299595036,0.28596814119369623,0.09730324802776373,0.30831359700856265,0.2907844185073802,0.09230996666667272,0.4189935029992177,1.0,1.0,1.0,1.0,1.0,1.0,0.013010588322380182,0.047246202363801254,0.025779474556284154,-0.05034803156977996,0.005399519296765187,0.02644227993853082
cutting_I,0.029069767441860465,0.09533731286543938,0.23918072941389934,0.20883588105346534,0.2538591035287969,0.09730324802776373,0.3075498167648602,0.2900381906332708,0.09230996666667272,0.4333333333333333,1.262300629558595,1.855250813159957,1.3584034242472787,0.6949322923308643,0.9790812682529981,1.737879040010543,0.018420592814118647,0.04189573996161508,0.02927409344739354,-0.047159314157560916,0.010297982730072555,0.010883199283720502
cutting_I,0.030038759689922482,0.08917988649168287,0.23431270716119412,0.2626158764093488,0.29907264074877266,0.0799427761558382,0.3199908410494395,0.30243171508289474,0.07537077216889523,0.5077182070575939,1.1873807731797723,1.865216236194111,1.736002427582177,0.927381691553459,0.7994165079790034,1.738090748957681,0.022346300965646132,0.03465732981407066,0.03761969345105229,-0.0481999503855749,0.013502526713602192,-0.0035741375955916643
cutting_I,0.031007751937984496,0.08917988649168287,0.348124639827815,0.3203110597084052,0.3020301677353145,0.0799427761558382,0.43234805955962086,0.41455216996331273,0.07537077216889523,0.5364492313143694,1.1895994678754431,2.8003637038336002,2.0914507815253214,0.9525617821753863,0.7994165079790035,2.361621455705009,0.024169889876620276,0.03801694165338082,0.05183873660466323,-0.03814559677685386,0.012005835956706887,-0.007053961566109879
cutting_I,0.03197674418604651,0.08757291073691675,0.3532213375303346,0.36159966320944475,0.3020301677353145,0.07692495833334564,0.4117614471293053,0.3977917456370876,0.07537075856062043,0.5333333333333333,1.1692559100347029,2.9596314580436562,2.3383569269958087,0.9526682632090262,0.8105111747979195,2.338330773554257,0.024230569269816205,0.039649169165999754,0.06890054968150261,-0.02564596461355706,0.01104876256634961,-0.0008303988097160264
cutting_I,0.03294573643410853,0.07537075856061429,0.2844102307215315,0.3311415447721543,0.30641293851417056,0.07692495833334606,0.41419626514362134,0.39279528335111363,0.07537075856062093,0.5405758246742285,0.9887570026733825,2.0835784878290613,2.0649392848894284,0.9695832378854526,0.8499286753432908,2.111170330180943,0.02046238101787362,0.04537810034005993,0.08359099884744414,-0.013516651896832377,0.008322509904863218,0.014678687444352745
cutting_I,0.03391472868217054,0.06811226539374912,0.24415917280811297,0.33727665001386836,0.2806737924669451,0.07994277615583922,0.39057439127771804,0.36825750776803057,0.0753707721688962,0.47140452079103173,0.9007941852808734,1.6473684310132641,2.0358216095345187,0.8900343016571889,0.8784085254033173,1.7504390618903383,0.014210343863512331,0.0435868207707909,0.09610343607715241,0.002338829645056495,0.005596258604204429,0.03359735957881821
cutting_I,0.03488372093023256,0.06811226539374912,0.25549236602477876,0.34288376509544366,0.24517567397911058,0.07216201448478683,0.3974969740796715,0.37572131603316633,0.06880378185343909,0.43204937989385733,0.9023753029039518,1.6216674694654396,2.0142058217660703,0.7769121340848557,0.8127393516098782,1.6523659529028654,0.009422723324450183,0.04469825868493013,0.10919876068433002,0.0029316256013420805,0.0017920225160628217,0.04626987289702977
cutting_I,0.035852713178294575,0.06811225786451651,0.255697292593311,0.33485069594782757,0.2643650674519781,0.07692495833334606,0.39989856266025847,0.37797990990203334,0.07537075856062093,0.43588989435406733,0.90230714418615,1.5489359942617726,1.9921807955533175,0.8338546424830968,0.9080478612715592,1.5730988058689233,0.004719149559045066,0.04514824760433234,0.11458997278613411,0.008554704888866171,-0.0019900876671145457,0.05920335217124573
cutting_I,0.03682170542635659,0.05838192799833153,0.24543961024237507,0.3317811091255455,0.26583202716502513,0.07994274728832543,0.3998102639331195,0.37749951911120255,0.0753707449523432,0.44472213547087774,0.7743185282664995,1.4325320227180258,1.9859280220549722,0.8354342520744527,0.9198404001125174,1.5095212866643628,-0.0022915549606609548,0.04585734485598125,0.11973575473225001,0.0143829717187125,-0.005572417417776532,0.07172390730386102
cutting_I,0.0377906976744186,0.05838192799833153,0.25596443908815386,0.33149311941177345,0.25582111805799856,0.07994274728832543,0.4071485868457446,0.38520310370751115,0.0753707449523432,0.3986086914367132,0.7921969228614326,1.4507080721396928,1.9996330081225693,0.8102265646355876,0.9348260540762664,1.496607131273155,-0.010932680066999503,0.047913011484689266,0.12472248281015796,0.012135076013166768,-0.009616958070532838,0.08440051639416929
cutting_I,0.03875968992248062,0.0778425820837753,0.2806589932483069,0.372279284736379,0.2321398046197353,0.09730322431068233,0.3925630349962163,0.3769751317134944,0.09230994444445159,0.2981423969999719,1.076600962853386,1.5629950138612936,2.248084572486531,0.739933176708705,1.1603909554014828,1.4397840702343008,-0.016377689523691563,0.04922308096345285,0.1365645333809887,0.013940856496774512,-0.011967578774078322,0.09471644365390358
