File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_1,0.00585480093676815,0.07340530722726528,0.05021854206157271,0.08551399461155085,0.41753243386991307,0.10291389261283013,0.07712820165251191,0.07421107469612312,0.09756872692669782,0.5725188012439223,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.006440281030444965,0.08716208146436619,0.048272320364993064,0.06547446367068914,0.39496835316263,0.08668619687901594,0.07136568532859823,0.06790634577741922,0.08172853019789907,0.5607534613753574,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.00702576112412178,0.07510540858090622,0.06214543608114176,0.07499910133506366,0.40947120370871837,0.08668619687901594,0.07136535417345545,0.0692126682918203,0.08172853019789907,0.5725188012439223,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.007611241217798595,0.07510540858090622,0.06195711533045138,0.08684820759328865,0.40947120370871837,0.07956792270138056,0.08910147730033924,0.0840056784170788,0.07571524762715359,0.5617433182117573,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.00819672131147541,0.08300599887813691,0.07091147114629166,0.0876416193082269,0.43410188256265886,0.09973526786317928,0.09116664888250305,0.0859881933895207,0.09441895716852806,0.5849976258261415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.008782201405152224,0.08948561951267733,0.09818036185827078,0.09271070150554617,0.3765338999051451,0.09973526786317928,0.07854810787342702,0.08085423008351501,0.09441895716852806,0.47140452079103173,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.00936768149882904,0.08948561951267733,0.10320869975752832,0.11790649360188311,0.40069384267237695,0.10377358125868409,0.1408134962853265,0.13379127479898242,0.09783867068803832,0.521749194749951,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.009953161592505855,0.08948561951267733,0.10304579391002253,0.11826573157643638,0.373571352696584,0.10377358125868409,0.15062465822257431,0.14201204319510408,0.09783867068803832,0.46785562825393995,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.01053864168618267,0.09483598023712325,0.1048558184001387,0.11256465036800957,0.3604010112206802,0.10377358125868409,0.15069463410756573,0.1423077392356605,0.09783867068803832,0.4714045207910316,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.011124121779859485,0.08948561951267733,0.12136117613999316,0.11866692040658444,0.3681787005729087,0.08837620066361496,0.15562014274471464,0.14890186962827898,0.08395076379438923,0.45215533220835114,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_1,0.0117096018735363,0.09092856335595743,0.12518344663225844,0.12292666824051121,0.35292429153510463,0.08156862991847086,0.18589702131806912,0.17526539250184914,0.08221070957382269,0.458257569495584,1.0,1.0,1.0,1.0,1.0,1.0,0.013003284687545288,0.039693621900536255,0.014286461149073088,-0.029500859695360537,-0.008799956147464344,0.03881346883579978
cutting_1,0.012295081967213115,0.08219569714183093,0.12136132083027402,0.12047203176591065,0.4217687623436435,0.081569376195286,0.19353416692912576,0.1840818921156849,0.0822116701658539,0.49665548085837796,1.0,1.0,1.0,1.0,1.0,1.0,0.005628259136741309,0.04797563279535419,0.029805983429026073,-0.015538778423617727,-0.0008315437862694702,0.05358338792897832
cutting_1,0.01288056206088993,0.08082446378531224,0.10666423040460783,0.12304937320131792,0.4077035960378841,0.081569376195286,0.18894321955308227,0.17819638935235507,0.0822116701658539,0.49665548085837796,1.0,1.0,1.0,1.0,1.0,1.0,0.007926259912151734,0.04812751060508117,0.03477605321767027,-0.01678914258818337,0.0018568029986591322,0.06509710735001542
cutting_1,0.013466042154566744,0.06599288866560703,0.1252426571813942,0.1481707323411831,0.43153472887152683,0.0867261223579164,0.20080322593891767,0.19034682960939894,0.0822116701658539,0.5088112507491248,1.0,1.0,1.0,1.0,1.0,1.0,0.007878055548106735,0.052353144166538225,0.03802855042891287,-0.015119591770643648,0.005329782289282076,0.0723406435954246
cutting_1,0.01405152224824356,0.0688214510048058,0.12590463052268186,0.14800942261751904,0.3622460796505908,0.0867261223579164,0.20397780603795646,0.1925840277324032,0.0822116701658539,0.4725815626252608,1.0,1.0,1.0,1.0,1.0,1.0,0.005397311277818451,0.05479983656682685,0.04217879525872631,-0.027553388851883298,0.002062313902791546,0.08056937671093081
cutting_1,0.014637002341920375,0.0688214510048058,0.11761222738101076,0.16080863411662885,0.3622460796505908,0.08672612235791641,0.16774430004023283,0.15913120217766696,0.0822116701658539,0.4229525846816506,1.0,1.0,1.0,1.0,1.0,1.0,0.0015427646659710859,0.05016312564220407,0.04688605115287085,-0.022886318294441488,-0.0005229079216246268,0.0876321675921589
cutting_1,0.01522248243559719,0.0738891510512498,0.09741019256791521,0.1338674714913707,0.3238655413730965,0.09094467616303238,0.16196816217179588,0.15290215173243402,0.08778104941573017,0.42295258468165065,1.0,1.0,1.0,1.0,1.0,1.0,-0.001294117723786098,0.044165014168422584,0.04338093766594027,-0.02966638840333341,-0.0029918384974631784,0.08143445866316079
cutting_1,0.015807962529274005,0.0738891510512498,0.09577967276631721,0.1339024046218689,0.36757463338907254,0.10689610632677495,0.16216123931411003,0.15312125981485483,0.10114438875621297,0.4294699575575041,1.0,1.0,1.0,1.0,1.0,1.0,-0.003811691227639663,0.03939506971887512,0.041073791766754825,-0.026198679071333275,-0.0037586430271014937,0.07543618680886321
cutting_1,0.01639344262295082,0.07745146537398388,0.09540483592656061,0.13957041000257325,0.36757463338907254,0.10377529348845563,0.15526516677531324,0.1465909375515396,0.0978402849937482,0.46308146631499336,1.0,1.0,1.0,1.0,1.0,1.0,-0.006889681306000456,0.035104043600811236,0.04139718870602521,-0.020854426819475913,-0.0046119965248850175,0.07030227878995499
cutting_1,0.016978922716627636,0.07984235183600284,0.11103392556339668,0.16230878629449183,0.4148627617792552,0.11615173860457427,0.14649713113404486,0.13815529045607902,0.1099881634904363,0.49441323247304403,1.0,1.0,1.0,1.0,1.0,1.0,-0.008390602874860792,0.029744040472601277,0.04324940507160965,-0.013262277606049644,-0.0013022778085989978,0.06411842555307624
cutting_1,0.01756440281030445,0.07984235183600286,0.09997845991233192,0.16966215406723523,0.4163331998932265,0.11615173860457427,0.1388674331240962,0.1312714521040616,0.1099881634904363,0.4944132324730441,1.0876918148276156,1.9908674327850622,1.9840279341168565,0.9971278064183626,1.1272891115312906,1.7688930209080962,-0.011251549639725467,0.019727051343540053,0.044181686291385996,-0.00046057253675663157,0.003011269318349871,0.04961359973272492
