File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_4,0.00819672131147541,0.08976580856901667,0.19683122903960285,0.14958276349481195,0.34641016151377546,0.11395114435402796,0.2404796559971631,0.2268254274458936,0.11129501532452693,0.5497474167490214,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.009016393442622951,0.10385110175663369,0.1910801845990412,0.1469743945563343,0.33813212407775356,0.11395114435402796,0.2249997263020646,0.21275140567397535,0.11129501532452694,0.5497474167490214,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.009836065573770493,0.09822899285036252,0.1893267606138427,0.1954194147214721,0.33813212407775356,0.12825595987956087,0.21311492959060585,0.2011869480263792,0.12092087861123635,0.5497474167490214,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.010655737704918032,0.09822899285036252,0.19508239614668263,0.19654386277764815,0.34383458555273666,0.12825595987956087,0.21610872779472187,0.20470443707433408,0.12092087861123635,0.5587684871413403,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.011475409836065573,0.10001971522523011,0.19508210582816574,0.1336577497450196,0.3438345855527367,0.1307937078276779,0.22615756920211316,0.21323769497568223,0.12360931051825264,0.5676462121975466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.012295081967213115,0.10001971522523011,0.1949443305902131,0.13383577248339187,0.262466929133727,0.1307937078276779,0.17685999689807239,0.17293554060104246,0.12360931051825264,0.40824829046386296,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.013114754098360656,0.09822899285036252,0.1347446140220486,0.22664807929888225,0.19550504398153573,0.11615073197265183,0.17167995900360017,0.164302863936838,0.1099872372146121,0.334995854037363,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.013934426229508197,0.09230753704762269,0.11875640355758282,0.29485302379482486,0.19002923751652298,0.11811503223467988,0.17634995748847435,0.16913691498046576,0.11293624357480551,0.29059326290271154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.014754098360655738,0.08275301316645085,0.13141167182292893,0.2956454751086661,0.171269767715535,0.12235255924508814,0.20535844003756556,0.1980371305406911,0.11581018036197097,0.25819888974716104,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.01557377049180328,0.06882040358732129,0.11128868987399114,0.29292058779732605,0.18287822299126932,0.08461305834679297,0.20775016157165632,0.19588905912083074,0.08043061052930457,0.30731814857642953,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_4,0.01639344262295082,0.05731105053288788,0.11125803211415261,0.30884863204573687,0.19321835661585918,0.08461305834679297,0.2076868391584715,0.19583476382116657,0.08043061052930457,0.29059326290271154,1.0,1.0,1.0,1.0,1.0,1.0,0.00021114294022975266,-0.0395337101227379,0.07295193573811828,-0.0904800637922325,-0.001299987745176659,-0.03402375157075305
cutting_4,0.01721311475409836,0.04054018878484799,0.11138687946596333,0.3070230756412702,0.19321835661585918,0.06013081734655245,0.20740604768175724,0.19574305137040662,0.05733248480069767,0.282842712474619,1.0,1.0,1.0,1.0,1.0,1.0,-0.013162594950757334,-0.044627518415764844,0.0902609883158507,-0.10083242182041102,-0.006696240797559594,-0.028687576115150826
cutting_4,0.018032786885245903,0.039721110639591516,0.11827378958214109,0.28538983335450596,0.19692073983655906,0.060130817346552456,0.20571203964882542,0.19574306038049222,0.05733248480069767,0.282842712474619,1.0,1.0,1.0,1.0,1.0,1.0,-0.01948689573434688,-0.05018983345044195,0.08354441828052106,-0.1135738873385268,-0.01626370127418328,-0.023031475368554377
cutting_4,0.018852459016393444,0.039721110639591516,0.17434719979734714,0.2930753030660428,0.19692073983655906,0.06013081734655245,0.22187150347612872,0.21314656180192595,0.05733248480069767,0.23804761428476165,1.0,1.0,1.0,1.0,1.0,1.0,-0.025574440236680193,-0.0529307709343389,0.085059644346,-0.1290010508258885,-0.024226851203022037,-0.019966390402191392
cutting_4,0.019672131147540985,0.04054018878484799,0.17603458900240934,0.2931879196310917,0.20976176963403032,0.05439037076615682,0.2502023305838939,0.23605780332405202,0.05127973333333339,0.30368111930480995,1.0,1.0,1.0,1.0,1.0,1.0,-0.03202259112444565,-0.055235915262589225,0.10870713316311664,-0.14284979976720555,-0.03296008163158817,-0.01805850765146172
