File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_8,0.027609427609427608,0.04766372160643914,0.11756872606520759,0.1856632929927614,0.2726414006223804,0.07993449117946756,0.16368560067484658,0.15439240537540938,0.0753629610182637,0.3091206165165234,0.7231310263625887,1.0831660070208788,1.1483610690326778,0.9479267429618178,0.8280683134428615,1.019115749098658,-0.011500598316133148,-0.029477423427537786,-0.011631274971423605,0.01539409333861036,-0.016580279266137227,-0.043866821400274564
cutting_8,0.028282828282828285,0.04766372160643914,0.12145122380279168,0.1923943387227339,0.27100635498903786,0.07215454179966987,0.16432032795752102,0.15517343564078104,0.06879665625014256,0.3299831645537222,0.7212830289281331,1.0810320478090167,1.166494643024767,0.9446496597802839,0.7408209311049617,0.9929404815950392,-0.012977085516708411,-0.022049991978511277,-0.010917535136629686,0.025285085613975355,-0.015593225483654924,-0.03828378828393694
cutting_8,0.028956228956228958,0.044585329007467436,0.14147919502688844,0.1943363179368978,0.2758824226207808,0.07215454179966987,0.165100845832766,0.1654544048511529,0.06879665625014256,0.3299831645537222,0.6698266229006312,1.2157268441874935,1.144448128320838,0.9866018766913658,0.7283512864822378,1.029482515005286,-0.01414529725134625,-0.00922398593977014,-0.008279655707813999,0.027992395766037348,-0.015661882951517075,-0.02551517510126497
cutting_8,0.02962962962962963,0.038917265725948544,0.1190529498614874,0.19166226903154945,0.28693785622209783,0.06526623874623273,0.20491474502531914,0.19396700039996592,0.06153360000000181,0.3543381937578216,0.5810364626143885,0.9929814284621282,1.0999994844338843,1.052033650557121,0.6439662810319111,1.1753874043999288,-0.015432506771796695,-0.0010958986179073066,-0.006375202672451508,0.03168911824782583,-0.016875581826770764,-0.01102521278686136
cutting_8,0.030303030303030304,0.044585329007467436,0.11923352807698638,0.18811165388566278,0.2838231060987733,0.06526623874623273,0.216918968731144,0.2046603317703349,0.06153360000000181,0.3666666666666666,0.6601093840054909,0.9804064913225585,1.0590844470629641,1.0624939016230492,0.6393537373748954,1.21886361122247,-0.015834812453724985,0.005429806520728039,-0.009149912012198974,0.041601787817922786,-0.019523066303299752,-0.0018493499325954454
cutting_8,0.030976430976430977,0.038917265725948544,0.13407726281282334,0.19875812323003686,0.2699794230842211,0.06526623874623273,0.2341338521474057,0.22204279939080157,0.06153360000000181,0.3265986323710904,0.5773340217685192,1.0858434302760416,1.0976386057314362,1.0287359739477981,0.6370943792224847,1.304454847344428,-0.017091818367830178,0.00960555382103137,-0.010978009203369582,0.05180992230448728,-0.022624364933325508,0.007884534843344587
cutting_8,0.03164983164983165,0.038917265725948544,0.13620093990342436,0.19596149231911036,0.2633122354417533,0.05546563749097437,0.23901436849093236,0.22585481694758022,0.053289660786311706,0.3179797338056485,0.5783541161024496,1.0899900923484624,1.0722980964330155,1.0165287096870865,0.5485850139611346,1.3148107579549337,-0.019133254994815926,0.013374527856420765,-0.015546379283273987,0.05667204034195991,-0.026096334746192107,0.01563871788215318
cutting_8,0.03232323232323232,0.02918794929446141,0.14028183429896354,0.2102553650273107,0.21186998109427602,0.04615020000000136,0.23910209220979417,0.22689353162584497,0.043510825830821824,0.2666666666666666,0.4347007038825526,1.1142239342589644,1.1421120148330308,0.824754685082779,0.445637819080801,1.3116694710048842,-0.021436100386608987,0.015861164228083438,-0.01893092050031364,0.049095293080443886,-0.027367454023052407,0.024437354489040247
cutting_8,0.032996632996632996,0.02918794929446141,0.13590293854735072,0.17117358405103,0.2233582075700127,0.04615020000000136,0.24778749460296198,0.2336844489733285,0.043510825830821824,0.2494438257849294,0.43126665525279745,1.0838334254717918,0.927473656226806,0.8743441853082655,0.4436056015440306,1.3497377099631416,-0.020266246145071533,0.017878055325418335,-0.016712068060819762,0.043662529499103014,-0.028638333911854233,0.03517097579764106
cutting_8,0.03367003367003367,0.038917265725948544,0.13721515137203033,0.16732728213573944,0.32128215360057305,0.05546563749097437,0.25402461684714533,0.23995446237202617,0.053289660786311706,0.41499665326629104,0.5759993585670531,1.096850330890131,0.8985181048108177,1.2622641699879604,0.5448328008861676,1.384073292747843,-0.019576988209120454,0.0198086190723068,-0.015631090614274173,0.04485624922693279,-0.030359271448577148,0.046890743099563176
cutting_8,0.03434343434343434,0.044585329007467436,0.13721515137203033,0.16202934452716067,0.3238655413730965,0.05546563749097437,0.25822999334612634,0.24351903993653,0.053289660786311706,0.41499665326629104,0.6612361366932891,1.1085434904627909,0.8689177277213215,1.278406774757576,0.5475770935383165,1.4089344529888677,-0.018197289861279914,0.01962325038495069,-0.017395351603899212,0.04554238146411815,-0.03140039652667212,0.05653683315091465
cutting_8,0.035016835016835016,0.06526847794843366,0.1381005763151813,0.1474827153378577,0.33813212407775356,0.061534985482552554,0.2320208214080704,0.220062377423532,0.061535183394444734,0.46067583203617507,0.969333120338197,1.124060481637712,0.7894054614423559,1.3412228536148905,0.6352252034565171,1.278478186216841,-0.014676338592881005,0.01940272354109697,-0.02166221561515902,0.047663580228931524,-0.030303708390329594,0.06315751439849021
cutting_8,0.03569023569023569,0.06526847794843366,0.10354350013824277,0.15020526069694445,0.36575644598253876,0.09230396255347231,0.18437770640983936,0.17507425044197777,0.0870250104692659,0.44596960534198843,0.9710121318818579,0.8519996443836014,0.8015223779761415,1.459251253313859,0.9001241747855506,1.0280718071707764,-0.010612646831149514,0.010558245557650087,-0.025452495477488513,0.050767834431162145,-0.026130181921332693,0.06038389743688946
cutting_8,0.03636363636363636,0.0645390976838162,0.09658288915455238,0.1385507511363479,0.36270588023294514,0.0923039625534723,0.16066871597444018,0.15230918932249946,0.08702501046926589,0.4654746681256314,0.9629786600869594,0.7994756847447478,0.7366521089735807,1.4557855941112092,0.9017573739818507,0.9013975357340717,-0.00571218471074561,0.006753461762082816,-0.02948562677868627,0.05096855381712967,-0.020504044202307677,0.05054143858761748
cutting_8,0.037037037037037035,0.06526847794843364,0.0867185432182636,0.1379373932422117,0.3683295625749672,0.0923039625534723,0.1210354269591599,0.11698223882125129,0.08702501046926589,0.4702245326555295,0.9765068372517105,0.7224447343692305,0.7283275507870018,1.493425717721287,0.9014734926494027,0.6934162807811222,-0.001872397220183758,0.0016497425151095063,-0.031106371820426415,0.049415620524325465,-0.014378646301848125,0.03751338343887503
cutting_8,0.03771043771043771,0.0645390976838162,0.1146698966561568,0.12845623425321528,0.36575644598253876,0.09729654405636859,0.13301247328422164,0.13017673351882778,0.09230356672098806,0.4702245326555295,0.9701426767493709,0.9544943646589528,0.6733469064848892,1.4985189475457021,0.9558743016057766,0.7720980280424622,0.002635849543779871,-0.001419968271141575,-0.0353379704944633,0.049759263965033995,-0.00772539277621638,0.022715095183586137
cutting_8,0.03838383838383838,0.06230005497211987,0.1767215392190533,0.13745878128512617,0.36530048514126623,0.09729654405636859,0.27468140482033765,0.26108601704394574,0.09230356672098806,0.45946829173634074,0.9386148240038223,1.4691834952737752,0.7157626062215138,1.504616033904297,0.9556157213231923,1.5470034030740254,0.007312407393014135,0.0014421725371497607,-0.0381441956179851,0.0544168202301602,0.0005766485921533948,0.020982053069268675
cutting_8,0.039057239057239054,0.06230005497211987,0.18656847227272497,0.12380304581895205,0.37475918193480523,0.10319817083220488,0.34540363690677,0.3260362650137678,0.09729616853533313,0.4876246279442598,0.9425304360407905,1.5471098546618134,0.6407267456102675,1.5413429417250855,1.0127955003509408,1.9326386327924463,0.013542613172105547,0.00495880009834071,-0.045195301212095584,0.07481696348613259,0.009744350117278033,0.024884327320885136
cutting_8,0.03973063973063973,0.09970220437612365,0.2106379260491752,0.1582547326430138,0.37475918193480523,0.11305059938380344,0.3830181234240801,0.36157848905096823,0.11093744150083076,0.3559026084010437,1.5225378715165756,1.7490608580601918,0.822151362516477,1.539265560369375,1.1606995124382369,2.1507629635176393,0.022441615911469544,0.010413801750151191,-0.04648511771850372,0.09291946144695762,0.020276059244923164,0.02942424238307592
cutting_8,0.04040404040404041,0.15896498008667914,0.2127785474096338,0.23424853847457197,0.3238655413730965,0.12108160465954469,0.4130758061457396,0.3898507440100894,0.12445555521327561,0.3858612300930075,2.4478343211610034,1.767708042572939,1.2178557051885712,1.3251054968620553,1.3083951140762295,2.326837553944553,0.03541931899069132,0.016107329203706083,-0.037721692191743095,0.08831372492639067,0.030203812752714825,0.03545977072361639
cutting_8,0.04107744107744108,0.19019956573911057,0.21279430415362652,0.2353911447144316,0.34140233677518306,0.11105523499547668,0.4154828168632099,0.39172874239580946,0.12059185036633659,0.3448026810929533,2.9533565345022272,1.769125433422875,1.2251260723451611,1.391833281338967,1.276059111452846,2.343796342814547,0.050288581923752795,0.021700601951183424,-0.02802211732645596,0.08494499039152781,0.03914136173391253,0.041368077513432244
cutting_8,0.041750841750841754,0.20987431516775548,0.23851104129689557,0.2300530138884613,0.34705106892854315,0.10198292975717893,0.4295363038967325,0.4063258030944822,0.10817769466479239,0.4307615994440029,3.2847286614405125,1.9823449473434904,1.197294292013783,1.4103812756229837,1.1542111855813904,2.4364173150782755,0.06298869001148553,0.03007671319811589,-0.015273925132907984,0.07912430796773512,0.04453176014651709,0.053505525902252216
cutting_8,0.04242424242424243,0.2195920059698494,0.2884696677508546,0.26504117131274224,0.33928028399998594,0.10198459917505996,0.431230410290005,0.411387443824208,0.10817860481975639,0.40960685758148363,3.467640586339778,2.385229072525154,1.3789249060991253,1.3739056632015825,1.1633210845220665,2.4673412742671244,0.07635272791953047,0.0523628994482416,0.0006227716526671367,0.06748928943330407,0.04482428415965381,0.07617486068139273
cutting_8,0.0430976430976431,0.23500994914556464,0.288569026379851,0.27466697703331155,0.3333333333333333,0.11105859214989888,0.45085227326537053,0.4254333253586904,0.12059513322895297,0.43716256828680006,3.752434387918004,2.387114829190987,1.4291209633571686,1.3436067323327414,1.3095015314795568,2.5397305487356836,0.09083762986991854,0.07380851924146498,0.019545546031883687,0.05697523234225815,0.04563215538869609,0.10765305539275843
cutting_8,0.04377104377104377,0.2272899497742585,0.29806758437155007,0.33902204539336844,0.35652645218989165,0.129584542322213,0.45831829447853467,0.43442244397534724,0.13184749438752644,0.45215533220835125,3.6584459110891068,2.466625937494171,1.7650082346357336,1.4313669696055058,1.445006342174013,2.5775150587490465,0.10497146215840444,0.0981949218426659,0.04467143731134446,0.04734427565613114,0.04756526273359574,0.14816488520307639
cutting_8,0.044444444444444446,0.24069275976298185,0.29209084352062664,0.3389627803882312,0.35213633723318016,0.1654211429429855,0.3919418434204194,0.3721474487529112,0.18036533000937308,0.4714045207910317,3.913693428684308,2.4100309536208533,1.763042923317974,1.410543159241899,1.9942967206018714,2.1892434903243445,0.12002464517053421,0.11787775314477955,0.07275228082252824,0.03640456249136359,0.05329444239033561,0.1815485633136821
cutting_8,0.04511784511784512,0.22233074709417883,0.24454957962166965,0.3354260207474235,0.3591656999213593,0.16814119838146044,0.3429349089611366,0.32335985046442917,0.1777218508995166,0.4521553322083512,3.6503993158613266,2.011217954915661,1.7437637691659302,1.43663087927813,1.986542177730302,1.8859286872895098,0.133689435458123,0.12060849725347828,0.09839927587215641,0.025592258999421635,0.057934880214720846,0.18425282664609396
cutting_8,0.04579124579124579,0.18088057306729183,0.3211632958432046,0.3658817848772658,0.35213633723318016,0.1719685580696184,0.40288765443019536,0.38074191563385096,0.16954255996204445,0.4818944098266987,3.0100312265990707,2.630933668256508,1.897565597369728,1.4140447413770323,1.9204080298014894,2.202340231661904,0.14223627669987435,0.12943931581315013,0.1312523816988236,0.007041054445206085,0.05978098508694085,0.17980911836931002
cutting_8,0.046464646464646465,0.17912680812438475,0.29618408341146296,0.35470377637617295,0.34253953543107013,0.17196855806961836,0.41759266610709256,0.39402994673517555,0.16954255996204445,0.439696865275764,3.0196710388384305,2.4194535639507464,1.8447699993653452,1.3790614634046607,1.9450692228773323,2.259336919417099,0.14312731156653424,0.13052043279919642,0.15218917121294112,-0.011321007641646674,0.05889883536606133,0.17026486012996675
cutting_8,0.04713804713804714,0.20069449402555004,0.3006045151823425,0.2982918486466495,0.3634709219609061,0.17139420745929568,0.4169191038846105,0.3933035893114712,0.17231213099242668,0.48762462794425976,3.4118749708681255,2.4483447540611802,1.5563038129062272,1.4529309305629015,1.9957607086676734,2.2346848804793775,0.13529549152434825,0.13174668997270697,0.15190137659626565,-0.007618808360118079,0.05656790350128005,0.1556205164962986
cutting_8,0.04781144781144781,0.23659316395130997,0.302530587978946,0.2927514623611617,0.3299831645537222,0.1762736569824602,0.39876472173937766,0.3785357278385617,0.1803660806124897,0.40960685758148346,4.045477573392186,2.457153173625688,1.5330416369705602,1.309879400740925,2.1082580757429454,2.1313086834028296,0.1253734276724039,0.13316240307707924,0.1503012283422116,-0.010514405122472814,0.05581510756789286,0.13948024479464588
cutting_8,0.048484848484848485,0.23513818574039286,0.3347695681888283,0.3746580664679522,0.3334999583541536,0.18912163436373403,0.41128763534554175,0.40609749943276585,0.1880754518374768,0.44472213547087774,4.00978034450227,2.7113274343937994,1.972402916446872,1.3133864965464725,2.2128177350024747,2.2738520688547537,0.11343923100773542,0.13274720926810113,0.1565047037451003,-0.012761410664990702,0.05914063215812651,0.1208310718613792
cutting_8,0.04915824915824916,0.22847371910863482,0.40718941061376707,0.3746255659785363,0.31428932176861774,0.18912178282995298,0.6450676157086674,0.6126274103248789,0.1880756481637935,0.4176654695380555,3.8861504372878057,3.310003062074343,1.9816554065461398,1.2254650308447015,2.211618725419247,3.431807451278213,0.09889504951947242,0.12612656679313125,0.1559795521500999,-0.012612890689872203,0.06501497705748116,0.1173237491732233
cutting_8,0.04983164983164983,0.22152567907740897,0.4329429732883706,0.4047148917269171,0.32930904093942576,0.17627433557730404,0.648260357619384,0.6151231824559865,0.1803665924072169,0.4434711565216689,3.7598022615666253,3.5362377510261247,2.1536020339408446,1.2723169937668903,2.119866708038487,3.4570656844667256,0.08049953736648202,0.1213653477614533,0.15537272102976407,-0.010078065239301826,0.06763511069933886,0.10898032127933382
cutting_8,0.050505050505050504,0.1649124890797632,0.43830868187476024,0.38014430555324474,0.3747591819348052,0.13741684675056579,0.6999321846714992,0.6603641615686657,0.13539219692371446,0.45460605656619507,2.792404396507315,3.6029108097428173,2.0346202648060054,1.4347223686853199,1.5904893095371984,3.7391696699133408,0.05805964411444997,0.11425455339644569,0.13937648183063606,-0.007074481226302831,0.06350733256113163,0.09983047252325611
cutting_8,0.05117845117845118,0.16362406435747165,0.438216688327792,0.37923674587659695,0.3743141876967945,0.13741684675056579,0.6997730284700444,0.6602275111809819,0.13539219692371446,0.47375568011839647,2.7651272726380984,3.60655998941311,2.0433476890107833,1.420918087107091,1.587641171114684,3.759424884883956,0.03273740836598241,0.11112504319071526,0.12235322376597099,-0.0034946853050056292,0.05020384292372729,0.10444140724265483
cutting_8,0.05185185185185185,0.14828711941518777,0.4504078143345652,0.39618386653481874,0.3881580434135902,0.1374170742446418,0.6468637238628474,0.6189814664611727,0.13539234085989546,0.4737556801183964,2.5031892602141474,3.6721286301214247,2.1462568291335375,1.4616943336472017,1.5849229454892368,3.4891883722373915,0.009329976385877375,0.12492806262174314,0.10863228439848083,1.8027566208111967e-05,0.037429063501912274,0.1277761855002807
cutting_8,0.052525252525252523,0.10158840711951775,0.40233044715879407,0.37249319205003945,0.3719318934070232,0.13054758600907188,0.6402853074623186,0.6036816184053335,0.126869407231167,0.4830458915396479,1.7130763052026134,3.245644113700497,2.031570498112403,1.388934415910468,1.4809522481485111,3.345733986220881,-0.010457292018417219,0.11958529539625412,0.08508555120992684,0.004259867653755078,0.025937109086153404,0.14459959071542067
