File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_3,0.03884234577303884,0.07599225452365231,0.2890894588007872,0.13457525357325678,0.3928528138289623,0.08970450733841417,0.426358456233801,0.4039113323656525,0.08702615363364978,0.510990323891863,1.2362130529860578,1.9618193265606116,0.5960434213720764,1.351434097895651,1.1886620745896963,1.786631736679353,-0.034200735483103956,0.06186030853759848,0.004456953621311821,0.12138005718122047,-0.031224442054493144,0.08362049982909736
cutting_3,0.039603960396039604,0.08970477026799434,0.29170084214215386,0.13744128659296095,0.3835506630304673,0.08970450733841417,0.4366162598335952,0.41170029770596717,0.08702615363364978,0.510990323891863,1.4355691071194605,2.014870193554656,0.6171192743055565,1.3217288698006655,1.1655595149606044,1.8595996261341232,-0.03131025160000152,0.07413518379733654,-0.012684626875334254,0.128576887247282,-0.024170148477986597,0.09454406658884801
cutting_3,0.04036557501904037,0.13014719685477266,0.29577052337718945,0.17783698782043816,0.38528488738133043,0.10178972563887442,0.43090827319364694,0.4064020179637682,0.10370930870930567,0.4932882862316248,2.0522098076753608,2.076018510914064,0.8091032976278206,1.331058685423866,1.3680909222452047,1.8744197526717687,-0.01851545038926246,0.0870280518246872,-0.025526973254347357,0.13470378048694798,-0.01425226982656548,0.10824233097323827
cutting_3,0.04112718964204113,0.15181356921950112,0.3645649759113579,0.2483441661254569,0.3301514803843835,0.10042466395790102,0.5205488469510992,0.49738100254546214,0.09904052065049984,0.296273147243853,2.3619589268522123,2.586263586900196,1.1484231573765789,1.1443231349867644,1.2886550854349357,2.3269399142059597,-0.0006889840770254174,0.10496930085000711,-0.03360728431205198,0.1224689912576169,-0.0028451344779825555,0.13191249325671633
cutting_3,0.041888804265041886,0.201276730050513,0.37407261983480034,0.28715198229434535,0.3178049716414141,0.11194205424261885,0.5378762248909948,0.5073740782239191,0.11660272865899059,0.33333333333333337,3.093475627544367,2.6790525749467347,1.3490650650736664,1.1079302131004058,1.4949189627569826,2.405455264223538,0.02013793503201544,0.12560299379709317,-0.038190190590244866,0.09700860399697131,0.00881624112693112,0.15596899484565926
cutting_3,0.04265041888804265,0.24743208060295885,0.37277800820942897,0.32342549931357467,0.30349812373573437,0.09884311872096554,0.5215704441320232,0.4929301820535807,0.11660356425577213,0.3265986323710905,3.7605463243847947,2.684072815818342,1.545594012151113,1.0661158038149212,1.478048400348534,2.358987085454183,0.04444677653999715,0.14466239274169387,-0.03978601115968025,0.06614924571939307,0.02002391384494337,0.1782010252031355
cutting_3,0.04341203351104341,0.266119071593744,0.35715395187254617,0.323160123321914,0.29059326290271165,0.09884311872096554,0.5227830967574372,0.49293018205358063,0.11660356425577213,0.395811402901264,3.997308706581675,2.587490469128689,1.5639833411968818,1.0301939197085177,1.4658296414347614,2.3827394852546253,0.07089890885444829,0.1569927695364393,-0.03762416764544149,0.03235854124358828,0.029107873360396178,0.19264723330112957
cutting_3,0.044173648134044174,0.2675341496987485,0.6358728176549527,0.5506736130214539,0.2846049894151542,0.0834809700135525,0.6746903889660083,0.6711718616399278,0.11247043299085333,0.4000000000000001,3.9940006394592373,4.61387602424849,2.6451308951676324,1.0176990043309226,1.4164365623230135,3.2600346888522393,0.09658009562216986,0.2031362927178631,0.02044642799791374,-0.0020309905809722806,0.03558527251554285,0.23191133066664615
cutting_3,0.04493526275704494,0.2552809857367903,0.6195763051338585,0.55212373455286,0.2875181153713044,0.08863753674067802,0.8720148128324164,0.824928149987151,0.12200358475817226,0.41096093353126517,3.7894549627010288,4.497678063111292,2.6343409408246807,1.0311790755212435,1.5391014860042143,4.005377822271059,0.11827744729709375,0.2379278525812834,0.0778666498640222,-0.018485125641510447,0.04301566683494078,0.2794166355746378
cutting_3,0.0456968773800457,0.22931977778160206,0.5866850100725763,0.5459414094889566,0.2943920288775949,0.08500348736010986,0.8210120404878055,0.774103866912751,0.10534752508747788,0.3651483716701108,3.3688931938472337,4.265942271243759,2.5898633967069866,1.060522090751912,1.32782581329934,3.7581505566549516,0.13964805217227894,0.25784983851497645,0.13279884934258446,-0.03604134668078879,0.04938391138825302,0.32169517077920196
cutting_3,0.046458492003046456,0.2266654204758145,0.5831113470685396,0.5286745264076166,0.2750757471437035,0.0812058695225311,0.8164930110463196,0.7699262996681399,0.10974833494999714,0.3543381937578217,3.297939221127922,4.248301243912502,2.498046653457496,0.9884639181283084,1.3930624712269715,3.7350698948171885,0.15603397831348775,0.2712314752408448,0.18250594102256734,-0.05712285896985231,0.04910719249809029,0.3389975228208889
cutting_3,0.04722010662604722,0.19757894560219366,0.5862658479848134,0.527656647459175,0.2750757471437035,0.07709426856847125,0.8228406727811721,0.7761633203742094,0.09414153030199962,0.34156502553198664,2.869569331513622,4.279613788296898,2.4859694398549608,0.9866323479585294,1.2029409361531078,3.7629545665461146,0.16513226501654626,0.28436198600226253,0.23098859516420595,-0.07679200828379323,0.047269793143127806,0.35531609887207694
cutting_3,0.04798172124904798,0.17977127891438738,0.6026173298385558,0.5677189813805639,0.2590581230363393,0.07709426856847125,0.7744378687886551,0.7441950799609433,0.09414153030199962,0.36055512754639896,2.6395080212682487,4.407331113359115,2.668355557688403,0.9272708316028281,1.2143357212724581,3.6161062247431515,0.16143126239898908,0.29828568837154557,0.27513886504628926,-0.09811030567607282,0.041271235268588724,0.36750329246460156
cutting_3,0.048743335872048744,0.16730600079547583,0.5148466481709552,0.49444876972474167,0.2451756739791106,0.07709424833494523,0.7888267423905947,0.7460144192770388,0.0941415085121147,0.32659863237109044,2.497258206930312,3.758942749365314,2.3185669701846345,0.8704771169768937,1.2297513199971304,3.627654274946902,0.1507179435640824,0.29135342887966736,0.29792803324586536,-0.10370646436290248,0.03522836457278222,0.36267090392589
cutting_3,0.04950495049504951,0.2008244738310803,0.4758065329823487,0.3973174535421393,0.23593784492248518,0.08500313597495612,0.7844043326399103,0.7395919493675102,0.10534658073693343,0.33333333333333337,3.032873222058334,3.473872285496668,1.8589300494393521,0.8273057735311906,1.387836080767273,3.597424909348394,0.13443677150968256,0.2778211060184267,0.30327683968020125,-0.10279444828758777,0.027771442993308457,0.35551387966769776
cutting_3,0.05026656511805026,0.2367641788764379,0.5433764230618375,0.6373645799537107,0.2250925735484551,0.08120585531327298,0.8089030712213263,0.7661621820700469,0.10974832560437202,0.25819888974716104,3.607488565726918,3.956348168888058,2.976830962896747,0.7793072057254281,1.4575624628470392,3.7224506191538103,0.11308530617748111,0.272690070954226,0.3250852193693944,-0.09896630124213734,0.020754528781222165,0.35496405212924814
cutting_3,0.051028179741051026,0.24628166406913043,0.630082145863762,0.6891746933993727,0.17029386365926397,0.08120585531327298,0.5682042719370546,0.5940747584519184,0.10974832560437202,0.25166114784235827,3.784438640696162,4.555304128817716,3.2170446501710197,0.5826129505940619,1.4646070334178691,2.8703041640438207,0.08894819116639202,0.2817084048426158,0.3512284045223911,-0.09803705301900145,0.014562008490504916,0.3407406067939287
cutting_3,0.05178979436405179,0.2220226983388754,0.3997217982207068,0.5495949843943652,0.15491933384829665,0.09094513460794632,0.4360588026034214,0.41175900559527356,0.09904250893565265,0.2403700850309326,3.4394382560988856,2.8819507845112957,2.597622337062462,0.5241329671649053,1.3278248144671492,1.9842051023605702,0.06210216396127638,0.2098198327213513,0.30714134038792396,-0.09744760307945088,0.008125532785899447,0.27050730588218325
cutting_3,0.05255140898705255,0.21020111166207306,0.42448648921523924,0.5678209014694898,0.22632326929023938,0.09094513460794632,0.4429180716812836,0.42650724718498007,0.09904250893565264,0.3282952600598702,3.2641104750610963,3.0250063782855103,2.7150372173078168,0.761984587784114,1.3336602865976068,2.0377212766986075,0.0379038702291731,0.1487329482123998,0.26490870154021406,-0.096979277142825,-0.0002174132659294864,0.1760746803413732
cutting_3,0.053313023610053314,0.19403541547637326,0.43812210661789264,0.5627886530758818,0.2250925735484551,0.09094569845120491,0.5541512172374001,0.5227931341673104,0.09904350303795235,0.31972210155418135,3.026839915187809,3.0590308895470453,2.7186371042907647,0.7542327629076279,1.3392716359807355,2.4776177179122794,0.01668306017115645,0.10111721560149994,0.22418861347018393,-0.09782065864490053,-0.005228887971309715,0.10143544246656111
cutting_3,0.05407463823305408,0.17868881169827674,0.4604198125849325,0.5657895634466147,0.23190036174568116,0.09094569845120491,0.6590618378468576,0.6249732563475736,0.09904350303795234,0.34480268109295337,2.7751890038647224,3.138608108687433,2.756095250603154,0.7712348723248299,1.3336584459237355,2.8987715168900015,-0.003181917301813525,0.05944587332636392,0.18849018989064775,-0.0903604905161769,-0.008571589294148946,0.05033864140425559
cutting_3,0.05483625285605483,0.14760123512622667,0.4752277089415534,0.581536354879861,0.30477678535099895,0.09094569845120493,0.6987887199237616,0.6598645948107925,0.09904350303795234,0.3590109871423003,2.271601056052417,3.166754267220912,2.8547426881716866,1.0071465440776346,1.328349980524359,2.9972069466096647,-0.018967105882830182,0.0188855588377721,0.15485662454609506,-0.07654289510677093,-0.008792929687388651,0.0022624665810897504
cutting_3,0.055597867479055596,0.11329690193034536,0.41687347852009005,0.4961074749693186,0.2998147576235848,0.09094393515265918,0.7204058110754746,0.6823664373783757,0.09904153548352528,0.39015666369065416,1.7047923820488937,2.7179273598131855,2.4424251044804492,0.984635893961008,1.3166257685163847,3.0409487359132523,-0.030576951787195883,-0.03037350694021107,0.10870727454895773,-0.059844555213547285,-0.007346151328505468,-0.03769970387688448
cutting_3,0.05635948210205636,0.12152846074906097,0.39774668677416697,0.47414135555681686,0.3405877273185281,0.0814077930211845,0.7309507068403165,0.6893216990532458,0.08702865205551583,0.4333333333333334,1.7779098426767943,2.5162342565833935,2.3227897476373167,1.1164496984017627,1.1488473338841216,2.9910814067671736,-0.03670394894943477,-0.05711167030584974,0.08206607277223693,-0.041805769239078194,-0.007567535760326843,-0.06823231757242165
cutting_3,0.05712109672505712,0.15392208886183056,0.4343936464879764,0.45289495598160473,0.37431418769679453,0.08035064371041309,0.708735760199615,0.6762559635489089,0.08534984558442035,0.53748384988657,2.160483127771618,2.6687924803839236,2.199258689688922,1.225892245368429,1.113630886809391,2.8596881958405658,-0.0413489618244165,-0.07142635027004174,0.07660727589140393,-0.01978142228975438,-0.00844159448337245,-0.09778770326864072
cutting_3,0.057882711348057884,0.16576805083620916,0.4232112537845826,0.3324941656909817,0.3921450978627399,0.08871114222644115,0.7130915143150487,0.6790709887870413,0.0891178932873123,0.53748384988657,2.21044794509555,2.530620446709165,1.5952270433074247,1.2844539801306825,1.1500370935211288,2.806828590549948,-0.04738178445578725,-0.10050270868300809,0.014726326401117373,0.004764385160402007,-0.009819113849938388,-0.13382002259858783
cutting_3,0.05864432597105865,0.18127948134011307,0.4075108591910063,0.31442911857120626,0.3984692933938296,0.0764498638774736,0.6934721228431067,0.6574199469622213,0.08747919047781104,0.53437398472938,2.295410310168155,2.380420776924264,1.4914519253876877,1.306479835352897,1.117143164999308,2.6598490184167,-0.05189826197622768,-0.15005265674940532,-0.05934968808944496,0.03961186805820327,-0.011360503497454488,-0.1375999613873914
cutting_3,0.0594059405940594,0.17637468093640085,0.46743815356690765,0.32537890894671356,0.3984692933938296,0.0764498638774736,0.8139350389750112,0.7678783765790702,0.08747919047781104,0.4818944098266987,2.1295397190341263,2.5871616870782383,1.4942321900199018,1.3082647453348581,1.1072840206773817,3.001663607225412,-0.0519119185804878,-0.11966591927136067,-0.08166343277150118,0.07693542956944238,-0.011174042937718592,-0.07604673868454614
