File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_5,0.007668711656441718,0.07388828212278098,0.10828427577546385,0.12475877645022813,0.36453928305312844,0.049253904055493736,0.14446666291777585,0.14152726270177854,0.04755624432224091,0.4055175020198813,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.00843558282208589,0.07745050817733082,0.19262234696930206,0.2939908486733842,0.33399933466334264,0.07772997191712444,0.2712427996049682,0.26409997472533187,0.07378120133700128,0.41096093353126506,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.009202453987730062,0.08003876339787498,0.18894675651872544,0.28927267079232266,0.28848262031225075,0.07337946423593258,0.3286649122386186,0.31001459314618085,0.0691828223480849,0.3771236166328253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.009969325153374233,0.08003876339787497,0.27118985752145336,0.31917652981507266,0.29907264074877266,0.07337946423593258,0.3780514434688499,0.3647800796830854,0.0691828223480849,0.3711842908553348,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.010736196319018405,0.07745050817733082,0.26685931239760907,0.3142847929059273,0.2740640638812595,0.07772997191712445,0.4304043108825832,0.406010409476092,0.07378120133700128,0.3785938897200182,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.011503067484662576,0.07745050817733082,0.2697222764031844,0.3251644719780102,0.2740640638812595,0.08284746216748291,0.4331471661828676,0.40885246480129456,0.07810933640363082,0.3785938897200182,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.012269938650306749,0.073888282122781,0.2703475833829345,0.3251484576941512,0.28067379246694507,0.08284746216748291,0.4395396639226565,0.4144033197137465,0.07810933640363082,0.3999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.01303680981595092,0.0798415040176029,0.27066010486760467,0.32578531754077134,0.28067379246694507,0.08284746216748291,0.43956194716797775,0.4144303401671212,0.07810933640363082,0.3999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.013803680981595092,0.073888282122781,0.2697881509866983,0.32489536699863686,0.2748737083745107,0.08837699268622061,0.4402845892588624,0.4151056419242325,0.08395152936119357,0.3958114029012639,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_5,0.014570552147239263,0.0659919126604533,0.269810573506148,0.3253515447039544,0.24855135843076326,0.08837699268622062,0.4364565963747083,0.4118882913595858,0.08395152936119357,0.26034165586355507,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
