File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_E,0.019662921348314606,0.06526852508824109,0.1786767547506369,0.23592594856408813,0.29533408577782255,0.08565503779208579,0.2504050756487862,0.24036282497886732,0.08140494253809183,0.3144660377352202,1.0,1.0,1.0,1.0,1.0,1.0,-0.0020016511692955707,-0.04813250898334298,-0.1339807363030916,-0.050319605097273956,0.006149745710766999,-0.11373557076318674
cutting_E,0.020599250936329586,0.06526852508824109,0.14892823938990954,0.202730478962043,0.22997584414213784,0.08565503779208579,0.24556059508623995,0.2315554288521163,0.08140494253809183,0.27487370837451075,1.0,1.0,1.0,1.0,1.0,1.0,-0.0015963241058907923,-0.0577789229935286,-0.11944297184472888,-0.09165543853583913,0.008050262900888797,-0.11234368632080033
cutting_E,0.02153558052434457,0.06526852508824109,0.14735258878086654,0.19917934220825367,0.2233582075700127,0.09230402505235101,0.22355687857150985,0.2124694601398554,0.08702506939377383,0.21343747458109497,1.0,1.0,1.0,1.0,1.0,1.0,0.0035520213803061085,-0.06653553126824388,-0.08005800088034754,-0.10927109404698859,0.009552902497748428,-0.09285380681058353
cutting_E,0.02247191011235955,0.09778436709168735,0.13059263569898813,0.18621725398843042,0.17763883459298968,0.10768986794548083,0.22357878678271245,0.21244574691511878,0.10204773075212338,0.21343747458109497,1.0,1.0,1.0,1.0,1.0,1.0,0.011520321726298029,-0.055368097642174735,-0.05846886850305105,-0.1383396356004557,0.014864805171742462,-0.0775367435079927
cutting_E,0.023408239700374533,0.08970536480356421,0.11304902835698385,0.1669089969920484,0.16499158227686112,0.13054097168749432,0.1581584019849957,0.15339238288107102,0.1230752084038778,0.1885618083164127,1.0,1.0,1.0,1.0,1.0,1.0,0.01411990371854445,-0.05139258821026199,-0.049137454010827614,-0.16506218478759221,0.0218588723953633,-0.06791963128190712
cutting_E,0.024344569288389514,0.08970536480356421,0.1594538267818982,0.23457701948517581,0.17126976771553512,0.13054097168749432,0.18060591278078586,0.17690518307014008,0.1230752084038778,0.21081851067789203,1.0,1.0,1.0,1.0,1.0,1.0,0.01687181717680749,-0.0493481066522663,-0.03956611186554945,-0.1869803022086663,0.02378741890591607,-0.06882891562003679
cutting_E,0.025280898876404494,0.08970536480356421,0.15914635365164012,0.251737031412802,0.18529256146249737,0.13054097168749432,0.23614440762909683,0.22278686881313925,0.1230752084038778,0.21081851067789203,1.0,1.0,1.0,1.0,1.0,1.0,0.01883645236499515,-0.04794967884710974,-0.029985952856630305,-0.20117419040262302,0.0262755854354753,-0.06921413380487268
cutting_E,0.026217228464419477,0.08970536480356421,0.17285894801688753,0.2579299557117184,0.18529256146249737,0.13054097168749432,0.22997531353408016,0.21683687119407144,0.1230752084038778,0.21081851067789203,1.0,1.0,1.0,1.0,1.0,1.0,0.02050082068858653,-0.04606408496600381,-0.021804960819859276,-0.21179284136215706,0.029136831977705488,-0.0709815482244657
cutting_E,0.027153558052434457,0.0891759715674263,0.16156709984978623,0.23883322732098652,0.17638342073763946,0.13411764731934542,0.24020142777522166,0.22662225419088924,0.12686254355411242,0.21343747458109502,1.0,1.0,1.0,1.0,1.0,1.0,0.022136824466385832,-0.04757656954392292,-0.021985175340342028,-0.22434599233033453,0.03263796804382882,-0.07469964975678517
cutting_E,0.028089887640449437,0.0891759715674263,0.16964831413561157,0.2410389400898348,0.18408935028645437,0.1341176473193454,0.24262217076516188,0.22909851417002042,0.12686254355411242,0.23094010767585033,1.4567606124083918,0.6957504365904809,0.6798542068053689,0.4018222125817423,1.9681058650324008,0.5685563890428558,0.02426805824905895,-0.04300420425947013,-0.00836430594044471,-0.21885066662706665,0.03669676706262419,-0.06813142365687305
cutting_E,0.02902621722846442,0.08970536480356421,0.16964831413561154,0.2427430872360672,0.18885620632287062,0.13054097168749432,0.2412670870412184,0.22795078598012214,0.1230752084038778,0.25819888974716115,1.465408673105976,0.7080597074577265,0.6887957709188415,0.41668653944730166,1.8114665561713768,0.5966704453112438,0.0263064151571865,-0.038239013289603746,0.003753635447232395,-0.2141988396074243,0.03986583914933732,-0.0572960836289354
cutting_E,0.0299625468164794,0.0891759715674263,0.17716909310439904,0.25176403752225607,0.18885620632287062,0.13054097168749432,0.25402020858183594,0.2396818143517591,0.1230752084038778,0.24720661623652213,1.456760612408392,0.7380756124787298,0.7635705486158922,0.4036627401521498,1.8229055742310334,0.6488553688931656,0.028291832741700253,-0.026214384857123102,0.016816442215520144,-0.19159811611741218,0.04255869713688505,-0.04522906647639413
cutting_E,0.03089887640449438,0.09778436709168735,0.17513489613692698,0.26075495268613386,0.1888562063228706,0.11716301654901659,0.25861404033455526,0.24392569154000837,0.1109375061689744,0.2581988897471611,1.6909699189284337,0.7307152567282886,0.8921928118161642,0.4079189079183255,1.6353744935360393,0.7085473550085927,0.02978294175784236,-0.014313598948666073,0.0210454456033215,-0.17255111345620786,0.04312710695360171,-0.036443245994443846
cutting_E,0.031835205992509365,0.07783808376744941,0.1717339441885309,0.2618822009169893,0.17919573407620815,0.061535037564504846,0.25789314734828556,0.2432015518970589,0.06153523339316374,0.2581988897471611,1.4106473124361318,0.7634017533056869,0.967066782361076,0.3867549114607275,0.9242903643534002,0.7477084092414252,0.022468414447455343,-0.006649722941415165,0.028485279605954622,-0.1436835068126959,0.03502445080916011,-0.029685625450410563
cutting_E,0.03277153558052434,0.07783808376744943,0.18711138099490393,0.27014339348778144,0.16865480854231354,0.09230402505235101,0.22979017445900035,0.22667327626782816,0.08702506939377383,0.24037008503093257,1.397147546198104,0.8683478730841035,1.0451424961621811,0.36553882801218873,1.32386550385982,0.7347356368480743,0.01814894422053935,0.006260057164311689,0.04180265987359719,-0.11464998325129191,0.025265439407078302,-0.015222067078631968
cutting_E,0.033707865168539325,0.10490644727837876,0.13652138996999735,0.20264426491200013,0.1897366596101027,0.10817625588621328,0.18934529455234161,0.17945630819238795,0.10370839888690597,0.24720661623652204,1.870224456343092,0.6470776333691955,0.8059374281351589,0.4149842249304772,1.5257054780968444,0.5956000222555184,0.016536310344716268,0.006420610568868751,0.036074017605813885,-0.08671247614442085,0.01916173186880253,-0.006851084754359471
cutting_E,0.03464419475655431,0.1863450000187193,0.32258611858341957,0.33480025713682626,0.19436506316150998,0.1375555783519428,0.3190299204248504,0.31218549813521873,0.13884045778520981,0.2905932629027115,3.276749190251834,1.5559453658225078,1.3602388148804874,0.43192918860055174,1.9933184929158594,1.0505800145108668,0.023459747492409797,0.025022792251431947,0.040105945728507286,-0.06439007631024873,0.016571230220357114,0.00662201543894142
cutting_E,0.035580524344569285,0.20299508360324506,0.3213606100756254,0.33076633233520863,0.25055493963954845,0.15212808005250086,0.4352186871484074,0.41072224081021586,0.14871866790009874,0.3711842908553348,3.516825319906536,1.5713039585165023,1.3642744795355664,0.5673155392806327,2.095848195136379,1.3976880559635387,0.03227209742764198,0.04079377653943439,0.04289350732704189,-0.03890235504145334,0.014968549583400645,0.031075038376352365
cutting_E,0.03651685393258427,0.26775491168028254,0.3220215370578211,0.3290245177658022,0.28067379246694507,0.1849549886426896,0.43395667355721773,0.4131584016086492,0.18730402950459604,0.3464101615137754,4.578896731735576,1.5853204033796016,1.3575978535020077,0.6457269171445523,2.6013246795775746,1.4132052536574207,0.04773924679100906,0.05974302878391066,0.052183508408576745,-0.008933410626023569,0.016466938076846946,0.05494950634482687
cutting_E,0.03745318352059925,0.3425893829491029,0.33416222547732477,0.3344473157782286,0.279085809185793,0.18665304991456957,0.48606031652077486,0.45883525534723335,0.19715368934640454,0.3771236166328254,5.803934581184027,1.6593833755257108,1.3865628471873002,0.6615874567512474,2.726540350126275,1.5739323173027389,0.07061693518217853,0.0776175720311352,0.060389216504191295,0.011520920962658499,0.018346486324106584,0.08333152889251919
cutting_E,0.03838951310861423,0.4322800959026257,0.3434922758337027,0.35884658077379983,0.2726414006223804,0.18089431463509215,0.4800815749141287,0.45408101808729223,0.21336190505703057,0.3771236166328254,7.2594514963910886,1.7218897956111878,1.4904369805324331,0.6628767783093327,2.920082130682639,1.5807408194631283,0.10243072432055236,0.09590481226244685,0.07131785199076657,0.030547228338104693,0.02320812940284328,0.10718575600311081
cutting_E,0.03932584269662921,0.4713512488048657,0.35932297916678185,0.356621154029841,0.2503331114069145,0.16905805755517586,0.47861705578964747,0.4518265845208319,0.21113150328858446,0.3771236166328254,7.857515640132667,1.8370614528360072,1.4994148990102212,0.6300030188636564,2.864413295608186,1.5967097676472854,0.1382575073963778,0.11129611549723617,0.07690020778550385,0.04080688262843579,0.02784673230473532,0.1275875944700538
cutting_E,0.040262172284644196,0.518332417401789,0.36520853371274203,0.3550129504218703,0.2538591035287969,0.1739085306783973,0.4789326107783015,0.45155866524041727,0.2418443032220056,0.3771236166328254,8.586703349609099,1.9006369505552234,1.5101875306388461,0.6595043186550449,3.239290620048181,1.6246769097576363,0.1770607282270433,0.12752524851921165,0.08016844651128946,0.05075737247374265,0.038546168332518393,0.14520526870007935
cutting_E,0.04119850187265917,0.5385375865615326,0.38222295975347886,0.36556244365338214,0.2440400695696417,0.1739085301872962,0.47011533463907107,0.44646003725645744,0.24184429474040783,0.3815174380753199,8.567363408449493,2.032595540828919,1.5769149008952728,0.6576036917526958,3.1619617531926747,1.631968984407666,0.22512530683887547,0.14446001922675214,0.08296997609207282,0.05708611607476413,0.06062832420313875,0.1624555367378252
cutting_E,0.042134831460674156,0.5449449555196524,0.38357561918699695,0.3646645776137865,0.24608038433722335,0.1762553853911836,0.5075699259209075,0.47857907097556746,0.2371779637778155,0.3815174380753199,8.443904378523284,2.091933437555343,1.6010613853784916,0.6869475012198892,2.9872266815817885,1.7987622841205102,0.2730227221177073,0.15670020778216945,0.08209865485510004,0.06446235102770989,0.07924862754255332,0.1803180268699235
cutting_E,0.04307116104868914,0.5267233789353154,0.38461941564830426,0.3652470240290782,0.24585451886114368,0.17925060936787163,0.41844582814511316,0.4110304981035134,0.2184768769995345,0.3496029493900505,7.978533284049103,2.113837382105933,1.6008020165694818,0.7080538474026339,2.66543583898238,1.575941731463553,0.31368430703591943,0.18380325403119027,0.10155220622412542,0.06822744776335721,0.09266215630551339,0.20322033334881118
cutting_E,0.04400749063670412,0.48802870549490257,0.2639754086936971,0.19469827946503646,0.1911950719959998,0.2013268518429013,0.3670399234250206,0.3478776637227519,0.22905352531360404,0.26246692913372693,7.247926831599879,1.4609611400939857,0.8484525072311039,0.5652821550585516,2.718721051557809,1.3446985860191563,0.3341887140620222,0.16159820654904006,0.079235685884544,0.067003198476905,0.10010693812021959,0.19784968697535654
cutting_E,0.0449438202247191,0.38681701283598874,0.26988271724211244,0.20536406904045013,0.22335820757001273,0.18484584172453022,0.37106963916021596,0.35009117148699215,0.20576718832296348,0.29439202887759486,5.646055210864204,1.497068150650081,0.889128840706671,0.6764737817855081,2.3844934970455984,1.3648800229544906,0.3412419351053285,0.14160025105981497,0.0594118218927191,0.05775728745224626,0.10324744421288393,0.1723980430814197
cutting_E,0.04588014981273408,0.3311411287289521,0.24564430639018278,0.20124746241367394,0.2347575581554535,0.18484632491625166,0.3186701775120373,0.30126583615075064,0.20576813536947902,0.2185812841434,4.761587563657558,1.3697219157957126,0.8698256905268871,0.7279523000602144,2.3297413168735694,1.1814081193278385,0.3297226627989098,0.11791708427224762,0.037614987313024706,0.042736626848166565,0.09904970620432386,0.14255517179385385
cutting_E,0.04681647940074907,0.2928965628681299,0.23450908697510425,0.2256544773276518,0.18378731669453627,0.1777751568678193,0.3249022780038672,0.30838563505398703,0.19473641541863412,0.2309401076758503,4.1557924426308865,1.3110048279096926,0.9733789443635549,0.5817899448903328,2.1599565983710907,1.2152072500131903,0.29941203965264485,0.09150037928785426,0.017394865899127643,0.023707131709107043,0.09177886423231765,0.10453653564680804
cutting_E,0.047752808988764044,0.2701401918132186,0.2588228633558244,0.33400332210135814,0.17029386365926402,0.1777751568678193,0.33486245024607464,0.3233441547554571,0.19473641541863412,0.21081851067789198,3.785966488383904,1.4503304125749499,1.4376730921077947,0.5491134964171508,2.1246951131611778,1.2800722839239624,0.24894057613379805,0.06564904187025736,0.0033001906781102708,0.005093858582844335,0.0808876456031627,0.06884982610290741
cutting_E,0.04868913857677903,0.20608098282623558,0.2544236634494054,0.3359342009195823,0.17511900715418263,0.1516062407673012,0.3999100046037318,0.3770625201714454,0.15495198020696285,0.2333333333333333,2.857158726123873,1.4261270003774538,1.4407421967159315,0.5744384541895171,1.665792739945687,1.4960615627790375,0.18419602181219105,0.036943721692281384,-0.009254216283674177,-0.008575242350833179,0.06646406380652992,0.04015894265106146
cutting_E,0.04962546816479401,0.2573114581817671,0.2477344066573809,0.3348863158494134,0.31340424729448424,0.18036327621754458,0.4100681018741079,0.39046273855456964,0.18807241427543903,0.3231786571610887,3.515329797081641,1.3896918975214778,1.4292023239877514,1.0446134991806166,2.00575214142723,1.551309459305839,0.11603912085917872,0.006188945229163745,-0.020692679514493495,-0.00912101769485707,0.04799619520657014,0.013286052612435928
cutting_E,0.05056179775280899,0.34650900290751163,0.20535313849907563,0.33943140532137084,0.3155242550986462,0.1903137078016914,0.37337642143093674,0.35236461847932,0.20499942305143218,0.34318767136623346,4.721950092247197,1.153640572776331,1.4418148537816515,1.0688983802060172,2.216754553100335,1.401838551797308,0.05076631221436828,-0.03254693845277129,-0.03367380762133387,-0.008457032691299993,0.026280801902948153,-0.01644933780121771
cutting_E,0.05149812734082397,0.39927634441945486,0.21145300135521267,0.33712599757958817,0.3713339317768966,0.1903137078016914,0.3616114969812827,0.34094227179825903,0.20499942305143218,0.45092497528228953,5.428345225095962,1.1855757019843778,1.4239440729435944,1.2790513858874488,2.221792661065271,1.361539059906615,-0.010511236070871843,-0.06940562405515904,-0.04587978403735421,-0.0036742355268236937,0.008047658391905688,-0.05540359718972254
cutting_E,0.052434456928838954,0.4386467450902945,0.20293344296111052,0.33537938043378474,0.3604010112206803,0.12904827535351956,0.32594265871769584,0.30820911722202465,0.1856099515201855,0.4795831523312721,5.870919193472196,1.147779051955711,1.4241663398929698,1.2575294476776615,2.0024525632047743,1.2438742442503066,-0.061500592621067496,-0.11238402389170915,-0.0651268243085914,0.002168627784025934,-0.006715881967292114,-0.08884315426898393
cutting_E,0.05337078651685393,0.4054348817701986,0.22717786395227593,0.3878024327682637,0.35418137224371987,0.13560698614693487,0.3717984778811395,0.35605169007901855,0.17511219389733465,0.46188021535170065,5.151522511353309,1.2481492526021272,1.622343299600443,1.2501964146609237,1.8561917872554043,1.423741404923469,-0.0999283455411562,-0.11020270737687904,-0.031806211211089674,0.018784256925348908,-0.02113132186175845,-0.09159496819211055
cutting_E,0.054307116104868915,0.3885318014970863,0.2578292613303975,0.40534647943655633,0.4141926551202419,0.1347799295185778,0.4600243754397076,0.43798706019329625,0.17337584102434173,0.5163977794943223,4.6817872776361344,1.3801173668301037,1.6735920593093419,1.467875987938229,1.8019694802484012,1.7134233425035361,-0.11813905959832088,-0.10626026368469921,0.000732256157996769,0.04058737488732539,-0.03007530863390709,-0.07674227238915782
cutting_E,0.0552434456928839,0.3785023806556127,0.25153394396933887,0.4044895974602212,0.42110964526276695,0.13355505456230823,0.46884817105260546,0.4420580802562105,0.16680440937686417,0.5238744548500571,4.245831427836771,1.3147033215166288,1.6503340855688535,1.4926534966943574,1.6806328583916887,1.6945382922864811,-0.11974155611052173,-0.09803357686001976,0.03383417519786436,0.06381420702920593,-0.035818091819656867,-0.051473791432821936
cutting_E,0.056179775280898875,0.3630680522291692,0.296256596854729,0.4122936960034512,0.42110964526276695,0.13355505456230823,0.48936145567174744,0.4701281460809812,0.16680440937686417,0.5487359211051444,3.7305706949025854,1.5120422798078614,1.6626227519039216,1.4931717828436184,1.6288045027276143,1.7590785410132836,-0.10775512516632052,-0.08189351202183526,0.06337738091050193,0.09707628913515465,-0.038369565031056874,-0.020254578300797965
cutting_E,0.05711610486891386,0.31437113944827855,0.26681790554431334,0.35998364101350755,0.39944405810520656,0.13355505456230823,0.47351222198171583,0.44680823953625226,0.16680440937686417,0.5487359211051445,2.916519828164078,1.3304792688534777,1.4316735510280565,1.4178238580440223,1.5754638685002051,1.6360824777739436,-0.08711803999387385,-0.07262706655519857,0.06845973866896105,0.13022606227606065,-0.03930021667139422,0.005165516510465151
cutting_E,0.05805243445692884,0.22164143241040007,0.2663540021903779,0.3625603807625056,0.39944405810520656,0.09148502338228746,0.458865495678993,0.4343277188472831,0.11671594296886359,0.4977728174356027,1.865561362907849,1.297046619587622,1.423872680239829,1.4226282197820144,1.0701411985164706,1.5594552027912758,-0.05903496843759437,-0.060944101109363547,0.07319105196427927,0.16017997779643617,-0.03750586808704198,0.018368442812987607
cutting_E,0.05898876404494382,0.2081559915530356,0.3410406681894602,0.43833566187370226,0.41646661864361284,0.07422685611683986,0.5443975991296665,0.5178982491698784,0.09904269534103897,0.5487359211051442,1.594361559575555,1.6235716098931539,1.7017310392992475,1.4874488315255325,0.8767076723719511,1.8261441530163929,-0.037848419178465265,-0.03986606225061956,0.0855486500239539,0.16453170055478028,-0.04103165108582532,0.03722158654310315
cutting_E,0.0599250936329588,0.22970578826269616,0.3412034991882613,0.4213153620748333,0.4221637386396684,0.06942108676942345,0.5862578087114588,0.5530104680737141,0.10230766473291387,0.4784233364802442,1.6152104487284853,1.587178442239078,1.616294976198545,1.513347945053907,0.8770235965045301,1.918475600215912,-0.030325882277544736,-0.008594044056260741,0.0963501495325012,0.16804723035598207,-0.0476163397487796,0.06669571338025637
cutting_E,0.060861423220973786,0.24131925238537164,0.3500174051439756,0.4329290476036339,0.33993463423951903,0.0694210399728556,0.5855986247685229,0.554127263334939,0.10230747424997877,0.46785562825394006,1.5731257408421786,1.5934636050297002,1.6426442512705681,1.222580624352571,0.8525539596664417,1.887727846393664,-0.03155473037093326,0.022474658105793965,0.10868431253832561,0.15238194585827705,-0.054667680556286624,0.1017778924516552
cutting_E,0.06179775280898876,0.2738857488527865,0.3552752809440889,0.4430928882341251,0.3259175083088085,0.07054771885373809,0.5501728721383807,0.5188998382777577,0.11938842926200989,0.46785562825394006,1.675235312084875,1.5852248655142376,1.6638575373619635,1.1758472467989616,0.9733068914726345,1.7488021590409277,-0.0392231666101821,0.05587743917281124,0.12244242767788899,0.13747894633113616,-0.058003140234169276,0.13312910264537736
