File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_G,0.016611295681063124,0.06772193984055021,0.11135865813086976,0.15812080047227986,0.31692971530679237,0.094452489768544,0.16898400730224708,0.15960409180012164,0.09101419418268396,0.4853406592853679,1.0,1.0,1.0,1.0,1.0,1.0,0.018413490306628,-0.011411124491913588,0.01975127545370181,-0.03719377986255379,0.030998708744998743,-0.009190049504432612
cutting_G,0.01744186046511628,0.06121480765501902,0.17673409649951763,0.15704611368041654,0.3465704994818675,0.09198340167895755,0.20665897094531424,0.20189615232964245,0.08732707703907673,0.5696002496878354,1.0,1.0,1.0,1.0,1.0,1.0,0.020818942502645578,-0.003390677443094847,0.019419200944340742,-0.034923284051676606,0.0352899127895548,-0.0067442826381456655
cutting_G,0.018272425249169437,0.06121480765501902,0.19386829123010546,0.15467508632252877,0.3470510689285432,0.09198340167895755,0.3094669753824453,0.2917759406460359,0.08732707703907673,0.5925462944877059,1.0,1.0,1.0,1.0,1.0,1.0,0.023224394698663164,0.007618118196332804,0.012853723902124053,-0.022182725004676884,0.036603670469078704,0.005432491004287859
cutting_G,0.01910299003322259,0.061214807655019014,0.19638229203008348,0.16204700848152495,0.3438345855527367,0.09198340167895755,0.2986358614571864,0.2827639341557039,0.08732707703907673,0.5686240703077328,1.0,1.0,1.0,1.0,1.0,1.0,0.02042855913441137,0.015876793423478558,0.01088511418722038,-0.015827507254285222,0.036080333533561874,0.0239981706788443
cutting_G,0.019933554817275746,0.061728307069034205,0.22235063667548025,0.19176754036685317,0.3299831645537222,0.08668535171637978,0.2979362429872974,0.28188942756502194,0.0817277333709241,0.5686240703077327,1.0,1.0,1.0,1.0,1.0,1.0,0.019170155728780933,0.02896751821538425,0.01298266806862397,-0.00171508890777744,0.034072269986257356,0.04019691545165069
cutting_G,0.020764119601328904,0.061728307069034205,0.2237506339713108,0.19116461467101506,0.34253953543107013,0.05947069514747919,0.32473236237246156,0.3061679157560921,0.059138423256410964,0.5686240703077327,1.0,1.0,1.0,1.0,1.0,1.0,0.015997658575157385,0.0415792937618832,0.015246755361830816,0.01872311429492235,0.029169491333717226,0.05730200440736444
cutting_G,0.02159468438538206,0.047663721606437316,0.21959841242193967,0.1761318882377756,0.3119829055146024,0.06526623874623022,0.3294484937218024,0.31142628272041023,0.061533599999999446,0.5196152422706632,1.0,1.0,1.0,1.0,1.0,1.0,0.011344575844868358,0.050331993956561655,0.01571004648051688,0.028830731161781142,0.02173081043432356,0.07235386024676427
cutting_G,0.022425249169435217,0.047663721606437316,0.21375052241012737,0.14870067492084277,0.322490309931942,0.06526623874623022,0.3182024010582599,0.3000043090383469,0.061533599999999446,0.49328828623162474,1.0,1.0,1.0,1.0,1.0,1.0,0.008298190067598667,0.060309066047787824,0.013204952521452151,0.038042138624134136,0.014643821011187524,0.09031234205738642
cutting_G,0.023255813953488372,0.047663721606437316,0.21232516976722446,0.20346693494487975,0.3055050463303894,0.05546563749097223,0.31452894058941944,0.29667180374326324,0.05328966078630965,0.4932882862316248,1.0,1.0,1.0,1.0,1.0,1.0,0.006758137805880117,0.06875104937994779,0.01726630500975085,0.038902551755912174,0.008368648100164425,0.1038939907210571
cutting_G,0.02408637873754153,0.047663721606437316,0.2105934308618612,0.20299478309878244,0.3025814858109392,0.06526623874623022,0.3144648185110221,0.29672275758883104,0.061533599999999446,0.5163977794943223,1.0,1.0,1.0,1.0,1.0,1.0,0.004030175750041984,0.07955372674043909,0.02076247210603832,0.0395814875670874,0.002421374691757558,0.11676618282442416
cutting_G,0.024916943521594685,0.047663721606437316,0.20850846583187765,0.2113122288078431,0.31989581637360204,0.06526623874623022,0.27967543964940056,0.2702575187109033,0.061533599999999446,0.4807401700618652,1.282652184050665,1.6259182731525523,1.550554615407348,0.9877426756095633,1.3854227018464789,1.6399434524461,-0.0010318114879399945,0.09095688514876324,0.02389770552938278,0.04057168028039876,-0.005186600485427684,0.12835080155316
cutting_G,0.02574750830564784,0.04864658215743381,0.12299462686418586,0.20509865967817317,0.2750757471437034,0.06526623874623022,0.1715556985086081,0.1631691466964855,0.061533599999999446,0.47022453265552944,1.3091014034960604,0.9792732127297178,1.4831183444575986,0.8493516969340473,1.3854227018464789,0.9838337680184921,-0.004694086233716088,0.08020505851155904,0.02702793860486405,0.031151709235705205,-0.012057152233891463,0.12097886483271772
cutting_G,0.026578073089700997,0.06121480765501902,0.11884551430795741,0.2077739468795333,0.28460498941515416,0.05947069514747919,0.17137202621595748,0.1634468648968026,0.059138423256410964,0.4807401700618652,1.6473180038955921,0.9711097661561044,1.4368910501907328,0.9010803824670509,1.2662015236394506,0.9836114153794286,-0.007099538429733675,0.06491071843392632,0.03259245136886746,0.020183470153870398,-0.01848011864939897,0.09564934648042522
cutting_G,0.027408637873754152,0.06772193984055021,0.11568989097837128,0.20398456413183283,0.2846049894151541,0.05947069514747919,0.18365010001666998,0.17361204700129643,0.059138423256410964,0.47492689495916685,1.6567859563182457,0.9500854714391088,1.3852749411319842,0.9083867465744797,1.1832241995467658,1.0767500931343763,-0.007368195189978319,0.04919605982484648,0.03610242715645684,0.010445736033132869,-0.024051008980935276,0.07110155103273752
cutting_G,0.02823920265780731,0.06314032554486163,0.08607976540871647,0.18197217568659685,0.26687491868330787,0.06749784106904815,0.10216741113096411,0.10047273521728226,0.06445865546060413,0.4459696053419883,1.4648159178298634,0.7188514821149764,1.22275565800662,0.8749665775912221,1.2062795795649974,0.6339717320047457,-0.008197713262594858,0.024499880466550106,0.03145600618551153,-0.0016808942921139325,-0.027225028358259386,0.03951681074670421
cutting_G,0.029069767441860465,0.0619853635793027,0.09736397152194602,0.19893389218083443,0.26687491868330787,0.06532172475736507,0.10444855360683428,0.10293842786128025,0.062176261065485024,0.45582647770591134,1.3401833338952516,0.8225798431208858,1.325759537650002,0.9059407919772025,1.0935635354250752,0.6555705128872582,-0.008146301960541169,0.0006315240559960078,0.02873744858782698,-0.01925718078203964,-0.025439109225324087,0.0035490471102381793
cutting_G,0.029900332225913623,0.0659927001781461,0.10440277059658125,0.19906738178707917,0.30568684048294326,0.06532172475736506,0.1101325318958406,0.10483611786496845,0.062176261065485024,0.4358898943540672,1.344824957063086,0.8760792186713641,1.3155885822732993,1.0553260638047992,1.0108748936500016,0.6666853894613662,-0.004480506246199403,-0.02044704921860735,0.029306165286196978,-0.025072260483163578,-0.02258697684995878,-0.03239044794979551
cutting_G,0.030730897009966777,0.0659927001781461,0.10463846280363555,0.19116073700388478,0.276686746259295,0.07133641547936816,0.11860020494793401,0.11206245185720226,0.06725661750800295,0.43588989435406716,1.3019955071818314,0.8801868808235723,1.2530132274005958,0.9661948668929179,1.0276650669849716,0.7220349719051526,-0.0012154441917420003,-0.04104695690275684,0.03481074867209008,-0.03557042429944707,-0.018866358971947633,-0.06709698938781813
cutting_G,0.03156146179401993,0.0659927001781461,0.11788219962854005,0.08326475925532686,0.29078437983419175,0.06249511337412756,0.14039710323506593,0.13595831747139436,0.05980682750637946,0.40414518843273783,1.2854725259299995,0.9876437464238432,0.5438496126583101,1.0134620312900826,0.8781051229857795,0.8743238790115978,0.0015060095216631111,-0.05940814454859683,0.01818746383402081,-0.038457297737556295,-0.014602382109754924,-0.09704744365932272
cutting_G,0.03239202657807309,0.0659927001781461,0.11386141843221662,0.07589759916322392,0.2898275349237887,0.07133641547936816,0.147624549752796,0.13975978651446272,0.06725661750800295,0.3858612300930074,1.2565823052621266,0.9607140741915102,0.4933250358452551,1.008568154988138,0.9505721161331508,0.895172591723974,0.004886567772676424,-0.0790445057624492,0.001235049937742927,-0.04085514356281572,-0.01072767560867769,-0.1262409201251391
cutting_G,0.03322259136212625,0.055328618515797894,0.11366926273680845,0.08209370573617966,0.24966644414765335,0.07133641547936816,0.15068035998634893,0.14233618060664746,0.06725661750800295,0.37564758898615475,1.0265083652711529,0.9643883915197773,0.5322554692101346,0.860761419130457,0.926454806505954,0.9098320303186902,0.007658879287023759,-0.0982434068420569,-0.01700594520297974,-0.048174690892091476,-0.0072073144396088695,-0.15009839662664293
cutting_G,0.0340531561461794,0.055328618515797894,0.1080093854715549,0.0808325206265296,0.27568097504180444,0.06532172475736507,0.1507822252534361,0.14241069062087203,0.062176261065485024,0.3858612300930075,1.01502885744323,0.8797536837087678,0.5232844660643935,0.9352637805052983,0.842230886188706,0.8887887052496328,0.009583905472618691,-0.09436798401778682,-0.03423781370791973,-0.04096469286846505,-0.004563700629152609,-0.14830154167088852
cutting_G,0.03488372093023256,0.055328618515797894,0.14221586846924733,0.08221884742942209,0.26161889160464774,0.07133641547936816,0.20864333157823148,0.2004330021938009,0.06725661750800295,0.4027681991198191,1.0055140880196878,1.1089715392720405,0.5322051488202089,0.8756092512496675,0.8984073762169996,1.1766021798738584,0.008995286558696566,-0.08452867090944301,-0.052103209708631304,-0.0370186946981767,-0.0009330158257268295,-0.13177002036626537
cutting_G,0.03571428571428571,0.05202110786704138,0.14705036124608215,0.07616095513725873,0.31989581637360204,0.07133641547936816,0.2615674914174487,0.24663343309391622,0.06725661750800295,0.4346134936801766,0.9378695171451732,1.104741043818784,0.4912750315825968,1.0592478216014005,0.8878479075036411,1.3826399754136542,0.0067744901427925774,-0.07332338377750072,-0.06907932617311949,-0.027566652388573643,0.00269766897769895,-0.11355269304156262
cutting_G,0.036544850498338874,0.055328618515797894,0.17625365424626135,0.12627453654262702,0.3169297153067923,0.07133641547936816,0.25844026644293994,0.24800272537794432,0.06725661750800295,0.4546060565661952,0.9900491604287671,1.2674837213391452,0.8018628090723845,1.042984266901117,0.8832034545812024,1.3385340455815873,0.005852117592303467,-0.05067890776706985,-0.07366955361949085,-0.016250348139183857,0.004704372973470823,-0.08065802479072245
cutting_G,0.03737541528239203,0.055328618515797894,0.1738018348047259,0.11842366812762162,0.31692971530679237,0.07133641547936816,0.267123274780822,0.2525391342839148,0.06725661750800295,0.44845413490245706,0.9836208871304123,1.2040205647629831,0.7420866596241817,1.0347538576432367,0.8957099963813647,1.309613283770683,0.005160737434926135,-0.030396455193855393,-0.0824975037757941,-0.0036784068020591087,0.004908624836815208,-0.045375005358977843
cutting_G,0.03820598006644518,0.07105812058366502,0.18285219571009012,0.11980788225153916,0.2898275349237888,0.07082573817495263,0.28010827376454833,0.26566785788634045,0.06937206514385551,0.3844187531556933,1.2747023986688568,1.2290310495107737,0.7462084458049235,0.9452327362468173,0.933798278569341,1.329596723437893,0.0038343816183071533,-0.011031948499968636,-0.09271700308427847,-0.0046347308548087,0.005563939138103713,-0.00863281487129644
cutting_G,0.03903654485049834,0.09858876342960576,0.22548728759959,0.12631411816698876,0.2836272984824354,0.14349572346117226,0.28284283342531635,0.26859172924092867,0.13683524353719434,0.3844187531556933,1.7829302197129835,1.4797002937593187,0.789972207957432,0.9223593282332923,1.8596418326255983,1.3077974788747395,0.0052610900862822205,0.011964139940275953,-0.10344767117627224,0.0006396807347699984,0.011949499990222504,0.02581429858519063
cutting_G,0.03986710963455149,0.15608634074784003,0.34753472678065733,0.15961972757305662,0.26161889160464785,0.15229863979973252,0.3077057825632478,0.30501220348396396,0.14684842352454247,0.3431876713662334,2.843401921486953,2.2343498567375852,0.9841522644403813,0.8510786175288275,2.025118055299563,1.451180412573562,0.012437556286080738,0.04437368966935612,-0.08379195677554398,-0.0008048014385645397,0.020001942920031823,0.05879103581363451
cutting_G,0.040697674418604654,0.22578705754365783,0.47026452497863963,0.176138982455939,0.2547329756605707,0.1508243828411543,0.69249158591712,0.6588629318457059,0.15427226842857358,0.3282952600598702,4.140397668039809,2.9708231653232327,1.0725120356921514,0.8293274517251599,2.143726867343953,3.0714907501183744,0.02658409416546105,0.08968720156696292,-0.06105810005271663,-0.003038862276171339,0.028131206261288545,0.12639764745419563
cutting_G,0.04152823920265781,0.3035441714835193,0.4968460455403355,0.1927760409683954,0.3281259920619924,0.15418661373544879,0.7113625768355524,0.6719260926374792,0.16609246357943402,0.40138648595974313,5.599866937342212,3.092040336801942,1.158006680730517,1.066165417932412,2.3240179248686386,3.0940973009727557,0.050639159771297154,0.13748880015682252,-0.037068014222328693,0.011830029737857461,0.037442489117631275,0.1921487724677044
