File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend
cutting_2,0.007027406886858749,0.08482699249178971,0.06416230458879628,0.16197291727744123,0.2097617696340303,0.11305613784091816,0.10637084861286521,0.10201509967020128,0.10659034896276569,0.22110831935702663,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.007730147575544624,0.08482699249178971,0.05721944759079823,0.18276918947919704,0.279085809185793,0.10769493571428855,0.1041765068868631,0.09832554408723669,0.10205248449696956,0.2333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.008432888264230498,0.08482699249178971,0.06787489886644021,0.16344824152256582,0.28982753492378877,0.10769493571428856,0.10996084110242543,0.10453489111116632,0.10205248449696958,0.22110831935702663,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.009135628952916374,0.08082613587573122,0.07609619397568158,0.20675157589358115,0.2884826203122507,0.08566000233726428,0.10895006276645769,0.10410529596240022,0.08140971744619842,0.2403700850309326,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.009838369641602248,0.07281507616422321,0.0741364375903119,0.2049888920839449,0.2869378562220979,0.08566000233726428,0.11170349229838777,0.10560065714991702,0.0814097174461984,0.24037008503093257,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.010541110330288124,0.07281507616422321,0.07364236719810512,0.2051434675707666,0.291547594742265,0.08566000233726427,0.10888006172802071,0.10267490178284326,0.0814097174461984,0.23094010767585027,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.011243851018973999,0.07599625883249086,0.0741175029439073,0.2043512638460806,0.2875181153713043,0.1008861370510671,0.11104599260336875,0.10526472431557152,0.09730323089875502,0.23094010767585027,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.011946591707659873,0.06454367426893352,0.07907678050606846,0.20659036293435645,0.2740640638812595,0.08566001431095079,0.11393537153139686,0.10935025873455116,0.08140973004501388,0.22852182001336807,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.012649332396345749,0.06454367426893352,0.07408647140885036,0.17936123941217988,0.2907843798341918,0.09230996250000449,0.11090120325817207,0.10496008389706003,0.08703066727310545,0.25603819159562025,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.013352073085031623,0.06454367426893352,0.07188417023976572,0.15466181454970374,0.3100179206289712,0.09230996250000449,0.08842034353878662,0.08390568478093648,0.08703066727310545,0.22110831935702663,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting_2,0.014054813773717497,0.06454367426893352,0.0617047730425391,0.15214196529770246,0.3142893217686178,0.09230996250000449,0.08342026796871738,0.07867786212978485,0.08703066727310545,0.19720265943665388,1.0,1.0,1.0,1.0,1.0,1.0,-0.011798869582191507,0.00682159974745053,0.024047883981566653,0.0814937520530237,-0.017776440553203723,-0.002275109275054518
cutting_2,0.014757554462403373,0.0623044799614565,0.062410998797591044,0.15961662781162067,0.24037008503093268,0.09230996250000449,0.07231972251347031,0.0694885575267936,0.08703066727310545,0.18559214542766744,1.0,1.0,1.0,1.0,1.0,1.0,-0.014051120835224834,0.01081218336712883,0.011334491713931083,0.0429601598616563,-0.01700969004269208,-0.00331403013961655
cutting_2,0.015460295151089248,0.06454367426893352,0.05683064141907955,0.1517171890721334,0.19888578520235062,0.0973032480277621,0.07567913958301385,0.07177171214980495,0.09230996666667116,0.22852182001336813,1.0,1.0,1.0,1.0,1.0,1.0,-0.016079452657510457,0.007313083363511774,0.013135657087472302,0.018731403051553464,-0.01722763108142257,-0.008045204446568463
